iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAN,North America,Panama,2020-03-19,109.0,23.0,14.0,1.0,0.0,0.0,25.262,5.331,3.245,0.232,0.0,0.0,,,,,,,,,,313.0,1768.0,0.41,0.073,199.0,0.046,0.07,14.2,tests performed,,,,,,,,,,51.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-20,137.0,28.0,15.714,1.0,0.0,0.0,31.751,6.489,3.642,0.232,0.0,0.0,2.15,,,,,,,,,401.0,2169.0,0.503,0.093,222.0,0.051,0.071,14.1,tests performed,,,,,,,,,,59.26,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-21,200.0,63.0,23.429,1.0,0.0,0.0,46.352,14.601,5.43,0.232,0.0,0.0,2.15,,,,,,,,,303.0,2472.0,0.573,0.07,237.0,0.055,0.099,10.1,tests performed,,,,,,,,,,59.26,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-22,313.0,113.0,38.571,3.0,2.0,0.286,72.542,26.189,8.939,0.695,0.464,0.066,2.13,,,,,,,,,627.0,3099.0,0.718,0.145,311.0,0.072,0.124,8.1,tests performed,,,,,,,,,,59.26,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-23,345.0,32.0,41.429,6.0,3.0,0.714,79.958,7.416,9.602,1.391,0.695,0.166,2.06,,,,,,,,,286.0,3385.0,0.785,0.066,340.0,0.079,0.122,8.2,tests performed,,,,,,,,,,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-24,345.0,0.0,39.429,6.0,0.0,0.714,79.958,0.0,9.138,1.391,0.0,0.166,2.01,,,,,,,,,305.0,3690.0,0.855,0.071,349.0,0.081,0.113,8.9,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-25,443.0,98.0,51.0,8.0,2.0,1.0,102.671,22.713,11.82,1.854,0.464,0.232,2.0,,,,,,,,,558.0,4248.0,0.985,0.129,399.0,0.092,0.128,7.8,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-26,558.0,115.0,64.143,8.0,0.0,1.0,129.323,26.653,14.866,1.854,0.0,0.232,1.97,,,,,,,,,608.0,4856.0,1.125,0.141,441.0,0.102,0.145,6.9,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-27,674.0,116.0,76.714,9.0,1.0,1.143,156.208,26.884,17.779,2.086,0.232,0.265,1.92,,,,,,,,,366.0,5222.0,1.21,0.085,436.0,0.101,0.176,5.7,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-28,786.0,112.0,83.714,14.0,5.0,1.857,182.165,25.957,19.402,3.245,1.159,0.43,1.86,,,,,,,,,540.0,5762.0,1.335,0.125,470.0,0.109,0.178,5.6,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-29,901.0,115.0,84.0,17.0,3.0,2.0,208.818,26.653,19.468,3.94,0.695,0.464,1.8,,,,,,,,,398.0,6160.0,1.428,0.092,437.0,0.101,0.192,5.2,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-30,989.0,88.0,92.0,24.0,7.0,2.571,229.213,20.395,21.322,5.562,1.622,0.596,1.75,,,,,,,,,422.0,6582.0,1.525,0.098,457.0,0.106,0.201,5.0,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-03-31,1181.0,192.0,119.429,30.0,6.0,3.429,273.711,44.498,27.679,6.953,1.391,0.795,1.71,,,,,,,,,362.0,6944.0,1.609,0.084,465.0,0.108,0.257,3.9,tests performed,,,,,,,,,,75.93,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-01,1181.0,0.0,105.429,30.0,0.0,3.143,273.711,0.0,24.434,6.953,0.0,0.728,1.65,,,,,,,,,389.0,7333.0,1.7,0.09,441.0,0.102,0.239,4.2,tests performed,,,,,,,,,,79.63,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-02,1317.0,136.0,108.429,32.0,2.0,3.429,305.231,31.52,25.13,7.416,0.464,0.795,1.63,,,,,,,,,608.0,7941.0,1.84,0.141,441.0,0.102,0.246,4.1,tests performed,,,,,,,,,,79.63,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-03,1475.0,158.0,114.429,37.0,5.0,4.0,341.849,36.618,26.52,8.575,1.159,0.927,1.6,,,,,,,,,753.0,8694.0,2.015,0.175,496.0,0.115,0.231,4.3,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-04,1673.0,198.0,126.714,41.0,4.0,3.857,387.738,45.889,29.368,9.502,0.927,0.894,1.57,,,,,,,,,562.0,9256.0,2.145,0.13,499.0,0.116,0.254,3.9,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-05,1801.0,128.0,128.571,46.0,5.0,4.143,417.404,29.666,29.798,10.661,1.159,0.96,1.53,,,,,,,,,493.0,9749.0,2.259,0.114,513.0,0.119,0.251,4.0,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-06,1988.0,187.0,142.714,54.0,8.0,4.286,460.743,43.34,33.076,12.515,1.854,0.993,1.5,,,,,,,,,548.0,10297.0,2.386,0.127,531.0,0.123,0.269,3.7,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-07,2100.0,112.0,131.286,55.0,1.0,3.571,486.701,25.957,30.427,12.747,0.232,0.828,1.46,,,,,,,,,384.0,10681.0,2.475,0.089,534.0,0.124,0.246,4.1,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-08,2249.0,149.0,152.571,59.0,4.0,4.143,521.233,34.533,35.36,13.674,0.927,0.96,1.44,,,,,,,,,1095.0,11776.0,2.729,0.254,635.0,0.147,0.24,4.2,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-09,2528.0,279.0,173.0,63.0,4.0,4.429,585.895,64.662,40.095,14.601,0.927,1.026,1.42,,,,,,,,,676.0,12452.0,2.886,0.157,644.0,0.149,0.269,3.7,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-10,2752.0,224.0,182.429,66.0,3.0,4.143,637.809,51.915,42.28,15.296,0.695,0.96,1.38,,,,,,,,,1046.0,13498.0,3.128,0.242,686.0,0.159,0.266,3.8,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-11,2974.0,222.0,185.857,74.0,8.0,4.714,689.261,51.451,43.075,17.15,1.854,1.093,1.35,,,,,,,,,862.0,14360.0,3.328,0.2,729.0,0.169,0.255,3.9,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-12,3234.0,260.0,204.714,79.0,5.0,4.714,749.519,60.258,47.445,18.309,1.159,1.093,1.31,,,,,,,,,625.0,14985.0,3.473,0.145,748.0,0.173,0.274,3.7,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-13,3400.0,166.0,201.714,87.0,8.0,4.714,787.991,38.473,46.75,20.163,1.854,1.093,1.26,,,,,,,,,412.0,15397.0,3.568,0.095,729.0,0.169,0.277,3.6,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-14,3472.0,72.0,196.0,94.0,7.0,5.571,804.678,16.687,45.425,21.786,1.622,1.291,1.23,,,,,,,,,486.0,15883.0,3.681,0.113,743.0,0.172,0.264,3.8,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-15,3574.0,102.0,189.286,95.0,1.0,5.143,828.318,23.64,43.869,22.017,0.232,1.192,1.21,,,,,,,,,785.0,16668.0,3.863,0.182,699.0,0.162,0.271,3.7,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-16,3751.0,177.0,174.714,103.0,8.0,5.714,869.34,41.022,40.492,23.872,1.854,1.324,1.2,,,,,,,,,962.0,17630.0,4.086,0.223,740.0,0.172,0.236,4.2,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-17,4016.0,265.0,180.571,109.0,6.0,6.143,930.757,61.417,41.85,25.262,1.391,1.424,1.19,,,,,,,,,711.0,18341.0,4.251,0.165,692.0,0.16,0.261,3.8,tests performed,,,,,,,,,,90.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-18,4210.0,194.0,176.571,116.0,7.0,6.0,975.719,44.962,40.923,26.884,1.622,1.391,1.17,,,,,,,,,497.0,18838.0,4.366,0.115,640.0,0.148,0.276,3.6,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-19,4273.0,63.0,148.429,120.0,4.0,5.857,990.32,14.601,34.4,27.811,0.927,1.357,1.16,,,,,,,,,1013.0,19851.0,4.601,0.235,695.0,0.161,0.214,4.7,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-20,4467.0,194.0,152.429,126.0,6.0,5.571,1035.282,44.962,35.327,29.202,1.391,1.291,1.15,,,,,,,,,830.0,20681.0,4.793,0.192,755.0,0.175,0.202,5.0,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-21,4658.0,191.0,169.429,136.0,10.0,6.0,1079.548,44.267,39.267,31.52,2.318,1.391,1.15,,,,,,,,,871.0,21552.0,4.995,0.202,810.0,0.188,0.209,4.8,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-22,4821.0,163.0,178.143,141.0,5.0,6.571,1117.325,37.777,41.287,32.678,1.159,1.523,1.15,,,,,,,,,1150.0,22702.0,5.261,0.267,862.0,0.2,0.207,4.8,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-23,5166.0,345.0,202.143,146.0,5.0,6.143,1197.283,79.958,46.849,33.837,1.159,1.424,1.15,,,,,,,,,442.0,23144.0,5.364,0.102,788.0,0.183,0.257,3.9,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-24,5338.0,172.0,188.857,154.0,8.0,6.429,1237.146,39.863,43.77,35.691,1.854,1.49,1.13,,,,,,,,,759.0,23903.0,5.54,0.176,795.0,0.184,0.238,4.2,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-25,5538.0,200.0,189.714,159.0,5.0,6.143,1283.499,46.352,43.969,36.85,1.159,1.424,1.12,,,,,,,,,1021.0,24924.0,5.776,0.237,869.0,0.201,0.218,4.6,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-26,5779.0,241.0,215.143,165.0,6.0,6.429,1339.354,55.855,49.862,38.241,1.391,1.49,1.11,,,,,,,,,1199.0,26123.0,6.054,0.278,896.0,0.208,0.24,4.2,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-27,6021.0,242.0,222.0,167.0,2.0,5.857,1395.44,56.086,51.451,38.704,0.464,1.357,1.1,,,,,,,,,1098.0,27221.0,6.309,0.254,934.0,0.216,0.238,4.2,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-28,6021.0,0.0,194.714,167.0,0.0,4.429,1395.44,0.0,45.127,38.704,0.0,1.026,1.08,,,,,,,,,913.0,28134.0,6.52,0.212,940.0,0.218,0.207,4.8,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-29,6378.0,357.0,222.429,178.0,11.0,5.286,1478.179,82.739,51.551,41.254,2.549,1.225,1.09,,,,,,,,,1011.0,29145.0,6.755,0.234,920.0,0.213,0.242,4.1,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-04-30,6532.0,154.0,195.143,188.0,10.0,6.0,1513.871,35.691,45.227,43.571,2.318,1.391,1.07,,,,,,,,,884.0,30029.0,6.96,0.205,984.0,0.228,0.198,5.0,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-01,6720.0,188.0,197.429,192.0,4.0,5.429,1557.442,43.571,45.756,44.498,0.927,1.258,1.07,,,,,,,,,1048.0,31077.0,7.202,0.243,1025.0,0.238,0.193,5.2,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-02,7090.0,370.0,221.714,197.0,5.0,5.429,1643.194,85.752,51.385,45.657,1.159,1.258,1.06,,,,,,,,,1467.0,32544.0,7.542,0.34,1089.0,0.252,0.204,4.9,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-03,7090.0,0.0,187.286,197.0,0.0,4.571,1643.194,0.0,43.406,45.657,0.0,1.059,1.04,,,,,,,,,996.0,33540.0,7.773,0.231,1060.0,0.246,0.177,5.7,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-04,7197.0,107.0,168.0,200.0,3.0,4.714,1667.992,24.799,38.936,46.352,0.695,1.093,1.04,,,,,,,,,992.0,34532.0,8.003,0.23,1044.0,0.242,0.161,6.2,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-05,7523.0,326.0,214.571,210.0,10.0,6.143,1743.547,75.554,49.73,48.67,2.318,1.424,1.05,,,,,,,,,915.0,35447.0,8.215,0.212,1045.0,0.242,0.205,4.9,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-06,7731.0,208.0,193.286,218.0,8.0,5.714,1791.753,48.207,44.796,50.524,1.854,1.324,1.04,,,,,,,,,1412.0,36859.0,8.543,0.327,1102.0,0.255,0.175,5.7,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-07,7868.0,137.0,190.857,225.0,7.0,5.286,1823.505,31.751,44.233,52.146,1.622,1.225,1.03,,,,,,,,,1044.0,37903.0,8.784,0.242,1125.0,0.261,0.17,5.9,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-08,8070.0,202.0,192.857,231.0,6.0,5.571,1870.321,46.816,44.697,53.537,1.391,1.291,1.03,,,,,,,,,1197.0,39100.0,9.062,0.277,1146.0,0.266,0.168,5.9,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-09,8282.0,212.0,170.286,237.0,6.0,5.714,1919.454,49.134,39.466,54.928,1.391,1.324,1.02,,,,,,,,,1265.0,40365.0,9.355,0.293,1117.0,0.259,0.152,6.6,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-10,8448.0,166.0,194.0,244.0,7.0,6.714,1957.927,38.473,44.962,56.55,1.622,1.556,1.02,,,,,,,,,827.0,41192.0,9.547,0.192,1093.0,0.253,0.177,5.6,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-11,8616.0,168.0,202.714,249.0,5.0,7.0,1996.863,38.936,46.982,57.709,1.159,1.622,1.02,,,,,,,,,980.0,42172.0,9.774,0.227,1091.0,0.253,0.186,5.4,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-12,8783.0,167.0,180.0,252.0,3.0,6.0,2035.567,38.704,41.717,58.404,0.695,1.391,1.02,,,,,,,,,2389.0,44561.0,10.328,0.554,1302.0,0.302,0.138,7.2,tests performed,,,,,,,,,,93.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-13,8944.0,161.0,173.286,256.0,4.0,5.429,2072.881,37.314,40.161,59.331,0.927,1.258,1.02,,,,,,,,,,,,,1147.0,0.266,0.151,6.6,tests performed,,,,,,,,,,89.81,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-14,9118.0,174.0,178.571,260.0,4.0,5.0,2113.207,40.327,41.386,60.258,0.927,1.159,1.03,,,,,,,,,,45221.0,10.481,,1045.0,0.242,0.171,5.9,tests performed,,,,,,,,,,89.81,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-15,9268.0,150.0,171.143,266.0,6.0,5.0,2147.972,34.764,39.664,61.649,1.391,1.159,1.03,,,,,,,,,868.0,46089.0,10.682,0.201,998.0,0.231,0.171,5.8,tests performed,,,,,,,,,,89.81,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PAN,North America,Panama,2020-05-16,9449.0,181.0,166.714,269.0,3.0,4.571,2189.921,41.949,38.638,62.344,0.695,1.059,1.04,,,,,,,,,1295.0,47384.0,10.982,0.3,1003.0,0.232,0.166,6.0,tests performed,,,,,,,,,,89.81,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
