iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_EUN,,European Union,2020-02-03,23.0,2.0,2.714,,0.0,0.0,0.052,0.004,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-04,24.0,1.0,2.286,,0.0,0.0,0.054,0.002,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-05,24.0,0.0,2.0,,0.0,0.0,0.054,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-06,24.0,0.0,2.0,,0.0,0.0,0.054,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-07,26.0,2.0,1.857,,0.0,0.0,0.058,0.004,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-08,31.0,5.0,1.714,,0.0,0.0,0.07,0.011,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-09,33.0,2.0,1.714,,0.0,0.0,0.074,0.004,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-10,33.0,0.0,1.429,,0.0,0.0,0.074,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-11,35.0,2.0,1.571,,0.0,0.0,0.079,0.004,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-12,35.0,0.0,1.571,,0.0,0.0,0.079,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-13,35.0,0.0,1.571,,0.0,0.0,0.079,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-14,35.0,0.0,1.286,,0.0,0.0,0.079,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-15,36.0,1.0,0.714,1.0,1.0,0.143,0.081,0.002,0.002,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-16,36.0,0.0,0.429,1.0,0.0,0.143,0.081,0.0,0.001,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-17,36.0,0.0,0.429,1.0,0.0,0.143,0.081,0.0,0.001,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-18,36.0,0.0,0.143,1.0,0.0,0.143,0.081,0.0,0.0,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-19,36.0,0.0,0.143,1.0,0.0,0.143,0.081,0.0,0.0,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-20,36.0,0.0,0.143,1.0,0.0,0.143,0.081,0.0,0.0,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-21,53.0,17.0,2.571,2.0,1.0,0.286,0.119,0.038,0.006,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-22,95.0,42.0,8.429,3.0,1.0,0.286,0.214,0.094,0.019,0.007,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-23,188.0,93.0,21.714,4.0,1.0,0.429,0.423,0.209,0.049,0.009,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-24,262.0,74.0,32.286,8.0,4.0,1.0,0.589,0.166,0.073,0.018,0.009,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-25,365.0,103.0,47.0,11.0,3.0,1.429,0.82,0.232,0.106,0.025,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-26,523.0,158.0,69.571,14.0,3.0,1.857,1.175,0.355,0.156,0.031,0.007,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-27,773.0,250.0,105.286,19.0,5.0,2.571,1.737,0.562,0.237,0.043,0.011,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-28,1057.0,284.0,143.429,23.0,4.0,3.0,2.376,0.638,0.322,0.052,0.009,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-29,1405.0,348.0,187.143,31.0,8.0,4.0,3.158,0.782,0.421,0.07,0.018,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-01,2112.0,707.0,274.857,36.0,5.0,4.571,4.747,1.589,0.618,0.081,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-02,2606.0,494.0,334.857,55.0,19.0,6.714,5.857,1.11,0.753,0.124,0.043,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-03,3210.0,604.0,406.429,84.0,29.0,10.429,7.215,1.358,0.913,0.189,0.065,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-04,4080.0,870.0,508.143,113.0,29.0,14.143,9.17,1.955,1.142,0.254,0.065,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-05,5392.0,1312.0,659.857,158.0,45.0,19.857,12.119,2.949,1.483,0.355,0.101,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-06,6942.0,1550.0,840.714,212.0,54.0,27.0,15.603,3.484,1.89,0.476,0.121,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-07,8942.0,2000.0,1076.714,260.0,48.0,32.714,20.098,4.495,2.42,0.584,0.108,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-08,11307.0,2365.0,1313.571,405.0,145.0,52.714,25.414,5.316,2.952,0.91,0.326,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-09,14226.0,2919.0,1660.0,521.0,116.0,66.571,31.974,6.561,3.731,1.171,0.261,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-10,16994.0,2768.0,1969.143,706.0,185.0,88.857,38.196,6.221,4.426,1.587,0.416,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-11,21648.0,4654.0,2509.714,944.0,238.0,118.714,48.656,10.46,5.641,2.122,0.535,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-12,24924.0,3276.0,2790.286,1137.0,193.0,139.857,56.019,7.363,6.271,2.556,0.434,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-13,35096.0,10172.0,4022.0,1507.0,370.0,185.0,78.882,22.863,9.04,3.387,0.832,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-14,42507.0,7411.0,4795.0,1771.0,264.0,215.857,95.539,16.657,10.777,3.98,0.593,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-15,49867.0,7360.0,5508.571,2248.0,477.0,263.286,112.081,16.542,12.381,5.053,1.072,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-16,60044.0,10177.0,6545.429,2724.0,476.0,314.714,134.955,22.874,14.712,6.122,1.07,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-17,70045.0,10001.0,7578.714,3301.0,577.0,370.714,157.433,22.478,17.034,7.419,1.297,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-18,82516.0,12471.0,8695.429,3899.0,598.0,422.143,185.463,28.03,19.544,8.763,1.344,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-19,99352.0,16836.0,10632.571,4690.0,791.0,507.571,223.304,37.841,23.898,10.541,1.778,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-20,116843.0,17491.0,11678.143,5822.0,1132.0,616.429,262.616,39.313,26.248,13.086,2.544,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-21,135560.0,18717.0,13293.286,7172.0,1350.0,771.571,304.685,42.068,29.878,16.12,3.034,1.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-22,152910.0,17350.0,14720.429,8428.0,1256.0,882.857,343.68,38.996,33.086,18.943,2.823,1.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-23,175173.0,22263.0,16447.0,9887.0,1459.0,1023.286,393.719,50.038,36.966,22.222,3.279,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-24,195518.0,20345.0,17924.714,11563.0,1676.0,1180.286,439.446,45.727,40.288,25.989,3.767,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-25,222047.0,26529.0,19933.0,13569.0,2006.0,1381.429,499.073,59.627,44.801,30.498,4.509,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-26,253172.0,31125.0,21974.286,15651.0,2082.0,1565.857,569.029,69.957,49.389,35.177,4.68,3.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-27,283775.0,30603.0,23847.429,17991.0,2340.0,1738.429,637.813,68.783,53.599,40.437,5.259,3.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-28,315636.0,31861.0,25725.143,20420.0,2429.0,1892.571,709.423,71.611,57.82,45.896,5.459,4.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-29,340947.0,25311.0,26862.429,22734.0,2314.0,2043.714,766.312,56.889,60.376,51.097,5.201,4.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-30,367301.0,26354.0,27446.857,25318.0,2584.0,2204.429,825.546,59.233,61.69,56.905,5.808,4.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-31,397713.0,30412.0,28885.0,28068.0,2750.0,2357.857,893.9,68.354,64.922,63.086,6.181,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-01,427463.0,29750.0,29345.143,31562.0,3494.0,2570.429,960.766,66.866,65.956,70.939,7.853,5.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-02,455838.0,28375.0,28952.286,34633.0,3071.0,2711.714,1024.541,63.776,65.073,77.841,6.902,6.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-03,486083.0,30245.0,28901.143,38044.0,3411.0,2864.714,1092.52,67.979,64.958,85.508,7.667,6.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-04,492059.0,5976.0,25203.286,40901.0,2857.0,2925.857,1105.952,13.432,56.647,91.929,6.421,6.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-05,512616.0,20557.0,24524.143,43228.0,2327.0,2927.714,1152.156,46.204,55.12,97.159,5.23,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-06,532292.0,19676.0,23570.143,46118.0,2890.0,2971.429,1196.379,44.224,52.976,103.655,6.496,6.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-07,547820.0,15528.0,21443.857,49995.0,3877.0,3132.429,1231.28,34.901,48.197,112.369,8.714,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-08,573677.0,25857.0,20887.714,52809.0,2814.0,3035.286,1289.396,58.116,46.947,118.693,6.325,6.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-09,598559.0,24882.0,20388.714,56390.0,3581.0,3108.143,1345.321,55.925,45.826,126.742,8.049,6.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-10,621783.0,23224.0,19385.714,59578.0,3188.0,3076.286,1397.519,52.198,43.571,133.908,7.165,6.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-11,641900.0,20117.0,21405.857,61989.0,2411.0,3012.571,1442.734,45.215,48.112,139.326,5.419,6.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-12,709587.0,67687.0,28138.714,64403.0,2414.0,3025.0,1594.868,152.133,63.245,144.752,5.426,6.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-13,726306.0,16719.0,27716.286,66824.0,2421.0,2958.0,1632.445,37.578,62.295,150.194,5.441,6.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-14,755063.0,28757.0,29606.143,69250.0,2426.0,2750.714,1697.079,64.634,66.543,155.646,5.453,6.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-15,776480.0,21417.0,28971.857,73252.0,4002.0,2920.429,1745.216,48.137,65.117,164.641,8.995,6.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-16,809506.0,33026.0,30135.286,76287.0,3035.0,2842.429,1819.446,74.229,67.732,171.463,6.821,6.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-17,830419.0,20913.0,29805.143,79316.0,3029.0,2819.714,1866.45,47.004,66.99,178.271,6.808,6.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-18,846302.0,15883.0,29200.286,81292.0,1976.0,2757.571,1902.148,35.699,65.631,182.712,4.441,6.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-19,864689.0,18387.0,22157.429,83168.0,1876.0,2680.714,1943.475,41.327,49.801,186.928,4.216,6.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-20,877673.0,12984.0,21623.857,85303.0,2135.0,2639.857,1972.658,29.183,48.602,191.727,4.799,5.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-21,893222.0,15549.0,19737.0,87707.0,2404.0,2636.714,2007.606,34.948,44.361,197.13,5.403,5.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-22,910137.0,16915.0,19093.857,90130.0,2423.0,2411.143,2045.624,38.018,42.915,202.576,5.446,5.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-23,923687.0,13550.0,16311.571,92466.0,2336.0,2311.286,2076.079,30.455,36.662,207.827,5.25,5.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-24,927036.0,3349.0,13802.429,94642.0,2176.0,2189.429,2083.606,7.527,31.022,212.717,4.891,4.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-25,939849.0,12813.0,13363.857,96499.0,1857.0,2172.429,2112.404,28.798,30.037,216.891,4.174,4.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-26,950034.0,10185.0,12192.143,97752.0,1253.0,2083.429,2135.296,22.892,27.403,219.707,2.816,4.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-27,961478.0,11444.0,11972.143,99367.0,1615.0,2009.143,2161.018,25.722,26.909,223.337,3.63,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-28,972407.0,10929.0,11312.143,101051.0,1684.0,1906.286,2185.582,24.564,25.425,227.122,3.785,4.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-29,980557.0,8150.0,10060.0,102996.0,1945.0,1838.0,2203.9,18.318,22.611,231.494,4.372,4.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-30,989453.0,8896.0,9395.143,104447.0,1451.0,1711.571,2223.894,19.995,21.117,234.755,3.261,3.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-01,997977.0,8524.0,10134.429,105452.0,1005.0,1544.286,2243.053,19.159,22.778,237.014,2.259,3.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-02,1005204.0,7227.0,9336.429,107060.0,1608.0,1508.714,2259.296,16.243,20.985,240.628,3.614,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-03,1011088.0,5884.0,8722.0,107856.0,796.0,1443.429,2272.521,13.225,19.604,242.417,1.789,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-04,1016516.0,5428.0,7862.571,108974.0,1118.0,1372.429,2284.721,12.2,17.672,244.93,2.513,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-05,1023725.0,7209.0,7331.143,110111.0,1137.0,1294.286,2300.924,16.203,16.477,247.485,2.556,2.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-06,1034609.0,10884.0,7721.714,111855.0,1744.0,1265.571,2325.387,24.463,17.355,251.405,3.92,2.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-07,1042926.0,8317.0,7639.0,113026.0,1171.0,1225.571,2344.08,18.693,17.169,254.037,2.632,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-08,1050751.0,7825.0,7539.143,114296.0,1270.0,1263.429,2361.668,17.587,16.945,256.892,2.854,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-09,1056654.0,5903.0,7350.0,115049.0,753.0,1141.286,2374.935,13.268,16.52,258.584,1.692,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060.0,,,,,,,,,,,,,,,
