iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LIC,,Low income,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435474.0,435474.0,,12643.0,28331.0,0.06,0.06,,37.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446301.0,446301.0,,10827.0,28451.0,0.06,0.06,,37.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462718.0,487981.0,,16417.0,29204.0,0.06,0.06,,38.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468128.0,493391.0,,5410.0,22677.0,0.06,0.06,,29.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483054.0,508317.0,,14926.0,24250.0,0.06,0.07,,31.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490432.0,515695.0,,7378.0,16991.0,0.06,0.07,,22.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526358.0,560536.0,,35926.0,14790.0,0.07,0.07,,19.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603107.0,637285.0,,76749.0,23948.0,0.08,0.08,,31.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614297.0,648475.0,,11190.0,23999.0,0.08,0.08,,31.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649767.0,683945.0,,35470.0,26721.0,0.08,0.09,,34.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682661.0,716839.0,,32894.0,30648.0,0.09,0.09,,40.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699634.0,733812.0,,16973.0,30940.0,0.09,0.09,,40.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710769.0,744947.0,,11135.0,31477.0,0.09,0.1,,41.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746797.0,780975.0,,36028.0,31491.0,0.1,0.1,,41.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826687.0,824035.0,2652.0,79890.0,31940.0,0.11,0.11,0.0,41.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837377.0,834725.0,2652.0,10690.0,31869.0,0.11,0.11,0.0,41.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847842.0,845190.0,2652.0,10465.0,28296.0,0.11,0.11,0.0,36.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26755.0,,,,34.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892053.0,895847.0,2652.0,,27488.0,0.11,0.12,0.0,35.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944476.0,949517.0,2652.0,52423.0,33387.0,0.12,0.12,0.0,43.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982769.0,987987.0,2652.0,38293.0,33710.0,0.13,0.13,0.0,43.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087725.0,1078166.0,9559.0,104956.0,37291.0,0.14,0.14,0.0,48.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573864.0,1136489.0,9559.0,486139.0,105212.0,0.2,0.15,0.0,136.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606819.0,1171399.0,9559.0,32955.0,108425.0,0.21,0.15,0.0,140.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663914.0,1229090.0,9681.0,57095.0,113424.0,0.21,0.16,0.0,146.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677449.0,1242625.0,9681.0,13535.0,112199.0,0.22,0.16,0.0,145.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714184.0,1281377.0,9681.0,36735.0,109958.0,0.22,0.17,0.0,142.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757445.0,1324638.0,9681.0,43261.0,110668.0,0.23,0.17,0.0,143.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787893.0,1354547.0,10435.0,30448.0,100024.0,0.23,0.17,0.0,129.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815158.0,1358345.0,26813.0,27265.0,34471.0,0.23,0.18,0.0,44.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836127.0,1376479.0,29648.0,20969.0,32758.0,0.24,0.18,0.0,42.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019883.0,1560235.0,29648.0,183756.0,50853.0,0.26,0.2,0.0,66.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033372.0,1573724.0,29648.0,13489.0,50846.0,0.26,0.2,0.0,66.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043257.0,1581708.0,31549.0,9885.0,47010.0,0.26,0.2,0.0,61.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055178.0,1592135.0,33043.0,11921.0,42533.0,0.26,0.21,0.0,55.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075066.0,1610496.0,34570.0,19888.0,41025.0,0.27,0.21,0.0,53.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206816.0,1737822.0,38994.0,131750.0,55951.0,0.28,0.22,0.01,72.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2247033.0,1778039.0,38994.0,40217.0,58701.0,0.29,0.23,0.01,76.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264053.0,1792754.0,41299.0,17020.0,34881.0,0.29,0.23,0.01,45.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302526.0,1827688.0,44838.0,38473.0,38451.0,0.3,0.24,0.01,50.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2343315.0,1866725.0,46590.0,40789.0,42865.0,0.3,0.24,0.01,55.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2369308.0,1889951.0,49357.0,25993.0,44876.0,0.31,0.24,0.01,58.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3027451.0,1904939.0,51027.0,658143.0,136055.0,0.39,0.25,0.01,175.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3063254.0,1911061.0,52579.0,35803.0,122348.0,0.39,0.25,0.01,158.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3086332.0,1917908.0,53924.0,23078.0,119900.0,0.4,0.25,0.01,155.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117700.0,1928569.0,54246.0,31368.0,121950.0,0.4,0.25,0.01,157.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132250.0,1936912.0,54246.0,14550.0,118532.0,0.4,0.25,0.01,153.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184510.0,1960366.0,55876.0,52260.0,120171.0,0.41,0.25,0.01,155.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223061.0,1971913.0,56570.0,38551.0,121965.0,0.42,0.25,0.01,157.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259783.0,1986228.0,59312.0,36722.0,33190.0,0.42,0.26,0.01,43.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3324888.0,2027820.0,60933.0,65105.0,37376.0,0.43,0.26,0.01,48.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3382664.0,2033343.0,63211.0,57776.0,42333.0,0.44,0.26,0.01,55.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399878.0,2045147.0,63903.0,17214.0,40311.0,0.44,0.26,0.01,52.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500256.0,2140630.0,63903.0,100378.0,52572.0,0.45,0.28,0.01,68.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506285.0,2141607.0,63903.0,6029.0,45968.0,0.45,0.28,0.01,59.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3873307.0,2390529.0,122026.0,367022.0,92892.0,0.5,0.31,0.02,120.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4331872.0,2746116.0,188109.0,458565.0,153156.0,0.56,0.35,0.02,197.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4364524.0,2756164.0,188109.0,32652.0,148519.0,0.56,0.36,0.02,191.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380938.0,2756164.0,188109.0,16414.0,142611.0,0.56,0.36,0.02,184.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4398776.0,2756164.0,188109.0,17838.0,142700.0,0.57,0.36,0.02,184.0,,775710612.0,,,,,,,,,,,,,,
