iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-15,,,,,,,,,,,,,,,,,,,,,,,3201483.0,427.036,,118882.0,15.857,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,104211.0,13.9,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,89540.0,11.943,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,74869.0,9.987,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,60198.0,8.03,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,45527.0,6.073,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,30856.0,4.116,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.159,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,3444257.0,459.419,,16185.0,2.159,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,13999.0,1.867,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,11813.0,1.576,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,9628.0,1.284,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,7442.0,0.993,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,5256.0,0.701,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,3070.0,0.409,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-19,,,,,,,,,,,,,,,,,,,,,,,3461059.0,461.66,,884.0,0.118,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,4356.0,0.581,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,7827.0,1.044,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,11298.0,1.507,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,14769.0,1.97,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,18240.0,2.433,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,21711.0,2.896,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,,3763251.0,501.968,,25183.0,3.359,,,tests performed,,,,,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-11-30,,,,,,,,,,,,,,,,,,,,,,,4421129.0,589.721,,,,,,tests performed,,,,,,,,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,5802985.0,774.042,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,7101946.0,947.307,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857.0,,,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,,,,,2857.0,,,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857.0,,,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857.0,,,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857.0,,,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857.0,,,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2857.0,0.27,0.27,,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3878.0,,,,517.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,40000.0,,,4898.0,0.53,0.53,,653.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HKG,Asia,Hong Kong,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51800.0,51800.0,,11800.0,6176.0,0.69,0.69,,824.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
