iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
THA,Asia,Thailand,2020-01-14,,,,,,,,,,,,,,,,,,,,,,7.0,71.0,0.001,0.0,9.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-15,,,,,,,,,,,,,,,,,,,,,,12.0,83.0,0.001,0.0,10.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-16,,,,,,,,,,,,,,,,,,,,,,9.0,92.0,0.001,0.0,10.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-17,,,,,,,,,,,,,,,,,,,,,,5.0,97.0,0.001,0.0,8.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-18,,,,,,,,,,,,,,,,,,,,,,23.0,120.0,0.002,0.0,11.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-19,,,,,,,,,,,,,,,,,,,,,,6.0,126.0,0.002,0.0,11.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-20,,,,,,,,,,,,,,,,,,,,,,48.0,174.0,0.002,0.001,16.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-21,,,,,,,,,,,,,,,,,,,,,,12.0,186.0,0.003,0.0,16.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-22,4.0,,,,,,0.057,,,,,,,,,,,,,,,8.0,194.0,0.003,0.0,16.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-23,4.0,0.0,,,,,0.057,0.0,,,,,,,,,,,,,,24.0,218.0,0.003,0.0,18.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-24,5.0,1.0,,,,,0.071,0.014,,,,,,,,,,,,,,19.0,237.0,0.003,0.0,20.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-25,6.0,1.0,,,,,0.086,0.014,,,,,,,,,,,,,,26.0,263.0,0.004,0.0,20.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-26,8.0,2.0,,,,,0.114,0.029,,,,,,,,,,,,,,61.0,324.0,0.005,0.001,28.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-27,8.0,0.0,,,,,0.114,0.0,,,,,,,,,,,,,,59.0,383.0,0.005,0.001,30.0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-28,14.0,6.0,1.429,,,,0.2,0.086,0.02,,,,,,,,,,,,,78.0,461.0,0.007,0.001,39.0,0.001,0.0366,27.3,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-29,14.0,0.0,1.429,,,,0.2,0.0,0.02,,,,,,,,,,,,,108.0,569.0,0.008,0.002,54.0,0.001,0.0265,37.8,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-30,14.0,0.0,1.429,,,,0.2,0.0,0.02,,,,,,,,,,,,,135.0,704.0,0.01,0.002,69.0,0.001,0.0207,48.3,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-01-31,19.0,5.0,2.0,,,,0.272,0.071,0.029,,,,,,,,,,,,,142.0,846.0,0.012,0.002,87.0,0.001,0.023,43.5,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,2428.4,5.43,5.43,34.7158070029863
THA,Asia,Thailand,2020-02-01,19.0,0.0,1.857,,,,0.272,0.0,0.027,,,,,,,,,,,,,224.0,1070.0,0.015,0.003,115.0,0.002,0.0161,61.9,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-02,19.0,0.0,1.571,,,,0.272,0.0,0.022,,,,,,,,,,,,,153.0,1223.0,0.017,0.002,128.0,0.002,0.0123,81.5,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-03,19.0,0.0,1.571,,,,0.272,0.0,0.022,,,,,,,,,,,,,128.0,1351.0,0.019,0.002,138.0,0.002,0.0114,87.8,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-04,25.0,6.0,1.571,,,,0.357,0.086,0.022,,,,,,,,,,,,,235.0,1586.0,0.023,0.003,161.0,0.002,0.0098,102.5,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-05,25.0,0.0,1.571,,,,0.357,0.0,0.022,,,,,,,,,,,,,387.0,1973.0,0.028,0.006,201.0,0.003,0.0078,127.9,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-06,25.0,0.0,1.571,,,,0.357,0.0,0.022,,,,,,,,,,,,,205.0,2178.0,0.031,0.003,211.0,0.003,0.0074,134.3,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-07,25.0,0.0,0.857,,,,0.357,0.0,0.012,,,,,,,,,,,,,152.0,2330.0,0.033,0.002,212.0,0.003,0.004,247.4,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-08,32.0,7.0,1.857,,,,0.457,0.1,0.027,,,,,,,,,,,,,104.0,2434.0,0.035,0.001,195.0,0.003,0.0095,105.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-09,32.0,0.0,1.857,,,,0.457,0.0,0.027,,,,,,,,,,,,,61.0,2495.0,0.036,0.001,182.0,0.003,0.0102,98.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-10,32.0,0.0,1.857,,,,0.457,0.0,0.027,,,,,,,,,,,,,51.0,2546.0,0.036,0.001,171.0,0.002,0.0109,92.1,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-11,33.0,1.0,1.143,,,,0.472,0.014,0.016,,,,,,,,,,,,,65.0,2611.0,0.037,0.001,146.0,0.002,0.0078,127.7,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-12,33.0,0.0,1.143,,,,0.472,0.0,0.016,,,,,,,,,,,,,116.0,2727.0,0.039,0.002,108.0,0.002,0.0106,94.5,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-13,33.0,0.0,1.143,,,,0.472,0.0,0.016,,,,,,,,,,,,,69.0,2796.0,0.04,0.001,88.0,0.001,0.013,77.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-14,33.0,0.0,1.143,,,,0.472,0.0,0.016,,,,,,,,,,,,,53.0,2849.0,0.041,0.001,74.0,0.001,0.0154,64.7,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-15,34.0,1.0,0.286,,,,0.486,0.014,0.004,,,,,,,,,,,,,81.0,2930.0,0.042,0.001,71.0,0.001,0.004,248.3,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-16,34.0,0.0,0.286,,,,0.486,0.0,0.004,,,,,,,,,,,,,33.0,2963.0,0.042,0.0,67.0,0.001,0.0043,234.3,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-17,35.0,1.0,0.429,,,,0.5,0.014,0.006,,,,,,,,,,,,,125.0,3088.0,0.044,0.002,77.0,0.001,0.0056,179.5,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-18,35.0,0.0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,124.0,3212.0,0.046,0.002,86.0,0.001,0.0033,300.7,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-19,35.0,0.0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,188.0,3400.0,0.049,0.003,96.0,0.001,0.003,335.7,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-20,35.0,0.0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,193.0,3593.0,0.051,0.003,114.0,0.002,0.0025,398.6,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-21,35.0,0.0,0.286,,,,0.5,0.0,0.004,,,,,,,,,,,,,190.0,3783.0,0.054,0.003,133.0,0.002,0.0022,465.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-22,35.0,0.0,0.143,,,,0.5,0.0,0.002,,,,,,,,,,,,,180.0,3963.0,0.057,0.003,148.0,0.002,0.001,1035.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-23,35.0,0.0,0.143,,,,0.5,0.0,0.002,,,,,,,,,,,,,255.0,4218.0,0.06,0.004,179.0,0.003,0.0008,1251.7,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-24,35.0,0.0,0.0,,,,0.5,0.0,0.0,,,,,,,,,,,,,351.0,4569.0,0.065,0.005,212.0,0.003,0.0,,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-25,37.0,2.0,0.286,,,,0.529,0.029,0.004,,,,,,,,,,,,,489.0,5058.0,0.072,0.007,264.0,0.004,0.0011,923.1,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-26,40.0,3.0,0.714,,,,0.572,0.043,0.01,,,,,,,,,,,,,721.0,5779.0,0.083,0.01,340.0,0.005,0.0021,476.2,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-27,40.0,0.0,0.714,,,,0.572,0.0,0.01,,,,,,,,,,,,,1404.0,7183.0,0.103,0.02,513.0,0.007,0.0014,718.5,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-28,41.0,1.0,0.857,,,,0.586,0.014,0.012,,,,,,,,,,,,,1174.0,8357.0,0.119,0.017,653.0,0.009,0.0013,762.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-02-29,42.0,1.0,1.0,,,,0.6,0.014,0.014,,,,,,,,,,,,,731.0,9088.0,0.13,0.01,732.0,0.01,0.0014,732.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,2473.6,2.93,0.11,35.3619750463626
THA,Asia,Thailand,2020-03-01,42.0,0.0,1.0,1.0,1.0,0.143,0.6,0.0,0.014,0.014,0.014,0.002,,,,,,,,,,621.0,9709.0,0.139,0.009,784.0,0.011,0.0013,784.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-02,43.0,1.0,1.143,1.0,0.0,0.143,0.615,0.014,0.016,0.014,0.0,0.002,,,,,,,,,,751.0,10460.0,0.15,0.011,842.0,0.012,0.0014,736.7,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-03,43.0,0.0,0.857,1.0,0.0,0.143,0.615,0.0,0.012,0.014,0.0,0.002,,,,,,,,,,716.0,11176.0,0.16,0.01,874.0,0.012,0.001,1019.8,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-04,43.0,0.0,0.429,1.0,0.0,0.143,0.615,0.0,0.006,0.014,0.0,0.002,,,,,,,,,,632.0,11808.0,0.169,0.009,861.0,0.012,0.0005,2007.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-05,47.0,4.0,1.0,1.0,0.0,0.143,0.672,0.057,0.014,0.014,0.0,0.002,,,,,,,,,,671.0,12479.0,0.178,0.01,757.0,0.011,0.0013,757.0,tests performed,,,,,,,,,,,,,,0.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-06,48.0,1.0,1.0,1.0,0.0,0.143,0.686,0.014,0.014,0.014,0.0,0.002,,,,,,,,,,619.0,13098.0,0.187,0.009,677.0,0.01,0.0015,677.0,tests performed,,,,,,,,,,,,,,16.67,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-07,50.0,2.0,1.143,1.0,0.0,0.143,0.715,0.029,0.016,0.014,0.0,0.002,,,,,,,,,,696.0,13794.0,0.197,0.01,672.0,0.01,0.0017,587.9,tests performed,,,,,,,,,,,,,,16.67,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-08,50.0,0.0,1.143,1.0,0.0,0.0,0.715,0.0,0.016,0.014,0.0,0.0,,,,,,,,,,560.0,14354.0,0.205,0.008,664.0,0.009,0.0017,580.9,tests performed,,,,,,,,,,,,,,16.67,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-09,50.0,0.0,1.0,1.0,0.0,0.0,0.715,0.0,0.014,0.014,0.0,0.0,,,,,,,,,,807.0,15161.0,0.217,0.012,672.0,0.01,0.0015,672.0,tests performed,,,,,,,,,,,,,,16.67,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-10,53.0,3.0,1.429,1.0,0.0,0.0,0.758,0.043,0.02,0.014,0.0,0.0,,,,,,,,,,611.0,15772.0,0.225,0.009,657.0,0.009,0.0022,459.8,tests performed,,,,,,,,,,,,,,25.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-11,59.0,6.0,2.286,1.0,0.0,0.0,0.843,0.086,0.033,0.014,0.0,0.0,,,,,,,,,,1005.0,16777.0,0.24,0.014,710.0,0.01,0.0032,310.6,tests performed,,,,,,,,,,,,,,25.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-12,70.0,11.0,3.286,1.0,0.0,0.0,1.001,0.157,0.047,0.014,0.0,0.0,,,,,,,,,,1054.0,17831.0,0.255,0.015,765.0,0.011,0.0043,232.8,tests performed,,,,,,,,,,,,,,25.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-13,75.0,5.0,3.857,1.0,0.0,0.0,1.072,0.071,0.055,0.014,0.0,0.0,,,,,,,,,,1246.0,19077.0,0.273,0.018,854.0,0.012,0.0045,221.4,tests performed,,,,,,,,,,,,,,25.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-14,82.0,7.0,4.571,1.0,0.0,0.0,1.172,0.1,0.065,0.014,0.0,0.0,,,,,,,,,,1356.0,20433.0,0.292,0.019,948.0,0.014,0.0048,207.4,tests performed,,,,,,,,,,,,,,25.0,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
THA,Asia,Thailand,2020-03-15,114.0,32.0,9.143,1.0,0.0,0.0,1.63,0.457,0.131,0.014,0.0,0.0,,,,,,,,,,2106.0,22539.0,0.322,0.03,1169.0,0.017,0.0078,127.9,tests performed,,,,,,,,,,,,,,26.85,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
