iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-01-17,,,,,,,,,,,,,,,,,,,,,,5.0,97.0,0.001,0.0,8.0,0.0,0.286,3.5,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-18,,,,,,,,,,,,,,,,,,,,,,23.0,120.0,0.002,0.0,11.0,0.0,0.224,4.5,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-19,,,,,,,,,,,,,,,,,,,,,,6.0,126.0,0.002,0.0,11.0,0.0,0.211,4.7,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-20,,,,,,,,,,,,,,,,,,,,,,48.0,174.0,0.002,0.001,16.0,0.0,0.155,6.5,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-21,,,,,,,,,,,,,,,,,,,,,,12.0,186.0,0.003,0.0,16.0,0.0,0.096,10.4,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-22,4.0,,,,,,0.057,,,,,,,,,,,,,,,8.0,194.0,0.003,0.0,16.0,0.0,0.063,15.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-23,4.0,0.0,,,,,0.057,0.0,,,,,,,,,,,,,,24.0,218.0,0.003,0.0,18.0,0.0,0.071,14.1,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-24,5.0,1.0,,,,,0.072,0.014,,,,,,,,,,,,,,19.0,237.0,0.003,0.0,20.0,0.0,0.079,12.7,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-25,6.0,1.0,,,,,0.086,0.014,,,,,,,,,,,,,,26.0,263.0,0.004,0.0,20.0,0.0,0.084,11.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-26,8.0,2.0,,,,,0.115,0.029,,,,,,,,,,,,,,61.0,324.0,0.005,0.001,28.0,0.0,0.091,11.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-27,8.0,0.0,,,,,0.115,0.0,,,,,,,,,,,,,,59.0,383.0,0.005,0.001,30.0,0.0,0.091,11.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-28,14.0,6.0,1.429,,,0.0,0.201,0.086,0.02,,,0.0,,,,,,,,,,78.0,461.0,0.007,0.001,39.0,0.001,0.105,9.5,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-29,14.0,0.0,1.429,,,0.0,0.201,0.0,0.02,,,0.0,,,,,,,,,,108.0,569.0,0.008,0.002,54.0,0.001,0.096,10.4,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-30,14.0,0.0,1.429,,,0.0,0.201,0.0,0.02,,,0.0,,,,,,,,,,135.0,704.0,0.01,0.002,69.0,0.001,0.084,11.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-01-31,19.0,5.0,2.0,,,0.0,0.272,0.072,0.029,,,0.0,,,,,,,,,,142.0,846.0,0.012,0.002,87.0,0.001,0.074,13.5,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-01,19.0,0.0,1.857,,,0.0,0.272,0.0,0.027,,,0.0,,,,,,,,,,224.0,1070.0,0.015,0.003,115.0,0.002,0.064,15.6,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-02,19.0,0.0,1.571,,,0.0,0.272,0.0,0.023,,,0.0,,,,,,,,,,153.0,1223.0,0.018,0.002,128.0,0.002,0.066,15.2,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-03,19.0,0.0,1.571,,,0.0,0.272,0.0,0.023,,,0.0,,,,,,,,,,128.0,1351.0,0.019,0.002,138.0,0.002,0.065,15.4,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-04,25.0,6.0,1.571,,,0.0,0.358,0.086,0.023,,,0.0,,,,,,,,,,235.0,1586.0,0.023,0.003,161.0,0.002,0.061,16.4,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-05,25.0,0.0,1.571,,,0.0,0.358,0.0,0.023,,,0.0,,,,,,,,,,387.0,1973.0,0.028,0.006,201.0,0.003,0.049,20.4,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-06,25.0,0.0,1.571,,,0.0,0.358,0.0,0.023,,,0.0,,,,,,,,,,205.0,2178.0,0.031,0.003,211.0,0.003,0.047,21.3,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-07,25.0,0.0,0.857,,,0.0,0.358,0.0,0.012,,,0.0,,,,,,,,,,152.0,2330.0,0.033,0.002,212.0,0.003,0.045,22.2,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-08,32.0,7.0,1.857,,,0.0,0.458,0.1,0.027,,,0.0,,,,,,,,,,104.0,2434.0,0.035,0.001,195.0,0.003,0.048,20.8,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-09,32.0,0.0,1.857,,,0.0,0.458,0.0,0.027,,,0.0,,,,,,,,,,61.0,2495.0,0.036,0.001,182.0,0.003,0.043,23.3,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-10,32.0,0.0,1.857,,,0.0,0.458,0.0,0.027,,,0.0,,,,,,,,,,51.0,2546.0,0.036,0.001,171.0,0.002,0.044,22.7,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-11,33.0,1.0,1.143,,,0.0,0.473,0.014,0.016,,,0.0,,,,,,,,,,65.0,2611.0,0.037,0.001,146.0,0.002,0.037,27.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-12,33.0,0.0,1.143,,,0.0,0.473,0.0,0.016,,,0.0,,,,,,,,,,116.0,2727.0,0.039,0.002,108.0,0.002,0.046,21.7,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-13,33.0,0.0,1.143,,,0.0,0.473,0.0,0.016,,,0.0,,,,,,,,,,69.0,2796.0,0.04,0.001,88.0,0.001,0.052,19.2,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-14,33.0,0.0,1.143,,,0.0,0.473,0.0,0.016,,,0.0,,,,,,,,,,53.0,2849.0,0.041,0.001,74.0,0.001,0.058,17.2,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-15,34.0,1.0,0.286,,,0.0,0.487,0.014,0.004,,,0.0,,,,,,,,,,81.0,2930.0,0.042,0.001,71.0,0.001,0.056,17.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-16,34.0,0.0,0.286,,,0.0,0.487,0.0,0.004,,,0.0,,,,,,,,,,33.0,2963.0,0.042,0.0,67.0,0.001,0.053,18.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-17,35.0,1.0,0.429,,,0.0,0.501,0.014,0.006,,,0.0,,,,,,,,,,125.0,3088.0,0.044,0.002,77.0,0.001,0.039,25.6,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-18,35.0,0.0,0.286,,,0.0,0.501,0.0,0.004,,,0.0,,,,,,,,,,124.0,3212.0,0.046,0.002,86.0,0.001,0.042,23.8,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-19,35.0,0.0,0.286,,,0.0,0.501,0.0,0.004,,,0.0,,,,,,,,,,188.0,3400.0,0.049,0.003,96.0,0.001,0.031,32.3,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-20,35.0,0.0,0.286,,,0.0,0.501,0.0,0.004,,,0.0,,,,,,,,,,193.0,3593.0,0.051,0.003,114.0,0.002,0.023,43.5,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-21,35.0,0.0,0.286,,,0.0,0.501,0.0,0.004,,,0.0,,,,,,,,,,190.0,3783.0,0.054,0.003,133.0,0.002,0.021,47.6,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-22,35.0,0.0,0.143,,,0.0,0.501,0.0,0.002,,,0.0,,,,,,,,,,180.0,3963.0,0.057,0.003,148.0,0.002,0.014,71.4,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-23,35.0,0.0,0.143,,,0.0,0.501,0.0,0.002,,,0.0,,,,,,,,,,255.0,4218.0,0.06,0.004,179.0,0.003,0.013,76.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-24,35.0,0.0,0.0,,,0.0,0.501,0.0,0.0,,,0.0,,,,,,,,,,351.0,4569.0,0.065,0.005,212.0,0.003,0.013,76.9,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-25,37.0,2.0,0.286,,,0.0,0.53,0.029,0.004,,,0.0,,,,,,,,,,489.0,5058.0,0.072,0.007,264.0,0.004,0.01,100.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-26,40.0,3.0,0.714,,,0.0,0.573,0.043,0.01,,,0.0,,,,,,,,,,721.0,5779.0,0.083,0.01,340.0,0.005,0.01,100.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-27,40.0,0.0,0.714,,,0.0,0.573,0.0,0.01,,,0.0,,,,,,,,,,1404.0,7183.0,0.103,0.02,513.0,0.007,0.006,166.7,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-28,41.0,1.0,0.857,,,0.0,0.587,0.014,0.012,,,0.0,,,,,,,,,,1174.0,8357.0,0.12,0.017,653.0,0.009,0.004,250.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-02-29,42.0,1.0,1.0,,,0.0,0.602,0.014,0.014,,,0.0,,,,,,,,,,731.0,9088.0,0.13,0.01,732.0,0.01,0.004,250.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-01,42.0,0.0,1.0,1.0,1.0,0.143,0.602,0.0,0.014,0.014,0.014,0.002,,,,,,,,,,621.0,9709.0,0.139,0.009,784.0,0.011,0.004,250.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-02,43.0,1.0,1.143,1.0,0.0,0.143,0.616,0.014,0.016,0.014,0.0,0.002,,,,,,,,,,751.0,10460.0,0.15,0.011,842.0,0.012,0.003,333.3,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-03,43.0,0.0,0.857,1.0,0.0,0.143,0.616,0.0,0.012,0.014,0.0,0.002,,,,,,,,,,716.0,11176.0,0.16,0.01,874.0,0.013,0.003,333.3,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-04,43.0,0.0,0.429,1.0,0.0,0.143,0.616,0.0,0.006,0.014,0.0,0.002,,,,,,,,,,632.0,11808.0,0.169,0.009,861.0,0.012,0.003,333.3,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-05,47.0,4.0,1.0,1.0,0.0,0.143,0.673,0.057,0.014,0.014,0.0,0.002,,,,,,,,,,671.0,12479.0,0.179,0.01,757.0,0.011,0.004,250.0,tests performed,,,,,,,,,,0.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-06,48.0,1.0,1.0,1.0,0.0,0.143,0.688,0.014,0.014,0.014,0.0,0.002,,,,,,,,,,619.0,13098.0,0.188,0.009,677.0,0.01,0.004,250.0,tests performed,,,,,,,,,,16.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-07,50.0,2.0,1.143,1.0,0.0,0.143,0.716,0.029,0.016,0.014,0.0,0.002,,,,,,,,,,696.0,13794.0,0.198,0.01,672.0,0.01,0.005,200.0,tests performed,,,,,,,,,,16.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-08,50.0,0.0,1.143,1.0,0.0,0.0,0.716,0.0,0.016,0.014,0.0,0.0,,,,,,,,,,560.0,14354.0,0.206,0.008,664.0,0.01,0.007,142.9,tests performed,,,,,,,,,,16.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-09,50.0,0.0,1.0,1.0,0.0,0.0,0.716,0.0,0.014,0.014,0.0,0.0,,,,,,,,,,807.0,15161.0,0.217,0.012,672.0,0.01,0.008,125.0,tests performed,,,,,,,,,,16.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-10,53.0,3.0,1.429,1.0,0.0,0.0,0.759,0.043,0.02,0.014,0.0,0.0,,,,,,,,,,611.0,15772.0,0.226,0.009,657.0,0.009,0.01,100.0,tests performed,,,,,,,,,,25.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-11,59.0,6.0,2.286,1.0,0.0,0.0,0.845,0.086,0.033,0.014,0.0,0.0,,,,,,,,,,1005.0,16777.0,0.24,0.014,710.0,0.01,0.012,83.3,tests performed,,,,,,,,,,25.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-12,70.0,11.0,3.286,1.0,0.0,0.0,1.003,0.158,0.047,0.014,0.0,0.0,,,,,,,,,,1054.0,17831.0,0.255,0.015,765.0,0.011,0.018,55.6,tests performed,,,,,,,,,,25.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-13,75.0,5.0,3.857,1.0,0.0,0.0,1.074,0.072,0.055,0.014,0.0,0.0,,,,,,,,,,1246.0,19077.0,0.273,0.018,854.0,0.012,0.023,43.5,tests performed,,,,,,,,,,25.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-14,82.0,7.0,4.571,1.0,0.0,0.0,1.175,0.1,0.065,0.014,0.0,0.0,,,,,,,,,,1356.0,20433.0,0.293,0.019,948.0,0.014,0.028,35.7,tests performed,,,,,,,,,,25.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-15,114.0,32.0,9.143,1.0,0.0,0.0,1.633,0.458,0.131,0.014,0.0,0.0,,,,,,,,,,2106.0,22539.0,0.323,0.03,1169.0,0.017,0.035,28.6,tests performed,,,,,,,,,,26.85,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-16,147.0,33.0,13.857,1.0,0.0,0.0,2.106,0.473,0.199,0.014,0.0,0.0,1.84,,,,,,,,,2190.0,24729.0,0.354,0.031,1367.0,0.02,0.04,25.0,tests performed,,,,,,,,,,33.8,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
THA,Asia,Thailand,2020-03-17,177.0,30.0,17.714,1.0,0.0,0.0,2.536,0.43,0.254,0.014,0.0,0.0,1.83,,,,,,,,,3162.0,27891.0,0.4,0.045,1731.0,0.025,0.044,22.7,tests performed,,,,,,,,,,39.35,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
