iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MRT,Africa,Mauritania,2020-03-24,2.0,0.0,0.143,,,0.0,0.43,0.0,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-25,2.0,0.0,0.143,,,0.0,0.43,0.0,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-26,3.0,1.0,0.143,,,0.0,0.645,0.215,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-27,3.0,0.0,0.143,,,0.0,0.645,0.0,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-28,5.0,2.0,0.429,,,0.0,1.075,0.43,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-29,5.0,0.0,0.429,,,0.0,1.075,0.0,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-30,5.0,0.0,0.429,1.0,1.0,0.143,1.075,0.0,0.092,0.215,0.215,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-03-31,6.0,1.0,0.571,1.0,0.0,0.143,1.29,0.215,0.123,0.215,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-01,6.0,0.0,0.571,1.0,0.0,0.143,1.29,0.0,0.123,0.215,0.0,0.031,,,,,,,,,,,63.0,0.014,,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-02,6.0,0.0,0.429,1.0,0.0,0.143,1.29,0.0,0.092,0.215,0.0,0.031,,,,,,,,,,4.0,67.0,0.014,0.001,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-03,6.0,0.0,0.429,1.0,0.0,0.143,1.29,0.0,0.092,0.215,0.0,0.031,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-04,6.0,0.0,0.143,1.0,0.0,0.143,1.29,0.0,0.031,0.215,0.0,0.031,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-05,6.0,0.0,0.143,1.0,0.0,0.143,1.29,0.0,0.031,0.215,0.0,0.031,,,,,,,,,,,79.0,0.017,,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-06,6.0,0.0,0.143,1.0,0.0,0.0,1.29,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-07,6.0,0.0,0.0,1.0,0.0,0.0,1.29,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,114.0,0.025,,,,,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-08,6.0,0.0,0.0,1.0,0.0,0.0,1.29,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,20.0,0.004,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-09,7.0,1.0,0.143,1.0,0.0,0.0,1.505,0.215,0.031,0.215,0.0,0.0,,,,,,,,,,,,,,32.0,0.007,0.004,223.8,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-10,7.0,0.0,0.143,1.0,0.0,0.0,1.505,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,,380.0,0.082,,44.0,0.009,0.003,307.7,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-11,7.0,0.0,0.143,1.0,0.0,0.0,1.505,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,,,,,51.0,0.011,0.003,356.6,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-12,7.0,0.0,0.143,1.0,0.0,0.0,1.505,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,,487.0,0.105,,58.0,0.012,0.002,405.6,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-13,7.0,0.0,0.143,1.0,0.0,0.0,1.505,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,40.0,527.0,0.113,0.009,62.0,0.013,0.002,433.6,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-14,7.0,0.0,0.143,1.0,0.0,0.0,1.505,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,67.0,594.0,0.128,0.014,69.0,0.015,0.002,482.5,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-15,7.0,0.0,0.143,1.0,0.0,0.0,1.505,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,119.0,713.0,0.153,0.026,73.0,0.016,0.002,510.5,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-16,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,66.0,0.014,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-17,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,59.0,0.013,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-18,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,57.0,0.012,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-19,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,55.0,0.012,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-20,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,55.0,0.012,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-21,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,51.0,0.011,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-22,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,988.0,0.212,,39.0,0.008,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-23,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,44.0,1032.0,0.222,0.009,40.0,0.009,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-24,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,177.0,1209.0,0.26,0.038,60.0,0.013,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-25,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,93.0,1302.0,0.28,0.02,67.0,0.014,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-26,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,80.0,0.017,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-27,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,1560.0,0.336,,93.0,0.02,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-28,7.0,0.0,0.0,1.0,0.0,0.0,1.505,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,55.0,1615.0,0.347,0.012,95.0,0.02,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-29,8.0,1.0,0.143,1.0,0.0,0.0,1.721,0.215,0.031,0.215,0.0,0.0,,,,,,,,,,1.0,1616.0,0.348,0.0,90.0,0.019,0.002,629.4,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-04-30,8.0,0.0,0.143,1.0,0.0,0.0,1.721,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,77.0,1693.0,0.364,0.017,94.0,0.02,0.002,657.3,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-01,8.0,0.0,0.143,1.0,0.0,0.0,1.721,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,,,,,71.0,0.015,0.002,496.5,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-02,8.0,0.0,0.143,1.0,0.0,0.0,1.721,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,,1720.0,0.37,,60.0,0.013,0.002,419.6,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-03,8.0,0.0,0.143,1.0,0.0,0.0,1.721,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,28.0,1748.0,0.376,0.006,45.0,0.01,0.003,314.7,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-04,8.0,0.0,0.143,1.0,0.0,0.0,1.721,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,11.0,1759.0,0.378,0.002,28.0,0.006,0.005,195.8,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-05,8.0,0.0,0.143,1.0,0.0,0.0,1.721,0.0,0.031,0.215,0.0,0.0,,,,,,,,,,83.0,1842.0,0.396,0.018,32.0,0.007,0.004,223.8,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-06,8.0,0.0,0.0,1.0,0.0,0.0,1.721,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,37.0,0.008,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-07,8.0,0.0,0.0,1.0,0.0,0.0,1.721,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,1903.0,0.409,,30.0,0.006,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-08,8.0,0.0,0.0,1.0,0.0,0.0,1.721,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,,,,32.0,0.007,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-09,8.0,0.0,0.0,1.0,0.0,0.0,1.721,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,,1954.0,0.42,,33.0,0.007,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-10,8.0,0.0,0.0,1.0,0.0,0.0,1.721,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,55.0,2009.0,0.432,0.012,37.0,0.008,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-11,8.0,0.0,0.0,1.0,0.0,0.0,1.721,0.0,0.0,0.215,0.0,0.0,,,,,,,,,,6.0,2015.0,0.433,0.001,37.0,0.008,0.0,,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-12,9.0,1.0,0.143,1.0,0.0,0.0,1.936,0.215,0.031,0.215,0.0,0.0,,,,,,,,,,12.0,2027.0,0.436,0.003,26.0,0.006,0.005,181.8,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-13,15.0,6.0,1.0,2.0,1.0,0.143,3.226,1.29,0.215,0.43,0.215,0.031,,,,,,,,,,5.0,2032.0,0.437,0.001,23.0,0.005,0.043,23.0,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-14,20.0,5.0,1.714,2.0,0.0,0.143,4.301,1.075,0.369,0.43,0.0,0.031,,,,,,,,,,,,,,32.0,0.007,0.054,18.7,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-15,29.0,9.0,3.0,3.0,1.0,0.286,6.237,1.936,0.645,0.645,0.215,0.061,,,,,,,,,,,2217.0,0.477,,41.0,0.009,0.073,13.7,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-16,40.0,11.0,4.571,4.0,1.0,0.429,8.603,2.366,0.983,0.86,0.215,0.092,,,,,,,,,,72.0,2289.0,0.492,0.015,48.0,0.01,0.095,10.5,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-17,62.0,22.0,7.714,4.0,0.0,0.429,13.334,4.732,1.659,0.86,0.0,0.092,,,,,,,,,,294.0,2583.0,0.556,0.063,82.0,0.018,0.094,10.6,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-18,81.0,19.0,10.429,4.0,0.0,0.429,17.421,4.086,2.243,0.86,0.0,0.092,,,,,,,,,,145.0,2728.0,0.587,0.031,102.0,0.022,0.102,9.8,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-19,131.0,50.0,17.429,4.0,0.0,0.429,28.174,10.753,3.748,0.86,0.0,0.092,,,,,,,,,,170.0,2898.0,0.623,0.037,124.0,0.027,0.141,7.1,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-20,141.0,10.0,18.0,4.0,0.0,0.286,30.325,2.151,3.871,0.86,0.0,0.061,1.34,,,,,,,,,,,,,190.0,0.041,0.095,10.6,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-21,173.0,32.0,21.857,5.0,1.0,0.429,37.207,6.882,4.701,1.075,0.215,0.092,1.36,,,,,,,,,,3825.0,0.823,,243.0,0.052,0.09,11.1,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-22,200.0,27.0,24.429,6.0,1.0,0.429,43.014,5.807,5.254,1.29,0.215,0.092,1.36,,,,,,,,,,,,,294.0,0.063,0.083,12.0,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-23,227.0,27.0,26.714,6.0,0.0,0.286,48.821,5.807,5.745,1.29,0.0,0.061,1.37,,,,,,,,,,4723.0,1.016,,348.0,0.075,0.077,13.0,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-24,237.0,10.0,25.0,6.0,0.0,0.286,50.971,2.151,5.377,1.29,0.0,0.061,1.37,,,,,,,,,163.0,4886.0,1.051,0.035,329.0,0.071,0.076,13.2,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-25,262.0,25.0,25.857,9.0,3.0,0.714,56.348,5.377,5.561,1.936,0.645,0.154,1.39,,,,,,,,,618.0,5504.0,1.184,0.133,397.0,0.085,0.065,15.4,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-26,268.0,6.0,19.571,13.0,4.0,1.286,57.639,1.29,4.209,2.796,0.86,0.277,1.42,,,,,,,,,,,,,432.0,0.093,0.045,22.1,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-27,292.0,24.0,21.571,16.0,3.0,1.714,62.8,5.162,4.639,3.441,0.645,0.369,1.47,,,,,,,,,,6335.0,1.362,,425.0,0.091,0.051,19.7,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-28,346.0,54.0,24.714,19.0,3.0,2.0,74.414,11.614,5.315,4.086,0.645,0.43,1.52,,,,,,,,,287.0,6622.0,1.424,0.062,400.0,0.086,0.062,16.2,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MRT,Africa,Mauritania,2020-05-29,423.0,77.0,31.857,20.0,1.0,2.0,90.974,16.56,6.851,4.301,0.215,0.43,1.55,,,,,,,,,1032.0,7654.0,1.646,0.222,483.0,0.104,0.066,15.2,tests performed,,,,,,,,,,77.78,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
