iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JAM,North America,Jamaica,2020-04-14,73.0,0.0,1.429,4.0,0.0,0.143,24.652,0.0,0.482,1.351,0.0,0.048,,,,,,,,,,,,,,70.0,0.024,0.02,49.0,samples tested,,,,,,,,,,78.7,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-15,125.0,52.0,8.857,5.0,1.0,0.143,42.213,17.561,2.991,1.689,0.338,0.048,,,,,,,,,,,1383.0,0.467,,74.0,0.025,0.12,8.4,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-16,143.0,18.0,11.429,5.0,0.0,0.143,48.292,6.079,3.859,1.689,0.0,0.048,0.96,,,,,,,,,,,,,74.0,0.025,0.154,6.5,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-17,143.0,0.0,11.429,5.0,0.0,0.143,48.292,0.0,3.859,1.689,0.0,0.048,0.96,,,,,,,,,,1516.0,0.512,,74.0,0.025,0.154,6.5,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-18,163.0,20.0,14.0,5.0,0.0,0.143,55.046,6.754,4.728,1.689,0.0,0.048,0.96,,,,,,,,,64.0,1580.0,0.534,0.022,74.0,0.025,0.189,5.3,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-19,173.0,10.0,14.857,5.0,0.0,0.143,58.423,3.377,5.017,1.689,0.0,0.048,0.97,,,,,,,,,,,,,79.0,0.027,0.188,5.3,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-20,223.0,50.0,21.429,5.0,0.0,0.143,75.308,16.885,7.237,1.689,0.0,0.048,0.98,,,,,,,,,,1787.0,0.603,,85.0,0.029,0.252,4.0,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-21,223.0,0.0,21.429,6.0,1.0,0.286,75.308,0.0,7.237,2.026,0.338,0.096,0.96,,,,,,,,,141.0,1928.0,0.651,0.048,91.0,0.031,0.235,4.2,samples tested,,,,,,,,,,80.56,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-22,233.0,10.0,15.429,6.0,0.0,0.143,78.685,3.377,5.21,2.026,0.0,0.048,0.96,,,,,,,,,,,,,92.0,0.031,0.168,6.0,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-23,257.0,24.0,16.286,6.0,0.0,0.143,86.79,8.105,5.5,2.026,0.0,0.048,0.96,,,,,,,,,,2124.0,0.717,,96.0,0.032,0.17,5.9,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-24,288.0,31.0,20.714,7.0,1.0,0.286,97.259,10.469,6.995,2.364,0.338,0.096,0.96,,,,,,,,,385.0,2509.0,0.847,0.13,142.0,0.048,0.146,6.9,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-25,305.0,17.0,20.286,7.0,0.0,0.286,103.0,5.741,6.851,2.364,0.0,0.096,0.95,,,,,,,,,,,,,185.0,0.062,0.11,9.1,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-26,350.0,45.0,25.286,7.0,0.0,0.286,118.197,15.197,8.539,2.364,0.0,0.096,0.94,,,,,,,,,,3240.0,1.094,,222.0,0.075,0.114,8.8,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-27,364.0,14.0,20.143,7.0,0.0,0.286,122.925,4.728,6.802,2.364,0.0,0.096,0.92,,,,,,,,,,,,,242.0,0.082,0.083,12.0,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-28,364.0,0.0,20.143,7.0,0.0,0.143,122.925,0.0,6.802,2.364,0.0,0.048,0.9,,,,,,,,,,,,,256.0,0.086,0.079,12.7,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-29,396.0,32.0,23.286,7.0,0.0,0.143,133.731,10.807,7.864,2.364,0.0,0.048,0.89,,,,,,,,,,3963.0,1.338,,277.0,0.094,0.084,11.9,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-04-30,422.0,26.0,23.571,8.0,1.0,0.286,142.512,8.78,7.96,2.702,0.338,0.096,0.87,,,,,,,,,456.0,4419.0,1.492,0.154,328.0,0.111,0.072,13.9,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-01,432.0,10.0,20.571,8.0,0.0,0.143,145.889,3.377,6.947,2.702,0.0,0.048,0.85,,,,,,,,,320.0,4739.0,1.6,0.108,319.0,0.108,0.064,15.5,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-02,463.0,31.0,22.571,8.0,0.0,0.143,156.358,10.469,7.622,2.702,0.0,0.048,0.83,,,,,,,,,440.0,5179.0,1.749,0.149,329.0,0.111,0.069,14.6,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-03,469.0,6.0,17.0,9.0,1.0,0.286,158.384,2.026,5.741,3.039,0.338,0.096,0.81,,,,,,,,,416.0,5595.0,1.889,0.14,336.0,0.113,0.051,19.8,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-04,471.0,2.0,15.286,9.0,0.0,0.286,159.059,0.675,5.162,3.039,0.0,0.096,0.79,,,,,,,,,,,,,327.0,0.11,0.047,21.4,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-05,473.0,2.0,15.571,9.0,0.0,0.286,159.735,0.675,5.259,3.039,0.0,0.096,0.77,,,,,,,,,,5940.0,2.006,,317.0,0.107,0.049,20.4,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-06,478.0,5.0,11.714,9.0,0.0,0.286,161.423,1.689,3.956,3.039,0.0,0.096,0.76,,,,,,,,,,,,,308.0,0.104,0.038,26.3,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-07,488.0,10.0,9.429,9.0,0.0,0.143,164.8,3.377,3.184,3.039,0.0,0.048,0.75,,,,,,,,,,,,,269.0,0.091,0.035,28.5,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-08,490.0,2.0,8.286,9.0,0.0,0.143,165.476,0.675,2.798,3.039,0.0,0.048,0.74,,,,,,,,,,,,,249.0,0.084,0.033,30.1,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-09,490.0,0.0,3.857,9.0,0.0,0.143,165.476,0.0,1.303,3.039,0.0,0.048,0.74,,,,,,,,,,,,,211.0,0.071,0.018,54.7,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-10,502.0,12.0,4.714,9.0,0.0,0.0,169.528,4.052,1.592,3.039,0.0,0.0,0.74,,,,,,,,,,6839.0,2.31,,178.0,0.06,0.026,37.8,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-11,505.0,3.0,4.857,9.0,0.0,0.0,170.541,1.013,1.64,3.039,0.0,0.0,0.74,,,,,,,,,,,,,183.0,0.062,0.027,37.7,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-12,507.0,2.0,4.857,9.0,0.0,0.0,171.217,0.675,1.64,3.039,0.0,0.0,0.74,,,,,,,,,,,,,188.0,0.063,0.026,38.7,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-13,509.0,2.0,4.429,9.0,0.0,0.0,171.892,0.675,1.496,3.039,0.0,0.0,0.74,,,,,,,,,,,,,192.0,0.065,0.023,43.4,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-14,509.0,0.0,3.0,9.0,0.0,0.0,171.892,0.0,1.013,3.039,0.0,0.0,0.75,,,,,,,,,,,,,197.0,0.067,0.015,65.7,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-15,511.0,2.0,3.0,9.0,0.0,0.0,172.567,0.675,1.013,3.039,0.0,0.0,0.76,,,,,,,,,,7886.0,2.663,,201.0,0.068,0.015,67.0,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-16,517.0,6.0,3.857,9.0,0.0,0.0,174.594,2.026,1.303,3.039,0.0,0.0,0.78,,,,,,,,,242.0,8128.0,2.745,0.082,210.0,0.071,0.018,54.4,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-17,520.0,3.0,2.571,9.0,0.0,0.0,175.607,1.013,0.868,3.039,0.0,0.0,0.79,,,,,,,,,322.0,8450.0,2.854,0.109,230.0,0.078,0.011,89.5,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-18,520.0,0.0,2.143,9.0,0.0,0.0,175.607,0.0,0.724,3.039,0.0,0.0,0.8,,,,,,,,,,,,,222.0,0.075,0.01,103.6,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-19,520.0,0.0,1.857,9.0,0.0,0.0,175.607,0.0,0.627,3.039,0.0,0.0,0.83,,,,,,,,,,8754.0,2.956,,214.0,0.072,0.009,115.2,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-20,529.0,9.0,2.857,9.0,0.0,0.0,178.646,3.039,0.965,3.039,0.0,0.0,0.85,,,,,,,,,195.0,8949.0,3.022,0.066,212.0,0.072,0.013,74.2,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-21,534.0,5.0,3.571,9.0,0.0,0.0,180.335,1.689,1.206,3.039,0.0,0.0,0.87,,,,,,,,,157.0,9106.0,3.075,0.053,204.0,0.069,0.018,57.1,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-22,544.0,10.0,4.714,9.0,0.0,0.0,183.712,3.377,1.592,3.039,0.0,0.0,0.88,,,,,,,,,372.0,9478.0,3.201,0.126,227.0,0.077,0.021,48.2,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JAM,North America,Jamaica,2020-05-23,550.0,6.0,4.714,9.0,0.0,0.0,185.738,2.026,1.592,3.039,0.0,0.0,0.88,,,,,,,,,413.0,9891.0,3.34,0.139,252.0,0.085,0.019,53.5,samples tested,,,,,,,,,,87.04,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
