iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARE,Asia,United Arab Emirates,2020-02-08,7.0,2.0,0.429,,,0.0,0.708,0.202,0.043,,,0.0,,,,,,,,,,574.0,832.0,0.084,0.058,82.0,0.008,0.005,191.1,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-09,7.0,0.0,0.286,,,0.0,0.708,0.0,0.029,,,0.0,,,,,,,,,,1360.0,2192.0,0.222,0.138,265.0,0.027,0.001,926.6,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-10,8.0,1.0,0.429,,,0.0,0.809,0.101,0.043,,,0.0,,,,,,,,,,437.0,2629.0,0.266,0.044,315.0,0.032,0.001,734.3,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-11,8.0,0.0,0.429,,,0.0,0.809,0.0,0.043,,,0.0,,,,,,,,,,,,,,314.0,0.032,0.001,731.9,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-12,8.0,0.0,0.429,,,0.0,0.809,0.0,0.043,,,0.0,,,,,,,,,,,,,,314.0,0.032,0.001,731.9,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-13,8.0,0.0,0.429,,,0.0,0.809,0.0,0.043,,,0.0,,,,,,,,,,,,,,313.0,0.032,0.001,729.6,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-14,8.0,0.0,0.429,,,0.0,0.809,0.0,0.043,,,0.0,,,,,,,,,,306.0,2935.0,0.297,0.031,312.0,0.032,0.001,727.3,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-15,8.0,0.0,0.143,,,0.0,0.809,0.0,0.014,,,0.0,,,,,,,,,,,,,,451.0,0.046,0.0,3153.8,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-16,9.0,1.0,0.286,,,0.0,0.91,0.101,0.029,,,0.0,,,,,,,,,,2107.0,5042.0,0.51,0.213,407.0,0.041,0.001,1423.1,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-17,9.0,0.0,0.143,,,0.0,0.91,0.0,0.014,,,0.0,,,,,,,,,,,,,,463.0,0.047,0.0,3237.8,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-18,9.0,0.0,0.143,,,0.0,0.91,0.0,0.014,,,0.0,,,,,,,,,,1651.0,6693.0,0.677,0.167,570.0,0.058,0.0,3986.0,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-19,9.0,0.0,0.143,,,0.0,0.91,0.0,0.014,,,0.0,,,,,,,,,,,,,,664.0,0.067,0.0,4643.4,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-20,9.0,0.0,0.143,,,0.0,0.91,0.0,0.014,,,0.0,,,,,,,,,,,,,,757.0,0.077,0.0,5293.7,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-21,9.0,0.0,0.143,,,0.0,0.91,0.0,0.014,,,0.0,,,,,,,,,,2201.0,8894.0,0.899,0.223,851.0,0.086,0.0,5951.0,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-22,13.0,4.0,0.714,,,0.0,1.314,0.404,0.072,,,0.0,,,,,,,,,,4096.0,12990.0,1.313,0.414,1286.0,0.13,0.001,1801.1,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-23,13.0,0.0,0.571,,,0.0,1.314,0.0,0.058,,,0.0,,,,,,,,,,,,,,1173.0,0.119,0.0,2054.3,tests performed,,,,,,,,,,2.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-24,13.0,0.0,0.571,,,0.0,1.314,0.0,0.058,,,0.0,,,,,,,,,,,,,,1093.0,0.111,0.001,1914.2,tests performed,,,,,,,,,,8.33,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-25,13.0,0.0,0.571,,,0.0,1.314,0.0,0.058,,,0.0,,,,,,,,,,,,,,1013.0,0.102,0.001,1774.1,tests performed,,,,,,,,,,8.33,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-26,13.0,0.0,0.571,,,0.0,1.314,0.0,0.058,,,0.0,,,,,,,,,,,,,,946.0,0.096,0.001,1656.7,tests performed,,,,,,,,,,8.33,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-27,13.0,0.0,0.571,,,0.0,1.314,0.0,0.058,,,0.0,,,,,,,,,,1325.0,14315.0,1.447,0.134,879.0,0.089,0.001,1539.4,tests performed,,,,,,,,,,8.33,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-28,19.0,6.0,1.429,,,0.0,1.921,0.607,0.144,,,0.0,,,,,,,,,,8606.0,22921.0,2.317,0.87,2004.0,0.203,0.001,1402.4,tests performed,,,,,,,,,,8.33,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-02-29,21.0,2.0,1.143,,,0.0,2.123,0.202,0.116,,,0.0,,,,,,,,,,,,,,1494.0,0.151,0.001,1307.1,tests performed,,,,,,,,,,8.33,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-01,21.0,0.0,1.143,,,0.0,2.123,0.0,0.116,,,0.0,,,,,,,,,,,,,,1532.0,0.155,0.001,1340.3,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-02,21.0,0.0,1.143,,,0.0,2.123,0.0,0.116,,,0.0,,,,,,,,,,,,,,1569.0,0.159,0.001,1372.7,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-03,27.0,6.0,2.0,,,0.0,2.73,0.607,0.202,,,0.0,,,,,,,,,,2113.0,25034.0,2.531,0.214,1607.0,0.162,0.001,803.5,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-04,27.0,0.0,2.0,,,0.0,2.73,0.0,0.202,,,0.0,,,,,,,,,,12724.0,37758.0,3.818,1.287,3387.0,0.342,0.001,1693.5,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-05,29.0,2.0,2.286,,,0.0,2.932,0.202,0.231,,,0.0,,,,,,,,,,,,,,4117.0,0.416,0.001,1801.0,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-06,29.0,0.0,1.429,,,0.0,2.932,0.0,0.144,,,0.0,,,,,,,,,,10753.0,48511.0,4.905,1.087,3656.0,0.37,0.0,2558.4,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-07,45.0,16.0,3.429,,,0.0,4.55,1.618,0.347,,,0.0,,,,,,,,,,4480.0,52991.0,5.358,0.453,4220.0,0.427,0.001,1230.7,tests performed,,,,,,,,,,15.74,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-08,45.0,0.0,3.429,,,0.0,4.55,0.0,0.347,,,0.0,,,,,,,,,,,,,,4641.0,0.469,0.001,1353.5,tests performed,,,,,,,,,,21.3,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-09,45.0,0.0,3.429,,,0.0,4.55,0.0,0.347,,,0.0,,,,,,,,,,6949.0,59940.0,6.06,0.703,5062.0,0.512,0.001,1476.2,tests performed,,,,,,,,,,21.3,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-10,74.0,29.0,6.714,,,0.0,7.482,2.932,0.679,,,0.0,,,,,,,,,,3618.0,63558.0,6.426,0.366,5503.0,0.556,0.001,819.6,tests performed,,,,,,,,,,21.3,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-11,74.0,0.0,6.714,,,0.0,7.482,0.0,0.679,,,0.0,,,,,,,,,,,,,,4398.0,0.445,0.002,655.0,tests performed,,,,,,,,,,32.41,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-12,85.0,11.0,8.0,,,0.0,8.594,1.112,0.809,,,0.0,,,,,,,,,,9973.0,73531.0,7.435,1.008,4342.0,0.439,0.002,542.8,tests performed,,,,,,,,,,32.41,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-13,85.0,0.0,8.0,,,0.0,8.594,0.0,0.809,,,0.0,,,,,,,,,,,,,,4291.0,0.434,0.002,536.4,tests performed,,,,,,,,,,34.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-14,85.0,0.0,5.714,,,0.0,8.594,0.0,0.578,,,0.0,,,,,,,,,,10040.0,83571.0,8.45,1.015,4369.0,0.442,0.001,764.6,tests performed,,,,,,,,,,34.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-15,98.0,13.0,7.571,,,0.0,9.909,1.314,0.766,,,0.0,,,,,,,,,,6616.0,90187.0,9.119,0.669,4817.0,0.487,0.002,636.2,tests performed,,,,,,,,,,34.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-16,98.0,0.0,7.571,,,0.0,9.909,0.0,0.766,,,0.0,,,,,,,,,,,,,,5073.0,0.513,0.001,670.1,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-17,98.0,0.0,3.429,,,0.0,9.909,0.0,0.347,,,0.0,,,,,,,,,,10525.0,100712.0,10.183,1.064,5308.0,0.537,0.001,1548.0,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-18,113.0,15.0,5.571,,,0.0,11.425,1.517,0.563,,,0.0,,,,,,,,,,,,,,5585.0,0.565,0.001,1002.5,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-19,140.0,27.0,7.857,,,0.0,14.155,2.73,0.794,,,0.0,1.62,,,,,,,,,13857.0,114569.0,11.584,1.401,5863.0,0.593,0.001,746.2,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-20,140.0,0.0,7.857,2.0,2.0,0.286,14.155,0.0,0.794,0.202,0.202,0.029,1.6,,,,,,,,,,,,,6053.0,0.612,0.001,770.4,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-21,153.0,13.0,9.714,2.0,0.0,0.286,15.47,1.314,0.982,0.202,0.0,0.029,1.65,,,,,,,,,12706.0,127275.0,12.869,1.285,6243.0,0.631,0.002,642.7,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-22,153.0,0.0,7.857,2.0,0.0,0.286,15.47,0.0,0.794,0.202,0.0,0.029,1.73,,,,,,,,,,,,,6495.0,0.657,0.001,826.7,tests performed,,,,,,,,,,45.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-23,198.0,45.0,14.286,2.0,0.0,0.286,20.019,4.55,1.444,0.202,0.0,0.029,1.88,,,,,,,,,16748.0,144023.0,14.562,1.693,6939.0,0.702,0.002,485.7,tests performed,,,,,,,,,,62.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-24,248.0,50.0,21.429,2.0,0.0,0.286,25.075,5.055,2.167,0.202,0.0,0.029,1.96,,,,,,,,,9093.0,153116.0,15.481,0.919,7486.0,0.757,0.003,349.3,tests performed,,,,,,,,,,62.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-25,333.0,85.0,31.429,2.0,0.0,0.286,33.669,8.594,3.178,0.202,0.0,0.029,1.99,,,,,,,,,9536.0,162652.0,16.445,0.964,7859.0,0.795,0.004,250.1,tests performed,,,,,,,,,,70.37,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-26,333.0,0.0,27.571,2.0,0.0,0.286,33.669,0.0,2.788,0.202,0.0,0.029,1.96,,,,,,,,,,,,,8218.0,0.831,0.003,298.1,tests performed,,,,,,,,,,73.15,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-27,405.0,72.0,37.857,2.0,0.0,0.0,40.949,7.28,3.828,0.202,0.0,0.0,2.02,,,,,,,,,18882.0,181534.0,18.355,1.909,8659.0,0.875,0.004,228.7,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-28,468.0,63.0,45.0,2.0,0.0,0.0,47.319,6.37,4.55,0.202,0.0,0.0,2.04,,,,,,,,,8216.0,189750.0,19.185,0.831,8925.0,0.902,0.005,198.3,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-29,570.0,102.0,59.571,3.0,1.0,0.143,57.632,10.313,6.023,0.303,0.101,0.014,2.05,,,,,,,,,9098.0,198848.0,20.105,0.92,9028.0,0.913,0.007,151.6,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-30,611.0,41.0,59.0,5.0,2.0,0.429,61.777,4.145,5.965,0.506,0.202,0.043,2.03,,,,,,,,,7694.0,206542.0,20.883,0.778,8931.0,0.903,0.007,151.4,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-03-31,664.0,53.0,59.429,6.0,1.0,0.571,67.136,5.359,6.009,0.607,0.101,0.058,2.06,,,,,,,,,13458.0,220000.0,22.244,1.361,9555.0,0.966,0.006,160.8,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-01,814.0,150.0,68.714,8.0,2.0,0.857,82.302,15.166,6.948,0.809,0.202,0.087,2.14,,,,,,,,,20480.0,240480.0,24.314,2.071,11118.0,1.124,0.006,161.8,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-02,1024.0,210.0,98.714,8.0,0.0,0.857,103.535,21.233,9.981,0.809,0.0,0.087,2.19,,,,,,,,,22433.0,262913.0,26.583,2.268,12974.0,1.312,0.008,131.4,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-03,1264.0,240.0,122.714,9.0,1.0,1.0,127.801,24.266,12.407,0.91,0.101,0.101,2.18,,,,,,,,,31402.0,294315.0,29.758,3.175,16112.0,1.629,0.008,131.3,tests performed,,,,,,,,,,84.26,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-04,1505.0,241.0,148.143,10.0,1.0,1.143,152.168,24.367,14.978,1.011,0.101,0.116,2.12,,,,,,,,,39950.0,334265.0,33.797,4.039,20645.0,2.087,0.007,139.4,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-05,1799.0,294.0,175.571,10.0,0.0,1.0,181.894,29.726,17.752,1.011,0.0,0.101,2.05,,,,,,,,,58348.0,392613.0,39.696,5.899,27681.0,2.799,0.006,157.7,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-06,2076.0,277.0,209.286,11.0,1.0,0.857,209.901,28.007,21.16,1.112,0.101,0.087,1.95,,,,,,,,,39870.0,432483.0,43.728,4.031,32277.0,3.263,0.006,154.2,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-07,2359.0,283.0,242.143,12.0,1.0,0.857,238.514,28.614,24.483,1.213,0.101,0.087,1.87,,,,,,,,,58294.0,490777.0,49.622,5.894,38682.0,3.911,0.006,159.7,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-08,2659.0,300.0,263.571,12.0,0.0,0.571,268.847,30.332,26.649,1.213,0.0,0.058,1.78,,,,,,,,,48418.0,539195.0,54.517,4.895,42674.0,4.315,0.006,161.9,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-09,2990.0,331.0,280.857,14.0,2.0,0.857,302.313,33.467,28.397,1.416,0.202,0.087,1.73,,,,,,,,,40000.0,579195.0,58.561,4.044,45183.0,4.568,0.006,160.9,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
ARE,Asia,United Arab Emirates,2020-04-10,3360.0,370.0,299.429,16.0,2.0,1.0,339.723,37.41,30.275,1.618,0.202,0.101,1.68,,,,,,,,,49000.0,628195.0,63.516,4.954,47697.0,4.823,0.006,159.3,tests performed,,,,,,,,,,89.81,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
