iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PSE,Asia,Palestine,2020-03-22,52.0,4.0,2.0,,,0.0,10.193,0.784,0.392,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-23,59.0,7.0,3.0,,,0.0,11.565,1.372,0.588,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-24,59.0,0.0,2.857,,,0.0,11.565,0.0,0.56,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-25,59.0,0.0,2.571,,,0.0,11.565,0.0,0.504,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-26,84.0,25.0,5.714,1.0,1.0,0.143,16.466,4.901,1.12,0.196,0.196,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-27,91.0,7.0,6.286,1.0,0.0,0.143,17.838,1.372,1.232,0.196,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-28,98.0,7.0,7.143,1.0,0.0,0.143,19.21,1.372,1.4,0.196,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-29,109.0,11.0,8.143,1.0,0.0,0.143,21.367,2.156,1.596,0.196,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-30,116.0,7.0,8.143,1.0,0.0,0.143,22.739,1.372,1.596,0.196,0.0,0.028,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-31,119.0,3.0,8.571,1.0,0.0,0.143,23.327,0.588,1.68,0.196,0.0,0.028,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-01,134.0,15.0,10.714,1.0,0.0,0.143,26.267,2.94,2.1,0.196,0.0,0.028,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-02,161.0,27.0,11.0,1.0,0.0,0.0,31.56,5.293,2.156,0.196,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-03,194.0,33.0,14.714,1.0,0.0,0.0,38.029,6.469,2.884,0.196,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-04,217.0,23.0,17.0,1.0,0.0,0.0,42.537,4.509,3.332,0.196,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-05,237.0,20.0,18.286,1.0,0.0,0.0,46.458,3.92,3.584,0.196,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-06,254.0,17.0,19.714,1.0,0.0,0.0,49.79,3.332,3.864,0.196,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-07,261.0,7.0,20.286,1.0,0.0,0.0,51.162,1.372,3.976,0.196,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-08,263.0,2.0,18.429,1.0,0.0,0.0,51.554,0.392,3.612,0.196,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-09,263.0,0.0,14.571,1.0,0.0,0.0,51.554,0.0,2.856,0.196,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-10,267.0,4.0,10.429,2.0,1.0,0.143,52.338,0.784,2.044,0.392,0.196,0.028,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-11,268.0,1.0,7.286,2.0,0.0,0.143,52.534,0.196,1.428,0.392,0.0,0.028,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-12,271.0,3.0,4.857,2.0,0.0,0.143,53.123,0.588,0.952,0.392,0.0,0.028,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-13,273.0,2.0,2.714,2.0,0.0,0.143,53.515,0.392,0.532,0.392,0.0,0.028,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-14,284.0,11.0,3.286,2.0,0.0,0.143,55.671,2.156,0.644,0.392,0.0,0.028,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-15,291.0,7.0,4.0,2.0,0.0,0.143,57.043,1.372,0.784,0.392,0.0,0.028,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-16,294.0,3.0,4.429,2.0,0.0,0.143,57.631,0.588,0.868,0.392,0.0,0.028,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-17,307.0,13.0,5.714,2.0,0.0,0.0,60.179,2.548,1.12,0.392,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-18,313.0,6.0,6.429,2.0,0.0,0.0,61.356,1.176,1.26,0.392,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-19,319.0,6.0,6.857,2.0,0.0,0.0,62.532,1.176,1.344,0.392,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-20,329.0,10.0,8.0,2.0,0.0,0.0,64.492,1.96,1.568,0.392,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-21,329.0,0.0,6.429,2.0,0.0,0.0,64.492,0.0,1.26,0.392,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-22,335.0,6.0,6.286,2.0,0.0,0.0,65.668,1.176,1.232,0.392,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-23,336.0,1.0,6.0,2.0,0.0,0.0,65.864,0.196,1.176,0.392,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-24,340.0,4.0,4.714,2.0,0.0,0.0,66.648,0.784,0.924,0.392,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-25,342.0,2.0,4.143,2.0,0.0,0.0,67.04,0.392,0.812,0.392,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-26,342.0,0.0,3.286,2.0,0.0,0.0,67.04,0.0,0.644,0.392,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-27,342.0,0.0,1.857,2.0,0.0,0.0,67.04,0.0,0.364,0.392,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-28,343.0,1.0,2.0,2.0,0.0,0.0,67.236,0.196,0.392,0.392,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-29,344.0,1.0,1.286,2.0,0.0,0.0,67.432,0.196,0.252,0.392,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-04-30,344.0,0.0,1.143,2.0,0.0,0.0,67.432,0.0,0.224,0.392,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-01,353.0,9.0,1.857,2.0,0.0,0.0,69.196,1.764,0.364,0.392,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-02,353.0,0.0,1.571,2.0,0.0,0.0,69.196,0.0,0.308,0.392,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-03,353.0,0.0,1.571,2.0,0.0,0.0,69.196,0.0,0.308,0.392,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-04,362.0,9.0,2.857,2.0,0.0,0.0,70.961,1.764,0.56,0.392,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-05,371.0,9.0,4.0,2.0,0.0,0.0,72.725,1.764,0.784,0.392,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-06,374.0,3.0,4.286,2.0,0.0,0.0,73.313,0.588,0.84,0.392,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-07,375.0,1.0,4.429,2.0,0.0,0.0,73.509,0.196,0.868,0.392,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-08,375.0,0.0,3.143,2.0,0.0,0.0,73.509,0.0,0.616,0.392,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-09,375.0,0.0,3.143,2.0,0.0,0.0,73.509,0.0,0.616,0.392,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-10,375.0,0.0,3.143,2.0,0.0,0.0,73.509,0.0,0.616,0.392,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-11,375.0,0.0,1.857,2.0,0.0,0.0,73.509,0.0,0.364,0.392,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-12,375.0,0.0,0.571,2.0,0.0,0.0,73.509,0.0,0.112,0.392,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-13,375.0,0.0,0.143,2.0,0.0,0.0,73.509,0.0,0.028,0.392,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-14,375.0,0.0,0.0,2.0,0.0,0.0,73.509,0.0,0.0,0.392,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-15,375.0,0.0,0.0,2.0,0.0,0.0,73.509,0.0,0.0,0.392,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-16,376.0,1.0,0.143,2.0,0.0,0.0,73.705,0.196,0.028,0.392,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-17,381.0,5.0,0.857,2.0,0.0,0.0,74.685,0.98,0.168,0.392,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-18,388.0,7.0,1.857,2.0,0.0,0.0,76.057,1.372,0.364,0.392,0.0,0.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-19,391.0,3.0,2.286,2.0,0.0,0.0,76.645,0.588,0.448,0.392,0.0,0.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-20,398.0,7.0,3.286,2.0,0.0,0.0,78.018,1.372,0.644,0.392,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-21,423.0,25.0,6.857,2.0,0.0,0.0,82.918,4.901,1.344,0.392,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-22,423.0,0.0,6.857,2.0,0.0,0.0,82.918,0.0,1.344,0.392,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-23,423.0,0.0,6.714,3.0,1.0,0.143,82.918,0.0,1.316,0.588,0.196,0.028,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-24,423.0,0.0,6.0,3.0,0.0,0.143,82.918,0.0,1.176,0.588,0.0,0.028,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-25,423.0,0.0,5.0,3.0,0.0,0.143,82.918,0.0,0.98,0.588,0.0,0.028,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-26,429.0,6.0,5.429,3.0,0.0,0.143,84.094,1.176,1.064,0.588,0.0,0.028,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-27,434.0,5.0,5.143,3.0,0.0,0.143,85.074,0.98,1.008,0.588,0.0,0.028,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-28,446.0,12.0,3.286,3.0,0.0,0.143,87.427,2.352,0.644,0.588,0.0,0.028,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-29,446.0,0.0,3.286,3.0,0.0,0.143,87.427,0.0,0.644,0.588,0.0,0.028,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-05-30,447.0,1.0,3.429,3.0,0.0,0.0,87.623,0.196,0.672,0.588,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
