iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,2020-03-27,2121.0,302.0,205.429,22.0,3.0,2.714,429.544,61.161,41.603,4.455,0.608,0.55,1.9,68.0,13.771,380.0,76.957,,,,,2941.0,23653.0,4.79,0.596,2112.0,0.428,0.097,10.3,tests performed,,,,,,,,,,75.93,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-28,2415.0,294.0,232.857,36.0,14.0,4.714,489.085,59.541,47.158,7.291,2.835,0.955,1.82,80.0,16.202,442.0,89.514,,,,,2206.0,25859.0,5.237,0.447,2203.0,0.446,0.106,9.5,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-29,2615.0,200.0,244.143,46.0,10.0,6.0,529.589,40.504,49.444,9.316,2.025,1.215,1.75,96.0,19.442,513.0,103.893,,,,,1616.0,27475.0,5.564,0.327,2294.0,0.465,0.106,9.4,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-30,2910.0,295.0,255.0,54.0,8.0,6.857,589.332,59.743,51.642,10.936,1.62,1.389,1.7,107.0,21.67,571.0,115.639,,,,,1397.0,28872.0,5.847,0.283,2125.0,0.43,0.12,8.3,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-03-31,3235.0,325.0,272.286,71.0,17.0,9.143,655.151,65.819,55.143,14.379,3.443,1.852,1.66,120.0,24.302,596.0,120.702,,,,,1928.0,30800.0,6.238,0.39,2177.0,0.441,0.125,8.0,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-01,3447.0,212.0,269.0,85.0,14.0,10.857,698.085,42.934,54.478,17.214,2.835,2.199,1.62,128.0,25.922,656.0,132.853,,,,,2009.0,32809.0,6.644,0.407,2210.0,0.448,0.122,8.2,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-02,3849.0,402.0,290.0,98.0,13.0,11.286,779.498,81.413,58.731,19.847,2.633,2.286,1.61,132.0,26.733,655.0,132.65,,,,,1975.0,34784.0,7.044,0.4,2010.0,0.407,0.144,6.9,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-03,4273.0,424.0,307.429,120.0,22.0,14.0,865.366,85.868,62.26,24.302,4.455,2.835,1.59,137.0,27.745,704.0,142.574,,,,,1857.0,36641.0,7.421,0.376,1855.0,0.376,0.166,6.0,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-04,4604.0,331.0,312.714,137.0,17.0,14.429,932.4,67.034,63.331,27.745,3.443,2.922,1.56,140.0,28.353,738.0,149.459,,,,,1849.0,38490.0,7.795,0.374,1804.0,0.365,0.173,5.8,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-05,4994.0,390.0,339.857,158.0,21.0,16.0,1011.382,78.983,68.828,31.998,4.253,3.24,1.55,139.0,28.15,702.0,142.169,3.979,0.806,165.109,33.438,2831.0,41321.0,8.368,0.573,1978.0,0.401,0.172,5.8,tests performed,,,,,,,,,,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-06,5364.0,370.0,350.571,174.0,16.0,17.143,1086.315,74.932,70.998,35.238,3.24,3.472,1.54,144.0,29.163,829.0,167.889,,,,,6117.0,47438.0,9.607,1.239,2652.0,0.537,0.132,7.6,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-07,5709.0,345.0,353.429,210.0,36.0,19.857,1156.184,69.869,71.576,42.529,7.291,4.021,1.55,143.0,28.96,828.0,167.686,,,,,1853.0,49291.0,9.982,0.375,2642.0,0.535,0.134,7.5,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-08,6074.0,365.0,375.286,235.0,25.0,21.429,1230.103,73.92,76.003,47.592,5.063,4.34,1.57,146.0,29.568,837.0,169.509,,,,,3728.0,53019.0,10.737,0.755,2887.0,0.585,0.13,7.7,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-09,6574.0,500.0,389.286,263.0,28.0,23.571,1331.363,101.26,78.838,53.263,5.671,4.774,1.61,151.0,30.58,838.0,169.711,,,,,5487.0,58506.0,11.849,1.111,3389.0,0.686,0.115,8.7,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-10,8089.0,1515.0,545.143,287.0,24.0,23.857,1638.18,306.817,110.402,58.123,4.86,4.832,1.65,155.0,31.391,825.0,167.079,,,,,6959.0,65465.0,13.258,1.409,4118.0,0.834,0.132,7.6,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-11,8928.0,839.0,617.714,320.0,33.0,26.143,1808.094,169.914,125.099,64.806,6.683,5.294,1.58,155.0,31.391,856.0,173.357,,,,,6990.0,72455.0,14.674,1.416,4852.0,0.983,0.127,7.9,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-12,9655.0,727.0,665.857,334.0,14.0,25.143,1955.326,147.232,134.849,67.642,2.835,5.092,1.51,148.0,29.973,853.0,172.749,46.748,9.467,279.492,56.603,5722.0,78177.0,15.832,1.159,5265.0,1.066,0.126,7.9,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-13,10647.0,992.0,754.714,365.0,31.0,27.286,2156.225,200.899,152.844,73.92,6.278,5.526,1.45,143.0,28.96,868.0,175.787,,,,,8427.0,86604.0,17.539,1.707,5595.0,1.133,0.135,7.4,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-14,11479.0,832.0,824.286,406.0,41.0,28.0,2324.721,168.496,166.934,82.223,8.303,5.671,1.38,149.0,30.175,868.0,175.787,,,,,4275.0,90879.0,18.405,0.866,5941.0,1.203,0.139,7.2,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-15,12547.0,1068.0,924.714,444.0,38.0,29.857,2541.012,216.291,187.273,89.919,7.696,6.047,1.31,140.0,28.353,881.0,178.42,,,,,3036.0,93915.0,19.02,0.615,5842.0,1.183,0.158,6.3,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-16,13271.0,724.0,956.714,486.0,42.0,31.857,2687.636,146.624,193.753,98.424,8.506,6.452,1.23,142.0,28.758,856.0,173.357,,,,,3644.0,97559.0,19.758,0.738,5579.0,1.13,0.171,5.8,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-17,13980.0,709.0,841.571,530.0,44.0,34.714,2831.223,143.586,170.435,107.335,8.911,7.03,1.16,137.0,27.745,852.0,172.547,,,,,4311.0,101870.0,20.631,0.873,5201.0,1.053,0.162,6.2,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-18,14758.0,778.0,832.857,571.0,41.0,35.857,2988.783,157.56,168.67,115.639,8.303,7.262,1.1,134.0,27.138,811.0,164.243,,,,,2253.0,104123.0,21.087,0.456,4524.0,0.916,0.184,5.4,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-19,15251.0,493.0,799.429,610.0,39.0,39.429,3088.625,99.842,161.9,123.537,7.898,7.985,1.04,133.0,26.935,816.0,165.256,58.683,11.885,220.809,44.718,2313.0,106436.0,21.555,0.468,4037.0,0.818,0.198,5.0,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-20,15652.0,401.0,715.0,687.0,77.0,46.0,3169.835,81.21,144.801,139.131,15.594,9.316,1.0,139.0,28.15,820.0,166.066,,,,,1626.0,108062.0,21.885,0.329,3065.0,0.621,0.233,4.3,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-21,16040.0,388.0,651.571,730.0,43.0,46.286,3248.413,78.578,131.956,147.839,8.708,9.374,0.97,133.0,26.935,774.0,156.75,,,,,3757.0,111819.0,22.646,0.761,2991.0,0.606,0.218,4.6,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-22,16671.0,631.0,589.143,769.0,39.0,46.429,3376.203,127.79,119.313,155.737,7.898,9.403,0.96,131.0,26.53,778.0,157.56,,,,,5363.0,117182.0,23.732,1.086,3324.0,0.673,0.177,5.6,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-23,17607.0,936.0,619.429,794.0,25.0,44.0,3565.761,189.558,125.446,160.8,5.063,8.911,0.94,123.0,24.91,742.0,150.269,,,,,4871.0,122053.0,24.718,0.986,3499.0,0.709,0.177,5.6,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-24,18184.0,577.0,600.571,1014.0,220.0,69.143,3682.615,116.854,121.627,205.355,44.554,14.003,0.9,118.0,23.897,745.0,150.877,,,,,5580.0,127633.0,25.848,1.13,3680.0,0.745,0.163,6.1,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-25,18561.0,377.0,543.286,1063.0,49.0,70.286,3758.965,76.35,110.026,215.278,9.923,14.234,0.86,123.0,24.91,736.0,149.054,,,,,5632.0,133265.0,26.989,1.141,4163.0,0.843,0.131,7.7,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-26,19262.0,701.0,573.0,1087.0,24.0,68.143,3900.931,141.966,116.044,220.139,4.86,13.8,0.83,120.0,24.302,758.0,153.51,44.758,9.064,190.97,38.675,8598.0,141863.0,28.73,1.741,5061.0,1.025,0.113,8.8,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-27,19648.0,386.0,570.857,1102.0,15.0,59.286,3979.103,78.173,115.61,223.176,3.038,12.007,0.79,117.0,23.695,771.0,156.143,,,,,5100.0,146963.0,29.763,1.033,5557.0,1.125,0.103,9.7,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-28,19877.0,229.0,548.143,1159.0,57.0,61.286,4025.48,46.377,111.01,234.72,11.544,12.412,0.76,113.0,22.885,753.0,152.497,,,,,6306.0,153269.0,31.04,1.277,5921.0,1.199,0.093,10.8,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-29,20253.0,376.0,511.714,1190.0,31.0,60.143,4101.628,76.147,103.632,240.998,6.278,12.18,0.74,103.0,20.86,760.0,153.915,,,,,8159.0,161428.0,32.692,1.652,6321.0,1.28,0.081,12.4,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-04-30,20612.0,359.0,429.286,1232.0,42.0,62.571,4174.332,72.705,86.939,249.504,8.506,12.672,0.72,106.0,21.467,736.0,149.054,,,,,8218.0,169646.0,34.357,1.664,6799.0,1.377,0.063,15.8,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-05-01,20833.0,221.0,378.429,1265.0,33.0,35.857,4219.089,44.757,76.639,256.187,6.683,7.262,0.7,99.0,20.049,740.0,149.864,,,,,7451.0,177097.0,35.866,1.509,7066.0,1.431,0.054,18.7,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-05-02,21176.0,343.0,373.571,1286.0,21.0,31.857,4288.553,69.464,75.656,260.44,4.253,6.452,0.69,99.0,20.049,705.0,142.776,,,,,12076.0,189173.0,38.311,2.446,7987.0,1.618,0.047,21.4,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-05-03,21506.0,330.0,320.571,1303.0,17.0,30.857,4355.384,66.831,64.922,263.883,3.443,6.249,0.68,93.0,18.834,684.0,138.523,17.903,3.626,206.884,41.898,9799.0,198972.0,40.296,1.984,8158.0,1.652,0.039,25.4,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-05-04,21772.0,266.0,303.429,1319.0,16.0,31.0,4409.255,53.87,61.45,267.123,3.24,6.278,0.67,91.0,18.429,672.0,136.093,,,,,8617.0,207589.0,42.041,1.745,8661.0,1.754,0.035,28.5,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IRL,Europe,Ireland,2020-05-05,21983.0,211.0,300.857,1339.0,20.0,25.714,4451.986,42.732,60.929,271.174,4.05,5.208,0.65,90.0,18.227,680.0,137.713,,,,,7512.0,215101.0,43.562,1.521,8833.0,1.789,0.034,29.4,tests performed,,,,,,,,,,90.74,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
