iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GNB,Africa,Guinea-Bissau,2020-04-19,50.0,4.0,1.714,,,0.0,25.407,2.033,0.871,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-20,50.0,0.0,1.714,,,0.0,25.407,0.0,0.871,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-21,50.0,0.0,1.714,,,0.0,25.407,0.0,0.871,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-22,50.0,0.0,1.0,,,0.0,25.407,0.0,0.508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-23,50.0,0.0,1.0,,,0.0,25.407,0.0,0.508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-24,52.0,2.0,1.286,,,0.0,26.423,1.016,0.653,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-25,52.0,0.0,0.857,,,0.0,26.423,0.0,0.436,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-26,53.0,1.0,0.429,1.0,1.0,0.143,26.931,0.508,0.218,0.508,0.508,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-27,73.0,20.0,3.286,1.0,0.0,0.143,37.094,10.163,1.67,0.508,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-28,73.0,0.0,3.286,1.0,0.0,0.143,37.094,0.0,1.67,0.508,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-29,205.0,132.0,22.143,1.0,0.0,0.143,104.167,67.073,11.251,0.508,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-04-30,205.0,0.0,22.143,1.0,0.0,0.143,104.167,0.0,11.251,0.508,0.0,0.073,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-01,257.0,52.0,29.286,1.0,0.0,0.143,130.59,26.423,14.881,0.508,0.0,0.073,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-02,257.0,0.0,29.286,1.0,0.0,0.143,130.59,0.0,14.881,0.508,0.0,0.073,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-03,257.0,0.0,29.143,1.0,0.0,0.0,130.59,0.0,14.808,0.508,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-04,413.0,156.0,48.571,1.0,0.0,0.0,209.858,79.268,24.681,0.508,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-05,413.0,0.0,48.571,1.0,0.0,0.0,209.858,0.0,24.681,0.508,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-06,475.0,62.0,38.571,2.0,1.0,0.143,241.362,31.504,19.599,1.016,0.508,0.073,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-07,564.0,89.0,51.286,2.0,0.0,0.143,286.586,45.224,26.06,1.016,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-08,594.0,30.0,48.143,2.0,0.0,0.143,301.83,15.244,24.463,1.016,0.0,0.073,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-09,641.0,47.0,54.857,3.0,1.0,0.286,325.712,23.882,27.875,1.524,0.508,0.145,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-10,726.0,85.0,67.0,3.0,0.0,0.286,368.903,43.191,34.045,1.524,0.0,0.145,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-11,761.0,35.0,49.714,3.0,0.0,0.286,386.687,17.785,25.261,1.524,0.0,0.145,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-12,820.0,59.0,58.143,3.0,0.0,0.286,416.667,29.98,29.544,1.524,0.0,0.145,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-13,836.0,16.0,51.571,3.0,0.0,0.143,424.797,8.13,26.205,1.524,0.0,0.073,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-14,913.0,77.0,49.857,3.0,0.0,0.143,463.923,39.126,25.334,1.524,0.0,0.073,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-15,913.0,0.0,45.571,3.0,0.0,0.143,463.923,0.0,23.156,1.524,0.0,0.073,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-16,969.0,56.0,46.857,4.0,1.0,0.143,492.379,28.455,23.81,2.033,0.508,0.073,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-17,990.0,21.0,37.714,4.0,0.0,0.143,503.049,10.671,19.164,2.033,0.0,0.073,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-18,1032.0,42.0,38.714,4.0,0.0,0.143,524.391,21.341,19.672,2.033,0.0,0.073,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-19,1038.0,6.0,31.143,6.0,2.0,0.429,527.44,3.049,15.825,3.049,1.016,0.218,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-20,1089.0,51.0,36.143,6.0,0.0,0.429,553.354,25.915,18.365,3.049,0.0,0.218,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-21,1109.0,20.0,28.0,6.0,0.0,0.429,563.517,10.163,14.228,3.049,0.0,0.218,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-22,1114.0,5.0,28.714,6.0,0.0,0.429,566.057,2.541,14.591,3.049,0.0,0.218,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-23,1114.0,0.0,20.714,6.0,0.0,0.286,566.057,0.0,10.526,3.049,0.0,0.145,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-24,1114.0,0.0,17.714,6.0,0.0,0.286,566.057,0.0,9.001,3.049,0.0,0.145,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-25,1178.0,64.0,20.857,7.0,1.0,0.429,598.578,32.52,10.598,3.557,0.508,0.218,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-26,1178.0,0.0,20.0,7.0,0.0,0.143,598.578,0.0,10.163,3.557,0.0,0.073,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-27,1195.0,17.0,15.143,7.0,0.0,0.143,607.216,8.638,7.695,3.557,0.0,0.073,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-28,1195.0,0.0,12.286,8.0,1.0,0.286,607.216,0.0,6.243,4.065,0.508,0.145,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-29,1256.0,61.0,20.286,8.0,0.0,0.286,638.212,30.996,10.308,4.065,0.0,0.145,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-30,1256.0,0.0,20.286,8.0,0.0,0.286,638.212,0.0,10.308,4.065,0.0,0.145,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-05-31,1256.0,0.0,20.286,8.0,0.0,0.286,638.212,0.0,10.308,4.065,0.0,0.145,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-01,1339.0,83.0,23.0,8.0,0.0,0.143,680.387,42.175,11.687,4.065,0.0,0.073,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-02,1339.0,0.0,23.0,8.0,0.0,0.143,680.387,0.0,11.687,4.065,0.0,0.073,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-03,1339.0,0.0,20.571,8.0,0.0,0.143,680.387,0.0,10.453,4.065,0.0,0.073,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-04,1339.0,0.0,20.571,8.0,0.0,0.0,680.387,0.0,10.453,4.065,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-05,1368.0,29.0,16.0,12.0,4.0,0.571,695.123,14.736,8.13,6.098,2.033,0.29,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-06,1368.0,0.0,16.0,12.0,0.0,0.571,695.123,0.0,8.13,6.098,0.0,0.29,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-07,1368.0,0.0,16.0,12.0,0.0,0.571,695.123,0.0,8.13,6.098,0.0,0.29,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-08,1389.0,21.0,7.143,12.0,0.0,0.571,705.793,10.671,3.63,6.098,0.0,0.29,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-09,1389.0,0.0,7.143,12.0,0.0,0.571,705.793,0.0,3.63,6.098,0.0,0.29,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-10,1389.0,0.0,7.143,12.0,0.0,0.571,705.793,0.0,3.63,6.098,0.0,0.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-11,1389.0,0.0,7.143,12.0,0.0,0.571,705.793,0.0,3.63,6.098,0.0,0.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-12,1460.0,71.0,13.143,15.0,3.0,0.429,741.871,36.077,6.678,7.622,1.524,0.218,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-13,1460.0,0.0,13.143,15.0,0.0,0.429,741.871,0.0,6.678,7.622,0.0,0.218,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-14,1460.0,0.0,13.143,15.0,0.0,0.429,741.871,0.0,6.678,7.622,0.0,0.218,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-15,1492.0,32.0,14.714,15.0,0.0,0.429,758.131,16.26,7.477,7.622,0.0,0.218,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GNB,Africa,Guinea-Bissau,2020-06-16,1492.0,0.0,14.714,15.0,0.0,0.429,758.131,0.0,7.477,7.622,0.0,0.218,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
