iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-03-03,15.0,3.0,2.0,,,,1.614,0.323,0.215,,,,,0.0,0.0,10.0,1.076,,,,,227.0,1438.0,0.155,0.024,161.0,0.017,0.0124,80.5,tests performed,,,,,,,,,,,,,,19.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-04,15.0,0.0,1.857,,,,1.614,0.0,0.2,,,,,0.0,0.0,12.0,1.292,,,,,128.0,1566.0,0.169,0.014,164.0,0.018,0.0113,88.3,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-05,21.0,6.0,2.571,,,,2.26,0.646,0.277,,,,,1.0,0.108,13.0,1.399,,,,,165.0,1731.0,0.186,0.018,163.0,0.018,0.0158,63.4,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-06,37.0,16.0,4.429,,,,3.982,1.722,0.477,,,,,2.0,0.215,16.0,1.722,,,,,274.0,2005.0,0.216,0.029,186.0,0.02,0.0238,42.0,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-07,47.0,10.0,5.857,,,,5.059,1.076,0.63,,,,,3.0,0.323,19.0,2.045,,,,,324.0,2329.0,0.251,0.035,209.0,0.022,0.028,35.7,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-08,56.0,9.0,7.0,,,,6.027,0.969,0.753,,,,,5.0,0.538,26.0,2.798,5.0,0.538,,,417.0,2746.0,0.296,0.045,244.0,0.026,0.0287,34.9,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-446.2,-4.3,-3.56,-48.0249704014638
ISR,Asia,Israel,2020-03-09,60.0,4.0,6.857,,,,6.458,0.431,0.738,,,,,5.0,0.538,40.0,4.305,5.0,0.538,,,515.0,3261.0,0.351,0.055,293.0,0.032,0.0234,42.7,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-10,88.0,28.0,10.429,,,,9.472,3.014,1.122,,,,,6.0,0.646,61.0,6.565,6.0,0.646,,,495.0,3756.0,0.404,0.053,331.0,0.036,0.0315,31.7,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-11,60.0,-28.0,6.429,,,,6.458,-3.014,0.692,,,,,7.0,0.753,84.0,9.041,7.0,0.753,,,376.0,4132.0,0.445,0.04,367.0,0.04,0.0175,57.1,tests performed,,,,,,,,,,,,,,33.33,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-12,81.0,21.0,8.571,,,,8.718,2.26,0.923,,,,,7.0,0.753,107.0,11.517,6.0,0.646,,,594.0,4726.0,0.509,0.064,428.0,0.046,0.02,49.9,tests performed,,,,,,,,,,,,,,41.67,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-13,112.0,31.0,10.714,,,,12.055,3.337,1.153,,,,,7.0,0.753,126.0,13.562,5.0,0.538,,,689.0,5415.0,0.583,0.074,487.0,0.052,0.022,45.5,tests performed,,,,,,,,,,,,,,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-14,138.0,26.0,13.0,,,,14.853,2.798,1.399,,,,2.6,6.0,0.646,166.0,17.867,5.0,0.538,,,611.0,6026.0,0.649,0.066,528.0,0.057,0.0246,40.6,tests performed,,,,,,,,,,,,,,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-15,177.0,39.0,17.286,,,,19.051,4.198,1.86,,,,2.63,9.0,0.969,205.0,22.064,6.0,0.646,,,1125.0,7151.0,0.77,0.121,629.0,0.068,0.0275,36.4,tests performed,,,,,,,,,,,,,,62.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-427.5,-3.78,1.98,-46.0122699386503
ISR,Asia,Israel,2020-03-16,251.0,74.0,27.286,,,,27.015,7.965,2.937,,,,2.67,11.0,1.184,224.0,24.109,8.0,0.861,,,1320.0,8471.0,0.912,0.142,744.0,0.08,0.0367,27.3,tests performed,,,,,,,,,,,,,,68.52,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-17,295.0,44.0,29.571,,,,31.751,4.736,3.183,,,,2.65,12.0,1.292,259.0,27.876,8.0,0.861,,,1565.0,10036.0,1.08,0.168,897.0,0.097,0.033,30.3,tests performed,,,,,,,,,,,,,,77.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-18,371.0,76.0,44.429,,,,39.931,8.18,4.782,,,,2.66,16.0,1.722,312.0,33.581,11.0,1.184,,,1990.0,12026.0,1.294,0.214,1128.0,0.121,0.0394,25.4,tests performed,,,,,,,,,,,,,,77.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-19,386.0,15.0,43.571,,,,41.546,1.614,4.69,,,,2.77,21.0,2.26,300.0,32.289,16.0,1.722,,,1983.0,14009.0,1.508,0.213,1326.0,0.143,0.0329,30.4,tests performed,,,,,,,,,,,,,,77.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-20,628.0,242.0,73.714,1.0,1.0,0.143,67.592,26.047,7.934,0.108,0.108,0.015,2.96,23.0,2.476,293.0,31.536,19.0,2.045,,,2231.0,16240.0,1.748,0.24,1546.0,0.166,0.0477,21.0,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-21,843.0,215.0,100.714,1.0,0.0,0.143,90.733,23.141,10.84,0.108,0.0,0.015,2.95,27.0,2.906,284.0,30.567,22.0,2.368,,,2066.0,18306.0,1.97,0.222,1754.0,0.189,0.0574,17.4,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-22,1080.0,237.0,129.0,1.0,0.0,0.143,116.242,25.509,13.884,0.108,0.0,0.015,2.88,38.0,4.09,333.0,35.841,30.0,3.229,,,3096.0,21402.0,2.304,0.333,2036.0,0.219,0.0634,15.8,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-421.8,-3.46,0.64,-45.398773006135
ISR,Asia,Israel,2020-03-23,1249.0,169.0,142.571,1.0,0.0,0.143,134.431,18.19,15.345,0.108,0.0,0.015,2.81,44.0,4.736,363.0,39.07,35.0,3.767,,,3397.0,24799.0,2.669,0.366,2333.0,0.251,0.0611,16.4,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-24,1351.0,102.0,150.857,4.0,3.0,0.571,145.41,10.978,16.237,0.431,0.323,0.062,2.81,48.0,5.166,408.0,43.913,41.0,4.413,,,4518.0,29317.0,3.155,0.486,2754.0,0.296,0.0548,18.3,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-25,2468.0,1117.0,299.571,5.0,1.0,0.714,265.633,120.224,32.243,0.538,0.108,0.077,2.89,52.0,5.597,428.0,46.066,42.0,4.521,,,5776.0,35093.0,3.777,0.622,3295.0,0.355,0.0909,11.0,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-26,2988.0,520.0,371.714,10.0,5.0,1.429,321.602,55.968,40.008,1.076,0.538,0.154,2.63,56.0,6.027,484.0,52.093,47.0,5.059,,,6236.0,41329.0,4.448,0.671,3903.0,0.42,0.0952,10.5,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-27,3421.0,433.0,399.0,12.0,2.0,1.571,368.206,46.604,42.945,1.292,0.215,0.169,2.36,66.0,7.104,532.0,57.26,57.0,6.135,,,5572.0,46901.0,5.048,0.6,4380.0,0.471,0.0911,11.0,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-28,3901.0,480.0,436.857,13.0,1.0,1.714,419.869,51.663,47.019,1.399,0.108,0.185,2.18,70.0,7.534,528.0,56.829,58.0,6.243,,,5535.0,52436.0,5.644,0.596,4876.0,0.525,0.0896,11.2,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-29,4433.0,532.0,479.0,16.0,3.0,2.143,477.128,57.26,51.555,1.722,0.323,0.231,2.01,80.0,8.61,557.0,59.95,61.0,6.565,,,7228.0,59664.0,6.422,0.778,5466.0,0.588,0.0876,11.4,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-352.1,-2.68,7.63,-37.8968894629211
ISR,Asia,Israel,2020-03-30,4979.0,546.0,532.857,17.0,1.0,2.286,535.895,58.767,57.352,1.83,0.108,0.246,1.87,90.0,9.687,634.0,68.238,67.0,7.211,,,6824.0,66488.0,7.156,0.734,5956.0,0.641,0.0895,11.2,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-03-31,5717.0,738.0,623.714,21.0,4.0,2.429,615.327,79.432,67.131,2.26,0.431,0.261,1.75,99.0,10.655,683.0,73.512,75.0,8.072,,,7531.0,74019.0,7.967,0.811,6386.0,0.687,0.0977,10.2,tests performed,,,,,,,,,,,,,,81.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-01,6413.0,696.0,563.571,29.0,8.0,3.429,690.238,74.911,60.658,3.121,0.861,0.369,1.58,111.0,11.947,773.0,83.199,91.0,9.794,,,8578.0,82597.0,8.89,0.923,6786.0,0.73,0.083,12.0,tests performed,,,,,,,,,,,,,,85.19,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-02,7132.0,719.0,592.0,38.0,9.0,4.0,767.625,77.387,63.718,4.09,0.969,0.431,1.49,113.0,12.162,818.0,88.042,93.0,10.01,,,9474.0,92071.0,9.91,1.02,7249.0,0.78,0.0817,12.2,tests performed,,,,,,,,,,,,,,85.19,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-03,7729.0,597.0,615.429,43.0,5.0,4.429,831.88,64.256,66.239,4.628,0.538,0.477,1.36,131.0,14.1,816.0,87.827,104.0,11.194,,,9785.0,101856.0,10.963,1.053,7851.0,0.845,0.0784,12.8,tests performed,,,,,,,,,,,,,,87.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-04,8157.0,428.0,608.0,49.0,6.0,5.143,877.946,46.066,65.44,5.274,0.646,0.554,1.27,140.0,15.068,790.0,85.029,116.0,12.485,,,5988.0,107844.0,11.607,0.644,7915.0,0.852,0.0768,13.0,tests performed,,,,,,,,,,,,,,87.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-05,8740.0,583.0,615.286,56.0,7.0,5.714,940.695,62.749,66.224,6.027,0.753,0.615,1.19,135.0,14.53,826.0,88.903,108.0,11.624,,,8779.0,116623.0,12.552,0.945,8137.0,0.876,0.0756,13.2,tests performed,,,,,,,,,,,,,,87.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-216.2,-1.54,15.22,-23.269831019266
ISR,Asia,Israel,2020-04-06,9191.0,451.0,601.714,64.0,8.0,6.714,989.237,48.542,64.763,6.888,0.861,0.723,1.11,147.0,15.822,807.0,86.858,116.0,12.485,,,6769.0,123392.0,13.281,0.729,8129.0,0.875,0.074,13.5,tests performed,,,,,,,,,,,,,,87.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-07,9568.0,377.0,550.143,72.0,8.0,7.286,1029.814,40.577,59.212,7.749,0.861,0.784,1.03,160.0,17.221,749.0,80.616,119.0,12.808,,,6176.0,129568.0,13.946,0.665,7936.0,0.854,0.0693,14.4,tests performed,,,,,,,,,,,,,,90.74,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-08,9906.0,338.0,499.0,80.0,8.0,7.286,1066.193,36.379,53.708,8.61,0.861,0.784,0.95,166.0,17.867,697.0,75.019,120.0,12.916,,,4951.0,134519.0,14.478,0.533,7417.0,0.798,0.0673,14.9,tests performed,,,,,,,,,,,,,,94.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-09,10249.0,343.0,445.286,89.0,9.0,7.286,1103.111,36.917,47.927,9.579,0.969,0.784,0.94,166.0,17.867,671.0,72.22,127.0,13.669,,,5001.0,139520.0,15.017,0.538,6778.0,0.73,0.0657,15.2,tests performed,,,,,,,,,,,,,,94.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-10,10607.0,358.0,411.143,97.0,8.0,7.714,1141.642,38.532,44.252,10.44,0.861,0.83,0.93,170.0,18.297,677.0,72.866,116.0,12.485,,,6325.0,145845.0,15.697,0.681,6284.0,0.676,0.0654,15.3,tests performed,,,,,,,,,,,,,,94.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-11,10952.0,345.0,399.286,103.0,6.0,7.714,1178.775,37.133,42.976,11.086,0.646,0.83,0.94,182.0,19.589,632.0,68.023,125.0,13.454,,,5763.0,151608.0,16.318,0.62,6252.0,0.673,0.0639,15.7,tests performed,,,,,,,,,,,,,,91.67,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-12,11504.0,552.0,394.857,109.0,6.0,7.571,1238.187,59.412,42.499,11.732,0.646,0.815,0.94,177.0,19.051,675.0,72.651,140.0,15.068,,,8523.0,160131.0,17.235,0.917,6215.0,0.669,0.0635,15.7,tests performed,,,,,,,,,,,,,,91.67,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-198.3,-1.33,2.08,-21.3432353890862
ISR,Asia,Israel,2020-04-13,11942.0,438.0,393.0,118.0,9.0,7.714,1285.33,47.142,42.299,12.7,0.969,0.83,0.91,192.0,20.665,701.0,75.449,153.0,16.468,,,9181.0,169312.0,18.223,0.988,6560.0,0.706,0.0599,16.7,tests performed,,,,,,,,,,,,,,91.67,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-14,12341.0,399.0,396.143,126.0,8.0,7.714,1328.275,42.945,42.637,13.562,0.861,0.83,0.86,178.0,19.158,690.0,74.265,143.0,15.391,,,10957.0,180269.0,19.403,1.179,7243.0,0.78,0.0547,18.3,tests performed,,,,,,,,,,,,,,94.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-15,12652.0,311.0,392.286,139.0,13.0,8.429,1361.748,33.473,42.222,14.961,1.399,0.907,0.81,179.0,19.266,697.0,75.019,147.0,15.822,,,7793.0,188062.0,20.241,0.839,7649.0,0.823,0.0513,19.5,tests performed,,,,,,,,,,,,,,94.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-16,12948.0,296.0,385.571,146.0,7.0,8.143,1393.607,31.859,41.499,15.714,0.753,0.876,0.8,182.0,19.589,708.0,76.203,147.0,15.822,,,11209.0,199271.0,21.448,1.206,8536.0,0.919,0.0452,22.1,tests performed,,,,,,,,,,,,,,94.44,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-17,13246.0,298.0,377.0,155.0,9.0,8.286,1425.681,32.074,40.577,16.683,0.969,0.892,0.79,165.0,17.759,673.0,72.436,147.0,15.822,,,9965.0,209236.0,22.52,1.073,9056.0,0.975,0.0416,24.0,tests performed,,,,,,,,,,,,,,91.67,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-18,13537.0,291.0,369.286,166.0,11.0,9.0,1457.001,31.321,39.747,17.867,1.184,0.969,0.79,174.0,18.728,644.0,69.314,149.0,16.037,,,8955.0,218191.0,23.484,0.964,9512.0,1.024,0.0388,25.8,tests performed,,,,,,,,,,,,,,91.67,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2020-04-19,13813.0,276.0,329.857,174.0,8.0,9.286,1486.708,29.706,35.503,18.728,0.861,0.999,0.77,157.0,16.898,630.0,67.808,136.0,14.638,,,9994.0,228185.0,24.56,1.076,9722.0,1.046,0.0339,29.5,tests performed,,,,,,,,,,,,,,87.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-119.2,-0.76,9.32,-12.829620062426
ISR,Asia,Israel,2020-04-20,14112.0,299.0,310.0,180.0,6.0,8.857,1518.889,32.182,33.366,19.374,0.646,0.953,0.75,154.0,16.575,607.0,65.332,113.0,12.162,,,13287.0,241472.0,25.99,1.43,10309.0,1.11,0.0301,33.3,tests performed,,,,,,,,,,,,,,87.96,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
