iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-03-04,56.0,24.0,7.857,,,0.0,10.33,4.427,1.449,,,0.0,,,,,,,,,,341.0,2317.0,0.427,0.063,299.0,0.055,0.026,38.1,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-05,87.0,31.0,12.286,,,0.0,16.048,5.718,2.266,,,0.0,,,,,,,,,,374.0,2691.0,0.496,0.069,317.0,0.058,0.039,25.8,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-06,108.0,21.0,14.571,,,0.0,19.922,3.874,2.688,,,0.0,,,,,,,,,,365.0,3056.0,0.564,0.067,328.0,0.061,0.044,22.5,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-07,147.0,39.0,18.857,,,0.0,27.116,7.194,3.478,,,0.0,2.59,,,,,,,,,315.0,3371.0,0.622,0.058,343.0,0.063,0.055,18.2,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-08,176.0,29.0,22.429,,,0.0,32.465,5.349,4.137,,,0.0,2.59,,,0.0,0.0,0.0,0.0,2.02,0.373,408.0,3779.0,0.697,0.075,368.0,0.068,0.061,16.4,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-09,205.0,29.0,25.714,,,0.0,37.814,5.349,4.743,,,0.0,2.62,,,2.0,0.369,,,,,1484.0,5263.0,0.971,0.274,524.0,0.097,0.049,20.4,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-10,400.0,195.0,52.571,,,0.0,73.784,35.97,9.697,,,0.0,2.68,,,8.0,1.476,,,,,1686.0,6949.0,1.282,0.311,710.0,0.131,0.074,13.5,people tested,,,,,,,,,,14.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-11,598.0,198.0,77.429,,,0.0,110.307,36.523,14.282,,,0.0,2.58,,,13.0,2.398,,,,,2085.0,9034.0,1.666,0.385,960.0,0.177,0.081,12.4,people tested,,,,,,,,,,20.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-12,702.0,104.0,87.857,,,0.0,129.491,19.184,16.206,,,0.0,2.44,,,23.0,4.243,,,,,3017.0,12051.0,2.223,0.557,1337.0,0.247,0.066,15.2,people tested,,,,,,,,,,40.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-13,996.0,294.0,126.857,,,0.0,183.722,54.231,23.4,,,0.0,2.32,,,27.0,4.98,,,,,4054.0,16105.0,2.971,0.748,1864.0,0.344,0.068,14.7,people tested,,,,,,,,,,40.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-14,1090.0,94.0,134.714,3.0,3.0,0.429,201.061,17.339,24.849,0.553,0.553,0.079,2.16,,,35.0,6.456,,,,,2761.0,18866.0,3.48,0.509,2214.0,0.408,0.061,16.4,people tested,,,,,,,,,,46.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-15,1221.0,131.0,149.286,3.0,0.0,0.429,225.225,24.164,27.537,0.553,0.0,0.079,2.03,,,41.0,7.563,11.11,2.049,50.5,9.315,2870.0,21736.0,4.009,0.529,2565.0,0.473,0.058,17.2,people tested,,,,,,,,,,51.85,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-16,1333.0,112.0,161.143,3.0,0.0,0.429,245.885,20.659,29.724,0.553,0.0,0.079,1.92,,,50.0,9.223,,,,,6263.0,27999.0,5.165,1.155,3248.0,0.599,0.05,20.2,people tested,,,,,,,,,,60.19,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-17,1463.0,130.0,151.857,3.0,0.0,0.429,269.864,23.98,28.012,0.553,0.0,0.079,1.83,,,68.0,12.543,,,,,6586.0,34585.0,6.38,1.215,3948.0,0.728,0.038,26.0,people tested,,,,,,,,,,60.19,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-18,1550.0,87.0,136.0,6.0,3.0,0.857,285.912,16.048,25.087,1.107,0.553,0.158,1.76,,,82.0,15.126,,,,,6827.0,41412.0,7.639,1.259,4625.0,0.853,0.029,34.0,people tested,,,,,,,,,,60.19,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-19,1746.0,196.0,149.143,7.0,1.0,1.0,322.066,36.154,27.511,1.291,0.184,0.184,1.71,,,102.0,18.815,,,,,5983.0,47395.0,8.742,1.104,5049.0,0.931,0.03,33.9,people tested,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-20,1914.0,168.0,131.143,7.0,0.0,1.0,353.056,30.989,24.191,1.291,0.0,0.184,1.67,,,130.0,23.98,,,,,5119.0,52514.0,9.687,0.944,5201.0,0.959,0.025,39.7,people tested,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-21,2118.0,204.0,146.857,7.0,0.0,0.571,390.685,37.63,27.089,1.291,0.0,0.105,1.63,,,148.0,27.3,,,,,2507.0,55021.0,10.149,0.462,5165.0,0.953,0.028,35.2,people tested,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-22,2385.0,267.0,166.286,7.0,0.0,0.571,439.936,49.251,30.673,1.291,0.0,0.105,1.58,,,169.0,31.174,44.44,8.197,189.88,35.025,1288.0,56309.0,10.387,0.238,4939.0,0.911,0.034,29.7,people tested,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-23,2621.0,236.0,184.0,10.0,3.0,1.0,483.469,43.532,33.941,1.845,0.553,0.184,1.54,,,193.0,35.601,,,,,3564.0,59873.0,11.044,0.657,4553.0,0.84,0.04,24.7,people tested,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-24,2863.0,242.0,200.0,12.0,2.0,1.286,528.108,44.639,36.892,2.214,0.369,0.237,1.49,,,212.0,39.105,,,,,3528.0,63401.0,11.695,0.651,4117.0,0.759,0.049,20.6,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-25,3084.0,221.0,219.143,14.0,2.0,1.143,568.873,40.766,40.423,2.582,0.369,0.211,1.44,,,237.0,43.717,,,,,3344.0,66745.0,12.312,0.617,3619.0,0.668,0.061,16.5,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-26,3369.0,285.0,231.857,14.0,0.0,1.0,621.444,52.571,42.768,2.582,0.0,0.184,1.39,,,266.0,49.066,,,,,3185.0,69930.0,12.899,0.588,3219.0,0.594,0.072,13.9,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-27,3755.0,386.0,263.0,19.0,5.0,1.714,692.646,71.201,48.513,3.505,0.922,0.316,1.35,,,303.0,55.891,,,,,3291.0,73221.0,13.506,0.607,2958.0,0.546,0.089,11.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-28,4015.0,260.0,271.0,23.0,4.0,2.286,740.605,47.959,49.989,4.243,0.738,0.422,1.28,,,291.0,53.678,,,,,1801.0,75022.0,13.839,0.332,2857.0,0.527,0.095,10.5,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-29,4284.0,269.0,271.286,25.0,2.0,2.571,790.225,49.62,50.041,4.611,0.369,0.474,1.22,,,317.0,58.474,77.77,14.345,290.879,53.655,1243.0,76265.0,14.068,0.229,2851.0,0.526,0.095,10.5,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-30,4445.0,161.0,260.571,32.0,7.0,3.143,819.923,29.698,48.065,5.903,1.291,0.58,1.17,,,321.0,59.212,,,,,3172.0,79437.0,14.653,0.585,2795.0,0.516,0.093,10.7,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-31,4641.0,196.0,254.0,39.0,7.0,3.857,856.077,36.154,46.853,7.194,1.291,0.711,1.12,,,317.0,58.474,,,,,3446.0,82883.0,15.289,0.636,2783.0,0.513,0.091,11.0,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-01,4863.0,222.0,254.143,44.0,5.0,4.286,897.027,40.95,46.879,8.116,0.922,0.791,1.08,,,325.0,59.949,,,,,3937.0,86820.0,16.015,0.726,2868.0,0.529,0.089,11.3,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-02,5147.0,284.0,254.0,50.0,6.0,5.143,949.413,52.387,46.853,9.223,1.107,0.949,1.04,,,318.0,58.658,,,,,3560.0,90380.0,16.671,0.657,2921.0,0.539,0.087,11.5,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-03,5370.0,223.0,230.714,59.0,9.0,5.714,990.548,41.134,42.557,10.883,1.66,1.054,1.0,,,318.0,58.658,,,,,3557.0,93937.0,17.328,0.656,2959.0,0.546,0.078,12.8,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-04,5550.0,180.0,219.286,62.0,3.0,5.571,1023.751,33.203,40.449,11.436,0.553,1.028,0.95,,,306.0,56.445,,,,,1386.0,95323.0,17.583,0.256,2900.0,0.535,0.076,13.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-05,5687.0,137.0,200.429,71.0,9.0,6.571,1049.022,25.271,36.971,13.097,1.66,1.212,0.91,,,310.0,57.182,36.36,6.707,198.969,36.702,1118.0,96441.0,17.789,0.206,2882.0,0.532,0.07,14.4,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-06,5865.0,178.0,202.857,76.0,5.0,6.286,1081.855,32.834,37.419,14.019,0.922,1.159,0.88,,,314.0,57.92,,,,,3530.0,99971.0,18.441,0.651,2933.0,0.541,0.069,14.5,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-07,6086.0,221.0,206.429,89.0,13.0,7.143,1122.621,40.766,38.078,16.417,2.398,1.318,0.84,,,277.0,51.095,,,,,2969.0,102940.0,18.988,0.548,2865.0,0.528,0.072,13.9,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-08,6086.0,0.0,174.714,101.0,12.0,8.143,1122.621,0.0,32.228,18.63,2.214,1.502,0.8,,,250.0,46.115,,,,,2276.0,105216.0,19.408,0.42,2628.0,0.485,0.066,15.0,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-09,6211.0,125.0,152.0,108.0,7.0,8.286,1145.678,23.057,28.038,19.922,1.291,1.528,0.78,,,252.0,46.484,,,,,1330.0,106546.0,19.653,0.245,2309.0,0.426,0.066,15.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-10,6314.0,103.0,134.857,113.0,5.0,7.714,1164.678,18.999,24.876,20.844,0.922,1.423,0.77,,,234.0,43.164,,,,,1354.0,107900.0,19.903,0.25,1995.0,0.368,0.068,14.8,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-11,6409.0,95.0,122.714,119.0,6.0,8.143,1182.201,17.524,22.636,21.951,1.107,1.502,0.75,,,214.0,39.474,,,,,1419.0,109319.0,20.165,0.262,1999.0,0.369,0.061,16.3,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-12,6525.0,116.0,119.714,128.0,9.0,8.143,1203.599,21.397,22.082,23.611,1.66,1.502,0.74,,,214.0,39.474,12.12,2.236,91.91,16.954,1245.0,110564.0,20.395,0.23,2018.0,0.372,0.059,16.9,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-13,6603.0,78.0,105.429,134.0,6.0,8.286,1217.987,14.388,19.447,24.718,1.107,1.528,0.73,,,204.0,37.63,,,,,1317.0,111881.0,20.638,0.243,1701.0,0.314,0.062,16.1,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-14,6623.0,20.0,76.714,139.0,5.0,7.143,1221.676,3.689,14.151,25.64,0.922,1.318,0.73,,,201.0,37.076,,,,,3368.0,115249.0,21.259,0.621,1758.0,0.324,0.044,22.9,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-15,6740.0,117.0,93.429,150.0,11.0,7.0,1243.258,21.582,17.234,27.669,2.029,1.291,0.74,,,190.0,35.047,,,,,3429.0,118678.0,21.891,0.633,1923.0,0.355,0.049,20.6,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-16,6896.0,156.0,97.857,152.0,2.0,6.286,1272.033,28.776,18.051,28.038,0.369,1.159,0.74,,,175.0,32.28,,,,,3110.0,121788.0,22.465,0.574,2177.0,0.402,0.045,22.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-17,6937.0,41.0,89.0,161.0,9.0,6.857,1279.596,7.563,16.417,29.698,1.66,1.265,0.73,,,165.0,30.436,,,,,3131.0,124919.0,23.043,0.578,2431.0,0.448,0.037,27.3,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-18,7036.0,99.0,89.571,164.0,3.0,6.429,1297.858,18.261,16.522,30.251,0.553,1.186,0.73,,,148.0,27.3,,,,,1176.0,126095.0,23.259,0.217,2397.0,0.442,0.037,26.8,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-19,7078.0,42.0,79.0,165.0,1.0,5.286,1305.605,7.747,14.572,30.436,0.184,0.975,0.72,,,153.0,28.222,15.15,2.795,66.66,12.296,1143.0,127238.0,23.47,0.211,2382.0,0.439,0.033,30.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-20,7156.0,78.0,79.0,181.0,16.0,6.714,1319.993,14.388,14.572,33.387,2.951,1.239,0.72,,,160.0,29.514,,,,,3776.0,131014.0,24.167,0.697,2733.0,0.504,0.029,34.6,people tested,,,,,,,,,,74.07,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-21,7191.0,35.0,81.143,182.0,1.0,6.143,1326.449,6.456,14.968,33.572,0.184,1.133,0.73,,,144.0,26.562,,,,,3581.0,134595.0,24.827,0.661,2764.0,0.51,0.029,34.1,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-22,7338.0,147.0,85.429,187.0,5.0,5.286,1353.564,27.116,15.758,34.494,0.922,0.975,0.74,,,129.0,23.795,,,,,3346.0,137941.0,25.445,0.617,2752.0,0.508,0.031,32.2,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-23,7401.0,63.0,72.143,194.0,7.0,6.0,1365.185,11.621,13.307,35.785,1.291,1.107,0.72,,,123.0,22.689,,,,,2975.0,140916.0,25.993,0.549,2733.0,0.504,0.026,37.9,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-24,7463.0,62.0,75.143,199.0,5.0,5.429,1376.622,11.436,13.861,36.707,0.922,1.001,0.71,,,120.0,22.135,,,,,3281.0,144197.0,26.599,0.605,2754.0,0.508,0.027,36.7,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-25,7499.0,36.0,66.143,201.0,2.0,5.286,1383.262,6.641,12.201,37.076,0.369,0.975,0.7,,,114.0,21.028,,,,,1132.0,145329.0,26.807,0.209,2748.0,0.507,0.024,41.5,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-26,7527.0,28.0,64.143,201.0,0.0,5.143,1388.427,5.165,11.832,37.076,0.0,0.949,0.7,,,122.0,22.504,13.13,2.422,40.4,7.452,973.0,146302.0,26.987,0.179,2723.0,0.502,0.024,42.5,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-27,7599.0,72.0,63.286,205.0,4.0,3.429,1401.708,13.281,11.674,37.814,0.738,0.632,0.7,,,125.0,23.057,,,,,4104.0,150406.0,27.744,0.757,2770.0,0.511,0.023,43.8,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-28,7660.0,61.0,67.0,206.0,1.0,3.429,1412.96,11.252,12.359,37.999,0.184,0.632,0.7,,,119.0,21.951,,,,,4113.0,154519.0,28.503,0.759,2846.0,0.525,0.024,42.5,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-29,7710.0,50.0,53.143,207.0,1.0,2.857,1422.183,9.223,9.803,38.183,0.184,0.527,0.7,,,114.0,21.028,,,,,3954.0,158473.0,29.232,0.729,2933.0,0.541,0.018,55.2,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-04-30,7738.0,28.0,48.143,210.0,3.0,2.286,1427.348,5.165,8.88,38.737,0.553,0.422,0.69,,,98.0,18.077,,,,,4439.0,162912.0,30.051,0.819,3142.0,0.58,0.015,65.3,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
