iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NOR,Europe,Norway,2020-03-09,205.0,29.0,25.714,,,0.0,37.814,5.349,4.743,,,0.0,2.95,,,2.0,0.369,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-10,400.0,195.0,52.571,,,0.0,73.784,35.97,9.697,,,0.0,3.02,,,8.0,1.476,,,,,,,,,,,,,,,,,,,,,,,20.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-11,598.0,198.0,77.429,,,0.0,110.307,36.523,14.282,,,0.0,2.88,,,13.0,2.398,,,,,,,,,,,,,,,,,,,,,,,25.93,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-12,702.0,104.0,87.857,,,0.0,129.491,19.184,16.206,,,0.0,2.66,,,23.0,4.243,,,,,,,,,,,,,,,,,,,,,,,40.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-13,996.0,294.0,126.857,,,0.0,183.722,54.231,23.4,,,0.0,2.47,,,27.0,4.98,,,,,,,,,,,,,,,,,,,,,,,40.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-14,1090.0,94.0,134.714,3.0,3.0,0.429,201.061,17.339,24.849,0.553,0.553,0.079,2.25,,,35.0,6.456,,,,,,,,,,,,,,,,,,,,,,,46.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-15,1221.0,131.0,149.286,3.0,0.0,0.429,225.225,24.164,27.537,0.553,0.0,0.079,2.06,,,41.0,7.563,11.11,2.049,50.5,9.315,,,,,,,,,,,,,,,,,,,51.85,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-0.27
NOR,Europe,Norway,2020-03-16,1333.0,112.0,161.143,3.0,0.0,0.429,245.885,20.659,29.724,0.553,0.0,0.079,1.9,,,50.0,9.223,,,,,,,,,,,,,,,,,,,,,,,60.19,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-17,1463.0,130.0,151.857,3.0,0.0,0.429,269.864,23.98,28.012,0.553,0.0,0.079,1.75,,,68.0,12.543,,,,,,,,,,,,,,,,,,,,,,,60.19,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-18,1550.0,87.0,136.0,6.0,3.0,0.857,285.912,16.048,25.087,1.107,0.553,0.158,1.68,,,82.0,15.126,,,,,,,,,,,,,,,,,,,,,,,60.19,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-19,1746.0,196.0,149.143,7.0,1.0,1.0,322.066,36.154,27.511,1.291,0.184,0.184,1.66,,,102.0,18.815,,,,,,,,,,,,,,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-20,1914.0,168.0,131.143,7.0,0.0,1.0,353.056,30.989,24.191,1.291,0.0,0.184,1.62,,,130.0,23.98,,,,,,,,,,,,,,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-21,2118.0,204.0,146.857,7.0,0.0,0.571,390.685,37.63,27.089,1.291,0.0,0.105,1.62,,,148.0,27.3,,,,,,,,,,,,,,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-22,2385.0,267.0,166.286,7.0,0.0,0.571,439.936,49.251,30.673,1.291,0.0,0.105,1.59,,,169.0,31.174,44.44,8.197,189.88,35.025,,,,,,,,,,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-0.98
NOR,Europe,Norway,2020-03-23,2621.0,236.0,184.0,10.0,3.0,1.0,483.469,43.532,33.941,1.845,0.553,0.184,1.53,,,193.0,35.601,,,,,,,,,,,,,,,,,,,,,,,62.96,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-24,2863.0,242.0,200.0,12.0,2.0,1.286,528.108,44.639,36.892,2.214,0.369,0.237,1.45,,,212.0,39.105,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-25,3084.0,221.0,219.143,14.0,2.0,1.143,568.873,40.766,40.423,2.582,0.369,0.211,1.41,,,237.0,43.717,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-26,3369.0,285.0,231.857,14.0,0.0,1.0,621.444,52.571,42.768,2.582,0.0,0.184,1.38,,,266.0,49.066,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-27,3755.0,386.0,263.0,19.0,5.0,1.714,692.646,71.201,48.513,3.505,0.922,0.316,1.34,,,303.0,55.891,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-28,4015.0,260.0,271.0,23.0,4.0,2.286,740.605,47.959,49.989,4.243,0.738,0.422,1.28,,,291.0,53.678,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-29,4284.0,269.0,271.286,25.0,2.0,2.571,790.225,49.62,50.041,4.611,0.369,0.474,1.21,,,317.0,58.474,77.77,14.345,290.879,53.655,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,9.32
NOR,Europe,Norway,2020-03-30,4445.0,161.0,260.571,32.0,7.0,3.143,819.923,29.698,48.065,5.903,1.291,0.58,1.13,,,321.0,59.212,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-31,4641.0,196.0,254.0,39.0,7.0,3.857,856.077,36.154,46.853,7.194,1.291,0.711,1.06,,,317.0,58.474,,,,,,,,,,,,,,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-01,4863.0,222.0,254.143,44.0,5.0,4.286,897.027,40.95,46.879,8.116,0.922,0.791,1.02,,,325.0,59.949,,,,,3937.0,3937.0,0.726,0.726,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-02,5147.0,284.0,254.0,50.0,6.0,5.143,949.413,52.387,46.853,9.223,1.107,0.949,0.99,,,318.0,58.658,,,,,3561.0,7498.0,1.383,0.657,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-03,5370.0,223.0,230.714,59.0,9.0,5.714,990.548,41.134,42.557,10.883,1.66,1.054,0.95,,,318.0,58.658,,,,,3556.0,11054.0,2.039,0.656,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-04,5550.0,180.0,219.286,62.0,3.0,5.571,1023.751,33.203,40.449,11.436,0.553,1.028,0.91,,,306.0,56.445,,,,,1386.0,12440.0,2.295,0.256,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-05,5687.0,137.0,200.429,71.0,9.0,6.571,1049.022,25.271,36.971,13.097,1.66,1.212,0.87,,,310.0,57.182,36.36,6.707,198.969,36.702,1118.0,13558.0,2.501,0.206,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,3.95
NOR,Europe,Norway,2020-04-06,5865.0,178.0,202.857,76.0,5.0,6.286,1081.855,32.834,37.419,14.019,0.922,1.159,0.83,,,314.0,57.92,,,,,3532.0,17090.0,3.152,0.652,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-07,6086.0,221.0,206.429,89.0,13.0,7.143,1122.621,40.766,38.078,16.417,2.398,1.318,0.77,,,277.0,51.095,,,,,2972.0,20062.0,3.701,0.548,,,,,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-08,6086.0,0.0,174.714,101.0,12.0,8.143,1122.621,0.0,32.228,18.63,2.214,1.502,0.72,,,250.0,46.115,,,,,2276.0,22338.0,4.12,0.42,2629.0,0.485,0.066,15.0,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-09,6211.0,125.0,152.0,108.0,7.0,8.286,1145.678,23.057,28.038,19.922,1.291,1.528,0.71,,,252.0,46.484,,,,,1330.0,23668.0,4.366,0.245,2310.0,0.426,0.066,15.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-10,6314.0,103.0,134.857,113.0,5.0,7.714,1164.678,18.999,24.876,20.844,0.922,1.423,0.7,,,234.0,43.164,,,,,1355.0,25023.0,4.616,0.25,1996.0,0.368,0.068,14.8,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-11,6409.0,95.0,122.714,119.0,6.0,8.143,1182.201,17.524,22.636,21.951,1.107,1.502,0.71,,,214.0,39.474,,,,,1422.0,26445.0,4.878,0.262,2001.0,0.369,0.061,16.3,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-12,6525.0,116.0,119.714,128.0,9.0,8.143,1203.599,21.397,22.082,23.611,1.66,1.502,0.71,,,214.0,39.474,12.12,2.236,91.91,16.954,1245.0,27690.0,5.108,0.23,2019.0,0.372,0.059,16.9,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,6.92
NOR,Europe,Norway,2020-04-13,6603.0,78.0,105.429,134.0,6.0,8.286,1217.987,14.388,19.447,24.718,1.107,1.528,0.69,,,204.0,37.63,,,,,1318.0,29008.0,5.351,0.243,1703.0,0.314,0.062,16.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-14,6623.0,20.0,76.714,139.0,5.0,7.143,1221.676,3.689,14.151,25.64,0.922,1.318,0.67,,,201.0,37.076,,,,,3369.0,32377.0,5.972,0.621,1759.0,0.324,0.044,22.9,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-15,6740.0,117.0,93.429,150.0,11.0,7.0,1243.258,21.582,17.234,27.669,2.029,1.291,0.69,,,190.0,35.047,,,,,3428.0,35805.0,6.605,0.632,1924.0,0.355,0.049,20.6,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-16,6896.0,156.0,97.857,152.0,2.0,6.286,1272.033,28.776,18.051,28.038,0.369,1.159,0.71,,,175.0,32.28,,,,,3110.0,38915.0,7.178,0.574,2178.0,0.402,0.045,22.3,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-17,6937.0,41.0,89.0,161.0,9.0,6.857,1279.596,7.563,16.417,29.698,1.66,1.265,0.7,,,165.0,30.436,,,,,3132.0,42047.0,7.756,0.578,2432.0,0.449,0.037,27.3,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-18,7036.0,99.0,89.571,164.0,3.0,6.429,1297.858,18.261,16.522,30.251,0.553,1.186,0.72,,,148.0,27.3,,,,,1176.0,43223.0,7.973,0.217,2397.0,0.442,0.037,26.8,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-19,7078.0,42.0,79.0,165.0,1.0,5.286,1305.605,7.747,14.572,30.436,0.184,0.975,0.72,,,153.0,28.222,15.15,2.795,66.66,12.296,1143.0,44366.0,8.184,0.211,2382.0,0.439,0.033,30.2,people tested,,,,,,,,,,79.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,6.42
NOR,Europe,Norway,2020-04-20,7156.0,78.0,79.0,181.0,16.0,6.714,1319.993,14.388,14.572,33.387,2.951,1.239,0.72,,,160.0,29.514,,,,,3777.0,48143.0,8.88,0.697,2734.0,0.504,0.029,34.6,people tested,,,,,,,,,,74.07,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-21,7191.0,35.0,81.143,182.0,1.0,6.143,1326.449,6.456,14.968,33.572,0.184,1.133,0.71,,,144.0,26.562,,,,,3582.0,51725.0,9.541,0.661,2764.0,0.51,0.029,34.1,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-22,7338.0,147.0,85.429,187.0,5.0,5.286,1353.564,27.116,15.758,34.494,0.922,0.975,0.73,,,129.0,23.795,,,,,3346.0,55071.0,10.158,0.617,2752.0,0.508,0.031,32.2,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-23,7401.0,63.0,72.143,194.0,7.0,6.0,1365.185,11.621,13.307,35.785,1.291,1.107,0.71,,,123.0,22.689,,,,,2976.0,58047.0,10.707,0.549,2733.0,0.504,0.026,37.9,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-24,7463.0,62.0,75.143,199.0,5.0,5.429,1376.622,11.436,13.861,36.707,0.922,1.001,0.7,,,120.0,22.135,,,,,3281.0,61328.0,11.313,0.605,2754.0,0.508,0.027,36.7,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-25,7499.0,36.0,66.143,201.0,2.0,5.286,1383.262,6.641,12.201,37.076,0.369,0.975,0.7,,,114.0,21.028,,,,,1132.0,62460.0,11.521,0.209,2748.0,0.507,0.024,41.5,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-26,7527.0,28.0,64.143,201.0,0.0,5.143,1388.427,5.165,11.832,37.076,0.0,0.949,0.7,,,122.0,22.504,13.13,2.422,40.4,7.452,973.0,63433.0,11.701,0.179,2724.0,0.502,0.024,42.5,people tested,,,,,,,,,,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-0.51
NOR,Europe,Norway,2020-04-27,7599.0,72.0,63.286,205.0,4.0,3.429,1401.708,13.281,11.674,37.814,0.738,0.632,0.7,,,125.0,23.057,,,,,4104.0,67537.0,12.458,0.757,2771.0,0.511,0.023,43.8,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-28,7660.0,61.0,67.0,206.0,1.0,3.429,1412.96,11.252,12.359,37.999,0.184,0.632,0.69,,,119.0,21.951,,,,,4112.0,71649.0,13.216,0.758,2846.0,0.525,0.024,42.5,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-29,7710.0,50.0,53.143,207.0,1.0,2.857,1422.183,9.223,9.803,38.183,0.184,0.527,0.67,,,114.0,21.028,,,,,3955.0,75604.0,13.946,0.73,2933.0,0.541,0.018,55.2,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-04-30,7738.0,28.0,48.143,210.0,3.0,2.286,1427.348,5.165,8.88,38.737,0.553,0.422,0.67,,,98.0,18.077,,,,,4440.0,80044.0,14.765,0.819,3142.0,0.58,0.015,65.3,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-05-01,7783.0,45.0,45.714,210.0,0.0,1.571,1435.649,8.301,8.432,38.737,0.0,0.29,0.68,,,82.0,15.126,,,,,1512.0,81556.0,15.044,0.279,2890.0,0.533,0.016,63.2,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-05-02,7809.0,26.0,44.286,211.0,1.0,1.429,1440.445,4.796,8.169,38.921,0.184,0.264,0.7,,,81.0,14.941,,,,,1555.0,83111.0,15.331,0.287,2950.0,0.544,0.015,66.6,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-05-03,7847.0,38.0,45.714,211.0,0.0,1.429,1447.454,7.009,8.432,38.921,0.0,0.264,0.72,,,80.0,14.757,3.03,0.559,16.16,2.981,1263.0,84374.0,15.564,0.233,2992.0,0.552,0.015,65.5,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,1.0
NOR,Europe,Norway,2020-05-04,7904.0,57.0,43.571,214.0,3.0,1.286,1457.968,10.514,8.037,39.474,0.553,0.237,0.72,,,82.0,15.126,,,,,4729.0,89103.0,16.436,0.872,3081.0,0.568,0.014,70.7,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-05-05,7955.0,51.0,42.143,215.0,1.0,1.286,1467.376,9.407,7.774,39.659,0.184,0.237,0.71,,,71.0,13.097,,,,,4316.0,93419.0,17.232,0.796,3110.0,0.574,0.014,73.8,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-05-06,7996.0,41.0,40.857,216.0,1.0,1.286,1474.939,7.563,7.536,39.843,0.184,0.237,0.69,,,62.0,11.436,,,,,4284.0,97703.0,18.022,0.79,3157.0,0.582,0.013,77.3,people tested,,,,,,,,,,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
