iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ZWE,Africa,Zimbabwe,2020-04-12,14.0,0.0,0.714,3.0,0.0,0.286,0.928,0.0,0.047,0.199,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-13,17.0,3.0,1.0,3.0,0.0,0.286,1.126,0.199,0.066,0.199,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-14,17.0,0.0,0.857,3.0,0.0,0.143,1.126,0.0,0.057,0.199,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-15,23.0,6.0,1.714,3.0,0.0,0.0,1.524,0.398,0.114,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-16,23.0,0.0,1.714,3.0,0.0,0.0,1.524,0.0,0.114,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-17,24.0,1.0,1.571,3.0,0.0,0.0,1.59,0.066,0.104,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-18,25.0,1.0,1.571,3.0,0.0,0.0,1.656,0.066,0.104,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-19,25.0,0.0,1.571,3.0,0.0,0.0,1.656,0.0,0.104,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-20,25.0,0.0,1.143,3.0,0.0,0.0,1.656,0.0,0.076,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-21,28.0,3.0,1.571,3.0,0.0,0.0,1.855,0.199,0.104,0.199,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-22,28.0,0.0,0.714,4.0,1.0,0.143,1.855,0.0,0.047,0.265,0.066,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-23,28.0,0.0,0.714,4.0,0.0,0.143,1.855,0.0,0.047,0.265,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-24,29.0,1.0,0.714,4.0,0.0,0.143,1.922,0.066,0.047,0.265,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-25,31.0,2.0,0.857,4.0,0.0,0.143,2.054,0.133,0.057,0.265,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-26,31.0,0.0,0.857,4.0,0.0,0.143,2.054,0.0,0.057,0.265,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-27,32.0,1.0,1.0,4.0,0.0,0.143,2.12,0.066,0.066,0.265,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-28,32.0,0.0,0.571,4.0,0.0,0.143,2.12,0.0,0.038,0.265,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-29,32.0,0.0,0.571,4.0,0.0,0.0,2.12,0.0,0.038,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-04-30,40.0,8.0,1.714,4.0,0.0,0.0,2.65,0.53,0.114,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-01,40.0,0.0,1.571,4.0,0.0,0.0,2.65,0.0,0.104,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-02,34.0,-6.0,0.429,4.0,0.0,0.0,2.253,-0.398,0.028,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-03,34.0,0.0,0.429,4.0,0.0,0.0,2.253,0.0,0.028,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-04,34.0,0.0,0.286,4.0,0.0,0.0,2.253,0.0,0.019,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-05,34.0,0.0,0.286,4.0,0.0,0.0,2.253,0.0,0.019,0.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-06,34.0,0.0,0.286,4.0,0.0,0.0,2.253,0.0,0.019,0.265,0.0,0.0,,,,,,,,,,,7808.0,0.517,,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-07,34.0,0.0,-0.857,4.0,0.0,0.0,2.253,0.0,-0.057,0.265,0.0,0.0,,,,,,,,,,333.0,8141.0,0.539,0.022,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-08,34.0,0.0,-0.857,4.0,0.0,0.0,2.253,0.0,-0.057,0.265,0.0,0.0,,,,,,,,,,600.0,8741.0,0.579,0.04,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-09,35.0,1.0,0.143,4.0,0.0,0.0,2.319,0.066,0.009,0.265,0.0,0.0,,,,,,,,,,852.0,9593.0,0.636,0.056,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-10,36.0,1.0,0.286,4.0,0.0,0.0,2.385,0.066,0.019,0.265,0.0,0.0,,,,,,,,,,279.0,9872.0,0.654,0.018,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-11,36.0,0.0,0.286,4.0,0.0,0.0,2.385,0.0,0.019,0.265,0.0,0.0,,,,,,,,,,726.0,10598.0,0.702,0.048,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-12,36.0,0.0,0.286,4.0,0.0,0.0,2.385,0.0,0.019,0.265,0.0,0.0,,,,,,,,,,460.0,11058.0,0.733,0.03,,,,,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-13,37.0,1.0,0.429,4.0,0.0,0.0,2.452,0.066,0.028,0.265,0.0,0.0,,,,,,,,,,133.0,11191.0,0.742,0.009,483.0,0.032,0.0009,1125.9,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-14,37.0,0.0,0.429,4.0,0.0,0.0,2.452,0.0,0.028,0.265,0.0,0.0,,,,,,,,,,,,,,451.0,0.03,0.001,1051.3,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-15,42.0,5.0,1.143,4.0,0.0,0.0,2.783,0.331,0.076,0.265,0.0,0.0,,,,,,,,,,,11401.0,0.755,,380.0,0.025,0.003,332.5,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-16,42.0,0.0,1.0,4.0,0.0,0.0,2.783,0.0,0.066,0.265,0.0,0.0,,,,,,,,,,874.0,12275.0,0.813,0.058,383.0,0.025,0.0026,383.0,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-17,44.0,2.0,1.143,4.0,0.0,0.0,2.915,0.133,0.076,0.265,0.0,0.0,,,,,,,,,,289.0,12564.0,0.832,0.019,385.0,0.026,0.003,336.8,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-18,46.0,2.0,1.429,4.0,0.0,0.0,3.048,0.133,0.095,0.265,0.0,0.0,,,,,,,,,,540.0,13104.0,0.868,0.036,358.0,0.024,0.004,250.5,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-19,46.0,0.0,1.429,4.0,0.0,0.0,3.048,0.0,0.095,0.265,0.0,0.0,,,,,,,,,,1071.0,14175.0,0.939,0.071,445.0,0.029,0.0032,311.4,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-20,48.0,2.0,1.571,4.0,0.0,0.0,3.18,0.133,0.104,0.265,0.0,0.0,,,,,,,,,,443.0,14618.0,0.969,0.029,490.0,0.032,0.0032,311.9,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-21,51.0,3.0,2.0,4.0,0.0,0.0,3.379,0.199,0.133,0.265,0.0,0.0,,,,,,,,,,466.0,15084.0,0.999,0.031,541.0,0.036,0.0037,270.5,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-22,51.0,0.0,1.286,4.0,0.0,0.0,3.379,0.0,0.085,0.265,0.0,0.0,,,,,,,,,,110.0,15194.0,1.007,0.007,542.0,0.036,0.0024,421.5,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-23,56.0,5.0,2.0,4.0,0.0,0.0,3.711,0.331,0.133,0.265,0.0,0.0,,,,,,,,,,142.0,15336.0,1.016,0.009,437.0,0.029,0.0046,218.5,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-24,56.0,0.0,1.714,4.0,0.0,0.0,3.711,0.0,0.114,0.265,0.0,0.0,,,,,,,,,,219.0,15555.0,1.031,0.015,427.0,0.028,0.004,249.1,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-25,56.0,0.0,1.429,4.0,0.0,0.0,3.711,0.0,0.095,0.265,0.0,0.0,,,,,,,,,,210.0,15765.0,1.045,0.014,380.0,0.025,0.0038,265.9,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-26,56.0,0.0,1.429,4.0,0.0,0.0,3.711,0.0,0.095,0.265,0.0,0.0,,,,,,,,,,,,,,262.0,0.017,0.0055,183.3,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-27,132.0,76.0,12.0,4.0,0.0,0.0,8.746,5.036,0.795,0.265,0.0,0.0,,,,,,,,,,,16254.0,1.077,,234.0,0.016,0.0513,19.5,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
ZWE,Africa,Zimbabwe,2020-05-28,149.0,17.0,14.0,4.0,0.0,0.0,9.873,1.126,0.928,0.265,0.0,0.0,0.99,,,,,,,,,186.0,16440.0,1.089,0.012,194.0,0.013,0.0722,13.9,tests performed,,,,,,,,,,,,,,87.96,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
