iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OMN,Asia,Oman,2020-03-05,16.0,1.0,1.714,,,0.0,3.133,0.196,0.336,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-06,16.0,0.0,1.714,,,0.0,3.133,0.0,0.336,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-07,16.0,0.0,1.429,,,0.0,3.133,0.0,0.28,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-08,16.0,0.0,1.429,,,0.0,3.133,0.0,0.28,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-09,16.0,0.0,1.429,,,0.0,3.133,0.0,0.28,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-10,18.0,2.0,0.857,,,0.0,3.525,0.392,0.168,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-11,18.0,0.0,0.429,,,0.0,3.525,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-12,18.0,0.0,0.286,,,0.0,3.525,0.0,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-13,19.0,1.0,0.429,,,0.0,3.721,0.196,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-14,19.0,0.0,0.429,,,0.0,3.721,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-15,22.0,3.0,0.857,,,0.0,4.308,0.587,0.168,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-16,22.0,0.0,0.857,,,0.0,4.308,0.0,0.168,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-17,24.0,2.0,0.857,,,0.0,4.7,0.392,0.168,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-18,39.0,15.0,3.0,,,0.0,7.637,2.937,0.587,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-19,48.0,9.0,4.286,,,0.0,9.4,1.762,0.839,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-20,48.0,0.0,4.143,,,0.0,9.4,0.0,0.811,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-21,52.0,4.0,4.714,,,0.0,10.183,0.783,0.923,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-22,55.0,3.0,4.714,,,0.0,10.77,0.587,0.923,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-23,66.0,11.0,6.286,,,0.0,12.924,2.154,1.231,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-24,84.0,18.0,8.571,,,0.0,16.449,3.525,1.678,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-25,99.0,15.0,8.571,,,0.0,19.387,2.937,1.678,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-26,109.0,10.0,8.714,,,0.0,21.345,1.958,1.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-27,131.0,22.0,11.857,,,0.0,25.653,4.308,2.322,,,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-28,152.0,21.0,14.286,,,0.0,29.765,4.112,2.797,,,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-29,167.0,15.0,16.0,,,0.0,32.703,2.937,3.133,,,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-30,179.0,12.0,16.143,,,0.0,35.053,2.35,3.161,,,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-03-31,192.0,13.0,15.429,1.0,1.0,0.143,37.598,2.546,3.021,0.196,0.196,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-01,210.0,18.0,15.857,1.0,0.0,0.143,41.123,3.525,3.105,0.196,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-02,231.0,21.0,17.429,1.0,0.0,0.143,45.235,4.112,3.413,0.196,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-03,252.0,21.0,17.286,1.0,0.0,0.143,49.348,4.112,3.385,0.196,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-04,277.0,25.0,17.857,2.0,1.0,0.286,54.243,4.896,3.497,0.392,0.196,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-05,298.0,21.0,18.714,2.0,0.0,0.286,58.356,4.112,3.665,0.392,0.0,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-06,331.0,33.0,21.714,2.0,0.0,0.286,64.818,6.462,4.252,0.392,0.0,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-07,371.0,40.0,25.571,2.0,0.0,0.143,72.651,7.833,5.008,0.392,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-08,419.0,48.0,29.857,2.0,0.0,0.143,82.05,9.4,5.847,0.392,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-09,457.0,38.0,32.286,3.0,1.0,0.286,89.492,7.441,6.322,0.587,0.196,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-10,484.0,27.0,33.143,3.0,0.0,0.286,94.779,5.287,6.49,0.587,0.0,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-11,546.0,62.0,38.429,3.0,0.0,0.143,106.92,12.141,7.525,0.587,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-12,599.0,53.0,43.0,4.0,1.0,0.286,117.299,10.379,8.42,0.783,0.196,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-13,727.0,128.0,56.571,4.0,0.0,0.286,142.364,25.065,11.078,0.783,0.0,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-14,813.0,86.0,63.143,4.0,0.0,0.286,159.205,16.841,12.365,0.783,0.0,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-15,910.0,97.0,70.143,4.0,0.0,0.286,178.2,18.995,13.736,0.783,0.0,0.056,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-16,1019.0,109.0,80.286,4.0,0.0,0.143,199.545,21.345,15.722,0.783,0.0,0.028,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-17,1069.0,50.0,83.571,6.0,2.0,0.429,209.336,9.791,16.365,1.175,0.392,0.084,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-18,1180.0,111.0,90.571,6.0,0.0,0.429,231.073,21.736,17.736,1.175,0.0,0.084,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-19,1266.0,86.0,95.286,7.0,1.0,0.429,247.913,16.841,18.659,1.371,0.196,0.084,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-20,1410.0,144.0,97.571,7.0,0.0,0.429,276.112,28.199,19.107,1.371,0.0,0.084,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-21,1508.0,98.0,99.286,8.0,1.0,0.571,295.303,19.191,19.443,1.567,0.196,0.112,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-22,1614.0,106.0,100.571,8.0,0.0,0.571,316.06,20.757,19.694,1.567,0.0,0.112,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-23,1716.0,102.0,99.571,9.0,1.0,0.714,336.034,19.974,19.498,1.762,0.196,0.14,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-24,1790.0,74.0,103.0,10.0,1.0,0.571,350.525,14.491,20.17,1.958,0.196,0.112,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-25,1905.0,115.0,103.571,10.0,0.0,0.571,373.045,22.52,20.282,1.958,0.0,0.112,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-26,1998.0,93.0,104.571,10.0,0.0,0.429,391.257,18.212,20.478,1.958,0.0,0.084,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-27,2049.0,51.0,91.286,10.0,0.0,0.429,401.244,9.987,17.876,1.958,0.0,0.084,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-28,2131.0,82.0,89.0,10.0,0.0,0.286,417.301,16.058,17.428,1.958,0.0,0.056,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-29,2274.0,143.0,94.286,10.0,0.0,0.286,445.304,28.003,18.463,1.958,0.0,0.056,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-04-30,2348.0,74.0,90.286,11.0,1.0,0.286,459.795,14.491,17.68,2.154,0.196,0.056,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-01,2447.0,99.0,93.857,11.0,0.0,0.143,479.182,19.387,18.379,2.154,0.0,0.028,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-02,2483.0,36.0,82.571,12.0,1.0,0.286,486.231,7.05,16.169,2.35,0.196,0.056,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-03,2568.0,85.0,81.429,12.0,0.0,0.286,502.876,16.645,15.946,2.35,0.0,0.056,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-04,2637.0,69.0,84.0,12.0,0.0,0.286,516.388,13.512,16.449,2.35,0.0,0.056,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-05,2735.0,98.0,86.286,13.0,1.0,0.429,535.579,19.191,16.897,2.546,0.196,0.084,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-06,2903.0,168.0,89.857,13.0,0.0,0.429,568.478,32.898,17.596,2.546,0.0,0.084,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-07,2958.0,55.0,87.143,15.0,2.0,0.571,579.248,10.77,17.065,2.937,0.392,0.112,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-08,3112.0,154.0,95.0,16.0,1.0,0.714,609.405,30.157,18.603,3.133,0.196,0.14,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-09,3224.0,112.0,105.857,17.0,1.0,0.714,631.337,21.932,20.729,3.329,0.196,0.14,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-10,3399.0,175.0,118.714,17.0,0.0,0.714,665.606,34.269,23.247,3.329,0.0,0.14,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-11,3573.0,174.0,133.714,17.0,0.0,0.714,699.68,34.073,26.184,3.329,0.0,0.14,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-12,3721.0,148.0,140.857,17.0,0.0,0.571,728.662,28.982,27.583,3.329,0.0,0.112,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-13,4019.0,298.0,159.429,17.0,0.0,0.571,787.017,58.356,31.22,3.329,0.0,0.112,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-14,4341.0,322.0,197.571,18.0,1.0,0.429,850.073,63.055,38.689,3.525,0.196,0.084,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-15,4625.0,284.0,216.143,20.0,2.0,0.571,905.687,55.614,42.326,3.916,0.392,0.112,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
OMN,Asia,Oman,2020-05-16,5029.0,404.0,257.857,21.0,1.0,0.571,984.8,79.113,50.495,4.112,0.196,0.112,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
