iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYM,North America,Cayman Islands,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11008.0,7811.0,3197.0,,275.0,16.75,11.89,4.86,4184.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,4717.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,5250.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,5782.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.0,,,,6315.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13609.0,8839.0,4770.0,,450.0,20.71,13.45,7.26,6847.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086.0,8912.0,5174.0,477.0,479.0,21.43,13.56,7.87,7288.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,8278.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.0,,,,8110.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.0,,,,7486.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,,,,6878.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.0,,,,6254.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725.0,9783.0,6942.0,,377.0,25.45,14.89,10.56,5736.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,,,,4763.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17285.0,10277.0,7008.0,,249.0,26.3,15.64,10.66,3789.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.0,,,,5949.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.0,,,,6726.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19938.0,12245.0,7693.0,,493.0,30.34,18.63,11.71,7502.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20468.0,12710.0,7758.0,530.0,535.0,31.14,19.34,11.8,8141.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,,,638.0,586.0,32.12,,,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.0,,,,9358.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,,,,8506.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,8278.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.0,,,,8034.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.0,,,,7791.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24008.0,,,,506.0,36.53,,,7699.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,9099.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
