iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_SAM,,South America,2020-03-03,20.0,3.0,2.571,,0.0,0.0,0.046,0.007,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-04,25.0,5.0,3.143,,0.0,0.0,0.058,0.012,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-05,31.0,6.0,4.0,,0.0,0.0,0.072,0.014,0.009,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-06,43.0,12.0,5.714,1.0,1.0,0.143,0.1,0.028,0.013,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-07,49.0,6.0,6.429,1.0,0.0,0.143,0.114,0.014,0.015,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-08,74.0,25.0,8.143,3.0,2.0,0.429,0.172,0.058,0.019,0.007,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-09,81.0,7.0,9.143,3.0,0.0,0.429,0.188,0.016,0.021,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-10,103.0,22.0,11.857,3.0,0.0,0.429,0.239,0.051,0.028,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-11,136.0,33.0,15.857,3.0,0.0,0.429,0.316,0.077,0.037,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-12,155.0,19.0,17.714,5.0,2.0,0.714,0.36,0.044,0.041,0.012,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-13,309.0,154.0,38.0,6.0,1.0,0.714,0.717,0.358,0.088,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-14,387.0,78.0,48.286,8.0,2.0,1.0,0.898,0.181,0.112,0.019,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-15,452.0,65.0,54.0,10.0,2.0,1.0,1.049,0.151,0.125,0.023,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-16,688.0,236.0,86.714,10.0,0.0,1.0,1.597,0.548,0.201,0.023,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-17,978.0,290.0,125.0,15.0,5.0,1.714,2.27,0.673,0.29,0.035,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-18,1220.0,242.0,154.857,23.0,8.0,2.857,2.832,0.562,0.359,0.053,0.019,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-19,1691.0,471.0,219.429,33.0,10.0,4.0,3.926,1.093,0.509,0.077,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-20,2332.0,641.0,289.0,46.0,13.0,5.714,5.414,1.488,0.671,0.107,0.03,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-21,3044.0,712.0,379.571,58.0,12.0,7.143,7.067,1.653,0.881,0.135,0.028,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-22,4180.0,1136.0,532.571,82.0,24.0,10.286,9.704,2.637,1.236,0.19,0.056,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-23,4992.0,812.0,614.857,102.0,20.0,13.143,11.589,1.885,1.427,0.237,0.046,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-24,5828.0,836.0,692.857,132.0,30.0,16.714,13.53,1.941,1.608,0.306,0.07,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-25,6651.0,823.0,775.857,163.0,31.0,20.0,15.44,1.911,1.801,0.378,0.072,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-26,7764.0,1113.0,867.571,197.0,34.0,23.429,18.024,2.584,2.014,0.457,0.079,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-27,8947.0,1183.0,945.0,228.0,31.0,26.0,20.77,2.746,2.194,0.529,0.072,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-28,10279.0,1332.0,1033.571,282.0,54.0,32.0,23.862,3.092,2.399,0.655,0.125,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-29,11308.0,1029.0,1018.286,333.0,51.0,35.857,26.251,2.389,2.364,0.773,0.118,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-30,12296.0,988.0,1043.429,387.0,54.0,40.714,28.545,2.294,2.422,0.898,0.125,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-31,14492.0,2196.0,1237.714,484.0,97.0,50.286,33.643,5.098,2.873,1.124,0.225,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-01,16869.0,2377.0,1459.714,572.0,88.0,58.429,39.161,5.518,3.389,1.328,0.204,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-02,19169.0,2300.0,1629.286,724.0,152.0,75.286,44.5,5.339,3.782,1.681,0.353,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-03,21190.0,2021.0,1749.0,827.0,103.0,85.571,49.192,4.692,4.06,1.92,0.239,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-04,23606.0,2416.0,1903.857,1007.0,180.0,103.571,54.801,5.609,4.42,2.338,0.418,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-05,25518.0,1912.0,2030.0,1127.0,120.0,113.429,59.24,4.439,4.713,2.616,0.279,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-06,27528.0,2010.0,2176.0,1280.0,153.0,127.571,63.906,4.666,5.052,2.971,0.355,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-07,30394.0,2866.0,2271.714,1488.0,208.0,143.429,70.559,6.653,5.274,3.454,0.483,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-08,35470.0,5076.0,2657.286,1740.0,252.0,166.857,82.343,11.784,6.169,4.039,0.585,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-09,39576.0,4106.0,2915.286,2035.0,295.0,187.286,91.875,9.532,6.768,4.724,0.685,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-10,44948.0,5372.0,3394.0,2279.0,244.0,207.429,104.346,12.471,7.879,5.291,0.566,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-11,48021.0,3073.0,3487.857,2497.0,218.0,212.857,111.48,7.134,8.097,5.797,0.506,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-12,50897.0,2876.0,3625.571,2734.0,237.0,229.571,118.156,6.677,8.417,6.347,0.55,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-13,54971.0,4074.0,3920.429,2983.0,249.0,243.286,127.614,9.458,9.101,6.925,0.578,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-14,58031.0,3060.0,3948.143,3342.0,359.0,264.857,134.718,7.104,9.166,7.758,0.833,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-15,63226.0,5195.0,3965.143,3721.0,379.0,283.0,146.778,12.06,9.205,8.638,0.88,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-16,67577.0,4351.0,4000.143,4086.0,365.0,293.0,156.879,10.101,9.286,9.486,0.847,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-17,72869.0,5292.0,3988.714,4508.0,422.0,318.429,169.164,12.285,9.26,10.465,0.98,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-18,78589.0,5720.0,4366.857,4923.0,415.0,346.571,182.443,13.279,10.138,11.429,0.963,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-19,82922.0,4333.0,4575.0,5233.0,310.0,357.0,192.502,10.059,10.621,12.148,0.72,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-20,87127.0,4205.0,4593.714,5616.0,383.0,376.143,202.264,9.762,10.664,13.037,0.889,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-21,91904.0,4777.0,4839.0,6022.0,406.0,382.857,213.353,11.09,11.234,13.98,0.943,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-22,97257.0,5353.0,4861.571,6455.0,433.0,390.571,225.78,12.427,11.286,14.985,1.005,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-23,104673.0,7416.0,5299.429,7185.0,730.0,442.714,242.996,17.216,12.303,16.68,1.695,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-24,122066.0,17393.0,7028.143,7848.0,663.0,477.143,283.374,40.377,16.316,18.219,1.539,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-25,132929.0,10863.0,7762.857,8517.0,669.0,513.429,308.592,25.218,18.021,19.772,1.553,1.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-26,139810.0,6881.0,8126.857,9068.0,551.0,547.857,324.566,15.974,18.866,21.051,1.279,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-27,146752.0,6942.0,8517.857,9803.0,735.0,598.143,340.682,16.116,19.774,22.757,1.706,1.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-28,157133.0,10381.0,9318.429,10841.0,1038.0,688.429,364.781,24.099,21.633,25.167,2.41,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-29,167745.0,10612.0,10069.714,11656.0,815.0,743.0,389.417,24.636,23.377,27.059,1.892,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-30,180235.0,12490.0,10794.571,12541.0,885.0,765.143,418.412,28.995,25.059,29.114,2.055,1.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-01,191859.0,11624.0,9970.429,13542.0,1001.0,813.429,445.397,26.985,23.146,31.437,2.324,1.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-02,203206.0,11347.0,10039.571,14647.0,1105.0,875.714,471.739,26.342,23.307,34.003,2.565,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-03,215278.0,12072.0,10781.143,15588.0,941.0,931.429,499.763,28.025,25.028,36.187,2.185,2.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-04,227366.0,12088.0,11516.286,16395.0,807.0,941.714,527.826,28.062,26.735,38.061,1.873,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-05,240319.0,12953.0,11883.714,17429.0,1034.0,941.143,557.896,30.07,27.588,40.461,2.4,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-06,256783.0,16464.0,12719.714,18624.0,1195.0,995.429,596.116,38.221,29.529,43.235,2.774,2.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-07,270494.0,13711.0,12894.143,19777.0,1153.0,1033.714,627.946,31.83,29.933,45.912,2.677,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-08,285986.0,15492.0,13446.714,21154.0,1377.0,1087.429,663.911,35.964,31.216,49.109,3.197,2.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-09,302960.0,16974.0,14250.571,22325.0,1171.0,1096.857,703.315,39.405,33.082,51.827,2.718,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-10,315021.0,12061.0,14249.0,23756.0,1431.0,1166.857,731.315,27.999,33.079,55.149,3.322,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-11,325675.0,10654.0,14044.143,24864.0,1108.0,1209.857,756.048,24.733,32.603,57.721,2.572,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-12,341201.0,15526.0,14411.714,26407.0,1543.0,1282.571,792.091,36.043,33.456,61.303,3.582,2.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-13,361261.0,20060.0,14925.429,27711.0,1304.0,1298.143,838.66,46.569,34.649,64.331,3.027,3.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-14,382472.0,21211.0,15996.857,29063.0,1352.0,1326.571,887.901,49.241,37.136,67.469,3.139,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-15,408132.0,25660.0,17449.429,30891.0,1828.0,1391.0,947.47,59.569,40.508,71.713,4.244,3.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-16,433543.0,25411.0,18654.714,32245.0,1354.0,1417.143,1006.461,58.991,43.307,74.856,3.143,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-17,448822.0,15279.0,19114.429,33307.0,1062.0,1364.429,1041.931,35.47,44.374,77.322,2.465,3.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-18,469737.0,20915.0,20580.286,34699.0,1392.0,1405.0,1090.485,48.554,47.777,80.553,3.231,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-19,496363.0,26626.0,22166.0,36562.0,1863.0,1450.714,1152.297,61.812,51.458,84.878,4.325,3.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-20,527086.0,30723.0,23689.286,38087.0,1525.0,1482.286,1223.619,71.323,54.994,88.418,3.54,3.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-21,556384.0,29298.0,24844.571,39966.0,1879.0,1557.571,1291.634,68.015,57.676,92.78,4.362,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-22,586893.0,30509.0,25537.286,41714.0,1748.0,1546.143,1362.46,70.826,59.284,96.838,4.058,3.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-23,619904.0,33011.0,26623.0,43327.0,1613.0,1583.143,1439.094,76.634,61.805,100.583,3.745,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-24,646334.0,26430.0,28216.0,44619.0,1292.0,1616.0,1500.451,61.357,65.503,103.582,2.999,3.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-25,669369.0,23035.0,28518.857,46186.0,1567.0,1641.0,1553.926,53.475,66.206,107.22,3.638,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-26,697577.0,28208.0,28744.857,47907.0,1721.0,1620.714,1619.411,65.484,66.731,111.215,3.995,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-27,731900.0,34323.0,29259.143,49693.0,1786.0,1658.0,1699.091,79.68,67.925,115.361,4.146,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-28,771978.0,40078.0,30799.143,51560.0,1867.0,1656.286,1792.131,93.04,71.5,119.695,4.334,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-29,811657.0,39679.0,32109.143,53497.0,1937.0,1683.286,1884.245,92.114,74.541,124.192,4.497,3.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-30,868854.0,57197.0,35564.286,55064.0,1567.0,1676.714,2017.027,132.782,82.562,127.83,3.638,3.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-31,901684.0,32830.0,36478.571,56287.0,1223.0,1666.857,2093.241,76.214,84.684,130.669,2.839,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-01,926722.0,25038.0,36764.714,57618.0,1331.0,1633.143,2151.366,58.125,85.349,133.759,3.09,3.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-02,971518.0,44796.0,39134.429,59782.0,2164.0,1696.429,2255.359,103.993,90.85,138.783,5.024,3.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-03,1009723.0,38205.0,39689.0,61880.0,2098.0,1741.0,2344.051,88.692,92.137,143.653,4.87,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-04,1053061.0,43338.0,40154.714,64065.0,2185.0,1786.429,2444.66,100.608,93.218,148.726,5.072,4.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-05,1095816.0,42755.0,40594.143,65919.0,1854.0,1774.571,2543.914,99.255,94.238,153.03,4.304,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-06,1145593.0,49777.0,39534.143,67680.0,1761.0,1802.286,2659.471,115.556,91.778,157.118,4.088,4.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-07,1178455.0,32862.0,39538.714,69004.0,1324.0,1816.714,2735.759,76.288,91.788,160.191,3.074,4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-08,1204971.0,26516.0,39749.857,70988.0,1984.0,1910.0,2797.316,61.556,92.278,164.797,4.606,4.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-09,1248962.0,43991.0,39634.857,73041.0,2053.0,1894.143,2899.44,102.124,92.012,169.563,4.766,4.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,,
