iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_SAM,,South America,2020-03-03,20.0,3.0,2.571,,0.0,0.0,0.046,0.007,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-04,25.0,5.0,3.143,,0.0,0.0,0.058,0.012,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-05,31.0,6.0,4.0,,0.0,0.0,0.072,0.014,0.009,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-06,43.0,12.0,5.714,,0.0,0.0,0.1,0.028,0.013,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-07,49.0,6.0,6.429,,0.0,0.0,0.114,0.014,0.015,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-08,74.0,25.0,8.143,1.0,1.0,0.143,0.172,0.058,0.019,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-09,81.0,7.0,9.143,1.0,0.0,0.143,0.188,0.016,0.021,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-10,103.0,22.0,11.857,1.0,0.0,0.143,0.239,0.051,0.028,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-11,136.0,33.0,15.857,1.0,0.0,0.143,0.316,0.077,0.037,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-12,155.0,19.0,17.714,2.0,1.0,0.286,0.36,0.044,0.041,0.005,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-13,309.0,154.0,38.0,3.0,1.0,0.429,0.717,0.358,0.088,0.007,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-14,387.0,78.0,48.286,5.0,2.0,0.714,0.898,0.181,0.112,0.012,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-15,452.0,65.0,54.0,5.0,0.0,0.571,1.049,0.151,0.125,0.012,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-16,688.0,236.0,86.714,5.0,0.0,0.571,1.597,0.548,0.201,0.012,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-17,978.0,290.0,125.0,6.0,1.0,0.714,2.27,0.673,0.29,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-18,1220.0,242.0,154.857,8.0,2.0,1.0,2.832,0.562,0.359,0.019,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-19,1691.0,471.0,219.429,13.0,5.0,1.571,3.926,1.093,0.509,0.03,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-20,2332.0,641.0,289.0,23.0,10.0,2.857,5.414,1.488,0.671,0.053,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-21,3044.0,712.0,379.571,33.0,10.0,4.0,7.067,1.653,0.881,0.077,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-22,4180.0,1136.0,532.571,53.0,20.0,6.857,9.704,2.637,1.236,0.123,0.046,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-23,4992.0,812.0,614.857,68.0,15.0,9.0,11.589,1.885,1.427,0.158,0.035,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-24,5828.0,836.0,692.857,94.0,26.0,12.571,13.53,1.941,1.608,0.218,0.06,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-25,6651.0,823.0,775.857,115.0,21.0,15.286,15.44,1.911,1.801,0.267,0.049,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-26,7764.0,1113.0,867.571,143.0,28.0,18.571,18.024,2.584,2.014,0.332,0.065,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-27,8947.0,1183.0,945.0,168.0,25.0,20.714,20.77,2.746,2.194,0.39,0.058,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-28,10279.0,1332.0,1033.571,212.0,44.0,25.571,23.862,3.092,2.399,0.492,0.102,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-29,11308.0,1029.0,1018.286,256.0,44.0,29.0,26.251,2.389,2.364,0.594,0.102,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-30,12296.0,988.0,1043.429,298.0,42.0,32.857,28.545,2.294,2.422,0.692,0.098,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-31,14492.0,2196.0,1237.714,376.0,78.0,40.286,33.643,5.098,2.873,0.873,0.181,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-01,16869.0,2377.0,1459.714,449.0,73.0,47.714,39.161,5.518,3.389,1.042,0.169,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-02,19169.0,2300.0,1629.286,596.0,147.0,64.714,44.5,5.339,3.782,1.384,0.341,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-03,21190.0,2021.0,1749.0,679.0,83.0,73.0,49.192,4.692,4.06,1.576,0.193,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-04,23606.0,2416.0,1903.857,822.0,143.0,87.143,54.801,5.609,4.42,1.908,0.332,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-05,25518.0,1912.0,2030.0,893.0,71.0,91.0,59.24,4.439,4.713,2.073,0.165,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-06,27528.0,2010.0,2176.0,1012.0,119.0,102.0,63.906,4.666,5.052,2.349,0.276,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-07,30394.0,2866.0,2271.714,1172.0,160.0,113.714,70.559,6.653,5.274,2.721,0.371,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-08,35470.0,5076.0,2657.286,1390.0,218.0,134.429,82.343,11.784,6.169,3.227,0.506,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-09,39576.0,4106.0,2915.286,1604.0,214.0,144.0,91.875,9.532,6.768,3.724,0.497,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-10,44948.0,5372.0,3394.0,1798.0,194.0,159.857,104.346,12.471,7.879,4.174,0.45,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-11,48021.0,3073.0,3487.857,1925.0,127.0,157.571,111.48,7.134,8.097,4.469,0.295,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-12,50897.0,2876.0,3625.571,2081.0,156.0,169.714,118.156,6.677,8.417,4.831,0.362,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-13,54971.0,4074.0,3920.429,2247.0,166.0,176.429,127.614,9.458,9.101,5.216,0.385,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-14,58031.0,3060.0,3948.143,2511.0,264.0,191.286,134.718,7.104,9.166,5.829,0.613,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-15,63226.0,5195.0,3965.143,2775.0,264.0,197.857,146.778,12.06,9.205,6.442,0.613,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-16,67577.0,4351.0,4000.143,3027.0,252.0,203.286,156.879,10.101,9.286,7.027,0.585,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-17,72869.0,5292.0,3988.714,3318.0,291.0,217.143,169.164,12.285,9.26,7.703,0.676,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-18,78589.0,5720.0,4366.857,3643.0,325.0,245.429,182.443,13.279,10.138,8.457,0.754,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-19,82922.0,4333.0,4575.0,3847.0,204.0,252.286,192.502,10.059,10.621,8.931,0.474,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-20,87127.0,4205.0,4593.714,4071.0,224.0,260.571,202.264,9.762,10.664,9.451,0.52,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-21,91904.0,4777.0,4839.0,4307.0,236.0,256.571,213.353,11.09,11.234,9.999,0.548,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-22,97257.0,5353.0,4861.571,4567.0,260.0,256.0,225.78,12.427,11.286,10.602,0.604,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-23,104673.0,7416.0,5299.429,5093.0,526.0,295.143,242.996,17.216,12.303,11.823,1.221,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-24,122066.0,17393.0,7028.143,5572.0,479.0,322.0,283.374,40.377,16.316,12.935,1.112,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-25,132929.0,10863.0,7762.857,6019.0,447.0,339.429,308.592,25.218,18.021,13.973,1.038,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-26,139810.0,6881.0,8126.857,6308.0,289.0,351.571,324.566,15.974,18.866,14.644,0.671,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-27,146752.0,6942.0,8517.857,6792.0,484.0,388.714,340.682,16.116,19.774,15.767,1.124,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-28,157133.0,10381.0,9318.429,7589.0,797.0,468.857,364.781,24.099,21.633,17.618,1.85,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-29,167745.0,10612.0,10069.714,8149.0,560.0,511.714,389.417,24.636,23.377,18.918,1.3,1.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-30,180235.0,12490.0,10794.571,8810.0,661.0,531.0,418.412,28.995,25.059,20.452,1.534,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-01,191859.0,11624.0,9970.429,9485.0,675.0,559.0,445.397,26.985,23.146,22.019,1.567,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-02,203206.0,11347.0,10039.571,10258.0,773.0,605.571,471.739,26.342,23.307,23.814,1.795,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-03,215278.0,12072.0,10781.143,10870.0,612.0,651.714,499.763,28.025,25.028,25.234,1.421,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-04,227366.0,12088.0,11516.286,11297.0,427.0,643.571,527.826,28.062,26.735,26.226,0.991,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-05,240319.0,12953.0,11883.714,12002.0,705.0,630.429,557.896,30.07,27.588,27.862,1.637,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-06,256783.0,16464.0,12719.714,12829.0,827.0,668.571,596.116,38.221,29.529,29.782,1.92,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-07,270494.0,13711.0,12894.143,13595.0,766.0,683.571,627.946,31.83,29.933,31.561,1.778,1.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-08,285986.0,15492.0,13446.714,14605.0,1010.0,731.429,663.911,35.964,31.216,33.905,2.345,1.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-09,302960.0,16974.0,14250.571,15399.0,794.0,734.429,703.315,39.405,33.082,35.748,1.843,1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-10,315021.0,12061.0,14249.0,16387.0,988.0,788.143,731.315,27.999,33.079,38.042,2.294,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-11,325675.0,10654.0,14044.143,17047.0,660.0,821.429,756.048,24.733,32.603,39.574,1.532,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-12,341201.0,15526.0,14411.714,18170.0,1123.0,881.143,792.091,36.043,33.456,42.181,2.607,2.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-13,361261.0,20060.0,14925.429,19120.0,950.0,898.714,838.66,46.569,34.649,44.387,2.205,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-14,382472.0,21211.0,15996.857,20053.0,933.0,922.571,887.901,49.241,37.136,46.553,2.166,2.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-15,408132.0,25660.0,17449.429,21459.0,1406.0,979.143,947.47,59.569,40.508,49.817,3.264,2.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-16,433543.0,25411.0,18654.714,22435.0,976.0,1005.143,1006.461,58.991,43.307,52.082,2.266,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-17,448822.0,15279.0,19114.429,23120.0,685.0,961.857,1041.931,35.47,44.374,53.673,1.59,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-18,469737.0,20915.0,20580.286,24119.0,999.0,1010.286,1090.485,48.554,47.777,55.992,2.319,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-19,496363.0,26626.0,22166.0,25492.0,1373.0,1046.0,1152.297,61.812,51.458,59.179,3.187,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-20,527086.0,30723.0,23689.286,26599.0,1107.0,1068.429,1223.619,71.323,54.994,61.749,2.57,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-21,556384.0,29298.0,24844.571,28058.0,1459.0,1143.571,1291.634,68.015,57.676,65.136,3.387,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-22,586893.0,30509.0,25537.286,29375.0,1317.0,1130.857,1362.46,70.826,59.284,68.193,3.057,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-23,619904.0,33011.0,26623.0,30599.0,1224.0,1166.286,1439.094,76.634,61.805,71.035,2.841,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-24,646334.0,26430.0,28216.0,31431.0,832.0,1187.286,1500.451,61.357,65.503,72.966,1.931,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-25,669369.0,23035.0,28518.857,32599.0,1168.0,1211.429,1553.926,53.475,66.206,75.678,2.711,2.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-26,697577.0,28208.0,28744.857,33899.0,1300.0,1201.0,1619.411,65.484,66.731,78.696,3.018,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-27,731900.0,34323.0,29259.143,35336.0,1437.0,1248.143,1699.091,79.68,67.925,82.032,3.336,2.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-28,771978.0,40078.0,30799.143,36735.0,1399.0,1239.571,1792.131,93.04,71.5,85.28,3.248,2.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-29,811657.0,39679.0,32109.143,38118.0,1383.0,1249.0,1884.245,92.114,74.541,88.49,3.211,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-30,868854.0,57197.0,35564.286,39324.0,1206.0,1246.429,2017.027,132.782,82.562,91.29,2.8,2.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-31,901684.0,32830.0,36478.571,40083.0,759.0,1236.0,2093.241,76.214,84.684,93.052,1.762,2.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-01,926722.0,25038.0,36764.714,40974.0,891.0,1196.429,2151.366,58.125,85.349,95.12,2.068,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-02,971518.0,44796.0,39134.429,42611.0,1637.0,1244.571,2255.359,103.993,90.85,98.921,3.8,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-03,1009723.0,38205.0,39689.0,44298.0,1687.0,1280.286,2344.051,88.692,92.137,102.837,3.916,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-04,1053061.0,43338.0,40154.714,46071.0,1773.0,1333.714,2444.66,100.608,93.218,106.953,4.116,3.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-05,1095816.0,42755.0,40594.143,47441.0,1370.0,1331.857,2543.914,99.255,94.238,110.133,3.18,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-06,1145593.0,49777.0,39534.143,48756.0,1315.0,1347.429,2659.471,115.556,91.778,113.186,3.053,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-07,1178455.0,32862.0,39538.714,49635.0,879.0,1364.571,2735.759,76.288,91.788,115.227,2.041,3.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-08,1204971.0,26516.0,39749.857,51157.0,1522.0,1454.714,2797.316,61.556,92.278,118.76,3.533,3.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-09,1248962.0,43991.0,39634.857,52764.0,1607.0,1450.429,2899.44,102.124,92.012,122.491,3.731,3.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-10,1296778.0,47816.0,41007.857,54529.0,1765.0,1461.571,3010.444,111.004,95.199,126.588,4.097,3.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
