iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2020-04-23,74.0,11.0,2.714,,,0.0,1.618,0.24,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-24,75.0,1.0,2.714,,,0.0,1.64,0.022,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-25,75.0,0.0,2.857,,,0.0,1.64,0.0,0.062,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-26,79.0,4.0,3.429,,,0.0,1.727,0.087,0.075,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-27,79.0,0.0,3.286,,,0.0,1.727,0.0,0.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-28,79.0,0.0,2.571,,,0.0,1.727,0.0,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-29,81.0,2.0,2.571,,,0.0,1.771,0.044,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-04-30,83.0,2.0,1.286,,,0.0,1.815,0.044,0.028,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-01,85.0,2.0,1.429,,,0.0,1.858,0.044,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-02,88.0,3.0,1.857,,,0.0,1.924,0.066,0.041,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-03,89.0,1.0,1.429,,,0.0,1.946,0.022,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-04,97.0,8.0,2.571,,,0.0,2.121,0.175,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-05,98.0,1.0,2.714,,,0.0,2.142,0.022,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-06,100.0,2.0,2.714,,,0.0,2.186,0.044,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-07,101.0,1.0,2.571,,,0.0,2.208,0.022,0.056,,,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-08,101.0,0.0,2.286,,,0.0,2.208,0.0,0.05,,,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-09,116.0,15.0,4.0,,,0.0,2.536,0.328,0.087,,,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-10,121.0,5.0,4.571,,,0.0,2.645,0.109,0.1,,,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-11,121.0,0.0,3.429,,,0.0,2.645,0.0,0.075,,,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-12,129.0,8.0,4.429,,,0.0,2.82,0.175,0.097,,,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-13,139.0,10.0,5.571,,,0.0,3.039,0.219,0.122,,,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-14,160.0,21.0,8.429,,,0.0,3.498,0.459,0.184,,,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-15,203.0,43.0,14.571,,,0.0,4.438,0.94,0.319,,,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-16,227.0,24.0,15.857,,,0.0,4.963,0.525,0.347,,,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-17,227.0,0.0,15.143,,,0.0,4.963,0.0,0.331,,,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-18,248.0,21.0,18.143,,,0.0,5.422,0.459,0.397,,,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-19,260.0,12.0,18.714,,,0.0,5.684,0.262,0.409,,,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-20,264.0,4.0,17.857,,,0.0,5.772,0.087,0.39,,,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-21,160.0,-104.0,0.0,,,0.0,3.498,-2.274,0.0,,,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-22,175.0,15.0,-4.0,,,0.0,3.826,0.328,-0.087,,,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-23,198.0,23.0,-4.143,,,0.0,4.329,0.503,-0.091,,,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-24,198.0,0.0,-4.143,,,0.0,4.329,0.0,-0.091,,,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-25,222.0,24.0,-3.714,,,0.0,4.853,0.525,-0.081,,,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-26,253.0,31.0,-1.0,,,0.0,5.531,0.678,-0.022,,,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-27,281.0,28.0,2.429,,,0.0,6.143,0.612,0.053,,,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-28,317.0,36.0,22.429,,,0.0,6.93,0.787,0.49,,,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-29,329.0,12.0,22.0,,,0.0,7.193,0.262,0.481,,,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-30,413.0,84.0,30.714,,,0.0,9.029,1.836,0.671,,,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-05-31,417.0,4.0,31.286,,,0.0,9.117,0.087,0.684,,,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-01,457.0,40.0,33.571,,,0.0,9.991,0.874,0.734,,,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-02,489.0,32.0,33.714,,,0.0,10.691,0.7,0.737,,,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-03,507.0,18.0,32.286,,,0.0,11.084,0.394,0.706,,,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-04,522.0,15.0,29.286,,,0.0,11.412,0.328,0.64,,,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-05,557.0,35.0,32.571,,,0.0,12.177,0.765,0.712,,,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-06,593.0,36.0,25.714,,,0.0,12.964,0.787,0.562,,,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-07,616.0,23.0,28.429,,,0.0,13.467,0.503,0.622,,,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-08,646.0,30.0,27.0,,,0.0,14.123,0.656,0.59,,,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-09,657.0,11.0,24.0,,,0.0,14.363,0.24,0.525,,,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-10,665.0,8.0,22.571,,,0.0,14.538,0.175,0.493,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-11,679.0,14.0,22.429,,,0.0,14.844,0.306,0.49,,,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UGA,Africa,Uganda,2020-06-12,686.0,7.0,18.429,,,0.0,14.997,0.153,0.403,,,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
