iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CPV,Africa,Cape Verde,2020-03-30,6.0,0.0,0.429,1.0,0.0,0.143,10.792,0.0,0.771,1.799,0.0,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-03-31,6.0,0.0,0.429,1.0,0.0,0.0,10.792,0.0,0.771,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-01,6.0,0.0,0.286,1.0,0.0,0.0,10.792,0.0,0.514,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-02,6.0,0.0,0.286,1.0,0.0,0.0,10.792,0.0,0.514,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-03,6.0,0.0,0.143,1.0,0.0,0.0,10.792,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-04,7.0,1.0,0.286,1.0,0.0,0.0,12.59,1.799,0.514,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-05,7.0,0.0,0.143,1.0,0.0,0.0,12.59,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-06,7.0,0.0,0.143,1.0,0.0,0.0,12.59,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-07,7.0,0.0,0.143,1.0,0.0,0.0,12.59,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-08,7.0,0.0,0.143,1.0,0.0,0.0,12.59,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-09,7.0,0.0,0.143,1.0,0.0,0.0,12.59,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-10,7.0,0.0,0.143,1.0,0.0,0.0,12.59,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-11,8.0,1.0,0.143,1.0,0.0,0.0,14.389,1.799,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-12,8.0,0.0,0.143,1.0,0.0,0.0,14.389,0.0,0.257,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-13,10.0,2.0,0.429,1.0,0.0,0.0,17.986,3.597,0.771,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-14,11.0,1.0,0.571,1.0,0.0,0.0,19.785,1.799,1.028,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-15,56.0,45.0,7.0,1.0,0.0,0.0,100.722,80.937,12.59,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-16,56.0,0.0,7.0,1.0,0.0,0.0,100.722,0.0,12.59,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-17,56.0,0.0,7.0,1.0,0.0,0.0,100.722,0.0,12.59,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-18,58.0,2.0,7.143,1.0,0.0,0.0,104.319,3.597,12.847,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-19,61.0,3.0,7.571,1.0,0.0,0.0,109.715,5.396,13.618,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-20,67.0,6.0,8.143,1.0,0.0,0.0,120.506,10.792,14.646,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-21,68.0,1.0,8.143,1.0,0.0,0.0,122.305,1.799,14.646,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-22,73.0,5.0,2.429,1.0,0.0,0.0,131.298,8.993,4.368,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-23,82.0,9.0,3.714,1.0,0.0,0.0,147.485,16.187,6.681,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-24,88.0,6.0,4.571,1.0,0.0,0.0,158.277,10.792,8.222,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-25,90.0,2.0,4.571,1.0,0.0,0.0,161.874,3.597,8.222,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-26,106.0,16.0,6.429,1.0,0.0,0.0,190.652,28.778,11.562,1.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-27,109.0,3.0,6.0,1.0,0.0,0.0,196.047,5.396,10.792,1.799,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-28,114.0,5.0,6.571,1.0,0.0,0.0,205.04,8.993,11.819,1.799,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-29,114.0,0.0,5.857,1.0,0.0,0.0,205.04,0.0,10.535,1.799,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-04-30,121.0,7.0,5.571,1.0,0.0,0.0,217.631,12.59,10.021,1.799,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-01,122.0,1.0,4.857,1.0,0.0,0.0,219.429,1.799,8.736,1.799,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-02,152.0,30.0,8.857,2.0,1.0,0.143,273.387,53.958,15.93,3.597,1.799,0.257,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-03,165.0,13.0,8.429,2.0,0.0,0.143,296.769,23.382,15.16,3.597,0.0,0.257,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-04,175.0,10.0,9.429,2.0,0.0,0.143,314.755,17.986,16.958,3.597,0.0,0.257,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-05,186.0,11.0,10.286,2.0,0.0,0.143,334.54,19.785,18.5,3.597,0.0,0.257,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-06,191.0,5.0,11.0,2.0,0.0,0.143,343.533,8.993,19.785,3.597,0.0,0.257,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-07,218.0,27.0,13.857,2.0,0.0,0.143,392.095,48.562,24.923,3.597,0.0,0.257,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-08,230.0,12.0,15.429,2.0,0.0,0.143,413.678,21.583,27.75,3.597,0.0,0.257,1.06,,,,,,,,,127.0,,,0.228,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-09,236.0,6.0,12.0,2.0,0.0,0.0,424.47,10.792,21.583,3.597,0.0,0.0,1.06,,,,,,,,,117.0,,,0.21,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-10,246.0,10.0,11.571,2.0,0.0,0.0,442.456,17.986,20.812,3.597,0.0,0.0,1.06,,,,,,,,,72.0,,,0.129,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-11,260.0,14.0,12.143,2.0,0.0,0.0,467.636,25.18,21.84,3.597,0.0,0.0,1.06,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-12,267.0,7.0,11.571,2.0,0.0,0.0,480.226,12.59,20.812,3.597,0.0,0.0,1.06,,,,,,,,,88.0,,,0.158,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-13,289.0,22.0,14.0,2.0,0.0,0.0,519.795,39.569,25.18,3.597,0.0,0.0,1.06,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-14,315.0,26.0,13.857,2.0,0.0,0.0,566.559,46.764,24.923,3.597,0.0,0.0,1.06,,,,,,,,,81.0,,,0.146,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-15,326.0,11.0,13.714,2.0,0.0,0.0,586.344,19.785,24.667,3.597,0.0,0.0,1.06,,,,,,,,,101.0,,,0.182,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-16,328.0,2.0,13.143,3.0,1.0,0.143,589.941,3.597,23.639,5.396,1.799,0.257,1.06,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-17,328.0,0.0,11.714,3.0,0.0,0.143,589.941,0.0,21.069,5.396,0.0,0.257,1.06,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.63,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-18,328.0,0.0,9.714,3.0,0.0,0.143,589.941,0.0,17.472,5.396,0.0,0.257,1.06,,,,,,,,,103.0,,,0.185,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-19,335.0,7.0,9.714,3.0,0.0,0.143,602.531,12.59,17.472,5.396,0.0,0.257,1.06,,,,,,,,,184.0,,,0.331,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-20,349.0,14.0,8.571,3.0,0.0,0.143,627.711,25.18,15.417,5.396,0.0,0.257,1.06,,,,,,,,,152.0,,,0.273,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-21,356.0,7.0,5.857,3.0,0.0,0.143,640.302,12.59,10.535,5.396,0.0,0.257,1.06,,,,,,,,,117.0,,,0.21,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-22,362.0,6.0,5.143,3.0,0.0,0.143,651.093,10.792,9.25,5.396,0.0,0.257,1.06,,,,,,,,,85.0,,,0.153,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-23,371.0,9.0,6.143,3.0,0.0,0.0,667.281,16.187,11.049,5.396,0.0,0.0,1.07,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-24,380.0,9.0,7.429,3.0,0.0,0.0,683.468,16.187,13.361,5.396,0.0,0.0,1.07,,,,,,,,,50.0,,,0.09,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-25,390.0,10.0,8.857,3.0,0.0,0.0,701.454,17.986,15.93,5.396,0.0,0.0,1.07,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-26,390.0,0.0,7.857,4.0,1.0,0.143,701.454,0.0,14.132,7.194,1.799,0.257,1.07,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-27,390.0,0.0,5.857,4.0,0.0,0.143,701.454,0.0,10.535,7.194,0.0,0.257,1.07,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-28,390.0,0.0,4.857,4.0,0.0,0.143,701.454,0.0,8.736,7.194,0.0,0.257,1.08,,,,,,,,,231.0,,,0.415,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-29,405.0,15.0,6.143,4.0,0.0,0.143,728.433,26.979,11.049,7.194,0.0,0.257,1.08,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-30,421.0,16.0,7.143,4.0,0.0,0.143,757.211,28.778,12.847,7.194,0.0,0.257,1.09,,,,,,,,,117.0,,,0.21,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-05-31,435.0,14.0,7.857,4.0,0.0,0.143,782.391,25.18,14.132,7.194,0.0,0.257,1.09,,,,,,,,,124.0,,,0.223,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-01,458.0,23.0,9.714,4.0,0.0,0.143,823.759,41.368,17.472,7.194,0.0,0.257,1.09,,,,,,,,,140.0,,,0.252,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-02,466.0,8.0,10.857,5.0,1.0,0.143,838.148,14.389,19.528,8.993,1.799,0.257,1.09,,,,,,,,,73.0,,,0.131,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-03,477.0,11.0,12.429,5.0,0.0,0.143,857.932,19.785,22.354,8.993,0.0,0.257,1.09,,,,,,,,,122.0,,,0.219,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-04,502.0,25.0,16.0,5.0,0.0,0.143,902.897,44.965,28.778,8.993,0.0,0.257,1.09,,,,,,,,,152.0,,,0.273,,,,,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-05,536.0,34.0,18.714,5.0,0.0,0.143,964.05,61.152,33.66,8.993,0.0,0.257,1.1,,,,,,,,,216.0,,,0.388,135.0,0.243,0.139,7.2,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-06,542.0,6.0,17.286,5.0,0.0,0.143,974.841,10.792,31.09,8.993,0.0,0.257,1.09,,,,,,,,,133.0,,,0.239,137.0,0.246,0.126,7.9,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CPV,Africa,Cape Verde,2020-06-07,554.0,12.0,17.0,5.0,0.0,0.143,996.424,21.583,30.576,8.993,0.0,0.257,1.1,,,,,,,,,141.0,,,0.254,140.0,0.252,0.121,8.2,tests performed,,,,,,,,,,79.17,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
