iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
QAT,Asia,Qatar,2020-03-11,262.0,238.0,36.286,,,0.0,90.939,82.608,12.595,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-12,262.0,0.0,36.286,,,0.0,90.939,0.0,12.595,,,0.0,0.69,,,,,,,,,,5309.0,1.843,,,,,,people tested,,,,,,,,,,30.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-13,320.0,58.0,44.571,,,0.0,111.07,20.131,15.47,,,0.0,0.99,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,30.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-14,337.0,17.0,47.0,,,0.0,116.971,5.901,16.313,,,0.0,0.93,,,,,,,,,,6788.0,2.356,,,,,,people tested,,,,,,,,,,30.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-15,401.0,64.0,55.143,,,0.0,139.185,22.214,19.14,,,0.0,1.08,,,,,,,,,1162.0,7950.0,2.759,0.403,,,,,people tested,,,,,,,,,,41.67,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-16,439.0,38.0,60.143,,,0.0,152.374,13.19,20.875,,,0.0,0.84,,,,,,,,,425.0,8375.0,2.907,0.148,,,,,people tested,,,,,,,,,,41.67,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-17,439.0,0.0,59.286,,,0.0,152.374,0.0,20.578,,,0.0,0.54,,,,,,,,,172.0,8547.0,2.967,0.06,,,,,people tested,,,,,,,,,,61.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-18,452.0,13.0,27.143,,,0.0,156.887,4.512,9.421,,,0.0,0.47,,,,,,,,,326.0,8873.0,3.08,0.113,,,,,people tested,,,,,,,,,,63.89,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-19,460.0,8.0,28.286,,,0.0,159.663,2.777,9.818,,,0.0,0.43,,,,,,,,,587.0,9460.0,3.284,0.204,593.0,0.206,0.048,21.0,people tested,,,,,,,,,,63.89,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-20,470.0,10.0,21.429,,,0.0,163.134,3.471,7.438,,,0.0,0.45,,,,,,,,,456.0,9916.0,3.442,0.158,552.0,0.192,0.039,25.8,people tested,,,,,,,,,,63.89,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-21,481.0,11.0,20.571,,,0.0,166.952,3.818,7.14,,,0.0,0.5,,,,,,,,,442.0,10358.0,3.595,0.153,510.0,0.177,0.04,24.8,people tested,,,,,,,,,,63.89,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-22,494.0,13.0,13.286,,,0.0,171.465,4.512,4.611,,,0.0,0.58,,,,,,,,,499.0,10857.0,3.768,0.173,415.0,0.144,0.032,31.2,people tested,,,,,,,,,,80.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-23,501.0,7.0,8.857,,,0.0,173.894,2.43,3.074,,,0.0,0.64,,,,,,,,,497.0,11354.0,3.941,0.173,426.0,0.148,0.021,48.1,people tested,,,,,,,,,,80.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-24,526.0,25.0,12.429,,,0.0,182.572,8.677,4.314,,,0.0,0.85,,,,,,,,,177.0,11531.0,4.002,0.061,426.0,0.148,0.029,34.3,people tested,,,,,,,,,,80.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-25,537.0,11.0,12.143,,,0.0,186.39,3.818,4.215,,,0.0,0.84,,,,,,,,,727.0,12258.0,4.255,0.252,484.0,0.168,0.025,39.9,people tested,,,,,,,,,,80.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-26,549.0,12.0,12.714,,,0.0,190.555,4.165,4.413,,,0.0,0.95,,,,,,,,,1423.0,13681.0,4.749,0.494,603.0,0.209,0.021,47.4,people tested,,,,,,,,,,80.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-27,562.0,13.0,13.143,,,0.0,195.067,4.512,4.562,,,0.0,1.19,,,,,,,,,1164.0,14845.0,5.153,0.404,704.0,0.244,0.019,53.6,people tested,,,,,,,,,,80.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-28,590.0,28.0,15.571,1.0,1.0,0.143,204.786,9.719,5.405,0.347,0.347,0.05,1.63,,,,,,,,,1737.0,16582.0,5.756,0.603,889.0,0.309,0.018,57.1,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-29,634.0,44.0,20.0,1.0,0.0,0.143,220.058,15.272,6.942,0.347,0.0,0.05,2.06,,,,,,,,,2295.0,18877.0,6.552,0.797,1146.0,0.398,0.017,57.3,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-30,693.0,59.0,27.429,1.0,0.0,0.143,240.536,20.479,9.52,0.347,0.0,0.05,2.36,,,,,,,,,1181.0,20058.0,6.962,0.41,1243.0,0.431,0.022,45.3,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-03-31,781.0,88.0,36.429,2.0,1.0,0.286,271.081,30.544,12.644,0.694,0.347,0.099,2.52,,,,,,,,,2291.0,22349.0,7.757,0.795,1545.0,0.536,0.024,42.4,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-01,835.0,54.0,42.571,2.0,0.0,0.286,289.824,18.743,14.776,0.694,0.0,0.099,2.38,,,,,,,,,2476.0,24825.0,8.617,0.859,1795.0,0.623,0.024,42.2,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-02,949.0,114.0,57.143,3.0,1.0,0.429,329.393,39.569,19.834,1.041,0.347,0.149,2.64,,,,,,,,,1435.0,26260.0,9.115,0.498,1797.0,0.624,0.032,31.4,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-03,1075.0,126.0,73.286,3.0,0.0,0.429,373.127,43.734,25.437,1.041,0.0,0.149,2.77,,,,,,,,,2153.0,28413.0,9.862,0.747,1938.0,0.673,0.038,26.4,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-04,1325.0,250.0,105.0,3.0,0.0,0.286,459.9,86.774,36.445,1.041,0.0,0.099,2.99,,,,,,,,,3538.0,31951.0,11.09,1.228,2196.0,0.762,0.048,20.9,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-05,1604.0,279.0,138.571,4.0,1.0,0.429,556.74,96.839,48.097,1.388,0.347,0.149,2.71,,,,,,,,,3806.0,35757.0,12.411,1.321,2411.0,0.837,0.057,17.4,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-06,1832.0,228.0,162.714,4.0,0.0,0.429,635.877,79.138,56.477,1.388,0.0,0.149,2.22,,,,,,,,,2351.0,38108.0,13.227,0.816,2579.0,0.895,0.063,15.8,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-07,2057.0,225.0,182.286,6.0,2.0,0.571,713.973,78.096,63.27,2.083,0.694,0.198,1.83,,,,,,,,,3710.0,41818.0,14.515,1.288,2781.0,0.965,0.066,15.3,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-08,2210.0,153.0,196.429,6.0,0.0,0.571,767.079,53.105,68.179,2.083,0.0,0.198,1.5,,,,,,,,,,,,,2522.0,0.875,0.078,12.8,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-09,2376.0,166.0,203.857,6.0,0.0,0.429,824.696,57.618,70.758,2.083,0.0,0.149,1.35,,,,,,,,,,43144.0,14.975,,2412.0,0.837,0.085,11.8,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-10,2512.0,136.0,205.286,6.0,0.0,0.429,871.901,47.205,71.254,2.083,0.0,0.149,1.29,,,,,,,,,2195.0,45339.0,15.737,0.762,2418.0,0.839,0.085,11.8,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-11,2728.0,216.0,200.429,6.0,0.0,0.429,946.874,74.972,69.568,2.083,0.0,0.149,1.39,,,,,,,,,2412.0,47751.0,16.574,0.837,2257.0,0.783,0.089,11.3,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-12,2979.0,251.0,196.429,7.0,1.0,0.429,1033.994,87.121,68.179,2.43,0.347,0.149,1.46,,,,,,,,,1351.0,49102.0,17.043,0.469,1906.0,0.662,0.103,9.7,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-13,3231.0,252.0,199.857,7.0,0.0,0.429,1121.462,87.468,69.369,2.43,0.0,0.149,1.46,,,,,,,,,1726.0,50828.0,17.642,0.599,1817.0,0.631,0.11,9.1,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-14,3428.0,197.0,195.857,7.0,0.0,0.143,1189.84,68.378,67.981,2.43,0.0,0.05,1.44,,,,,,,,,1794.0,52622.0,18.265,0.623,1543.0,0.536,0.127,7.9,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-15,3711.0,283.0,214.429,7.0,0.0,0.143,1288.068,98.228,74.427,2.43,0.0,0.05,1.6,,,,,,,,,1862.0,54484.0,18.911,0.646,1715.0,0.595,0.125,8.0,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-16,4103.0,392.0,246.714,7.0,0.0,0.143,1424.129,136.061,85.633,2.43,0.0,0.05,1.77,,,,,,,,,1897.0,56381.0,19.57,0.658,1891.0,0.656,0.13,7.7,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-17,4663.0,560.0,307.286,7.0,0.0,0.143,1618.502,194.373,106.657,2.43,0.0,0.05,1.86,,,,,,,,,1947.0,58328.0,20.245,0.676,1856.0,0.644,0.166,6.0,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-18,5008.0,345.0,325.714,8.0,1.0,0.286,1738.249,119.748,113.054,2.777,0.347,0.099,1.66,,,,,,,,,1811.0,60139.0,20.874,0.629,1770.0,0.614,0.184,5.4,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-19,5448.0,440.0,352.714,8.0,0.0,0.143,1890.971,152.722,122.425,2.777,0.0,0.05,1.65,,,,,,,,,2399.0,62538.0,21.707,0.833,1919.0,0.666,0.184,5.4,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-20,6015.0,567.0,397.714,9.0,1.0,0.286,2087.773,196.803,138.044,3.124,0.347,0.099,1.68,,,,,,,,,2082.0,64620.0,22.429,0.723,1970.0,0.684,0.202,5.0,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-21,6533.0,518.0,443.571,9.0,0.0,0.286,2267.568,179.795,153.961,3.124,0.0,0.099,1.63,,,,,,,,,2105.0,66725.0,23.16,0.731,2015.0,0.699,0.22,4.5,people tested,,,,,,,,,,86.11,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-22,7141.0,608.0,490.0,10.0,1.0,0.429,2478.602,211.033,170.076,3.471,0.347,0.149,1.63,,,,,,,,,3287.0,70012.0,24.301,1.141,2218.0,0.77,0.221,4.5,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-23,7764.0,623.0,523.0,10.0,0.0,0.429,2694.841,216.24,181.53,3.471,0.0,0.149,1.63,,,,,,,,,3445.0,73457.0,25.497,1.196,2439.0,0.847,0.214,4.7,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-24,8525.0,761.0,551.714,10.0,0.0,0.429,2958.98,264.139,191.497,3.471,0.0,0.149,1.66,,,,,,,,,2431.0,75888.0,26.34,0.844,2509.0,0.871,0.22,4.5,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-25,9358.0,833.0,621.429,10.0,0.0,0.286,3248.11,289.13,215.694,3.471,0.0,0.099,1.64,,,,,,,,,3817.0,79705.0,27.665,1.325,2795.0,0.97,0.222,4.5,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-26,10287.0,929.0,691.286,10.0,0.0,0.286,3570.561,322.451,239.941,3.471,0.0,0.099,1.59,,,,,,,,,2584.0,82289.0,28.562,0.897,2822.0,0.98,0.245,4.1,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-27,11244.0,957.0,747.0,10.0,0.0,0.143,3902.73,332.169,259.28,3.471,0.0,0.05,1.47,,,,,,,,,3420.0,85709.0,29.749,1.187,3013.0,1.046,0.248,4.0,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-28,11921.0,677.0,769.714,10.0,0.0,0.143,4137.713,234.983,267.164,3.471,0.0,0.05,1.28,,,,,,,,,2898.0,88607.0,30.755,1.006,3126.0,1.085,0.246,4.1,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-29,12564.0,643.0,774.714,10.0,0.0,0.0,4360.895,223.182,268.899,3.471,0.0,0.0,1.19,,,,,,,,,2808.0,91415.0,31.73,0.975,3058.0,1.061,0.253,3.9,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-04-30,13409.0,845.0,806.429,10.0,0.0,0.0,4654.19,293.295,279.907,3.471,0.0,0.0,1.19,,,,,,,,,3085.0,94500.0,32.8,1.071,3006.0,1.043,0.268,3.7,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-01,14096.0,687.0,795.857,12.0,2.0,0.286,4892.644,238.454,276.238,4.165,0.694,0.099,1.13,,,,,,,,,3226.0,97726.0,33.92,1.12,3120.0,1.083,0.255,3.9,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-02,14872.0,776.0,787.714,12.0,0.0,0.286,5161.989,269.345,273.411,4.165,0.0,0.099,1.12,,,,,,,,,4002.0,101728.0,35.309,1.389,3146.0,1.092,0.25,4.0,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-03,15551.0,679.0,752.0,12.0,0.0,0.286,5397.666,235.677,261.015,4.165,0.0,0.099,1.09,,,,,,,,,2707.0,104435.0,36.249,0.94,3164.0,1.098,0.238,4.2,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-04,16191.0,640.0,706.714,12.0,0.0,0.286,5619.807,222.14,245.297,4.165,0.0,0.099,1.12,,,,,,,,,2360.0,106795.0,37.068,0.819,3012.0,1.045,0.235,4.3,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-05,17142.0,951.0,745.857,12.0,0.0,0.286,5949.893,330.087,258.883,4.165,0.0,0.099,1.22,,,,,,,,,2967.0,109762.0,38.098,1.03,3022.0,1.049,0.247,4.1,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-06,17972.0,830.0,772.571,12.0,0.0,0.286,6237.982,288.088,268.155,4.165,0.0,0.099,1.25,,,,,,,,,3201.0,112963.0,39.209,1.111,3078.0,1.068,0.251,4.0,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-07,18890.0,918.0,783.0,12.0,0.0,0.286,6556.615,318.633,271.775,4.165,0.0,0.099,1.32,,,,,,,,,3532.0,116495.0,40.435,1.226,3142.0,1.091,0.249,4.0,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-08,20201.0,1311.0,872.143,12.0,0.0,0.0,7011.655,455.041,302.716,4.165,0.0,0.0,1.42,,,,,,,,,3963.0,120458.0,41.81,1.376,3247.0,1.127,0.269,3.7,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-09,21331.0,1130.0,922.714,13.0,1.0,0.143,7403.872,392.217,320.269,4.512,0.347,0.05,1.38,,,,,,,,,4096.0,124554.0,43.232,1.422,3261.0,1.132,0.283,3.5,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-10,22520.0,1189.0,995.571,14.0,1.0,0.286,7816.568,412.695,345.557,4.859,0.347,0.099,1.36,,,,,,,,,3215.0,127769.0,44.348,1.116,3333.0,1.157,0.299,3.3,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
QAT,Asia,Qatar,2020-05-11,23623.0,1103.0,1061.714,14.0,0.0,0.286,8199.413,382.845,368.515,4.859,0.0,0.099,1.35,,,,,,,,,3275.0,131044.0,45.485,1.137,3464.0,1.202,0.306,3.3,people tested,,,,,,,,,,83.33,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
