iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-03-20,9.0,8.0,1.143,,,0.0,1.087,0.966,0.138,,,0.0,,,,,,,,,,21.0,105.0,0.013,0.003,12.0,0.001,0.095,10.5,tests performed,,,,,,,,,,61.11,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-21,16.0,7.0,2.143,,,0.0,1.933,0.846,0.259,,,0.0,,,,,,,,,,25.0,130.0,0.016,0.003,16.0,0.002,0.134,7.5,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-22,16.0,0.0,2.143,,,0.0,1.933,0.0,0.259,,,0.0,,,,,,,,,,15.0,145.0,0.018,0.002,18.0,0.002,0.119,8.4,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-23,18.0,2.0,2.429,,,0.0,2.174,0.242,0.293,,,0.0,,,,,,,,,,30.0,175.0,0.021,0.004,22.0,0.003,0.11,9.1,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-24,20.0,2.0,2.714,,,0.0,2.416,0.242,0.328,,,0.0,,,,,,,,,,33.0,208.0,0.025,0.004,25.0,0.003,0.109,9.2,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-25,23.0,3.0,3.143,,,0.0,2.778,0.362,0.38,,,0.0,,,,,,,,,,40.0,248.0,0.03,0.005,28.0,0.003,0.112,8.9,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-26,23.0,0.0,3.143,,,0.0,2.778,0.0,0.38,,,0.0,,,,,,,,,,42.0,290.0,0.035,0.005,29.0,0.004,0.108,9.2,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-27,25.0,2.0,2.286,1.0,1.0,0.143,3.02,0.242,0.276,0.121,0.121,0.017,,,,,,,,,,29.0,319.0,0.039,0.004,31.0,0.004,0.074,13.6,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-28,25.0,0.0,1.286,1.0,0.0,0.143,3.02,0.0,0.155,0.121,0.0,0.017,,,,,,,,,,43.0,362.0,0.044,0.005,33.0,0.004,0.039,25.7,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-29,25.0,0.0,1.286,1.0,0.0,0.143,3.02,0.0,0.155,0.121,0.0,0.017,,,,,,,,,,48.0,410.0,0.05,0.006,38.0,0.005,0.034,29.5,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-30,30.0,5.0,1.714,1.0,0.0,0.143,3.624,0.604,0.207,0.121,0.0,0.017,,,,,,,,,,72.0,482.0,0.058,0.009,44.0,0.005,0.039,25.7,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-31,34.0,4.0,2.0,1.0,0.0,0.143,4.107,0.483,0.242,0.121,0.0,0.017,,,,,,,,,,91.0,573.0,0.069,0.011,52.0,0.006,0.038,26.0,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-01,36.0,2.0,1.857,2.0,1.0,0.286,4.348,0.242,0.224,0.242,0.121,0.035,,,,,,,,,,57.0,630.0,0.076,0.007,55.0,0.007,0.034,29.6,tests performed,,,,,,,,,,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-02,39.0,3.0,2.286,2.0,0.0,0.286,4.711,0.362,0.276,0.242,0.0,0.035,,,,,,,,,,94.0,724.0,0.087,0.011,62.0,0.007,0.037,27.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-03,40.0,1.0,2.143,3.0,1.0,0.286,4.832,0.121,0.259,0.362,0.121,0.035,,,,,,,,,,294.0,1018.0,0.123,0.036,100.0,0.012,0.021,46.7,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-04,41.0,1.0,2.286,3.0,0.0,0.286,4.952,0.121,0.276,0.362,0.0,0.035,,,,,,,,,,149.0,1167.0,0.141,0.018,115.0,0.014,0.02,50.3,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-05,44.0,3.0,2.714,3.0,0.0,0.286,5.315,0.362,0.328,0.362,0.0,0.035,,,,,,,,,,167.0,1334.0,0.161,0.02,132.0,0.016,0.021,48.6,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-06,58.0,14.0,4.0,3.0,0.0,0.286,7.006,1.691,0.483,0.362,0.0,0.035,,,,,,,,,,150.0,1484.0,0.179,0.018,143.0,0.017,0.028,35.8,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-07,65.0,7.0,4.429,3.0,0.0,0.286,7.851,0.846,0.535,0.362,0.0,0.035,,,,,,,,,,150.0,1634.0,0.197,0.018,152.0,0.018,0.029,34.3,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-08,70.0,5.0,4.857,3.0,0.0,0.143,8.455,0.604,0.587,0.362,0.0,0.017,,,,,,,,,,130.0,1764.0,0.213,0.016,162.0,0.02,0.03,33.4,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-09,73.0,3.0,4.857,3.0,0.0,0.143,8.818,0.362,0.587,0.362,0.0,0.017,,,,,,,,,,130.0,1894.0,0.229,0.016,167.0,0.02,0.029,34.4,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-10,76.0,3.0,5.143,3.0,0.0,0.0,9.18,0.362,0.621,0.362,0.0,0.0,,,,,,,,,,192.0,2086.0,0.252,0.023,153.0,0.018,0.034,29.7,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-11,76.0,0.0,5.0,3.0,0.0,0.0,9.18,0.0,0.604,0.362,0.0,0.0,,,,,,,,,,164.0,2250.0,0.272,0.02,155.0,0.019,0.032,31.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-12,76.0,0.0,4.571,3.0,0.0,0.0,9.18,0.0,0.552,0.362,0.0,0.0,,,,,,,,,,299.0,2549.0,0.308,0.036,174.0,0.021,0.026,38.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-13,77.0,1.0,2.714,3.0,0.0,0.0,9.301,0.121,0.328,0.362,0.0,0.0,,,,,,,,,,207.0,2756.0,0.333,0.025,182.0,0.022,0.015,67.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-14,77.0,0.0,1.714,3.0,0.0,0.0,9.301,0.0,0.207,0.362,0.0,0.0,,,,,,,,,,67.0,2823.0,0.341,0.008,170.0,0.021,0.01,99.2,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-15,81.0,4.0,1.571,3.0,0.0,0.0,9.784,0.483,0.19,0.362,0.0,0.0,,,,,,,,,,230.0,3053.0,0.369,0.028,184.0,0.022,0.009,117.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-16,81.0,0.0,1.143,5.0,2.0,0.286,9.784,0.0,0.138,0.604,0.242,0.035,,,,,,,,,,582.0,3635.0,0.439,0.07,249.0,0.03,0.005,217.8,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-17,83.0,2.0,1.0,5.0,0.0,0.286,10.026,0.242,0.121,0.604,0.0,0.035,,,,,,,,,,308.0,3943.0,0.476,0.037,265.0,0.032,0.004,265.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-18,84.0,1.0,1.143,5.0,0.0,0.286,10.146,0.121,0.138,0.604,0.0,0.035,,,,,,,,,,265.0,4208.0,0.508,0.032,280.0,0.034,0.004,245.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-19,84.0,0.0,1.143,5.0,0.0,0.286,10.146,0.0,0.138,0.604,0.0,0.035,,,,,,,,,,104.0,4312.0,0.521,0.013,252.0,0.03,0.005,220.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-20,84.0,0.0,1.0,6.0,1.0,0.429,10.146,0.0,0.121,0.725,0.121,0.052,,,,,,,,,,86.0,4398.0,0.531,0.01,235.0,0.028,0.004,235.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-21,86.0,2.0,1.286,6.0,0.0,0.429,10.388,0.242,0.155,0.725,0.0,0.052,,,,,,,,,,219.0,4617.0,0.558,0.026,256.0,0.031,0.005,199.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-22,88.0,2.0,1.0,6.0,0.0,0.429,10.63,0.242,0.121,0.725,0.0,0.052,,,,,,,,,,133.0,4750.0,0.574,0.016,242.0,0.029,0.004,242.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-23,88.0,0.0,1.0,6.0,0.0,0.143,10.63,0.0,0.121,0.725,0.0,0.017,,,,,,,,,,290.0,5040.0,0.609,0.035,201.0,0.024,0.005,201.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-24,90.0,2.0,1.0,6.0,0.0,0.143,10.871,0.242,0.121,0.725,0.0,0.017,,,,,,,,,,222.0,5262.0,0.636,0.027,188.0,0.023,0.005,188.0,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-25,96.0,6.0,1.714,6.0,0.0,0.143,11.596,0.725,0.207,0.725,0.0,0.017,,,,,,,,,,339.0,5601.0,0.677,0.041,199.0,0.024,0.009,116.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-26,98.0,2.0,2.0,6.0,0.0,0.143,11.838,0.242,0.242,0.725,0.0,0.017,,,,,,,,,,367.0,5968.0,0.721,0.044,237.0,0.029,0.008,118.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-27,98.0,0.0,2.0,6.0,0.0,0.0,11.838,0.0,0.242,0.725,0.0,0.0,,,,,,,,,,190.0,6158.0,0.744,0.023,251.0,0.03,0.008,125.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-28,99.0,1.0,1.857,6.0,0.0,0.0,11.958,0.121,0.224,0.725,0.0,0.0,,,,,,,,,,93.0,6251.0,0.755,0.011,233.0,0.028,0.008,125.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-29,109.0,10.0,3.0,7.0,1.0,0.143,13.166,1.208,0.362,0.846,0.121,0.017,,,,,,,,,,441.0,6692.0,0.808,0.053,277.0,0.033,0.011,92.3,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-04-30,116.0,7.0,4.0,9.0,2.0,0.429,14.012,0.846,0.483,1.087,0.242,0.052,1.04,,,,,,,,,207.0,6899.0,0.833,0.025,266.0,0.032,0.015,66.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-01,123.0,7.0,4.714,9.0,0.0,0.429,14.857,0.846,0.569,1.087,0.0,0.052,1.04,,,,,,,,,218.0,7117.0,0.86,0.026,265.0,0.032,0.018,56.2,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-02,123.0,0.0,3.857,9.0,0.0,0.429,14.857,0.0,0.466,1.087,0.0,0.052,1.04,,,,,,,,,,,,,240.0,0.029,0.016,62.2,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-03,124.0,1.0,3.714,9.0,0.0,0.429,14.978,0.121,0.449,1.087,0.0,0.052,1.04,,,,,,,,,325.0,7442.0,0.899,0.039,211.0,0.025,0.018,56.8,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-04,126.0,2.0,4.0,9.0,0.0,0.429,15.22,0.242,0.483,1.087,0.0,0.052,1.04,,,,,,,,,466.0,7908.0,0.955,0.056,250.0,0.03,0.016,62.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-05,128.0,2.0,4.143,9.0,0.0,0.429,15.461,0.242,0.5,1.087,0.0,0.052,1.04,,,,,,,,,471.0,8379.0,1.012,0.057,304.0,0.037,0.014,73.4,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-06,128.0,0.0,2.714,9.0,0.0,0.286,15.461,0.0,0.328,1.087,0.0,0.035,1.04,,,,,,,,,473.0,8852.0,1.069,0.057,309.0,0.037,0.009,113.9,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-07,135.0,7.0,2.714,9.0,0.0,0.0,16.307,0.846,0.328,1.087,0.0,0.0,1.04,,,,,,,,,432.0,9284.0,1.121,0.052,341.0,0.041,0.008,125.6,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-08,145.0,10.0,3.143,10.0,1.0,0.143,17.515,1.208,0.38,1.208,0.121,0.017,1.04,,,,,,,,,390.0,9674.0,1.169,0.047,365.0,0.044,0.009,116.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-09,153.0,8.0,4.286,10.0,0.0,0.143,18.481,0.966,0.518,1.208,0.0,0.017,1.04,,,,,,,,,437.0,10111.0,1.221,0.053,404.0,0.049,0.011,94.3,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-10,174.0,21.0,7.143,11.0,1.0,0.286,21.018,2.537,0.863,1.329,0.121,0.035,1.04,,,,,,,,,283.0,10394.0,1.256,0.034,422.0,0.051,0.017,59.1,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-11,181.0,7.0,7.857,11.0,0.0,0.286,21.863,0.846,0.949,1.329,0.0,0.035,1.05,,,,,,,,,184.0,10578.0,1.278,0.022,381.0,0.046,0.021,48.5,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-12,199.0,18.0,10.143,11.0,0.0,0.286,24.037,2.174,1.225,1.329,0.0,0.035,1.05,,,,,,,,,480.0,11058.0,1.336,0.058,383.0,0.046,0.026,37.8,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-05-13,219.0,20.0,13.0,11.0,0.0,0.286,26.453,2.416,1.57,1.329,0.0,0.035,1.05,,,,,,,,,333.0,11391.0,1.376,0.04,363.0,0.044,0.036,27.9,tests performed,,,,,,,,,,73.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
