iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-02-15,2.0,0.0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,11.854,0.254,105.694,2.261,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-16,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-17,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-18,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-19,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-20,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-21,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-22,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-23,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,39.512,0.845,216.326,4.627,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-24,2.0,0.0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-25,6.0,4.0,0.571,,,0.0,0.128,0.086,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-26,13.0,7.0,1.571,,,0.0,0.278,0.15,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-27,15.0,2.0,1.857,,,0.0,0.321,0.043,0.04,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-28,32.0,17.0,4.286,,,0.0,0.684,0.364,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-02-29,45.0,13.0,6.143,,,0.0,0.962,0.278,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-01,84.0,39.0,11.714,,,0.0,1.797,0.834,0.251,,,0.0,,,,,,190.644,4.078,1184.363,25.331,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-02,120.0,36.0,16.857,,,0.0,2.567,0.77,0.361,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-03,165.0,45.0,22.714,1.0,1.0,0.143,3.529,0.962,0.486,0.021,0.021,0.003,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-04,222.0,57.0,29.857,2.0,1.0,0.286,4.748,1.219,0.639,0.043,0.021,0.006,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-05,259.0,37.0,34.857,3.0,1.0,0.429,5.54,0.791,0.746,0.064,0.021,0.009,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-06,400.0,141.0,52.571,5.0,2.0,0.714,8.555,3.016,1.124,0.107,0.043,0.015,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-07,500.0,100.0,65.0,10.0,5.0,1.429,10.694,2.139,1.39,0.214,0.107,0.031,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-08,673.0,173.0,84.143,17.0,7.0,2.429,14.394,3.7,1.8,0.364,0.15,0.052,2.49,,,,,850.489,18.19,5883.29,125.833,,,,,,,,,,,,,,,,,,,11.11,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-09,1073.0,400.0,136.143,28.0,11.0,4.0,22.95,8.555,2.912,0.599,0.235,0.086,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-10,1695.0,622.0,218.571,35.0,7.0,4.857,36.253,13.303,4.675,0.749,0.15,0.104,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-11,2277.0,582.0,293.571,54.0,19.0,7.429,48.701,12.448,6.279,1.155,0.406,0.159,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-12,2277.0,0.0,288.286,55.0,1.0,7.429,48.701,0.0,6.166,1.176,0.021,0.159,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-13,5232.0,2955.0,690.286,133.0,78.0,18.286,111.903,63.202,14.764,2.845,1.668,0.391,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-14,6391.0,1159.0,841.571,195.0,62.0,26.429,136.692,24.789,18.0,4.171,1.326,0.565,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-15,7798.0,1407.0,1017.857,289.0,94.0,38.857,166.785,30.093,21.77,6.181,2.01,0.831,2.23,,,,,2793.476,59.747,23900.618,511.191,,,,,,,,,,,,,,,,,,,67.13,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-16,9942.0,2144.0,1267.0,342.0,53.0,44.857,212.641,45.856,27.099,7.315,1.134,0.959,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-17,11748.0,1806.0,1436.143,533.0,191.0,71.143,251.268,38.627,30.716,11.4,4.085,1.522,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-18,13910.0,2162.0,1661.857,623.0,90.0,81.286,297.51,46.241,35.544,13.325,1.925,1.739,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-19,17963.0,4053.0,2240.857,830.0,207.0,110.714,384.196,86.686,47.928,17.752,4.427,2.368,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-20,20410.0,2447.0,2168.286,1043.0,213.0,130.0,436.533,52.337,46.376,22.308,4.556,2.78,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-21,25374.0,4964.0,2711.857,1375.0,332.0,168.571,542.704,106.171,58.002,29.409,7.101,3.605,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-22,28768.0,3394.0,2995.714,1772.0,397.0,211.857,615.295,72.592,64.073,37.9,8.491,4.531,1.96,,,,,2784.586,59.557,30647.238,655.489,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-23,35136.0,6368.0,3599.143,2311.0,539.0,281.286,751.495,136.2,76.979,49.428,11.528,6.016,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-24,39885.0,4749.0,4019.571,2808.0,497.0,325.0,853.068,101.572,85.971,60.058,10.63,6.951,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-25,49515.0,9630.0,5086.429,3647.0,839.0,432.0,1059.036,205.968,108.789,78.003,17.945,9.24,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-26,57786.0,8271.0,5689.0,4365.0,718.0,505.0,1235.938,176.902,121.677,93.359,15.357,10.801,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-27,65719.0,7933.0,6472.714,5138.0,773.0,585.0,1405.61,169.672,138.44,109.893,16.533,12.512,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-28,73235.0,7516.0,6837.286,5982.0,844.0,658.143,1566.364,160.754,146.237,127.944,18.052,14.076,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-29,80110.0,6875.0,7334.571,6803.0,821.0,718.714,1713.408,147.044,156.873,145.504,17.56,15.372,1.62,,,,,1304.873,27.909,19258.983,411.915,,,,,,,,,,,,,,,,,,,71.76,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-30,87956.0,7846.0,7545.714,7716.0,913.0,772.143,1881.219,167.812,161.389,165.031,19.527,16.515,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-03-31,95923.0,7967.0,8005.429,8464.0,748.0,808.0,2051.619,170.4,171.222,181.03,15.998,17.282,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-01,104118.0,8195.0,7800.429,9387.0,923.0,820.0,2226.895,175.276,166.837,200.771,19.741,17.538,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-02,112065.0,7947.0,7754.143,10348.0,961.0,854.714,2396.867,169.972,165.847,221.325,20.554,18.281,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-03,119199.0,7134.0,7640.0,11198.0,850.0,865.714,2549.45,152.583,163.406,239.505,18.18,18.516,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-04,126168.0,6969.0,7561.857,11947.0,749.0,852.143,2698.505,149.054,161.734,255.525,16.02,18.226,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-05,131646.0,5478.0,7362.286,12641.0,694.0,834.0,2815.669,117.164,157.466,270.368,14.843,17.838,1.3,,,,,593.663,12.697,11451.474,244.926,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-06,136675.0,5029.0,6959.857,13341.0,700.0,803.571,2923.23,107.561,148.859,285.34,14.972,17.187,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-07,141942.0,5267.0,6574.143,14045.0,704.0,797.286,3035.882,112.652,140.609,300.397,15.057,17.052,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-08,148220.0,6278.0,6300.286,14792.0,747.0,772.143,3170.157,134.275,134.752,316.374,15.977,16.515,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-09,153222.0,5002.0,5879.571,15447.0,655.0,728.429,3277.141,106.984,125.753,330.383,14.009,15.58,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-10,158273.0,5051.0,5582.0,16081.0,634.0,697.571,3385.172,108.032,119.389,343.943,13.56,14.92,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-11,163027.0,4754.0,5265.571,16606.0,525.0,665.571,3486.852,101.679,112.621,355.172,11.229,14.235,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-12,166831.0,3804.0,5026.429,17209.0,603.0,652.571,3568.212,81.361,107.506,368.069,12.897,13.957,1.09,,,,,294.362,6.296,6937.264,148.375,,,,,,,,,,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-13,170099.0,3268.0,4774.857,17756.0,547.0,630.714,3638.109,69.897,102.126,379.769,11.699,13.49,1.07,,,,,,,,,,930230.0,19.896,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-14,172541.0,2442.0,4371.286,18056.0,300.0,573.0,3690.339,52.23,93.494,386.185,6.416,12.255,1.05,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-15,177644.0,5103.0,4203.429,18708.0,652.0,559.429,3799.483,109.144,89.904,400.13,13.945,11.965,1.04,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-16,184948.0,7304.0,4532.286,19315.0,607.0,552.571,3955.702,156.219,96.937,413.113,12.983,11.819,1.02,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-17,190839.0,5891.0,4652.286,20002.0,687.0,560.143,4081.7,125.998,99.504,427.806,14.694,11.98,1.0,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-18,191726.0,887.0,4099.857,20043.0,41.0,491.0,4100.671,18.971,87.689,428.683,0.877,10.502,0.98,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-19,198674.0,6948.0,4549.0,20453.0,410.0,463.429,4249.276,148.605,97.295,437.453,8.769,9.912,0.96,,,,,174.839,3.739,3732.866,79.839,,,,,,,,,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-20,200210.0,1536.0,4301.571,20852.0,399.0,442.286,4282.129,32.852,92.003,445.986,8.534,9.46,0.94,,,,,,,,,,,,,10529.0,0.225,0.409,2.4,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
ESP,Europe,Spain,2020-04-21,204178.0,3968.0,4519.571,21282.0,430.0,460.857,4366.997,84.868,96.665,455.183,9.197,9.857,0.93,,,,,,,,,,,,,10529.0,0.225,0.429,2.3,tests performed,,,,,,,,,,85.19,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
