iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
URY,South America,Uruguay,2020-03-23,162.0,4.0,19.0,,,,46.483,1.148,5.452,,,,1.24,,,,,,,,,211.0,416.0,0.119,0.061,,,,,people tested,,,,,,,,,,,,,,54.63,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-24,189.0,27.0,19.857,,,,54.23,7.747,5.698,,,,1.24,,,,,,,,,198.0,614.0,0.176,0.057,,,,,people tested,,,,,,,,,,,,,,57.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-25,217.0,28.0,19.714,,,,62.264,8.034,5.657,,,,1.21,,,,,,,,,320.0,934.0,0.268,0.092,,,,,people tested,,,,,,,,,,,,,,57.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-26,238.0,21.0,20.571,,,,68.29,6.026,5.903,,,,1.17,,,,,,,,,245.0,1179.0,0.338,0.07,,,,,people tested,,,,,,,,,,,,,,57.41,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-27,274.0,36.0,23.429,,,,78.619,10.33,6.722,,,,1.14,,,,,,,,,451.0,1630.0,0.468,0.129,,,,,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-28,303.0,29.0,24.0,1.0,1.0,0.143,86.94,8.321,6.886,0.287,0.287,0.041,1.07,,,,,,,,,372.0,2002.0,0.574,0.107,,,,,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-29,309.0,6.0,21.571,1.0,0.0,0.143,88.662,1.722,6.19,0.287,0.0,0.041,1.0,,,,,,,,,200.0,2202.0,0.632,0.057,285.0,0.082,0.0757,13.2,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-30,320.0,11.0,22.571,1.0,0.0,0.143,91.818,3.156,6.476,0.287,0.0,0.041,0.97,,,,,,,,,299.0,2501.0,0.718,0.086,298.0,0.086,0.0757,13.2,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-03-31,338.0,18.0,21.286,1.0,0.0,0.143,96.983,5.165,6.108,0.287,0.0,0.041,0.93,,,,,,,,,394.0,2895.0,0.831,0.113,326.0,0.094,0.0653,15.3,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,-121.4,-1.58,-1.9,-34.8334878937848
URY,South America,Uruguay,2020-04-01,350.0,12.0,19.0,2.0,1.0,0.286,100.426,3.443,5.452,0.574,0.287,0.082,0.9,,,,,,,,,289.0,3184.0,0.914,0.083,321.0,0.092,0.0592,16.9,people tested,,,,,,,,,,,,,,68.52,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-02,369.0,19.0,18.714,4.0,2.0,0.571,105.878,5.452,5.37,1.148,0.574,0.164,0.89,,,,,,,,,356.0,3540.0,1.016,0.102,337.0,0.097,0.0555,18.0,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-03,386.0,17.0,16.0,4.0,0.0,0.571,110.756,4.878,4.591,1.148,0.0,0.164,0.87,,,,,,,,,322.0,3862.0,1.108,0.092,319.0,0.092,0.0502,19.9,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-04,400.0,14.0,13.857,5.0,1.0,0.571,114.773,4.017,3.976,1.435,0.287,0.164,0.85,,,,,,,,,277.0,4139.0,1.188,0.079,305.0,0.088,0.0454,22.0,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-05,406.0,6.0,13.857,6.0,1.0,0.714,116.494,1.722,3.976,1.722,0.287,0.205,0.86,,,,,,,,,145.0,4284.0,1.229,0.042,297.0,0.085,0.0467,21.4,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-06,415.0,9.0,13.571,6.0,0.0,0.714,119.077,2.582,3.894,1.722,0.0,0.205,0.89,,,,,,,,,177.0,4461.0,1.28,0.051,280.0,0.08,0.0485,20.6,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-07,424.0,9.0,12.286,7.0,1.0,0.857,121.659,2.582,3.525,2.009,0.287,0.246,0.91,,,,,,,,,342.0,4803.0,1.378,0.098,273.0,0.078,0.045,22.2,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-08,456.0,32.0,15.143,7.0,0.0,0.714,130.841,9.182,4.345,2.009,0.0,0.205,0.95,,,,,,,,,448.0,5251.0,1.507,0.129,295.0,0.085,0.0513,19.5,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-09,473.0,17.0,14.857,7.0,0.0,0.429,135.719,4.878,4.263,2.009,0.0,0.123,0.91,,,,,,,,,681.0,5932.0,1.702,0.195,342.0,0.098,0.0434,23.0,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-10,494.0,21.0,15.429,7.0,0.0,0.429,141.744,6.026,4.427,2.009,0.0,0.123,0.87,,,,,,,,,640.0,6572.0,1.886,0.184,387.0,0.111,0.0399,25.1,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-11,501.0,7.0,14.429,7.0,0.0,0.286,143.753,2.009,4.14,2.009,0.0,0.082,0.81,,,,,,,,,618.0,7190.0,2.063,0.177,436.0,0.125,0.0331,30.2,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-12,480.0,-21.0,10.571,7.0,0.0,0.143,137.727,-6.026,3.033,2.009,0.0,0.041,0.79,,,,,,,,,660.0,7850.0,2.252,0.189,509.0,0.146,0.0208,48.2,people tested,,,,,,,,,,,,,,72.22,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-13,483.0,3.0,9.714,8.0,1.0,0.286,138.588,0.861,2.787,2.295,0.287,0.082,0.78,,,,,,,,,462.0,8312.0,2.385,0.133,550.0,0.158,0.0177,56.6,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-14,492.0,9.0,9.714,8.0,0.0,0.143,141.17,2.582,2.787,2.295,0.0,0.041,0.77,,,,,,,,,693.0,9005.0,2.584,0.199,600.0,0.172,0.0162,61.8,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-15,493.0,1.0,5.286,9.0,1.0,0.286,141.457,0.287,1.517,2.582,0.287,0.082,0.75,,,,,,,,,519.0,9524.0,2.733,0.149,610.0,0.175,0.0087,115.4,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-16,502.0,9.0,4.143,9.0,0.0,0.286,144.04,2.582,1.189,2.582,0.0,0.082,0.78,,,,,,,,,791.0,10315.0,2.96,0.227,626.0,0.18,0.0066,151.1,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-17,508.0,6.0,2.0,9.0,0.0,0.286,145.761,1.722,0.574,2.582,0.0,0.082,0.81,,,,,,,,,510.0,10825.0,3.106,0.146,608.0,0.174,0.0033,304.0,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-18,517.0,9.0,2.286,9.0,0.0,0.286,148.344,2.582,0.656,2.582,0.0,0.082,0.85,,,,,,,,,729.0,11554.0,3.315,0.209,623.0,0.179,0.0037,272.5,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-19,528.0,11.0,6.857,10.0,1.0,0.429,151.5,3.156,1.968,2.869,0.287,0.123,0.91,,,,,,,,,348.0,11902.0,3.415,0.1,579.0,0.166,0.0118,84.4,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-20,535.0,7.0,7.429,10.0,0.0,0.286,153.508,2.009,2.131,2.869,0.0,0.082,0.94,,,,,,,,,570.0,12472.0,3.579,0.164,594.0,0.17,0.0125,80.0,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-21,543.0,8.0,7.286,12.0,2.0,0.571,155.804,2.295,2.091,3.443,0.574,0.164,0.96,,,,,,,,,527.0,12999.0,3.73,0.151,571.0,0.164,0.0128,78.4,people tested,,,,,,,,,,,,,,62.96,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-22,549.0,6.0,8.0,12.0,0.0,0.429,157.525,1.722,2.295,3.443,0.0,0.123,0.98,,,,,,,,,609.0,13608.0,3.905,0.175,583.0,0.167,0.0137,72.9,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-23,557.0,8.0,7.857,12.0,0.0,0.429,159.821,2.295,2.254,3.443,0.0,0.123,1.03,,,,,,,,,610.0,14218.0,4.08,0.175,558.0,0.16,0.0141,71.0,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-24,563.0,6.0,7.857,12.0,0.0,0.429,161.542,1.722,2.254,3.443,0.0,0.123,1.09,,,,,,,,,692.0,14910.0,4.278,0.199,584.0,0.168,0.0135,74.3,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-25,596.0,33.0,11.286,14.0,2.0,0.714,171.011,9.469,3.238,4.017,0.574,0.205,1.18,,,,,,,,,662.0,15572.0,4.468,0.19,574.0,0.165,0.0197,50.9,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-26,606.0,10.0,11.143,15.0,1.0,0.714,173.881,2.869,3.197,4.304,0.287,0.205,1.12,,,,,,,,,567.0,16139.0,4.631,0.163,605.0,0.174,0.0184,54.3,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-27,620.0,14.0,12.143,15.0,0.0,0.714,177.898,4.017,3.484,4.304,0.0,0.205,1.05,,,,,,,,,442.0,16581.0,4.758,0.127,587.0,0.168,0.0207,48.3,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-28,625.0,5.0,11.714,15.0,0.0,0.429,179.332,1.435,3.361,4.304,0.0,0.123,0.96,,,,,,,,,635.0,17216.0,4.94,0.182,602.0,0.173,0.0195,51.4,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-29,630.0,5.0,11.571,15.0,0.0,0.429,180.767,1.435,3.32,4.304,0.0,0.123,0.9,,,,,,,,,876.0,18092.0,5.191,0.251,641.0,0.184,0.0181,55.4,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-04-30,643.0,13.0,12.286,17.0,2.0,0.714,184.497,3.73,3.525,4.878,0.574,0.205,0.86,,,,,,,,,731.0,18823.0,5.401,0.21,658.0,0.189,0.0187,53.6,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,-193.6,-1.88,-2.79,-55.5499444500556
URY,South America,Uruguay,2020-05-01,648.0,5.0,12.143,17.0,0.0,0.714,185.932,1.435,3.484,4.878,0.0,0.205,0.81,,,,,,,,,807.0,19630.0,5.632,0.232,674.0,0.193,0.018,55.5,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-02,652.0,4.0,8.0,17.0,0.0,0.429,187.079,1.148,2.295,4.878,0.0,0.123,0.78,,,,,,,,,610.0,20240.0,5.807,0.175,667.0,0.191,0.012,83.4,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-03,655.0,3.0,7.0,17.0,0.0,0.286,187.94,0.861,2.009,4.878,0.0,0.082,0.8,,,,,,,,,775.0,21015.0,6.03,0.222,697.0,0.2,0.01,99.6,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-04,657.0,2.0,5.286,17.0,0.0,0.286,188.514,0.574,1.517,4.878,0.0,0.082,0.83,,,,,,,,,866.0,21881.0,6.278,0.248,757.0,0.217,0.007,143.2,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-05,670.0,13.0,6.429,17.0,0.0,0.286,192.244,3.73,1.845,4.878,0.0,0.082,0.88,,,,,,,,,1006.0,22887.0,6.567,0.289,810.0,0.232,0.0079,126.0,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-06,673.0,3.0,6.143,17.0,0.0,0.286,193.105,0.861,1.763,4.878,0.0,0.082,0.87,,,,,,,,,845.0,23732.0,6.809,0.242,806.0,0.231,0.0076,131.2,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-07,684.0,11.0,5.857,17.0,0.0,0.0,196.261,3.156,1.681,4.878,0.0,0.0,0.89,,,,,,,,,1042.0,24774.0,7.108,0.299,850.0,0.244,0.0069,145.1,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-08,694.0,10.0,6.571,18.0,1.0,0.143,199.13,2.869,1.886,5.165,0.287,0.041,0.88,,,,,,,,,1140.0,25914.0,7.436,0.327,898.0,0.258,0.0073,136.7,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-09,702.0,8.0,7.143,18.0,0.0,0.143,201.426,2.295,2.05,5.165,0.0,0.041,0.85,,,,,,,,,623.0,26537.0,7.614,0.179,900.0,0.258,0.0079,126.0,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-10,707.0,5.0,7.429,19.0,1.0,0.286,202.861,1.435,2.131,5.452,0.287,0.082,0.83,,,,,,,,,563.0,27100.0,7.776,0.162,869.0,0.249,0.0085,117.0,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-11,711.0,4.0,7.714,19.0,0.0,0.286,204.008,1.148,2.213,5.452,0.0,0.082,0.81,,,,,,,,,673.0,27773.0,7.969,0.193,842.0,0.242,0.0092,109.2,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-12,717.0,6.0,6.714,19.0,0.0,0.286,205.73,1.722,1.927,5.452,0.0,0.082,0.79,,,,,,,,,803.0,28576.0,8.199,0.23,813.0,0.233,0.0083,121.1,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-13,719.0,2.0,6.571,19.0,0.0,0.286,206.304,0.574,1.886,5.452,0.0,0.082,0.76,,,,,,,,,709.0,29285.0,8.403,0.203,793.0,0.228,0.0083,120.7,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-14,724.0,5.0,5.714,19.0,0.0,0.286,207.738,1.435,1.64,5.452,0.0,0.082,0.77,,,,,,,,,1000.0,30285.0,8.69,0.287,787.0,0.226,0.0073,137.7,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-15,732.0,8.0,5.429,19.0,0.0,0.143,210.034,2.295,1.558,5.452,0.0,0.041,0.78,,,,,,,,,1016.0,31301.0,8.981,0.292,770.0,0.221,0.0071,141.8,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-16,733.0,1.0,4.429,19.0,0.0,0.143,210.321,0.287,1.271,5.452,0.0,0.041,0.76,,,,,,,,,811.0,32112.0,9.214,0.233,796.0,0.228,0.0056,179.7,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-17,734.0,1.0,3.857,20.0,1.0,0.143,210.608,0.287,1.107,5.739,0.287,0.041,0.8,,,,,,,,,825.0,32937.0,9.451,0.237,834.0,0.239,0.0046,216.2,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
URY,South America,Uruguay,2020-05-18,737.0,3.0,3.714,20.0,0.0,0.143,211.469,0.861,1.066,5.739,0.0,0.041,0.85,,,,,,,,,523.0,33460.0,9.601,0.15,812.0,0.233,0.0046,218.6,people tested,,,,,,,,,,,,,,61.11,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
