iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COK,Oceania,Cook Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,,,,44523.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,,,,38772.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0,,,,32965.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,,,,27215.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,,,,21407.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,15657.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,,,,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,,,,9053.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,8256.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,,,7458.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,,,6661.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,5864.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,5067.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
