iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KOR,Asia,South Korea,2020-01-31,11.0,7.0,1.286,,,0.0,0.215,0.137,0.025,,,0.0,,,,,,,,,,,,,,40.0,0.001,0.032,31.1,people tested,,,,,,,,,,2.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-01,12.0,1.0,1.429,,,0.0,0.234,0.02,0.028,,,0.0,,,,,,,,,,,371.0,0.007,,48.0,0.001,0.03,33.6,people tested,,,,,,,,,,13.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-02,15.0,3.0,1.714,,,0.0,0.293,0.059,0.033,,,0.0,,,,,,,,,,58.0,429.0,0.008,0.001,54.0,0.001,0.032,31.5,people tested,,,,,,,,,,13.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-03,15.0,0.0,1.571,,,0.0,0.293,0.0,0.031,,,0.0,,,,,,,,,,,,,,66.0,0.001,0.024,42.0,people tested,,,,,,,,,,23.15,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-04,16.0,1.0,1.714,,,0.0,0.312,0.02,0.033,,,0.0,,,,,,,,,,,607.0,0.012,,60.0,0.001,0.029,35.0,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-05,19.0,3.0,2.143,,,0.0,0.371,0.059,0.042,,,0.0,,,,,,,,,,107.0,714.0,0.014,0.002,71.0,0.001,0.03,33.1,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-06,23.0,4.0,2.714,,,0.0,0.449,0.078,0.053,,,0.0,,,,,,,,,,171.0,885.0,0.017,0.003,92.0,0.002,0.029,33.9,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-07,24.0,1.0,1.857,,,0.0,0.468,0.02,0.036,,,0.0,,,,,,,,,,245.0,1130.0,0.022,0.005,118.0,0.002,0.016,63.5,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-08,24.0,0.0,1.714,,,0.0,0.468,0.0,0.033,,,0.0,,,,,,,,,,571.0,1701.0,0.033,0.011,190.0,0.004,0.009,110.9,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-09,25.0,1.0,1.429,,,0.0,0.488,0.02,0.028,,,0.0,,,,,,,,,,639.0,2340.0,0.046,0.012,273.0,0.005,0.005,191.0,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-10,27.0,2.0,1.714,,,0.0,0.527,0.039,0.033,,,0.0,,,,,,,,,,436.0,2776.0,0.054,0.009,323.0,0.006,0.005,188.4,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-11,28.0,1.0,1.714,,,0.0,0.546,0.02,0.033,,,0.0,,,,,,,,,,853.0,3629.0,0.071,0.017,432.0,0.008,0.004,252.0,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-12,28.0,0.0,1.286,,,0.0,0.546,0.0,0.025,,,0.0,,,,,,,,,,1445.0,5074.0,0.099,0.028,623.0,0.012,0.002,484.4,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-13,28.0,0.0,0.714,,,0.0,0.546,0.0,0.014,,,0.0,,,,,,,,,,723.0,5797.0,0.113,0.014,702.0,0.014,0.001,983.2,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-14,28.0,0.0,0.571,,,0.0,0.546,0.0,0.011,,,0.0,,,,,,,,,,1057.0,6854.0,0.134,0.021,818.0,0.016,0.001,1432.6,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-15,28.0,0.0,0.571,,,0.0,0.546,0.0,0.011,,,0.0,,,,,,,,,,665.0,7519.0,0.147,0.013,831.0,0.016,0.001,1455.3,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-16,29.0,1.0,0.571,,,0.0,0.566,0.02,0.011,,,0.0,,,,,,,,,,400.0,7919.0,0.154,0.008,797.0,0.016,0.001,1395.8,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-17,30.0,1.0,0.429,,,0.0,0.585,0.02,0.008,,,0.0,,,,,,,,,,252.0,8171.0,0.159,0.005,771.0,0.015,0.001,1797.2,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-18,31.0,1.0,0.429,,,0.0,0.605,0.02,0.008,,,0.0,,,,,,,,,,1094.0,9265.0,0.181,0.021,805.0,0.016,0.001,1876.5,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-19,31.0,0.0,0.429,,,0.0,0.605,0.0,0.008,,,0.0,,,,,,,,,,1146.0,10411.0,0.203,0.022,762.0,0.015,0.001,1776.2,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-20,104.0,73.0,10.857,1.0,1.0,0.143,2.029,1.424,0.212,0.02,0.02,0.003,,,,,,,,,,1750.0,12161.0,0.237,0.034,909.0,0.018,0.012,83.7,people tested,,,,,,,,,,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-21,204.0,100.0,25.143,2.0,1.0,0.286,3.979,1.95,0.49,0.039,0.02,0.006,6.7,,,,,,,,,2655.0,14816.0,0.289,0.052,1137.0,0.022,0.022,45.2,people tested,,,,,,,,,,45.37,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-22,433.0,229.0,57.857,2.0,0.0,0.286,8.446,4.467,1.128,0.039,0.0,0.006,6.73,,,,,,,,,4805.0,19621.0,0.383,0.094,1729.0,0.034,0.033,29.9,people tested,,,,,,,,,,45.37,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-23,602.0,169.0,81.857,6.0,4.0,0.857,11.742,3.296,1.597,0.117,0.078,0.017,4.14,,,,,,,,,3012.0,22633.0,0.441,0.059,2102.0,0.041,0.039,25.7,people tested,,,,,,,,,,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-24,833.0,231.0,114.714,8.0,2.0,1.143,16.248,4.506,2.237,0.156,0.039,0.022,3.26,,,,,,,,,5982.0,28615.0,0.558,0.117,2921.0,0.057,0.039,25.5,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-25,977.0,144.0,135.143,10.0,2.0,1.429,19.056,2.809,2.636,0.195,0.039,0.028,2.41,,,,,,,,,8101.0,36716.0,0.716,0.158,3922.0,0.076,0.034,29.0,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-26,1261.0,284.0,175.714,12.0,2.0,1.714,24.596,5.539,3.427,0.234,0.039,0.033,2.86,,,,,,,,,9411.0,46127.0,0.9,0.184,5102.0,0.1,0.034,29.0,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-27,1766.0,505.0,237.429,13.0,1.0,1.714,34.446,9.85,4.631,0.254,0.02,0.033,3.42,,,,,,,,,11863.0,57990.0,1.131,0.231,6547.0,0.128,0.036,27.6,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-28,2337.0,571.0,304.714,13.0,0.0,1.571,45.583,11.137,5.943,0.254,0.0,0.031,3.17,,,,,,,,,12950.0,70940.0,1.384,0.253,8018.0,0.156,0.038,26.3,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-02-29,3150.0,813.0,388.143,16.0,3.0,2.0,61.44,15.857,7.571,0.312,0.059,0.039,3.0,,,,,,,,,14753.0,85693.0,1.671,0.288,9439.0,0.184,0.041,24.3,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-01,3736.0,586.0,447.714,17.0,1.0,1.571,72.87,11.43,8.733,0.332,0.02,0.031,2.17,,,,,,,,,11292.0,96985.0,1.892,0.22,10622.0,0.207,0.042,23.7,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-02,4335.0,599.0,500.286,28.0,11.0,2.857,84.554,11.683,9.758,0.546,0.215,0.056,1.86,,,,,,,,,12606.0,109591.0,2.138,0.246,11568.0,0.226,0.043,23.1,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-03,5186.0,851.0,601.286,28.0,0.0,2.571,101.152,16.599,11.728,0.546,0.0,0.05,1.82,,,,,,,,,16260.0,125851.0,2.455,0.317,12734.0,0.248,0.047,21.2,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-04,5621.0,435.0,622.857,35.0,7.0,3.286,109.637,8.485,12.149,0.683,0.137,0.064,1.24,,,,,,,,,10856.0,136707.0,2.666,0.212,12940.0,0.252,0.048,20.8,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-05,6088.0,467.0,617.429,35.0,0.0,3.143,118.746,9.109,12.043,0.683,0.0,0.061,1.09,,,,,,,,,9834.0,146541.0,2.858,0.192,12650.0,0.247,0.049,20.5,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-06,6593.0,505.0,608.0,42.0,7.0,4.143,128.596,9.85,11.859,0.819,0.137,0.081,1.04,,,,,,,,,18199.0,164740.0,3.213,0.355,13400.0,0.261,0.045,22.0,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-07,7041.0,448.0,555.857,44.0,2.0,4.0,137.334,8.738,10.842,0.858,0.039,0.078,0.89,,,,,,,,,13449.0,178189.0,3.476,0.262,13214.0,0.258,0.042,23.8,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-08,7314.0,273.0,511.143,50.0,6.0,4.714,142.659,5.325,9.97,0.975,0.117,0.092,0.63,,,,,,,,,10329.0,188518.0,3.677,0.201,13076.0,0.255,0.039,25.6,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-09,7478.0,164.0,449.0,53.0,3.0,3.571,145.858,3.199,8.758,1.034,0.059,0.07,0.43,,,,,,,,,8100.0,196618.0,3.835,0.158,12432.0,0.242,0.036,27.7,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-10,7513.0,35.0,332.429,54.0,1.0,3.714,146.54,0.683,6.484,1.053,0.02,0.072,0.3,,,,,,,,,13526.0,210144.0,4.099,0.264,12042.0,0.235,0.028,36.2,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-11,7755.0,242.0,304.857,60.0,6.0,3.571,151.26,4.72,5.946,1.17,0.117,0.07,0.5,,,,,,,,,12251.0,222395.0,4.338,0.239,12241.0,0.239,0.025,40.2,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-12,7869.0,114.0,254.429,66.0,6.0,4.429,153.484,2.224,4.963,1.287,0.117,0.086,0.4,,,,,,,,,,,,,11430.0,0.223,0.022,44.9,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-13,7979.0,110.0,198.0,66.0,0.0,3.429,155.63,2.146,3.862,1.287,0.0,0.067,0.38,,,,,,,,,,230707.0,4.5,,9424.0,0.184,0.021,47.6,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-14,8086.0,107.0,149.286,72.0,6.0,4.0,157.717,2.087,2.912,1.404,0.117,0.078,0.38,,,,,,,,,,,,,8875.0,0.173,0.017,59.4,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-15,8162.0,76.0,121.143,75.0,3.0,3.571,159.199,1.482,2.363,1.463,0.059,0.07,0.34,,,,,,,,,,,,,8772.0,0.171,0.014,72.4,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-16,8236.0,74.0,108.286,75.0,0.0,3.143,160.642,1.443,2.112,1.463,0.0,0.061,0.37,,,,,,,,,,259533.0,5.062,,8988.0,0.175,0.012,83.0,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-17,8320.0,84.0,115.286,81.0,6.0,3.857,162.281,1.638,2.249,1.58,0.117,0.075,0.44,,,,,,,,,,,,,8560.0,0.167,0.013,74.3,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-18,8413.0,93.0,94.0,84.0,3.0,3.429,164.095,1.814,1.833,1.638,0.059,0.067,0.55,,,,,,,,,,,,,8314.0,0.162,0.011,88.4,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-19,8565.0,152.0,99.429,91.0,7.0,3.571,167.059,2.965,1.939,1.775,0.137,0.07,0.72,,,,,,,,,,291120.0,5.678,,9224.0,0.18,0.011,92.8,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-20,8652.0,87.0,96.143,94.0,3.0,4.0,168.756,1.697,1.875,1.833,0.059,0.078,0.66,,,,,,,,,10019.0,301139.0,5.874,0.195,10062.0,0.196,0.01,104.7,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-21,8799.0,147.0,101.857,102.0,8.0,4.286,171.624,2.867,1.987,1.989,0.156,0.084,0.81,,,,,,,,,10666.0,311805.0,6.082,0.208,10213.0,0.199,0.01,100.3,people tested,,,,,,,,,,69.44,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-22,8961.0,162.0,114.143,111.0,9.0,5.143,174.783,3.16,2.226,2.165,0.176,0.1,0.79,,,,,,,,,5435.0,317240.0,6.188,0.106,9617.0,0.188,0.012,84.3,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-23,8961.0,0.0,103.571,111.0,0.0,5.143,174.783,0.0,2.02,2.165,0.0,0.1,0.39,,,,,,,,,7168.0,324408.0,6.328,0.14,9268.0,0.181,0.011,89.5,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-24,9037.0,76.0,102.429,120.0,9.0,5.571,176.266,1.482,1.998,2.341,0.176,0.109,0.56,,,,,,,,,8734.0,333142.0,6.498,0.17,9011.0,0.176,0.011,88.0,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-25,9137.0,100.0,103.429,126.0,6.0,6.0,178.216,1.95,2.017,2.458,0.117,0.117,0.73,,,,,,,,,10476.0,343618.0,6.702,0.204,9004.0,0.176,0.011,87.1,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-26,9241.0,104.0,96.571,131.0,5.0,5.714,180.245,2.029,1.884,2.555,0.098,0.111,0.82,,,,,,,,,6955.0,350573.0,6.838,0.136,8493.0,0.166,0.011,87.9,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-27,9332.0,91.0,97.143,139.0,8.0,6.429,182.02,1.775,1.895,2.711,0.156,0.125,0.86,,,,,,,,,11169.0,361742.0,7.056,0.218,8658.0,0.169,0.011,89.1,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-28,9478.0,146.0,97.0,144.0,5.0,6.0,184.867,2.848,1.892,2.809,0.098,0.117,1.05,,,,,,,,,9619.0,371361.0,7.243,0.188,8508.0,0.166,0.011,87.7,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-29,9583.0,105.0,88.857,152.0,8.0,5.857,186.915,2.048,1.733,2.965,0.156,0.114,0.91,,,,,,,,,,,,,8467.0,0.165,0.01,95.3,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-30,9661.0,78.0,100.0,158.0,6.0,6.714,188.437,1.521,1.95,3.082,0.117,0.131,0.82,,,,,,,,,,381663.0,7.444,,8179.0,0.16,0.012,81.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-03-31,9786.0,125.0,107.0,162.0,4.0,6.0,190.875,2.438,2.087,3.16,0.078,0.117,0.97,,,,,,,,,12009.0,393672.0,7.679,0.234,8647.0,0.169,0.012,80.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
KOR,Asia,South Korea,2020-04-01,9887.0,101.0,107.143,165.0,3.0,5.571,192.845,1.97,2.09,3.218,0.059,0.109,0.89,,,,,,,,,11290.0,404962.0,7.899,0.22,8763.0,0.171,0.012,81.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
