iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2020-02-27,1766.0,505.0,237.429,13.0,1.0,1.714,34.421,9.843,4.628,0.253,0.019,0.033,3.14,,,,,,,,,13099.0,65300.0,1.273,0.255,7636.0,0.149,0.0311,32.2,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-02-28,2337.0,571.0,304.714,13.0,0.0,1.571,45.551,11.129,5.939,0.253,0.0,0.031,2.89,,,,,,,,,14515.0,79815.0,1.556,0.283,9252.0,0.18,0.0329,30.4,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-02-29,3150.0,813.0,388.143,16.0,3.0,2.0,61.397,15.846,7.565,0.312,0.058,0.039,2.58,,,,,,,,,12888.0,92703.0,1.807,0.251,10353.0,0.202,0.0375,26.7,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-01,3736.0,586.0,447.714,17.0,1.0,1.571,72.819,11.422,8.726,0.331,0.019,0.031,2.35,,,,,,,,,4866.0,97569.0,1.902,0.095,10392.0,0.203,0.0431,23.2,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-62.0,-0.11,-2.94,-1.20845488050486
KOR,Asia,South Korea,2020-03-02,4335.0,599.0,500.286,28.0,11.0,2.857,84.494,11.675,9.751,0.546,0.214,0.056,2.09,,,,,,,,,10670.0,108239.0,2.11,0.208,10976.0,0.214,0.0456,21.9,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-03,5186.0,851.0,601.286,28.0,0.0,2.571,101.081,16.587,11.72,0.546,0.0,0.05,1.92,,,,,,,,,16260.0,124499.0,2.427,0.317,12221.0,0.238,0.0492,20.3,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-04,5621.0,435.0,622.857,35.0,7.0,3.286,109.56,8.479,12.14,0.682,0.136,0.064,1.4,,,,,,,,,10856.0,135355.0,2.638,0.212,11879.0,0.232,0.0524,19.1,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-05,6088.0,467.0,617.429,35.0,0.0,3.143,118.662,9.102,12.034,0.682,0.0,0.061,1.08,,,,,,,,,9834.0,145189.0,2.83,0.192,11413.0,0.222,0.0541,18.5,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-06,6593.0,505.0,608.0,42.0,7.0,4.143,128.506,9.843,11.851,0.819,0.136,0.081,0.89,,,,,,,,,18199.0,163388.0,3.185,0.355,11939.0,0.233,0.0509,19.6,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-07,7041.0,448.0,555.857,44.0,2.0,4.0,137.238,8.732,10.834,0.858,0.039,0.078,0.68,,,,,,,,,13449.0,176837.0,3.447,0.262,12019.0,0.234,0.0462,21.6,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-08,7314.0,273.0,511.143,50.0,6.0,4.714,142.559,5.321,9.963,0.975,0.117,0.092,0.72,,,,,,,,,10329.0,187166.0,3.648,0.201,12800.0,0.249,0.0399,25.0,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-222.6,-0.35,-2.62,-4.33874284516746
KOR,Asia,South Korea,2020-03-09,7478.0,164.0,449.0,53.0,3.0,3.571,145.755,3.197,8.752,1.033,0.058,0.07,0.64,,,,,,,,,8100.0,195266.0,3.806,0.158,12432.0,0.242,0.0361,27.7,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-10,7513.0,35.0,332.429,54.0,1.0,3.714,146.437,0.682,6.479,1.053,0.019,0.072,0.54,,,,,,,,,13526.0,208792.0,4.07,0.264,12042.0,0.235,0.0276,36.2,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-11,7755.0,242.0,304.857,60.0,6.0,3.571,151.154,4.717,5.942,1.169,0.117,0.07,0.52,,,,,,,,,12251.0,221043.0,4.308,0.239,12241.0,0.239,0.0249,40.2,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-12,7869.0,114.0,254.429,66.0,6.0,4.429,153.376,2.222,4.959,1.286,0.117,0.086,0.35,,,,,,,,,12603.0,233646.0,4.554,0.246,12637.0,0.246,0.0201,49.7,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-13,7979.0,110.0,198.0,66.0,0.0,3.429,155.52,2.144,3.859,1.286,0.0,0.067,0.26,,,,,,,,,13649.0,247295.0,4.82,0.266,11987.0,0.234,0.0165,60.5,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-14,8086.0,107.0,149.286,72.0,6.0,4.0,157.606,2.086,2.91,1.403,0.117,0.078,0.23,,,,,,,,,12687.0,259982.0,5.067,0.247,11878.0,0.232,0.0126,79.6,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-15,8162.0,76.0,121.143,75.0,3.0,3.571,159.087,1.481,2.361,1.462,0.058,0.07,0.4,,,,,,,,,6878.0,266860.0,5.201,0.134,11385.0,0.222,0.0106,94.0,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-329.0,-0.48,-1.76,-6.41260734977581
KOR,Asia,South Korea,2020-03-16,8236.0,74.0,108.286,75.0,0.0,3.143,160.53,1.442,2.111,1.462,0.0,0.061,0.54,,,,,,,,,6292.0,273152.0,5.324,0.123,11127.0,0.217,0.0097,102.8,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-17,8320.0,84.0,115.286,81.0,6.0,3.857,162.167,1.637,2.247,1.579,0.117,0.075,0.59,,,,,,,,,12212.0,285364.0,5.562,0.238,10939.0,0.213,0.0105,94.9,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-18,8413.0,93.0,94.0,84.0,3.0,3.429,163.98,1.813,1.832,1.637,0.058,0.067,0.59,,,,,,,,,8931.0,294295.0,5.736,0.174,10465.0,0.204,0.009,111.3,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-19,8565.0,152.0,99.429,91.0,7.0,3.571,166.942,2.963,1.938,1.774,0.136,0.07,0.61,,,,,,,,,11377.0,305672.0,5.958,0.222,10289.0,0.201,0.0097,103.5,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-20,8652.0,87.0,96.143,94.0,3.0,4.0,168.638,1.696,1.874,1.832,0.058,0.078,0.56,,,,,,,,,9640.0,315312.0,6.146,0.188,9717.0,0.189,0.0099,101.1,people tested,,,,,,,,,,,,,,55.56,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-21,8799.0,147.0,101.857,102.0,8.0,4.286,171.503,2.865,1.985,1.988,0.156,0.084,0.62,,,,,,,,,10845.0,326157.0,6.357,0.211,9454.0,0.184,0.0108,92.8,people tested,,,,,,,,,,,,,,69.44,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-22,8961.0,162.0,114.143,111.0,9.0,5.143,174.661,3.158,2.225,2.164,0.175,0.1,0.74,,,,,,,,,4271.0,330428.0,6.44,0.083,9081.0,0.177,0.0126,79.6,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-427.2,-0.57,-1.65,-8.32664395083351
KOR,Asia,South Korea,2020-03-23,8961.0,0.0,103.571,111.0,0.0,5.143,174.661,0.0,2.019,2.164,0.0,0.1,0.65,,,,,,,,,6256.0,336684.0,6.562,0.122,9076.0,0.177,0.0114,87.6,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-24,9037.0,76.0,102.429,120.0,9.0,5.571,176.142,1.481,1.996,2.339,0.175,0.109,0.71,,,,,,,,,10546.0,347230.0,6.768,0.206,8838.0,0.172,0.0116,86.3,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-25,9137.0,100.0,103.429,126.0,6.0,6.0,178.091,1.949,2.016,2.456,0.117,0.117,0.76,,,,,,,,,9314.0,356544.0,6.949,0.182,8893.0,0.173,0.0116,86.0,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-26,9241.0,104.0,96.571,131.0,5.0,5.714,180.118,2.027,1.882,2.553,0.097,0.111,0.75,,,,,,,,,7046.0,363590.0,7.087,0.137,8274.0,0.161,0.0117,85.7,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-27,9332.0,91.0,97.143,139.0,8.0,6.429,181.892,1.774,1.893,2.709,0.156,0.125,0.77,,,,,,,,,12019.0,375609.0,7.321,0.234,8614.0,0.168,0.0113,88.7,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-28,9478.0,146.0,97.0,144.0,5.0,6.0,184.738,2.846,1.891,2.807,0.097,0.117,0.85,79.0,1.54,,,,,,,10964.0,386573.0,7.535,0.214,8631.0,0.168,0.0112,89.0,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
KOR,Asia,South Korea,2020-03-29,9583.0,105.0,88.857,152.0,8.0,5.857,186.784,2.047,1.732,2.963,0.156,0.114,0.91,78.0,1.52,,,,,,,6216.0,392789.0,7.656,0.121,8909.0,0.174,0.01,100.3,people tested,,,,,,,,,,,,,,75.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-638.0,-0.79,-3.56,-12.43539054455
