iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-02-09,40160.0,3030.0,3339.0,906.0,100.0,77.714,5.152,0.389,0.428,0.116,0.013,0.01,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-10,42769.0,2609.0,3268.857,1013.0,107.0,83.857,5.487,0.335,0.419,0.13,0.014,0.011,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-11,44811.0,2042.0,2987.571,1113.0,100.0,88.714,5.749,0.262,0.383,0.143,0.013,0.011,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-12,45229.0,418.0,2512.286,1118.0,5.0,79.143,5.802,0.054,0.322,0.143,0.001,0.01,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-13,60382.0,15153.0,4225.571,1371.0,253.0,105.286,7.746,1.944,0.542,0.176,0.032,0.014,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-14,66909.0,6527.0,4644.714,1523.0,152.0,114.857,8.584,0.837,0.596,0.195,0.02,0.015,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-15,69052.0,2143.0,4560.286,1666.0,143.0,122.857,8.859,0.275,0.585,0.214,0.018,0.016,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-16,71235.0,2183.0,4439.286,1770.0,104.0,123.429,9.139,0.28,0.57,0.227,0.013,0.016,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-17,73270.0,2035.0,4357.286,1868.0,98.0,122.143,9.4,0.261,0.559,0.24,0.013,0.016,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-18,75152.0,1882.0,4334.429,2008.0,140.0,127.857,9.641,0.241,0.556,0.258,0.018,0.016,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-19,75652.0,500.0,4346.143,2123.0,115.0,143.571,9.705,0.064,0.558,0.272,0.015,0.018,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-20,76212.0,560.0,2261.429,2248.0,125.0,125.286,9.777,0.072,0.29,0.288,0.016,0.016,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-21,76841.0,629.0,1418.857,2252.0,4.0,104.143,9.858,0.081,0.182,0.289,0.001,0.013,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-22,78602.0,1761.0,1364.286,2459.0,207.0,113.286,10.084,0.226,0.175,0.315,0.027,0.015,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-23,78982.0,380.0,1106.714,2470.0,11.0,100.0,10.133,0.049,0.142,0.317,0.001,0.013,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-24,79546.0,564.0,896.571,2630.0,160.0,108.857,10.205,0.072,0.115,0.337,0.021,0.014,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-25,80399.0,853.0,749.571,2710.0,80.0,100.286,10.314,0.109,0.096,0.348,0.01,0.013,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-26,81376.0,977.0,817.714,2771.0,61.0,92.571,10.44,0.125,0.105,0.355,0.008,0.012,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-27,82736.0,1360.0,932.0,2814.0,43.0,80.857,10.614,0.174,0.12,0.361,0.006,0.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-28,84122.0,1386.0,1040.143,2873.0,59.0,88.714,10.792,0.178,0.133,0.369,0.008,0.011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-02-29,86013.0,1891.0,1058.714,2942.0,69.0,69.0,11.035,0.243,0.136,0.377,0.009,0.009,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-01,88394.0,2381.0,1344.571,2996.0,54.0,75.143,11.34,0.305,0.172,0.384,0.007,0.01,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-02,90377.0,1983.0,1547.286,3085.0,89.0,65.0,11.595,0.254,0.199,0.396,0.011,0.008,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-03,92971.0,2594.0,1796.0,3160.0,75.0,64.286,11.927,0.333,0.23,0.405,0.01,0.008,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-04,95279.0,2308.0,1986.143,3255.0,95.0,69.143,12.223,0.296,0.255,0.418,0.012,0.009,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-05,98090.0,2811.0,2193.429,3349.0,94.0,76.429,12.584,0.361,0.281,0.43,0.012,0.01,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-06,102003.0,3913.0,2554.429,3460.0,111.0,83.857,13.086,0.502,0.328,0.444,0.014,0.011,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-07,106098.0,4095.0,2869.286,3564.0,104.0,88.857,13.611,0.525,0.368,0.457,0.013,0.011,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-08,110047.0,3949.0,3093.286,3803.0,239.0,115.286,14.118,0.507,0.397,0.488,0.031,0.015,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-09,114219.0,4172.0,3406.0,3993.0,190.0,129.714,14.653,0.535,0.437,0.512,0.024,0.017,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-10,119041.0,4822.0,3724.286,4267.0,274.0,158.143,15.272,0.619,0.478,0.547,0.035,0.02,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-11,126702.0,7661.0,4489.0,4611.0,344.0,193.714,16.255,0.983,0.576,0.592,0.044,0.025,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-12,132492.0,5790.0,4914.571,4917.0,306.0,224.0,16.997,0.743,0.63,0.631,0.039,0.029,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-13,146876.0,14384.0,6410.429,5414.0,497.0,279.143,18.843,1.845,0.822,0.695,0.064,0.036,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-14,157950.0,11074.0,7407.429,5834.0,420.0,324.286,20.264,1.421,0.95,0.748,0.054,0.042,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-15,169219.0,11269.0,8453.143,6470.0,636.0,381.0,21.709,1.446,1.084,0.83,0.082,0.049,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-16,184027.0,14808.0,9972.571,7153.0,683.0,451.429,23.609,1.9,1.279,0.918,0.088,0.058,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-17,199970.0,15943.0,11561.286,7966.0,813.0,528.429,25.654,2.045,1.483,1.022,0.104,0.068,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-18,219535.0,19565.0,13261.857,8872.0,906.0,608.714,28.164,2.51,1.701,1.138,0.116,0.078,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-19,246584.0,27049.0,16298.857,9983.0,1111.0,723.714,31.634,3.47,2.091,1.281,0.143,0.093,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-20,277359.0,30775.0,18640.429,11469.0,1486.0,865.0,35.583,3.948,2.391,1.471,0.191,0.111,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-21,309350.0,31991.0,21628.571,13191.0,1722.0,1051.0,39.687,4.104,2.775,1.692,0.221,0.135,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-22,344205.0,34855.0,24998.0,14877.0,1686.0,1201.0,44.158,4.472,3.207,1.909,0.216,0.154,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-23,387040.0,42835.0,29001.857,16826.0,1949.0,1381.857,49.654,5.495,3.721,2.159,0.25,0.177,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-24,428219.0,41179.0,32607.0,19116.0,2290.0,1592.857,54.937,5.283,4.183,2.452,0.294,0.204,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-25,479220.0,51001.0,37097.857,21926.0,2810.0,1864.857,61.479,6.543,4.759,2.813,0.36,0.239,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-26,542097.0,62877.0,42216.143,24962.0,3036.0,2139.857,69.546,8.067,5.416,3.202,0.389,0.275,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-27,607138.0,65041.0,47111.286,28450.0,3488.0,2425.857,77.89,8.344,6.044,3.65,0.447,0.311,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-28,674418.0,67280.0,52152.571,32180.0,3730.0,2712.714,86.522,8.631,6.691,4.128,0.479,0.348,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-29,733655.0,59237.0,55635.714,35699.0,3519.0,2974.571,94.121,7.6,7.138,4.58,0.451,0.382,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-30,798949.0,65294.0,58844.143,39780.0,4081.0,3279.143,102.498,8.377,7.549,5.103,0.524,0.421,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-03-31,875794.0,76845.0,63939.286,44528.0,4748.0,3630.286,112.356,9.858,8.203,5.713,0.609,0.466,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-01,958586.0,82792.0,68480.857,50527.0,5999.0,4085.857,122.978,10.621,8.785,6.482,0.77,0.524,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-02,1041649.0,83063.0,71364.571,56414.0,5887.0,4493.143,133.634,10.656,9.155,7.237,0.755,0.576,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-03,1125200.0,83551.0,74008.857,62574.0,6160.0,4874.857,144.353,10.719,9.495,8.028,0.79,0.625,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-04,1183589.0,58389.0,72738.714,68490.0,5916.0,5187.143,151.843,7.491,9.332,8.787,0.759,0.665,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-05,1256181.0,72592.0,74646.571,73676.0,5186.0,5425.286,161.156,9.313,9.576,9.452,0.665,0.696,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-06,1329324.0,73143.0,75767.857,79614.0,5938.0,5690.571,170.54,9.384,9.72,10.214,0.762,0.73,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-07,1399153.0,69829.0,74765.571,87875.0,8261.0,6192.429,179.498,8.958,9.592,11.274,1.06,0.794,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
OWID_WRL,,World,2020-04-08,1482508.0,83355.0,74846.0,94681.0,6806.0,6307.714,190.192,10.694,9.602,12.147,0.873,0.809,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
