iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRB,North America,Barbados,2020-03-27,24.0,6.0,2.714,,,0.0,83.516,20.879,9.445,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-03-28,26.0,2.0,2.857,,,0.0,90.475,6.96,9.942,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-03-29,33.0,7.0,2.714,,,0.0,114.834,24.359,9.445,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-03-30,33.0,0.0,2.286,,,0.0,114.834,0.0,7.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-03-31,34.0,1.0,2.286,,,0.0,118.314,3.48,7.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-01,34.0,0.0,2.286,,,0.0,118.314,0.0,7.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-02,46.0,12.0,4.0,,,0.0,160.072,41.758,13.919,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-03,51.0,5.0,3.857,,,0.0,177.471,17.399,13.422,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-04,52.0,1.0,3.714,,,0.0,180.951,3.48,12.925,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-05,56.0,4.0,3.286,1.0,1.0,0.143,194.87,13.919,11.434,3.48,3.48,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-06,60.0,4.0,3.857,2.0,1.0,0.286,208.789,13.919,13.422,6.96,3.48,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-07,63.0,3.0,4.143,3.0,1.0,0.429,219.229,10.439,14.416,10.439,3.48,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-08,63.0,0.0,4.143,3.0,0.0,0.429,219.229,0.0,14.416,10.439,0.0,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-09,66.0,3.0,2.857,3.0,0.0,0.429,229.668,10.439,9.942,10.439,0.0,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-10,67.0,1.0,2.286,4.0,1.0,0.571,233.148,3.48,7.954,13.919,3.48,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-11,68.0,1.0,2.286,4.0,0.0,0.571,236.628,3.48,7.954,13.919,0.0,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-12,71.0,3.0,2.143,4.0,0.0,0.429,247.067,10.439,7.457,13.919,0.0,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-13,72.0,1.0,1.714,4.0,0.0,0.286,250.547,3.48,5.965,13.919,0.0,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-14,72.0,0.0,1.286,4.0,0.0,0.143,250.547,0.0,4.474,13.919,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-15,73.0,1.0,1.429,5.0,1.0,0.286,254.027,3.48,4.971,17.399,3.48,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-16,75.0,2.0,1.286,5.0,0.0,0.286,260.987,6.96,4.474,17.399,0.0,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-17,75.0,0.0,1.143,5.0,0.0,0.143,260.987,0.0,3.977,17.399,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-18,75.0,0.0,1.0,5.0,0.0,0.143,260.987,0.0,3.48,17.399,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-19,75.0,0.0,0.571,5.0,0.0,0.143,260.987,0.0,1.988,17.399,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-20,75.0,0.0,0.429,5.0,0.0,0.143,260.987,0.0,1.491,17.399,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-21,75.0,0.0,0.429,5.0,0.0,0.143,260.987,0.0,1.491,17.399,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-22,75.0,0.0,0.286,5.0,0.0,0.0,260.987,0.0,0.994,17.399,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-23,76.0,1.0,0.143,6.0,1.0,0.143,264.466,3.48,0.497,20.879,3.48,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-24,77.0,1.0,0.286,6.0,0.0,0.143,267.946,3.48,0.994,20.879,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-25,79.0,2.0,0.571,6.0,0.0,0.143,274.906,6.96,1.988,20.879,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-26,79.0,0.0,0.571,6.0,0.0,0.143,274.906,0.0,1.988,20.879,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-27,80.0,1.0,0.714,6.0,0.0,0.143,278.386,3.48,2.486,20.879,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-28,80.0,0.0,0.714,6.0,0.0,0.143,278.386,0.0,2.486,20.879,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-29,80.0,0.0,0.714,7.0,1.0,0.286,278.386,0.0,2.486,24.359,3.48,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-04-30,81.0,1.0,0.714,7.0,0.0,0.143,281.866,3.48,2.486,24.359,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-01,81.0,0.0,0.571,7.0,0.0,0.143,281.866,0.0,1.988,24.359,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-02,81.0,0.0,0.286,7.0,0.0,0.143,281.866,0.0,0.994,24.359,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-03,82.0,1.0,0.429,7.0,0.0,0.143,285.345,3.48,1.491,24.359,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-04,82.0,0.0,0.286,7.0,0.0,0.143,285.345,0.0,0.994,24.359,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-05,82.0,0.0,0.286,7.0,0.0,0.143,285.345,0.0,0.994,24.359,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-06,82.0,0.0,0.286,7.0,0.0,0.0,285.345,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-07,82.0,0.0,0.143,7.0,0.0,0.0,285.345,0.0,0.497,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-08,83.0,1.0,0.286,7.0,0.0,0.0,288.825,3.48,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-09,84.0,1.0,0.429,7.0,0.0,0.0,292.305,3.48,1.491,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-10,84.0,0.0,0.286,7.0,0.0,0.0,292.305,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-11,84.0,0.0,0.286,7.0,0.0,0.0,292.305,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-12,85.0,1.0,0.429,7.0,0.0,0.0,295.785,3.48,1.491,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-13,85.0,0.0,0.429,7.0,0.0,0.0,295.785,0.0,1.491,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-14,85.0,0.0,0.429,7.0,0.0,0.0,295.785,0.0,1.491,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-15,85.0,0.0,0.286,7.0,0.0,0.0,295.785,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-16,86.0,1.0,0.286,7.0,0.0,0.0,299.265,3.48,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-17,88.0,2.0,0.571,7.0,0.0,0.0,306.224,6.96,1.988,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-18,88.0,0.0,0.571,7.0,0.0,0.0,306.224,0.0,1.988,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-19,90.0,2.0,0.714,7.0,0.0,0.0,313.184,6.96,2.486,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-20,90.0,0.0,0.714,7.0,0.0,0.0,313.184,0.0,2.486,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-21,90.0,0.0,0.714,7.0,0.0,0.0,313.184,0.0,2.486,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-22,90.0,0.0,0.714,7.0,0.0,0.0,313.184,0.0,2.486,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-23,92.0,2.0,0.857,7.0,0.0,0.0,320.144,6.96,2.983,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-24,92.0,0.0,0.571,7.0,0.0,0.0,320.144,0.0,1.988,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-25,92.0,0.0,0.571,7.0,0.0,0.0,320.144,0.0,1.988,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-26,92.0,0.0,0.286,7.0,0.0,0.0,320.144,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-27,92.0,0.0,0.286,7.0,0.0,0.0,320.144,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-28,92.0,0.0,0.286,7.0,0.0,0.0,320.144,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-29,92.0,0.0,0.286,7.0,0.0,0.0,320.144,0.0,0.994,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-30,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-05-31,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-01,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-02,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-03,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-04,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-05,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-06,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-07,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BRB,North America,Barbados,2020-06-08,92.0,0.0,0.0,7.0,0.0,0.0,320.144,0.0,0.0,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
