iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NIC,North America,Nicaragua,2020-03-29,4.0,0.0,0.286,1.0,0.0,0.143,0.597,0.0,0.043,0.149,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-03-30,4.0,0.0,0.286,1.0,0.0,0.143,0.597,0.0,0.043,0.149,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-03-31,5.0,1.0,0.429,1.0,0.0,0.143,0.746,0.149,0.064,0.149,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,560.0,9.17,33.63,83.5524222070999
NIC,North America,Nicaragua,2020-04-01,5.0,0.0,0.429,1.0,0.0,0.143,0.746,0.0,0.064,0.149,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-02,5.0,0.0,0.429,1.0,0.0,0.143,0.746,0.0,0.064,0.149,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-03,5.0,0.0,0.429,1.0,0.0,0.0,0.746,0.0,0.064,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-04,5.0,0.0,0.143,1.0,0.0,0.0,0.746,0.0,0.021,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-05,6.0,1.0,0.286,1.0,0.0,0.0,0.895,0.149,0.043,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-06,6.0,0.0,0.286,1.0,0.0,0.0,0.895,0.0,0.043,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-07,6.0,0.0,0.143,1.0,0.0,0.0,0.895,0.0,0.021,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-08,6.0,0.0,0.143,1.0,0.0,0.0,0.895,0.0,0.021,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-09,7.0,1.0,0.286,1.0,0.0,0.0,1.044,0.149,0.043,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-10,7.0,0.0,0.286,1.0,0.0,0.0,1.044,0.0,0.043,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-11,8.0,1.0,0.429,1.0,0.0,0.0,1.194,0.149,0.064,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-12,9.0,1.0,0.429,1.0,0.0,0.0,1.343,0.149,0.064,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-13,9.0,0.0,0.429,1.0,0.0,0.0,1.343,0.0,0.064,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-14,9.0,0.0,0.429,1.0,0.0,0.0,1.343,0.0,0.064,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-15,9.0,0.0,0.429,1.0,0.0,0.0,1.343,0.0,0.064,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-16,9.0,0.0,0.286,1.0,0.0,0.0,1.343,0.0,0.043,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-17,9.0,0.0,0.286,1.0,0.0,0.0,1.343,0.0,0.043,0.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-18,9.0,0.0,0.143,2.0,1.0,0.143,1.343,0.0,0.021,0.298,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-19,10.0,1.0,0.143,2.0,0.0,0.143,1.492,0.149,0.021,0.298,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-20,10.0,0.0,0.143,2.0,0.0,0.143,1.492,0.0,0.021,0.298,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-21,10.0,0.0,0.143,2.0,0.0,0.143,1.492,0.0,0.021,0.298,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-22,10.0,0.0,0.143,2.0,0.0,0.143,1.492,0.0,0.021,0.298,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-23,11.0,1.0,0.286,3.0,1.0,0.286,1.641,0.149,0.043,0.448,0.149,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-24,11.0,0.0,0.286,3.0,0.0,0.286,1.641,0.0,0.043,0.448,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-25,12.0,1.0,0.429,3.0,0.0,0.143,1.79,0.149,0.064,0.448,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-26,13.0,1.0,0.429,3.0,0.0,0.143,1.94,0.149,0.064,0.448,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-27,13.0,0.0,0.429,3.0,0.0,0.143,1.94,0.0,0.064,0.448,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-28,13.0,0.0,0.429,3.0,0.0,0.143,1.94,0.0,0.064,0.448,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-29,13.0,0.0,0.429,3.0,0.0,0.143,1.94,0.0,0.064,0.448,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-04-30,14.0,1.0,0.429,3.0,0.0,0.0,2.089,0.149,0.064,0.448,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,1733.6,21.22,56.79,258.654427032551
NIC,North America,Nicaragua,2020-05-01,14.0,0.0,0.429,3.0,0.0,0.0,2.089,0.0,0.064,0.448,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-02,14.0,0.0,0.286,3.0,0.0,0.0,2.089,0.0,0.043,0.448,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-03,15.0,1.0,0.286,5.0,2.0,0.286,2.238,0.149,0.043,0.746,0.298,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-04,15.0,0.0,0.286,5.0,0.0,0.286,2.238,0.0,0.043,0.746,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-05,16.0,1.0,0.429,5.0,0.0,0.286,2.387,0.149,0.064,0.746,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-06,16.0,0.0,0.429,5.0,0.0,0.286,2.387,0.0,0.064,0.746,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-07,16.0,0.0,0.286,5.0,0.0,0.286,2.387,0.0,0.043,0.746,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-08,16.0,0.0,0.286,5.0,0.0,0.286,2.387,0.0,0.043,0.746,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-09,16.0,0.0,0.286,5.0,0.0,0.286,2.387,0.0,0.043,0.746,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-10,16.0,0.0,0.143,5.0,0.0,0.0,2.387,0.0,0.021,0.746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-11,16.0,0.0,0.143,5.0,0.0,0.0,2.387,0.0,0.021,0.746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-12,25.0,9.0,1.286,8.0,3.0,0.429,3.73,1.343,0.192,1.194,0.448,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-13,25.0,0.0,1.286,8.0,0.0,0.429,3.73,0.0,0.192,1.194,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-14,25.0,0.0,1.286,8.0,0.0,0.429,3.73,0.0,0.192,1.194,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-15,25.0,0.0,1.286,8.0,0.0,0.429,3.73,0.0,0.192,1.194,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-16,25.0,0.0,1.286,8.0,0.0,0.429,3.73,0.0,0.192,1.194,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-17,25.0,0.0,1.286,8.0,0.0,0.429,3.73,0.0,0.192,1.194,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-18,25.0,0.0,1.286,8.0,0.0,0.429,3.73,0.0,0.192,1.194,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-19,254.0,229.0,32.714,17.0,9.0,1.286,37.897,34.167,4.881,2.536,1.343,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-20,254.0,0.0,32.714,17.0,0.0,1.286,37.897,0.0,4.881,2.536,0.0,0.192,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-21,279.0,25.0,36.286,17.0,0.0,1.286,41.627,3.73,5.414,2.536,0.0,0.192,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-22,279.0,0.0,36.286,17.0,0.0,1.286,41.627,0.0,5.414,2.536,0.0,0.192,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-23,279.0,0.0,36.286,17.0,0.0,1.286,41.627,0.0,5.414,2.536,0.0,0.192,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-24,279.0,0.0,36.286,17.0,0.0,1.286,41.627,0.0,5.414,2.536,0.0,0.192,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-25,279.0,0.0,36.286,17.0,0.0,1.286,41.627,0.0,5.414,2.536,0.0,0.192,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-26,759.0,480.0,72.143,35.0,18.0,2.571,113.243,71.616,10.764,5.222,2.686,0.384,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-27,759.0,0.0,72.143,35.0,0.0,2.571,113.243,0.0,10.764,5.222,0.0,0.384,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-28,759.0,0.0,68.571,35.0,0.0,2.571,113.243,0.0,10.231,5.222,0.0,0.384,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-29,759.0,0.0,68.571,35.0,0.0,2.571,113.243,0.0,10.231,5.222,0.0,0.384,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-30,759.0,0.0,68.571,35.0,0.0,2.571,113.243,0.0,10.231,5.222,0.0,0.384,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-05-31,759.0,0.0,68.571,35.0,0.0,2.571,113.243,0.0,10.231,5.222,0.0,0.384,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,3001.0,29.27,60.92,447.751462577691
NIC,North America,Nicaragua,2020-06-01,759.0,0.0,68.571,35.0,0.0,2.571,113.243,0.0,10.231,5.222,0.0,0.384,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-06-02,1118.0,359.0,51.286,46.0,11.0,1.571,166.806,53.563,7.652,6.863,1.641,0.234,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-06-03,1118.0,0.0,51.286,46.0,0.0,1.571,166.806,0.0,7.652,6.863,0.0,0.234,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-06-04,1118.0,0.0,51.286,46.0,0.0,1.571,166.806,0.0,7.652,6.863,0.0,0.234,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NIC,North America,Nicaragua,2020-06-05,1118.0,0.0,51.286,46.0,0.0,1.571,166.806,0.0,7.652,6.863,0.0,0.234,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
