iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-02-03,6.0,0.0,0.429,,,0.0,0.092,0.0,0.007,,,0.0,,1.0,0.015,6.0,0.092,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-04,6.0,0.0,0.286,,,0.0,0.092,0.0,0.004,,,0.0,,1.0,0.015,6.0,0.092,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-05,6.0,0.0,0.143,,,0.0,0.092,0.0,0.002,,,0.0,,1.0,0.015,6.0,0.092,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-06,6.0,0.0,0.143,,,0.0,0.092,0.0,0.002,,,0.0,,,,6.0,0.092,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-07,6.0,0.0,0.143,,,0.0,0.092,0.0,0.002,,,0.0,,1.0,0.015,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-08,11.0,5.0,0.714,,,0.0,0.169,0.077,0.011,,,0.0,,1.0,0.015,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-09,11.0,0.0,0.714,,,0.0,0.169,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-10,11.0,0.0,0.714,,,0.0,0.169,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-11,11.0,0.0,0.714,,,0.0,0.169,0.0,0.011,,,0.0,,,,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-12,11.0,0.0,0.714,,,0.0,0.169,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-13,11.0,0.0,0.714,,,0.0,0.169,0.0,0.011,,,0.0,,1.0,0.015,8.0,0.123,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-14,11.0,0.0,0.714,,,0.0,0.169,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-15,12.0,1.0,0.143,1.0,1.0,0.143,0.184,0.015,0.002,0.015,0.015,0.002,,,,7.0,0.107,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-16,12.0,0.0,0.143,1.0,0.0,0.143,0.184,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-17,12.0,0.0,0.143,1.0,0.0,0.143,0.184,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-18,12.0,0.0,0.143,1.0,0.0,0.143,0.184,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-19,12.0,0.0,0.143,1.0,0.0,0.143,0.184,0.0,0.002,0.015,0.0,0.002,,,,4.0,0.061,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-20,12.0,0.0,0.143,1.0,0.0,0.143,0.184,0.0,0.002,0.015,0.0,0.002,,,,11.0,0.169,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-21,12.0,0.0,0.143,1.0,0.0,0.143,0.184,0.0,0.002,0.015,0.0,0.002,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-22,12.0,0.0,0.0,1.0,0.0,0.0,0.184,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-23,12.0,0.0,0.0,1.0,0.0,0.0,0.184,0.0,0.0,0.015,0.0,0.0,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-24,12.0,0.0,0.0,1.0,0.0,0.0,0.184,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-25,14.0,2.0,0.286,1.0,0.0,0.0,0.214,0.031,0.004,0.015,0.0,0.0,,,,2.0,0.031,,,,,,,,,,,,,,,,,,,,,,,13.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-26,18.0,4.0,0.857,2.0,1.0,0.143,0.276,0.061,0.013,0.031,0.015,0.002,,,,4.0,0.061,,,,,,,,,,,,,,,,,,,,,,,13.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-27,38.0,20.0,3.714,2.0,0.0,0.143,0.582,0.306,0.057,0.031,0.0,0.002,,2.0,0.031,24.0,0.368,,,,,,,,,,,,,,,,,,,,,,,13.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-28,57.0,19.0,6.429,2.0,0.0,0.143,0.873,0.291,0.098,0.031,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-02-29,100.0,43.0,12.571,2.0,0.0,0.143,1.532,0.659,0.193,0.031,0.0,0.002,,9.0,0.138,86.0,1.318,,,,,,,,,,,,,,,,,,,,,,,34.72,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-01,130.0,30.0,16.857,2.0,0.0,0.143,1.992,0.46,0.258,0.031,0.0,0.002,2.78,9.0,0.138,116.0,1.777,,,,,,,,,,,,,,,,,,,,,,,34.72,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-02,191.0,61.0,25.571,3.0,1.0,0.286,2.926,0.935,0.392,0.046,0.015,0.004,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-03,212.0,21.0,28.286,4.0,1.0,0.429,3.248,0.322,0.433,0.061,0.015,0.007,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-04,288.0,76.0,38.571,4.0,0.0,0.286,4.412,1.164,0.591,0.061,0.0,0.004,2.81,15.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-05,426.0,138.0,55.429,7.0,3.0,0.714,6.526,2.114,0.849,0.107,0.046,0.011,2.82,23.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-06,616.0,190.0,79.857,9.0,2.0,1.0,9.437,2.911,1.223,0.138,0.031,0.015,2.81,39.0,0.597,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-07,948.0,332.0,121.143,16.0,7.0,2.0,14.524,5.086,1.856,0.245,0.107,0.031,2.79,45.0,0.689,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-08,1125.0,177.0,142.143,19.0,3.0,2.429,17.235,2.712,2.178,0.291,0.046,0.037,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-09,1411.0,286.0,174.286,25.0,6.0,3.143,21.617,4.382,2.67,0.383,0.092,0.048,2.7,66.0,1.011,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-10,1783.0,372.0,224.429,33.0,8.0,4.143,27.316,5.699,3.438,0.506,0.123,0.063,2.66,86.0,1.318,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-11,2293.0,510.0,286.429,48.0,15.0,6.286,35.129,7.813,4.388,0.735,0.23,0.096,2.63,105.0,1.609,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-12,2293.0,0.0,266.714,48.0,0.0,5.857,35.129,0.0,4.086,0.735,0.0,0.09,2.59,129.0,1.976,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-13,3681.0,1388.0,437.857,79.0,31.0,10.0,56.393,21.264,6.708,1.21,0.475,0.153,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-14,4496.0,815.0,506.857,91.0,12.0,10.714,68.879,12.486,7.765,1.394,0.184,0.164,2.52,300.0,4.596,,,,,,,,,,,,,,,,,,,,,,,,,49.54,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-15,4532.0,36.0,486.714,91.0,0.0,10.286,69.431,0.552,7.457,1.394,0.0,0.158,2.46,,,400.0,6.128,280.214,4.293,1123.763,17.216,,,,,,,,,,,,,,,,,,,49.54,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-16,6683.0,2151.0,753.143,149.0,58.0,17.714,102.385,32.954,11.538,2.283,0.889,0.271,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-17,7715.0,1032.0,847.429,149.0,0.0,16.571,118.195,15.81,12.983,2.283,0.0,0.254,2.35,699.0,10.709,2579.0,39.511,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-18,9124.0,1409.0,975.857,149.0,0.0,14.429,139.781,21.586,14.95,2.283,0.0,0.221,2.29,771.0,11.812,2972.0,45.531,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-19,10970.0,1846.0,1239.571,244.0,95.0,28.0,168.062,28.281,18.99,3.738,1.455,0.429,2.23,1002.0,15.351,4073.0,62.399,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-20,12758.0,1788.0,1296.714,451.0,207.0,53.143,195.454,27.392,19.866,6.909,3.171,0.814,2.16,1297.0,19.87,5226.0,80.063,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-21,14463.0,1705.0,1423.857,563.0,112.0,67.429,221.575,26.121,21.814,8.625,1.716,1.033,2.1,1453.0,22.26,5900.0,90.389,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-22,16758.0,2295.0,1746.571,676.0,113.0,83.571,256.735,35.16,26.758,10.356,1.731,1.28,2.05,1674.0,25.646,6954.0,106.536,1676.434,25.683,7461.053,114.304,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-23,20123.0,3365.0,1920.0,862.0,186.0,101.857,308.287,51.552,29.415,13.206,2.85,1.56,2.0,2080.0,31.866,8673.0,132.872,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-24,22372.0,2249.0,2093.857,1102.0,240.0,136.143,342.742,34.455,32.078,16.883,3.677,2.086,1.94,2503.0,38.346,10163.0,155.699,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-25,25334.0,2962.0,2315.714,1333.0,231.0,169.143,388.121,45.378,35.477,20.422,3.539,2.591,1.89,2935.0,44.965,12072.0,184.945,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-26,29252.0,3918.0,2611.714,1697.0,364.0,207.571,448.145,60.024,40.012,25.998,5.577,3.18,1.84,3351.0,51.338,13879.0,212.628,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-27,33047.0,3795.0,2898.429,1996.0,299.0,220.714,506.285,58.14,44.404,30.579,4.581,3.381,1.78,3758.0,57.573,15701.0,240.542,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-28,37692.0,4645.0,3318.429,2314.0,318.0,250.143,577.447,71.162,50.839,35.451,4.872,3.832,1.73,4236.0,64.896,17580.0,269.328,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-29,40295.0,2603.0,3362.429,2608.0,294.0,276.0,617.325,39.878,51.513,39.955,4.504,4.228,1.67,4592.0,70.35,19311.0,295.847,3631.143,55.63,16483.157,252.524,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-30,44649.0,4354.0,3503.714,3026.0,418.0,309.143,684.029,66.704,53.677,46.359,6.404,4.736,1.63,5056.0,77.459,20946.0,320.896,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-03-31,52278.0,7629.0,4272.286,3526.0,500.0,346.286,800.907,116.877,65.452,54.019,7.66,5.305,1.58,5496.0,84.2,22672.0,347.338,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-01,57122.0,4844.0,4541.143,4778.0,1252.0,492.143,875.118,74.211,69.571,73.2,19.181,7.54,1.52,5940.0,91.002,24543.0,376.002,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-02,59228.0,2106.0,4282.286,5387.0,609.0,527.143,907.382,32.264,65.605,82.53,9.33,8.076,1.46,6305.0,96.594,26131.0,400.331,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-03,64452.0,5224.0,4486.429,6509.0,1122.0,644.714,987.414,80.032,68.733,99.719,17.189,9.877,1.41,6556.0,100.439,27302.0,418.271,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-04,47378.0,-17074.0,1383.714,7562.0,1053.0,749.714,725.838,-261.576,21.199,115.851,16.132,11.486,1.36,6723.0,102.997,28003.0,429.01,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-05,48233.0,855.0,1134.0,8081.0,519.0,781.857,738.937,13.099,17.373,123.802,7.951,11.978,1.31,6859.0,105.081,28747.0,440.408,3866.755,59.239,19379.345,296.894,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-06,50887.0,2654.0,891.143,8914.0,833.0,841.143,779.596,40.66,13.652,136.564,12.762,12.886,1.27,6948.0,106.444,29569.0,453.002,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-07,47396.0,-3491.0,-697.429,10330.0,1416.0,972.0,726.114,-53.483,-10.685,158.257,21.693,14.891,1.22,7004.0,107.302,29871.0,457.628,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-08,51251.0,3855.0,-838.714,10874.0,544.0,870.857,785.173,59.059,-12.849,166.591,8.334,13.342,1.18,7019.0,107.532,30217.0,462.929,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-09,55035.0,3784.0,-599.0,12214.0,1340.0,975.286,843.144,57.971,-9.177,187.12,20.529,14.942,1.14,6937.0,106.276,30608.0,468.919,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-10,56600.0,1565.0,-1121.714,13199.0,985.0,955.714,867.12,23.976,-17.185,202.211,15.09,14.642,1.09,6875.0,105.326,31108.0,476.579,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-11,58045.0,1445.0,1523.857,13835.0,636.0,896.143,889.258,22.138,23.346,211.954,9.744,13.729,1.05,6752.0,103.442,31159.0,477.361,,,,,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
FRA,Europe,France,2020-04-12,108791.0,50746.0,8651.143,14396.0,561.0,902.143,1666.694,777.436,132.537,220.549,8.595,13.821,1.01,6714.0,102.859,31665.0,485.113,2457.93,37.656,15862.615,243.018,,,,,,,,,,,,,,,,,,,87.96,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
