iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FRA,Europe,France,2020-02-03,6.0,0.0,0.429,,,0.0,0.089,0.0,0.006,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-04,6.0,0.0,0.286,,,0.0,0.089,0.0,0.004,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-05,6.0,0.0,0.143,,,0.0,0.089,0.0,0.002,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-06,6.0,0.0,0.143,,,0.0,0.089,0.0,0.002,,,0.0,,,,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-07,6.0,0.0,0.143,,,0.0,0.089,0.0,0.002,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-08,11.0,5.0,0.714,,,0.0,0.163,0.074,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-09,11.0,0.0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-5.93
FRA,Europe,France,2020-02-10,11.0,0.0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-11,11.0,0.0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,,,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-12,11.0,0.0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-13,11.0,0.0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,8.0,0.118,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-14,11.0,0.0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-15,12.0,1.0,0.143,1.0,1.0,0.143,0.178,0.015,0.002,0.015,0.015,0.002,,,,7.0,0.104,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-16,12.0,0.0,0.143,1.0,0.0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-5.86
FRA,Europe,France,2020-02-17,12.0,0.0,0.143,1.0,0.0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-18,12.0,0.0,0.143,1.0,0.0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-19,12.0,0.0,0.143,1.0,0.0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-20,12.0,0.0,0.143,1.0,0.0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-21,12.0,0.0,0.143,1.0,0.0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-22,12.0,0.0,0.0,1.0,0.0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-23,12.0,0.0,0.0,1.0,0.0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-8.21
FRA,Europe,France,2020-02-24,12.0,0.0,0.0,1.0,0.0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-25,14.0,2.0,0.286,1.0,0.0,0.0,0.207,0.03,0.004,0.015,0.0,0.0,,,,2.0,0.03,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-26,18.0,4.0,0.857,2.0,1.0,0.143,0.266,0.059,0.013,0.03,0.015,0.002,,,,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-27,38.0,20.0,3.714,2.0,0.0,0.143,0.562,0.296,0.055,0.03,0.0,0.002,,2.0,0.03,24.0,0.355,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-28,57.0,19.0,6.429,2.0,0.0,0.143,0.844,0.281,0.095,0.03,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-02-29,100.0,43.0,12.571,2.0,0.0,0.143,1.48,0.636,0.186,0.03,0.0,0.002,,9.0,0.133,86.0,1.273,,,,,,,,,,,,,,,,,,,,,,,34.72,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-01,130.0,30.0,16.857,2.0,0.0,0.143,1.924,0.444,0.249,0.03,0.0,0.002,3.0,9.0,0.133,116.0,1.717,,,,,,,,,,,,,,,,,,,,,,,34.72,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-6.81
FRA,Europe,France,2020-03-02,191.0,61.0,25.571,3.0,1.0,0.286,2.827,0.903,0.378,0.044,0.015,0.004,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-03,212.0,21.0,28.286,4.0,1.0,0.429,3.138,0.311,0.419,0.059,0.015,0.006,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-04,288.0,76.0,38.571,4.0,0.0,0.286,4.263,1.125,0.571,0.059,0.0,0.004,3.02,15.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-05,426.0,138.0,55.429,7.0,3.0,0.714,6.305,2.043,0.82,0.104,0.044,0.011,3.04,23.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-06,616.0,190.0,79.857,9.0,2.0,1.0,9.117,2.812,1.182,0.133,0.03,0.015,3.02,39.0,0.577,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-07,948.0,332.0,121.143,16.0,7.0,2.0,14.031,4.914,1.793,0.237,0.104,0.03,3.0,45.0,0.666,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-08,1125.0,177.0,142.143,19.0,3.0,2.429,16.651,2.62,2.104,0.281,0.044,0.036,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-3.84
FRA,Europe,France,2020-03-09,1411.0,286.0,174.286,25.0,6.0,3.143,20.884,4.233,2.58,0.37,0.089,0.047,2.86,66.0,0.977,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-10,1783.0,372.0,224.429,33.0,8.0,4.143,26.39,5.506,3.322,0.488,0.118,0.061,2.82,86.0,1.273,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-11,2293.0,510.0,286.429,48.0,15.0,6.286,33.938,7.548,4.239,0.71,0.222,0.093,2.77,105.0,1.554,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-12,2293.0,0.0,266.714,48.0,0.0,5.857,33.938,0.0,3.948,0.71,0.0,0.087,2.72,129.0,1.909,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-13,3681.0,1388.0,437.857,79.0,31.0,10.0,54.481,20.543,6.481,1.169,0.459,0.148,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-14,4496.0,815.0,506.857,91.0,12.0,10.714,66.544,12.063,7.502,1.347,0.178,0.159,2.64,300.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,49.54,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-15,4532.0,36.0,486.714,91.0,0.0,10.286,67.077,0.533,7.204,1.347,0.0,0.152,2.58,,,400.0,5.92,290.048,4.293,1163.201,17.216,,,,,,,,,,,,,,,,,,,49.54,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,4.3
FRA,Europe,France,2020-03-16,6683.0,2151.0,753.143,149.0,58.0,17.714,98.913,31.836,11.147,2.205,0.858,0.262,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-17,7715.0,1032.0,847.429,149.0,0.0,16.571,114.188,15.274,12.543,2.205,0.0,0.245,2.44,699.0,10.346,2579.0,38.171,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-18,9124.0,1409.0,975.857,149.0,0.0,14.429,135.042,20.854,14.443,2.205,0.0,0.214,2.35,771.0,11.411,2972.0,43.988,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-19,10970.0,1846.0,1239.571,244.0,95.0,28.0,162.364,27.322,18.347,3.611,1.406,0.414,2.27,1002.0,14.83,4073.0,60.283,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-20,12758.0,1788.0,1296.714,451.0,207.0,53.143,188.828,26.464,19.192,6.675,3.064,0.787,2.18,1297.0,19.197,5226.0,77.349,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-21,14463.0,1705.0,1423.857,563.0,112.0,67.429,214.063,25.235,21.074,8.333,1.658,0.998,2.12,1453.0,21.505,5900.0,87.324,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-22,16758.0,2295.0,1746.571,676.0,113.0,83.571,248.031,33.968,25.851,10.005,1.672,1.237,2.07,1674.0,24.776,6954.0,102.924,1735.268,25.683,7721.891,114.29,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,18.68
FRA,Europe,France,2020-03-23,20123.0,3365.0,1920.0,862.0,186.0,101.857,297.835,49.804,28.417,12.758,2.753,1.508,2.0,2080.0,30.786,8673.0,128.367,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-24,22372.0,2249.0,2093.857,1102.0,240.0,136.143,331.122,33.287,30.991,16.31,3.552,2.015,1.93,2503.0,37.046,10163.0,150.42,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-25,25334.0,2962.0,2315.714,1333.0,231.0,169.143,374.962,43.84,34.274,19.729,3.419,2.503,1.87,2935.0,43.44,12072.0,178.674,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-26,29252.0,3918.0,2611.714,1697.0,364.0,207.571,432.951,57.989,38.655,25.117,5.387,3.072,1.81,3351.0,49.597,13879.0,205.419,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-27,33047.0,3795.0,2898.429,1996.0,299.0,220.714,489.12,56.169,42.899,29.542,4.425,3.267,1.75,3758.0,55.621,15701.0,232.386,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-28,37692.0,4645.0,3318.429,2314.0,318.0,250.143,557.869,68.749,49.115,34.249,4.707,3.702,1.69,4236.0,62.696,17580.0,260.197,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-29,40295.0,2603.0,3362.429,2608.0,294.0,276.0,596.395,38.526,49.766,38.6,4.351,4.085,1.64,4592.0,67.965,19311.0,285.817,3759.579,55.645,17062.628,252.539,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,39.04
FRA,Europe,France,2020-03-30,44649.0,4354.0,3503.714,3026.0,418.0,309.143,660.838,64.442,51.858,44.787,6.187,4.576,1.58,5056.0,74.832,20946.0,310.016,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-03-31,52278.0,7629.0,4272.286,3526.0,500.0,346.286,773.752,112.915,63.233,52.187,7.4,5.125,1.52,5496.0,81.345,22672.0,335.562,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-01,57122.0,4844.0,4541.143,4778.0,1252.0,492.143,845.447,71.695,67.212,70.718,18.531,7.284,1.44,5940.0,87.916,24543.0,363.254,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-02,59228.0,2106.0,4282.286,5387.0,609.0,527.143,876.617,31.17,63.381,79.732,9.014,7.802,1.36,6305.0,93.319,26131.0,386.758,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-03,64452.0,5224.0,4486.429,6509.0,1122.0,644.714,953.936,77.319,66.402,96.338,16.606,9.542,1.3,6556.0,97.034,27302.0,404.089,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-04,47378.0,-17074.0,1383.714,7562.0,1053.0,749.714,701.229,-252.708,20.48,111.923,15.585,11.096,1.25,6723.0,99.505,28003.0,414.465,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-05,48233.0,855.0,1134.0,8081.0,519.0,781.857,713.883,12.655,16.784,119.605,7.682,11.572,1.2,6859.0,101.518,28747.0,425.476,4002.456,59.239,20060.456,296.909,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,65.24
FRA,Europe,France,2020-04-06,50887.0,2654.0,891.143,8914.0,833.0,841.143,753.165,39.281,13.19,131.934,12.329,12.45,1.14,6948.0,102.835,29569.0,437.643,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-07,47396.0,-3491.0,-697.429,10330.0,1416.0,972.0,701.495,-51.669,-10.322,152.892,20.958,14.386,1.1,7004.0,103.664,29871.0,442.113,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-08,51251.0,3855.0,-838.714,10874.0,544.0,870.857,758.552,57.057,-12.414,160.943,8.052,12.889,1.05,7019.0,103.886,30217.0,447.234,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-09,55035.0,3784.0,-599.0,12214.0,1340.0,975.286,814.558,56.006,-8.866,180.776,19.833,14.435,1.0,6937.0,102.673,30608.0,453.021,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-10,56600.0,1565.0,-1121.714,13199.0,985.0,955.714,837.721,23.163,-16.602,195.355,14.579,14.145,0.95,6875.0,101.755,31108.0,460.421,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
FRA,Europe,France,2020-04-11,58045.0,1445.0,1523.857,13835.0,636.0,896.143,859.108,21.387,22.554,204.768,9.413,13.264,0.91,6752.0,99.935,31159.0,461.176,,,,,,,,,,,,,,,,,,,,,,,87.96,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
