iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2020-04-22,185.0,0.0,0.143,,,0.0,3771.431,0.0,2.912,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-23,187.0,2.0,0.429,,,0.0,3812.203,40.772,8.737,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-24,187.0,0.0,0.429,,,0.0,3812.203,0.0,8.737,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-25,187.0,0.0,0.429,,,0.0,3812.203,0.0,8.737,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-26,187.0,0.0,0.286,,,0.0,3812.203,0.0,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-27,187.0,0.0,0.286,,,0.0,3812.203,0.0,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-28,187.0,0.0,0.286,,,0.0,3812.203,0.0,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-29,187.0,0.0,0.286,,,0.0,3812.203,0.0,5.825,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-04-30,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,-26.8,-17.65,21.21,-546.3478279
FRO,Europe,Faeroe Islands,2020-05-01,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-02,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-03,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-04,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-05,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-06,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-07,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-08,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-09,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-10,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-11,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-12,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-13,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-14,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-15,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-16,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-17,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-18,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-19,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-20,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-21,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-22,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-23,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-24,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-25,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-26,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-27,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-28,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-29,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-30,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-05-31,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,-47.2,-24.82,-53.12,-962.2245326
FRO,Europe,Faeroe Islands,2020-06-01,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-02,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-03,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-04,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-05,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-06,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-07,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-08,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-09,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-10,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-11,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-12,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FRO,Europe,Faeroe Islands,2020-06-13,187.0,0.0,0.0,,,0.0,3812.203,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
