iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682.0,4167.0,1515.0,,30.0,11.63,8.53,3.1,614.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,1371.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259.0,4172.0,2087.0,,104.0,12.81,8.54,4.27,2128.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,,,3418.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,3459.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,,,3520.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,3561.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,2865.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,2149.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041.0,4211.0,2830.0,,47.0,14.41,8.62,5.79,962.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394.0,4238.0,3156.0,353.0,91.0,15.13,8.67,6.46,1862.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563.0,4251.0,3312.0,169.0,108.0,15.48,8.7,6.78,2210.0,,48865.0,35.308,,,,,,,,,,,,80.67,
