iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JEY,Europe,Jersey,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0,,,,,8786.0,530.0,0.524,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.0,,,,,8627.0,513.0,0.508,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.0,,,,,8469.0,496.0,0.491,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,,,,,8321.0,479.0,0.474,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.0,,,,,8162.0,462.0,0.457,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,8004.0,444.0,0.439,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,,793.0,81.86,51.85,30.01,,7846.0,427.0,0.422,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.0,,,,,7875.0,376.0,0.372,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.0,,,,,7895.0,325.0,0.322,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,,,,,7915.0,274.0,0.271,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.0,,,,,7945.0,223.0,0.221,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.0,,,,,7965.0,172.0,0.17,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.0,,,,,7984.0,121.0,0.12,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404.0,52891.0,35513.0,,,809.0,87.47,52.33,35.14,,8004.0,69.0,0.068,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,,,,,7737.0,99.0,0.098,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.0,,,,,7460.0,129.0,0.128,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.0,,,,,7193.0,159.0,0.157,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.0,,,,,6916.0,189.0,0.187,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,,,,,6649.0,219.0,0.217,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.0,,,,,6372.0,249.0,0.246,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.0,,,,,6104.0,279.0,0.276,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.0,,,,,6104.0,279.0,0.276,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.0,,,,,6104.0,279.0,0.276,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94574.0,55684.0,38890.0,,,617.0,93.57,55.09,38.48,,6104.0,279.0,0.276,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,,,,,6223.0,291.0,0.288,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,,,,,6332.0,302.0,0.299,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,,,,,6451.0,314.0,0.311,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366.0,57124.0,40242.0,,,663.0,96.33,56.52,39.81,,6560.0,325.0,0.322,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.0,,,,,6807.0,388.0,0.384,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.0,,,,,7054.0,451.0,0.446,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99736.0,59281.0,40455.0,,,737.0,98.68,58.65,40.03,,7292.0,514.0,0.509,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.0,,,,,7480.0,466.0,0.461,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.0,,,,,7658.0,419.0,0.415,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.0,,,,,7846.0,371.0,0.367,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044.0,59388.0,43656.0,,,811.0,101.95,58.76,43.19,,8024.0,323.0,0.32,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.0,,,,,8162.0,255.0,0.252,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,,,,,8311.0,187.0,0.185,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105714.0,60116.0,45598.0,,,854.0,104.59,59.48,45.11,,8449.0,119.0,0.118,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.0,,,,,8291.0,146.0,0.144,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,,,,,8133.0,172.0,0.17,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.0,,,,,7974.0,198.0,0.196,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108577.0,60961.0,47616.0,,,790.0,107.42,60.31,47.11,,7816.0,225.0,0.223,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.0,,,,,7688.0,205.0,0.203,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.0,,,,,7569.0,186.0,0.184,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110975.0,61284.0,49691.0,,,752.0,109.8,60.63,49.16,,7440.0,167.0,0.165,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,,,,,7203.0,210.0,0.208,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.0,,,,,6975.0,253.0,0.25,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.0,,,,,6748.0,297.0,0.294,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113192.0,63340.0,49852.0,,,659.0,111.99,62.67,49.32,,6520.0,340.0,0.336,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0,,,,,6065.0,382.0,0.378,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.0,,,,,5600.0,423.0,0.419,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114615.0,64541.0,50074.0,,,520.0,113.4,63.86,49.54,,5145.0,465.0,0.46,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.0,,,,,5066.0,413.0,0.409,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.0,,,,,4986.0,362.0,0.358,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.0,,,,,4907.0,310.0,0.307,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116607.0,65146.0,51461.0,,,488.0,115.37,64.45,50.91,,4828.0,258.0,0.255,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,,,,,4917.0,270.0,0.267,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.0,,,,,5006.0,283.0,0.28,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118216.0,66606.0,51610.0,,,514.0,116.96,65.9,51.06,,5085.0,295.0,0.292,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.0,,,,,5006.0,331.0,0.327,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.0,,,,,4927.0,366.0,0.362,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.0,,,,,4838.0,402.0,0.398,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119975.0,68210.0,51765.0,,,481.0,118.7,67.49,51.22,,4759.0,438.0,0.433,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,,,,,4581.0,418.0,0.414,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,,,,,4403.0,397.0,0.393,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121209.0,69246.0,51963.0,,,428.0,119.92,68.51,51.41,,4235.0,377.0,0.373,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.0,,,,,4215.0,359.0,0.355,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.0,,,,,4205.0,340.0,0.336,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,,,,,4195.0,322.0,0.319,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122930.0,70335.0,52595.0,,,422.0,121.62,69.59,52.04,,4175.0,304.0,0.301,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,,,,,4324.0,277.0,0.274,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,,,,,4482.0,250.0,0.247,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,,,,,4630.0,223.0,0.221,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,,,4749.0,207.0,0.205,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,,,,,4878.0,191.0,0.189,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,,,,,4996.0,175.0,0.173,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126554.0,71444.0,55110.0,,,518.0,125.21,70.69,54.52,,5125.0,158.0,0.156,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,,5382.0,147.0,0.145,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,,,,,5639.0,135.0,0.134,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128652.0,71671.0,56981.0,,,596.0,127.29,70.91,56.38,,5897.0,123.0,0.122,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,,5917.0,125.0,0.124,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.0,,,,,5946.0,128.0,0.127,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.0,,,,,5966.0,130.0,0.129,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130793.0,72369.0,58424.0,,,606.0,129.4,71.6,57.8,,5996.0,132.0,0.131,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,,5917.0,137.0,0.136,,101073.0,,,,,,,,,,,,,,,,,,
JEY,Europe,Jersey,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.0,,,,,5847.0,142.0,0.14,,101073.0,,,,,,,,,,,,,,,,,,
