iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UKR,Europe,Ukraine,2020-03-13,3.0,2.0,0.286,1.0,1.0,0.143,0.069,0.046,0.007,0.023,0.023,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-14,3.0,0.0,0.286,1.0,0.0,0.143,0.069,0.0,0.007,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-15,3.0,0.0,0.286,1.0,0.0,0.143,0.069,0.0,0.007,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-16,7.0,4.0,0.857,1.0,0.0,0.143,0.16,0.091,0.02,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-17,14.0,7.0,1.857,2.0,1.0,0.286,0.32,0.16,0.042,0.046,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-18,14.0,0.0,1.857,2.0,0.0,0.286,0.32,0.0,0.042,0.046,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-19,16.0,2.0,2.143,2.0,0.0,0.286,0.366,0.046,0.049,0.046,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-20,29.0,13.0,3.714,3.0,1.0,0.286,0.663,0.297,0.085,0.069,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-21,47.0,18.0,6.286,3.0,0.0,0.286,1.075,0.412,0.144,0.069,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-22,73.0,26.0,10.0,3.0,0.0,0.286,1.669,0.595,0.229,0.069,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-23,73.0,0.0,9.429,3.0,0.0,0.286,1.669,0.0,0.216,0.069,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-24,97.0,24.0,11.857,3.0,0.0,0.143,2.218,0.549,0.271,0.069,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-25,145.0,48.0,18.714,5.0,2.0,0.429,3.316,1.098,0.428,0.114,0.046,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-26,196.0,51.0,25.714,5.0,0.0,0.429,4.482,1.166,0.588,0.114,0.0,0.01,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-27,310.0,114.0,40.143,5.0,0.0,0.286,7.088,2.607,0.918,0.114,0.0,0.007,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-28,356.0,46.0,44.143,9.0,4.0,0.857,8.14,1.052,1.009,0.206,0.091,0.02,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-29,475.0,119.0,57.429,10.0,1.0,1.0,10.861,2.721,1.313,0.229,0.023,0.023,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-30,548.0,73.0,67.857,13.0,3.0,1.429,12.53,1.669,1.552,0.297,0.069,0.033,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-03-31,645.0,97.0,78.286,17.0,4.0,2.0,14.748,2.218,1.79,0.389,0.091,0.046,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-01,794.0,149.0,92.714,20.0,3.0,2.143,18.155,3.407,2.12,0.457,0.069,0.049,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-02,897.0,103.0,100.143,22.0,2.0,2.429,20.51,2.355,2.29,0.503,0.046,0.056,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-03,1072.0,175.0,108.857,27.0,5.0,3.143,24.512,4.001,2.489,0.617,0.114,0.072,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-04,1225.0,153.0,124.143,32.0,5.0,3.286,28.01,3.498,2.839,0.732,0.114,0.075,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-05,1308.0,83.0,119.0,37.0,5.0,3.857,29.908,1.898,2.721,0.846,0.114,0.088,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-06,1319.0,11.0,110.143,38.0,1.0,3.571,30.16,0.252,2.518,0.869,0.023,0.082,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-07,1462.0,143.0,116.714,45.0,7.0,4.0,33.43,3.27,2.669,1.029,0.16,0.091,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-08,1668.0,206.0,124.857,52.0,7.0,4.571,38.14,4.71,2.855,1.189,0.16,0.105,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-09,1892.0,224.0,142.143,57.0,5.0,5.0,43.262,5.122,3.25,1.303,0.114,0.114,1.76,,,,,,,,,,20608.0,0.471,,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-10,2203.0,311.0,161.571,69.0,12.0,6.0,50.373,7.111,3.694,1.578,0.274,0.137,1.77,,,,,,,,,2914.0,23522.0,0.538,0.067,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-11,2511.0,308.0,183.714,73.0,4.0,5.857,57.416,7.043,4.201,1.669,0.091,0.134,1.74,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-12,2777.0,266.0,209.857,83.0,10.0,6.571,63.498,6.082,4.799,1.898,0.229,0.15,1.69,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-13,3102.0,325.0,254.714,93.0,10.0,7.857,70.929,7.431,5.824,2.127,0.229,0.18,1.66,,,,,,,,,,35153.0,0.804,,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-14,3372.0,270.0,272.857,98.0,5.0,7.571,77.103,6.174,6.239,2.241,0.114,0.173,1.62,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-15,3764.0,392.0,299.429,108.0,10.0,8.0,86.066,8.963,6.847,2.469,0.229,0.183,1.59,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-16,4161.0,397.0,324.143,116.0,8.0,8.429,95.144,9.078,7.412,2.652,0.183,0.193,1.56,,,,,,,,,,42823.0,0.979,,3174.0,0.073,0.102,9.8,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-17,4662.0,501.0,351.286,125.0,9.0,8.0,106.6,11.456,8.032,2.858,0.206,0.183,1.52,,,,,,,,,4273.0,47096.0,1.077,0.098,3368.0,0.077,0.104,9.6,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-18,5106.0,444.0,370.714,133.0,8.0,8.571,116.752,10.152,8.477,3.041,0.183,0.196,1.46,,,,,,,,,,,,,3529.0,0.081,0.105,9.5,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-19,5449.0,343.0,381.714,141.0,8.0,8.286,124.595,7.843,8.728,3.224,0.183,0.189,1.41,,,,,,,,,,57111.0,1.306,,3691.0,0.084,0.103,9.7,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-20,5710.0,261.0,372.571,151.0,10.0,8.286,130.563,5.968,8.519,3.453,0.229,0.189,1.36,,,,,,,,,,,,,3679.0,0.084,0.101,9.9,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-21,6125.0,415.0,393.286,161.0,10.0,9.0,140.052,9.489,8.993,3.681,0.229,0.206,1.35,,,,,,,,,,,,,3856.0,0.088,0.102,9.8,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-22,6592.0,467.0,404.0,174.0,13.0,9.429,150.73,10.678,9.238,3.979,0.297,0.216,1.34,,,,,,,,,,,,,4033.0,0.092,0.1,10.0,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-23,7170.0,578.0,429.857,187.0,13.0,10.143,163.947,13.216,9.829,4.276,0.297,0.232,1.32,,,,,,,,,,72296.0,1.653,,4210.0,0.096,0.102,9.8,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-24,7647.0,477.0,426.429,201.0,14.0,10.857,174.853,10.907,9.751,4.596,0.32,0.248,1.28,,,,,,,,,,,,,4413.0,0.101,0.097,10.3,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-25,8125.0,478.0,431.286,201.0,0.0,9.714,185.783,10.93,9.862,4.596,0.0,0.222,1.25,,,,,,,,,,,,,4511.0,0.103,0.096,10.5,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-26,8617.0,492.0,452.571,209.0,8.0,9.714,197.033,11.25,10.348,4.779,0.183,0.222,1.21,,,,,,,,,,89373.0,2.044,,4609.0,0.105,0.098,10.2,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-27,9009.0,392.0,471.286,220.0,11.0,9.857,205.996,8.963,10.776,5.03,0.252,0.225,1.18,,,,,,,,,4146.0,93519.0,2.138,0.095,4659.0,0.107,0.101,9.9,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-28,9410.0,401.0,469.286,239.0,19.0,11.143,215.166,9.169,10.731,5.465,0.434,0.255,1.16,,,,,,,,,5200.0,98719.0,2.257,0.119,4859.0,0.111,0.097,10.4,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-29,9866.0,456.0,467.714,250.0,11.0,10.857,225.592,10.427,10.695,5.716,0.252,0.248,1.15,,,,,,,,,5825.0,104544.0,2.39,0.133,5149.0,0.118,0.091,11.0,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-04-30,10406.0,540.0,462.286,261.0,11.0,10.571,237.94,12.347,10.57,5.968,0.252,0.242,1.14,,,,,,,,,7315.0,111859.0,2.558,0.167,5652.0,0.129,0.082,12.2,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-01,10861.0,455.0,459.143,272.0,11.0,10.143,248.344,10.404,10.499,6.219,0.252,0.232,1.12,,,,,,,,,6686.0,118545.0,2.711,0.153,5794.0,0.132,0.079,12.6,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-02,11411.0,550.0,469.429,279.0,7.0,11.143,260.92,12.576,10.734,6.38,0.16,0.255,1.11,,,,,,,,,4207.0,122752.0,2.807,0.096,5582.0,0.128,0.084,11.9,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-03,11913.0,502.0,470.857,288.0,9.0,11.286,272.398,11.479,10.766,6.585,0.206,0.258,1.09,,,,,,,,,6971.0,129723.0,2.966,0.159,5764.0,0.132,0.082,12.2,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-04,12331.0,418.0,474.571,303.0,15.0,11.857,281.956,9.558,10.851,6.928,0.343,0.271,1.07,,,,,,,,,4869.0,134592.0,3.078,0.111,5868.0,0.134,0.081,12.4,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-05,12697.0,366.0,469.571,316.0,13.0,11.0,290.325,8.369,10.737,7.226,0.297,0.252,1.05,,,,,,,,,5167.0,139759.0,3.196,0.118,5863.0,0.134,0.08,12.5,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-06,13184.0,487.0,474.0,327.0,11.0,11.0,301.46,11.136,10.838,7.477,0.252,0.252,1.05,,,,,,,,,4524.0,144283.0,3.299,0.103,5677.0,0.13,0.083,12.0,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-07,13691.0,507.0,469.286,340.0,13.0,11.286,313.053,11.593,10.731,7.774,0.297,0.258,1.05,,,,,,,,,7286.0,151569.0,3.466,0.167,5673.0,0.13,0.083,12.1,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-08,14195.0,504.0,476.286,361.0,21.0,12.714,324.578,11.524,10.891,8.254,0.48,0.291,1.04,,,,,,,,,7586.0,159155.0,3.639,0.173,5801.0,0.133,0.082,12.2,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-09,14710.0,515.0,471.286,376.0,15.0,13.857,336.353,11.776,10.776,8.597,0.343,0.317,1.03,,,,,,,,,7952.0,167107.0,3.821,0.182,6336.0,0.145,0.074,13.4,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-10,15232.0,522.0,474.143,391.0,15.0,14.714,348.289,11.936,10.842,8.94,0.343,0.336,1.01,,,,,,,,,9296.0,176403.0,4.034,0.213,6669.0,0.152,0.071,14.1,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-11,15648.0,416.0,473.857,408.0,17.0,15.0,357.801,9.512,10.835,9.329,0.389,0.343,0.99,,,,,,,,,5149.0,181552.0,4.151,0.118,6709.0,0.153,0.071,14.2,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-12,16023.0,375.0,475.143,425.0,17.0,15.571,366.376,8.575,10.864,9.718,0.389,0.356,0.98,,,,,,,,,5755.0,187307.0,4.283,0.132,6793.0,0.155,0.07,14.3,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-13,16425.0,402.0,463.0,439.0,14.0,16.0,375.568,9.192,10.587,10.038,0.32,0.366,0.97,,,,,,,,,4940.0,192247.0,4.396,0.113,6852.0,0.157,0.068,14.8,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-14,16847.0,422.0,450.857,456.0,17.0,16.571,385.217,9.649,10.309,10.427,0.389,0.379,0.97,,,,,,,,,10248.0,202495.0,4.63,0.234,7275.0,0.166,0.062,16.1,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-15,17330.0,483.0,447.857,476.0,20.0,16.429,396.261,11.044,10.241,10.884,0.457,0.376,0.98,,,,,,,,,9119.0,211614.0,4.839,0.209,7494.0,0.171,0.06,16.7,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
UKR,Europe,Ukraine,2020-05-16,17858.0,528.0,449.714,497.0,21.0,17.286,408.334,12.073,10.283,11.364,0.48,0.395,0.97,,,,,,,,,9024.0,220638.0,5.045,0.206,7647.0,0.175,0.059,17.0,tests performed,,,,,,,,,,88.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
