iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COG,Africa,Congo,2020-04-29,207.0,0.0,3.0,8.0,0.0,0.286,37.513,0.0,0.544,1.45,0.0,0.052,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-04-30,220.0,13.0,4.857,9.0,1.0,0.429,39.869,2.356,0.88,1.631,0.181,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-01,229.0,9.0,4.143,9.0,0.0,0.429,41.5,1.631,0.751,1.631,0.0,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-02,229.0,0.0,4.143,9.0,0.0,0.429,41.5,0.0,0.751,1.631,0.0,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-03,229.0,0.0,4.143,9.0,0.0,0.429,41.5,0.0,0.751,1.631,0.0,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-04,236.0,7.0,5.143,10.0,1.0,0.571,42.768,1.269,0.932,1.812,0.181,0.104,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-05,236.0,0.0,4.143,10.0,0.0,0.286,42.768,0.0,0.751,1.812,0.0,0.052,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-06,264.0,28.0,8.143,10.0,0.0,0.286,47.843,5.074,1.476,1.812,0.0,0.052,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-07,264.0,0.0,6.286,10.0,0.0,0.143,47.843,0.0,1.139,1.812,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-08,274.0,10.0,6.429,10.0,0.0,0.143,49.655,1.812,1.165,1.812,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-09,274.0,0.0,6.429,10.0,0.0,0.143,49.655,0.0,1.165,1.812,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-10,274.0,0.0,6.429,10.0,0.0,0.143,49.655,0.0,1.165,1.812,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-11,333.0,59.0,13.857,11.0,1.0,0.143,60.347,10.692,2.511,1.993,0.181,0.026,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-12,333.0,0.0,13.857,11.0,0.0,0.143,60.347,0.0,2.511,1.993,0.0,0.026,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-13,333.0,0.0,9.857,11.0,0.0,0.143,60.347,0.0,1.786,1.993,0.0,0.026,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-14,391.0,58.0,18.143,15.0,4.0,0.714,70.858,10.511,3.288,2.718,0.725,0.129,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-15,391.0,0.0,16.714,15.0,0.0,0.714,70.858,0.0,3.029,2.718,0.0,0.129,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-16,391.0,0.0,16.714,15.0,0.0,0.714,70.858,0.0,3.029,2.718,0.0,0.129,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-17,391.0,0.0,16.714,15.0,0.0,0.714,70.858,0.0,3.029,2.718,0.0,0.129,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-18,412.0,21.0,11.286,15.0,0.0,0.571,74.663,3.806,2.045,2.718,0.0,0.104,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-19,420.0,8.0,12.429,15.0,0.0,0.571,76.113,1.45,2.252,2.718,0.0,0.104,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-20,420.0,0.0,12.429,15.0,0.0,0.571,76.113,0.0,2.252,2.718,0.0,0.104,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-21,469.0,49.0,11.143,16.0,1.0,0.143,84.993,8.88,2.019,2.9,0.181,0.026,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-22,469.0,0.0,11.143,16.0,0.0,0.143,84.993,0.0,2.019,2.9,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-23,487.0,18.0,13.714,16.0,0.0,0.143,88.255,3.262,2.485,2.9,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-24,487.0,0.0,13.714,16.0,0.0,0.143,88.255,0.0,2.485,2.9,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-25,487.0,0.0,10.714,16.0,0.0,0.143,88.255,0.0,1.942,2.9,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-26,487.0,0.0,9.571,16.0,0.0,0.143,88.255,0.0,1.735,2.9,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-27,571.0,84.0,21.571,19.0,3.0,0.571,103.478,15.223,3.909,3.443,0.544,0.104,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-28,571.0,0.0,14.571,19.0,0.0,0.429,103.478,0.0,2.641,3.443,0.0,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-29,571.0,0.0,14.571,19.0,0.0,0.429,103.478,0.0,2.641,3.443,0.0,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-30,571.0,0.0,12.0,19.0,0.0,0.429,103.478,0.0,2.175,3.443,0.0,0.078,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-05-31,611.0,40.0,17.714,20.0,1.0,0.571,110.727,7.249,3.21,3.624,0.181,0.104,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-06-01,611.0,0.0,17.714,20.0,0.0,0.571,110.727,0.0,3.21,3.624,0.0,0.104,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-06-02,611.0,0.0,17.714,20.0,0.0,0.571,110.727,0.0,3.21,3.624,0.0,0.104,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-06-03,611.0,0.0,5.714,20.0,0.0,0.143,110.727,0.0,1.036,3.624,0.0,0.026,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-06-04,611.0,0.0,5.714,20.0,0.0,0.143,110.727,0.0,1.036,3.624,0.0,0.026,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COG,Africa,Congo,2020-06-05,635.0,24.0,9.143,20.0,0.0,0.143,115.076,4.349,1.657,3.624,0.0,0.026,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
