iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SUR,South America,Suriname,2020-04-25,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-04-26,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-04-27,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-04-28,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-04-29,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-04-30,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-01,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-02,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-03,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-04,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-05,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-06,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-07,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-08,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-09,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-10,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-11,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-12,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-13,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-14,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-15,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-16,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-17,10.0,0.0,0.0,1.0,0.0,0.0,17.046,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-18,11.0,1.0,0.143,1.0,0.0,0.0,18.751,1.705,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-19,11.0,0.0,0.143,1.0,0.0,0.0,18.751,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-20,11.0,0.0,0.143,1.0,0.0,0.0,18.751,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-21,11.0,0.0,0.143,1.0,0.0,0.0,18.751,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-22,11.0,0.0,0.143,1.0,0.0,0.0,18.751,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-23,11.0,0.0,0.143,1.0,0.0,0.0,18.751,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-24,11.0,0.0,0.143,1.0,0.0,0.0,18.751,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-25,11.0,0.0,0.0,1.0,0.0,0.0,18.751,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-26,11.0,0.0,0.0,1.0,0.0,0.0,18.751,0.0,0.0,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-27,12.0,1.0,0.143,1.0,0.0,0.0,20.456,1.705,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-28,12.0,0.0,0.143,1.0,0.0,0.0,20.456,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-29,12.0,0.0,0.143,1.0,0.0,0.0,20.456,0.0,0.244,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-30,14.0,2.0,0.429,1.0,0.0,0.0,23.865,3.409,0.731,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-05-31,23.0,9.0,1.714,1.0,0.0,0.0,39.207,15.342,2.922,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-06-01,44.0,21.0,4.714,1.0,0.0,0.0,75.004,35.797,8.036,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-06-02,54.0,10.0,6.143,1.0,0.0,0.0,92.051,17.046,10.471,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-06-03,74.0,20.0,8.857,1.0,0.0,0.0,126.143,34.093,15.098,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-06-04,82.0,8.0,10.0,1.0,0.0,0.0,139.781,13.637,17.046,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SUR,South America,Suriname,2020-06-05,90.0,8.0,11.143,1.0,0.0,0.0,153.418,13.637,18.995,1.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
