iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,3131.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.0,2932.0,,,181.0,4.71,4.71,,2907.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,3131.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,3356.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,3597.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,3822.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,4047.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,4272.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.0,4897.0,,,281.0,7.86,7.86,,4512.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,5235.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0,,,,5974.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,,,,6696.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,,,,7435.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,,,,8174.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,,,,8896.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095.0,7504.0,1591.0,,600.0,14.61,12.05,2.55,9635.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.0,,,,8944.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.0,,,,8270.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.0,,,,7403.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.0,,,,7242.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,,,,7066.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,,,6905.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,,,,7419.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,,,,494.0,21.12,,,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0,,,,8527.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,,,,8607.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,,,,8671.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,8752.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,8832.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0,,,,8912.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0,,,,9378.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,,,,9747.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.0,,,,10133.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,,,,10518.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20705.0,13659.0,7046.0,,679.0,33.25,21.93,11.31,10904.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,,,,10406.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21387.0,,,,616.0,34.34,,,9892.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.0,,,,11161.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0,,,,11996.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,11562.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.0,,,,11144.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.0,,,,11610.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.0,,,,12060.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.0,,,,10374.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727.0,17395.0,10332.0,,541.0,44.52,27.93,16.59,8688.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,,,,8720.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,8736.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,8752.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,,,,8784.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,,,,8784.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,8752.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,,,,8720.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,,,,8671.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,,,,8623.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0,,,,8591.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.0,,,,8961.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.0,,,,9394.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0,,,,9812.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.0,,,,10245.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788.0,22417.0,15371.0,,664.0,60.68,36.0,24.68,10663.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,,,,10406.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0,,,,10149.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,,,,9474.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,,,,8784.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,,,,8109.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,,,,7435.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,,,,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,,,,7547.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,,,,8350.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,,,,9153.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,,,,9940.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.0,,,,10743.0,79.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,79.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.0,,,,12253.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.0,,,,12156.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.0,,,,12076.0,79.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0,,,,11996.0,79.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0,,,,11899.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,,,,11819.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,,,,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,,,,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.0,,,,11225.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,,,,10711.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.0,,,,10213.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,9699.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.0,,,,9201.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.0,,,,8688.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.0,,,,7885.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,,,,7596.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,,,,7307.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0,,,,7001.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,,,,6712.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193.0,32877.0,25216.0,,400.0,93.45,52.79,40.49,6423.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0,,,,6584.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,,,,7034.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,,,,7499.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,,,,7949.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
