iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,3131.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.0,2932.0,,,181.0,4.71,4.71,,2907.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,3131.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,3356.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,3597.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,3822.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,4047.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,4272.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.0,4897.0,,,281.0,7.86,7.86,,4512.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,5235.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0,,,,5974.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,,,,6696.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,,,,7435.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,,,,8174.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,,,,8896.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095.0,7504.0,1591.0,,600.0,14.61,12.05,2.55,9635.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.0,,,,8944.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.0,,,,8270.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.0,,,,7403.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.0,,,,7242.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,,,,7066.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,,,6905.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,,,,7419.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,,,,494.0,21.12,,,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0,,,,8527.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,,,,8607.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,,,,8671.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,8752.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,8832.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0,,,,8912.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0,,,,9378.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,,,,9747.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.0,,,,10133.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0,,,,10518.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20705.0,13659.0,7046.0,,679.0,33.25,21.93,11.31,10904.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,,,,10406.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21387.0,,,,616.0,34.34,,,9892.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.0,,,,11161.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
