iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GEO,Asia,Georgia,2020-04-12,257.0,15.0,11.857,3.0,0.0,0.143,64.424,3.76,2.972,0.752,0.0,0.036,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-13,272.0,15.0,12.0,3.0,0.0,0.143,68.185,3.76,3.008,0.752,0.0,0.036,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-14,300.0,28.0,14.857,3.0,0.0,0.0,75.204,7.019,3.724,0.752,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-15,306.0,6.0,13.571,3.0,0.0,0.0,76.708,1.504,3.402,0.752,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-16,348.0,42.0,18.571,3.0,0.0,0.0,87.236,10.528,4.655,0.752,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-17,370.0,22.0,19.429,3.0,0.0,0.0,92.751,5.515,4.87,0.752,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-18,388.0,18.0,20.857,4.0,1.0,0.143,97.263,4.512,5.228,1.003,0.251,0.036,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-19,394.0,6.0,19.571,4.0,0.0,0.143,98.767,1.504,4.906,1.003,0.0,0.036,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-20,402.0,8.0,18.571,4.0,0.0,0.143,100.773,2.005,4.655,1.003,0.0,0.036,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-21,408.0,6.0,15.429,4.0,0.0,0.143,102.277,1.504,3.868,1.003,0.0,0.036,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-22,416.0,8.0,15.714,5.0,1.0,0.286,104.282,2.005,3.939,1.253,0.251,0.072,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-23,425.0,9.0,11.0,5.0,0.0,0.286,106.538,2.256,2.757,1.253,0.0,0.072,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-24,444.0,19.0,10.571,5.0,0.0,0.286,111.301,4.763,2.65,1.253,0.0,0.072,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-25,456.0,12.0,9.714,5.0,0.0,0.143,114.309,3.008,2.435,1.253,0.0,0.036,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-26,486.0,30.0,13.143,6.0,1.0,0.286,121.83,7.52,3.295,1.504,0.251,0.072,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-27,497.0,11.0,13.571,6.0,0.0,0.286,124.587,2.757,3.402,1.504,0.0,0.072,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-28,511.0,14.0,14.714,6.0,0.0,0.286,128.097,3.509,3.689,1.504,0.0,0.072,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-29,517.0,6.0,14.429,6.0,0.0,0.143,129.601,1.504,3.617,1.504,0.0,0.036,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-04-30,539.0,22.0,16.286,6.0,0.0,0.143,135.116,5.515,4.082,1.504,0.0,0.036,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-01,566.0,27.0,17.429,7.0,1.0,0.286,141.884,6.768,4.369,1.755,0.251,0.072,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-02,582.0,16.0,18.0,8.0,1.0,0.429,145.895,4.011,4.512,2.005,0.251,0.107,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-03,589.0,7.0,14.714,9.0,1.0,0.429,147.65,1.755,3.689,2.256,0.251,0.107,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-04,593.0,4.0,13.714,9.0,0.0,0.429,148.652,1.003,3.438,2.256,0.0,0.107,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-05,604.0,11.0,13.286,9.0,0.0,0.429,151.41,2.757,3.33,2.256,0.0,0.107,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-06,610.0,6.0,13.286,9.0,0.0,0.429,152.914,1.504,3.33,2.256,0.0,0.107,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-07,615.0,5.0,10.857,9.0,0.0,0.429,154.167,1.253,2.722,2.256,0.0,0.107,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-08,623.0,8.0,8.143,10.0,1.0,0.429,156.173,2.005,2.041,2.507,0.251,0.107,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-09,626.0,3.0,6.286,10.0,0.0,0.286,156.925,0.752,1.576,2.507,0.0,0.072,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-10,635.0,9.0,6.571,10.0,0.0,0.143,159.181,2.256,1.647,2.507,0.0,0.036,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-11,638.0,3.0,6.429,11.0,1.0,0.286,159.933,0.752,1.612,2.757,0.251,0.072,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-12,642.0,4.0,5.429,11.0,0.0,0.286,160.936,1.003,1.361,2.757,0.0,0.072,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-13,647.0,5.0,5.286,11.0,0.0,0.286,162.189,1.253,1.325,2.757,0.0,0.072,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-14,667.0,20.0,7.429,12.0,1.0,0.429,167.202,5.014,1.862,3.008,0.251,0.107,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-15,671.0,4.0,6.857,12.0,0.0,0.286,168.205,1.003,1.719,3.008,0.0,0.072,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-16,683.0,12.0,8.143,12.0,0.0,0.286,171.213,3.008,2.041,3.008,0.0,0.072,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-17,695.0,12.0,8.571,12.0,0.0,0.286,174.221,3.008,2.149,3.008,0.0,0.072,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
GEO,Asia,Georgia,2020-05-18,701.0,6.0,9.0,12.0,0.0,0.143,175.726,1.504,2.256,3.008,0.0,0.036,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
