iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHR,Asia,Bahrain,2020-03-05,55.0,3.0,3.143,,,0.0,32.323,1.763,1.847,,,0.0,,,,,,,,,,,5334.0,3.135,,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-06,60.0,5.0,3.429,,,0.0,35.261,2.938,2.015,,,0.0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-07,85.0,25.0,6.286,,,0.0,49.953,14.692,3.694,,,0.0,,,,,,,,,,,6420.0,3.773,,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-08,85.0,0.0,5.429,,,0.0,49.953,0.0,3.19,,,0.0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-09,95.0,10.0,6.571,,,0.0,55.83,5.877,3.862,,,0.0,,,,,,,,,,,7830.0,4.602,,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-10,110.0,15.0,8.714,,,0.0,64.646,8.815,5.121,,,0.0,,,,,,,,,,524.0,8354.0,4.91,0.308,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-11,195.0,85.0,20.429,,,0.0,114.599,49.953,12.006,,,0.0,1.3,,,,,,,,,456.0,8810.0,5.178,0.268,,,,,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-12,195.0,0.0,20.0,,,0.0,114.599,0.0,11.754,,,0.0,1.23,,,,,,,,,232.0,9042.0,5.314,0.136,530.0,0.311,0.038,26.5,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-13,195.0,0.0,19.286,,,0.0,114.599,0.0,11.334,,,0.0,1.18,,,,,,,,,,,,,562.0,0.33,0.034,29.1,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-14,210.0,15.0,17.857,,,0.0,123.414,8.815,10.494,,,0.0,1.15,,,,,,,,,,,,,595.0,0.35,0.03,33.3,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-15,214.0,4.0,18.429,,,0.0,125.765,2.351,10.83,,,0.0,1.13,,,,,,,,,,,,,605.0,0.356,0.03,32.8,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-16,214.0,0.0,17.0,1.0,1.0,0.143,125.765,0.0,9.991,0.588,0.588,0.084,1.12,,,,,,,,,,12131.0,7.129,,614.0,0.361,0.028,36.1,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-17,228.0,14.0,16.857,1.0,0.0,0.143,133.993,8.228,9.907,0.588,0.0,0.084,1.15,,,,,,,,,1422.0,13553.0,7.965,0.836,743.0,0.437,0.023,44.1,units unclear,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-18,256.0,28.0,8.714,1.0,0.0,0.143,150.448,16.455,5.121,0.588,0.0,0.084,1.17,,,,,,,,,,,,,942.0,0.554,0.009,108.1,units unclear,,,,,,,,,,66.67,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-19,278.0,22.0,11.857,1.0,0.0,0.143,163.377,12.929,6.968,0.588,0.0,0.084,1.2,,,,,,,,,,,,,1173.0,0.689,0.01,98.9,units unclear,,,,,,,,,,66.67,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-20,285.0,7.0,12.857,1.0,0.0,0.143,167.491,4.114,7.556,0.588,0.0,0.084,1.22,,,,,,,,,,19098.0,11.224,,1326.0,0.779,0.01,103.1,units unclear,,,,,,,,,,66.67,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-21,305.0,20.0,13.571,1.0,0.0,0.143,179.245,11.754,7.976,0.588,0.0,0.084,1.25,,,,,,,,,,,,,1505.0,0.884,0.009,110.9,units unclear,,,,,,,,,,66.67,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-22,334.0,29.0,17.143,2.0,1.0,0.286,196.288,17.043,10.075,1.175,0.588,0.168,1.27,,,,,,,,,,,,,1684.0,0.99,0.01,98.2,units unclear,,,,,,,,,,69.44,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-23,377.0,43.0,23.286,2.0,0.0,0.143,221.558,25.271,13.685,1.175,0.0,0.084,1.28,,,,,,,,,,25169.0,14.792,,1863.0,1.095,0.012,80.0,units unclear,,,,,,,,,,69.44,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-24,392.0,15.0,23.429,3.0,1.0,0.286,230.374,8.815,13.769,1.763,0.588,0.168,1.26,,,,,,,,,,,,,1867.0,1.097,0.013,79.7,units unclear,,,,,,,,,,69.44,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-25,419.0,27.0,23.286,4.0,1.0,0.429,246.241,15.868,13.685,2.351,0.588,0.252,1.25,,,,,,,,,,,,,1811.0,1.064,0.013,77.8,units unclear,,,,,,,,,,69.44,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-26,458.0,39.0,25.714,4.0,0.0,0.429,269.161,22.92,15.112,2.351,0.0,0.252,1.25,,,,,,,,,,29533.0,17.356,,1755.0,1.031,0.015,68.3,units unclear,,,,,,,,,,73.15,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-27,466.0,8.0,25.857,4.0,0.0,0.429,273.863,4.702,15.196,2.351,0.0,0.252,1.25,,,,,,,,,,,,,1603.0,0.942,0.016,62.0,units unclear,,,,,,,,,,73.15,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-28,476.0,10.0,24.429,4.0,0.0,0.429,279.74,5.877,14.356,2.351,0.0,0.252,1.26,,,,,,,,,,,,,1427.0,0.839,0.017,58.4,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-29,499.0,23.0,23.571,4.0,0.0,0.286,293.256,13.517,13.853,2.351,0.0,0.168,1.29,,,,,,,,,,31895.0,18.744,,1250.0,0.735,0.019,53.0,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-30,515.0,16.0,19.714,4.0,0.0,0.286,302.659,9.403,11.586,2.351,0.0,0.168,1.31,,,,,,,,,701.0,32596.0,19.156,0.412,1061.0,0.624,0.019,53.8,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-03-31,567.0,52.0,25.0,4.0,0.0,0.143,333.219,30.56,14.692,2.351,0.0,0.084,1.35,,,,,,,,,,,,,1046.0,0.615,0.024,41.8,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-01,569.0,2.0,21.429,4.0,0.0,0.0,334.395,1.175,12.593,2.351,0.0,0.0,1.36,,,,,,,,,,,,,1031.0,0.606,0.021,48.1,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-02,643.0,74.0,26.429,4.0,0.0,0.0,377.883,43.489,15.532,2.351,0.0,0.0,1.4,,,,,,,,,,,,,1016.0,0.597,0.026,38.4,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-03,672.0,29.0,29.429,4.0,0.0,0.0,394.926,17.043,17.295,2.351,0.0,0.0,1.41,,,,,,,,,,37996.0,22.33,,1097.0,0.645,0.027,37.3,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-04,688.0,16.0,30.286,4.0,0.0,0.0,404.329,9.403,17.799,2.351,0.0,0.0,1.41,,,,,,,,,1260.0,39256.0,23.07,0.74,1164.0,0.684,0.026,38.4,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-05,700.0,12.0,28.714,4.0,0.0,0.0,411.382,7.052,16.875,2.351,0.0,0.0,1.43,,,,,,,,,5130.0,44386.0,26.085,3.015,1784.0,1.048,0.016,62.1,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-06,756.0,56.0,34.429,4.0,0.0,0.0,444.292,32.911,20.233,2.351,0.0,0.0,1.47,,,,,,,,,3298.0,47684.0,28.023,1.938,2155.0,1.266,0.016,62.6,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-07,811.0,55.0,34.857,5.0,1.0,0.143,476.615,32.323,20.485,2.938,0.588,0.084,1.49,,,,,,,,,2443.0,50127.0,29.459,1.436,2312.0,1.359,0.015,66.3,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-08,823.0,12.0,36.286,5.0,0.0,0.143,483.667,7.052,21.325,2.938,0.0,0.084,1.51,,,,,,,,,2677.0,52804.0,31.032,1.573,2501.0,1.47,0.015,68.9,units unclear,,,,,,,,,,78.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-09,887.0,64.0,34.857,5.0,0.0,0.143,521.279,37.612,20.485,2.938,0.0,0.084,1.56,,,,,,,,,2292.0,55096.0,32.379,1.347,2636.0,1.549,0.013,75.6,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-10,925.0,38.0,36.143,6.0,1.0,0.286,543.611,22.332,21.241,3.526,0.588,0.168,1.61,,,,,,,,,2585.0,57681.0,33.898,1.519,2812.0,1.653,0.013,77.8,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-11,1040.0,115.0,50.286,6.0,0.0,0.286,611.196,67.584,29.552,3.526,0.0,0.168,1.65,,,,,,,,,3025.0,60706.0,35.676,1.778,3064.0,1.801,0.016,60.9,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-12,1136.0,96.0,62.286,6.0,0.0,0.286,667.614,56.418,36.605,3.526,0.0,0.168,1.66,,,,,,,,,3267.0,63973.0,37.596,1.92,2798.0,1.644,0.022,44.9,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-13,1361.0,225.0,86.429,6.0,0.0,0.286,799.843,132.23,50.793,3.526,0.0,0.168,1.65,,,,,,,,,3354.0,67327.0,39.567,1.971,2806.0,1.649,0.031,32.5,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-14,1528.0,167.0,102.429,7.0,1.0,0.286,897.987,98.144,60.196,4.114,0.588,0.168,1.58,,,,,,,,,3486.0,70813.0,41.616,2.049,2955.0,1.737,0.035,28.8,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-15,1671.0,143.0,121.143,7.0,0.0,0.286,982.027,84.039,71.194,4.114,0.0,0.168,1.49,,,,,,,,,2459.0,73272.0,43.061,1.445,2924.0,1.718,0.041,24.1,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-16,1700.0,29.0,116.143,7.0,0.0,0.286,999.07,17.043,68.256,4.114,0.0,0.168,1.41,,,,,,,,,3672.0,76944.0,45.219,2.158,3121.0,1.834,0.037,26.9,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-17,1740.0,40.0,116.429,7.0,0.0,0.143,1022.577,23.508,68.424,4.114,0.0,0.084,1.36,,,,,,,,,2668.0,79612.0,46.787,1.568,3133.0,1.841,0.037,26.9,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-18,1773.0,33.0,104.714,7.0,0.0,0.143,1041.971,19.394,61.539,4.114,0.0,0.084,1.33,,,,,,,,,2956.0,82568.0,48.524,1.737,3123.0,1.835,0.034,29.8,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-19,1881.0,108.0,106.429,7.0,0.0,0.143,1105.441,63.47,62.547,4.114,0.0,0.084,1.32,,,,,,,,,4164.0,86732.0,50.971,2.447,3251.0,1.911,0.033,30.5,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-20,1907.0,26.0,78.0,7.0,0.0,0.143,1120.721,15.28,45.84,4.114,0.0,0.084,1.3,,,,,,,,,3575.0,90307.0,53.072,2.101,3283.0,1.929,0.024,42.1,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-21,1973.0,66.0,63.571,7.0,0.0,0.0,1159.509,38.787,37.36,4.114,0.0,0.0,1.31,,,,,,,,,4073.0,94380.0,55.466,2.394,3367.0,1.979,0.019,53.0,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-22,2027.0,54.0,50.857,7.0,0.0,0.0,1191.244,31.735,29.888,4.114,0.0,0.0,1.33,,,,,,,,,3416.0,97796.0,57.474,2.008,3503.0,2.059,0.015,68.9,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-23,2217.0,190.0,73.857,8.0,1.0,0.143,1302.904,111.661,43.405,4.702,0.588,0.084,1.37,,,,,,,,,2235.0,100031.0,58.787,1.313,3298.0,1.938,0.022,44.7,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-24,2518.0,301.0,111.143,8.0,0.0,0.143,1479.799,176.894,65.317,4.702,0.0,0.084,1.37,,,,,,,,,5334.0,105365.0,61.922,3.135,3679.0,2.162,0.03,33.1,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-25,2588.0,70.0,116.429,8.0,0.0,0.143,1520.937,41.138,68.424,4.702,0.0,0.084,1.33,,,,,,,,,5042.0,110407.0,64.885,2.963,3977.0,2.337,0.029,34.2,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-26,2647.0,59.0,109.429,8.0,0.0,0.143,1555.61,34.674,64.31,4.702,0.0,0.084,1.29,,,,,,,,,3703.0,114110.0,67.061,2.176,3911.0,2.298,0.028,35.7,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-27,2723.0,76.0,116.571,8.0,0.0,0.143,1600.275,44.664,68.508,4.702,0.0,0.084,1.27,,,,,,,,,3687.0,117797.0,69.228,2.167,3927.0,2.308,0.03,33.7,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-28,2811.0,88.0,119.714,8.0,0.0,0.143,1651.991,51.717,70.355,4.702,0.0,0.084,1.26,,,,,,,,,3909.0,121706.0,71.525,2.297,3904.0,2.294,0.031,32.6,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-29,2921.0,110.0,127.714,8.0,0.0,0.143,1716.637,64.646,75.056,4.702,0.0,0.084,1.27,,,,,,,,,5199.0,126905.0,74.581,3.055,4158.0,2.444,0.031,32.6,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-04-30,3040.0,119.0,117.571,8.0,0.0,0.0,1786.572,69.935,69.095,4.702,0.0,0.0,1.27,,,,,,,,,2789.0,129694.0,76.22,1.639,4238.0,2.491,0.028,36.0,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-05-01,3170.0,130.0,93.143,8.0,0.0,0.0,1862.971,76.399,54.739,4.702,0.0,0.0,1.29,,,,,,,,,4388.0,134082.0,78.798,2.579,4102.0,2.411,0.023,44.0,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-05-02,3284.0,114.0,99.429,8.0,0.0,0.0,1929.968,66.996,58.433,4.702,0.0,0.0,1.31,,,,,,,,,4196.0,138278.0,81.264,2.466,3982.0,2.34,0.025,40.0,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-05-03,3383.0,99.0,105.143,8.0,0.0,0.0,1988.149,58.181,61.791,4.702,0.0,0.0,1.33,,,,,,,,,5877.0,144155.0,84.718,3.454,4292.0,2.522,0.024,40.8,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-05-04,3533.0,150.0,115.714,8.0,0.0,0.0,2076.302,88.153,68.004,4.702,0.0,0.0,1.35,,,,,,,,,5431.0,149586.0,87.91,3.192,4541.0,2.669,0.025,39.2,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BHR,Asia,Bahrain,2020-05-05,3720.0,187.0,129.857,8.0,0.0,0.0,2186.2,109.898,76.315,4.702,0.0,0.0,1.37,,,,,,,,,5915.0,155501.0,91.386,3.476,4828.0,2.837,0.027,37.2,units unclear,,,,,,,,,,75.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
