iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_NAM,,North America,2020-02-09,19.0,0.0,1.0,,0.0,0.0,0.032,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-10,19.0,0.0,0.571,,0.0,0.0,0.032,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-11,20.0,1.0,0.714,,0.0,0.0,0.034,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-12,20.0,0.0,0.571,,0.0,0.0,0.034,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-13,21.0,1.0,0.571,,0.0,0.0,0.035,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-14,21.0,0.0,0.286,,0.0,0.0,0.035,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-15,21.0,0.0,0.286,,0.0,0.0,0.035,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-16,21.0,0.0,0.286,,0.0,0.0,0.035,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-17,22.0,1.0,0.429,,0.0,0.0,0.037,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-18,22.0,0.0,0.286,,0.0,0.0,0.037,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-19,22.0,0.0,0.286,,0.0,0.0,0.037,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-20,22.0,0.0,0.143,,0.0,0.0,0.037,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-21,25.0,3.0,0.571,,0.0,0.0,0.042,0.005,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-22,25.0,0.0,0.571,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-23,25.0,0.0,0.571,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-24,26.0,1.0,0.571,,0.0,0.0,0.044,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-25,28.0,2.0,0.857,,0.0,0.0,0.047,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-26,28.0,0.0,0.857,,0.0,0.0,0.047,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-27,31.0,3.0,1.286,,0.0,0.0,0.052,0.005,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-28,33.0,2.0,1.143,,0.0,0.0,0.055,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-02-29,50.0,17.0,3.571,1.0,1.0,0.143,0.084,0.028,0.006,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-01,64.0,14.0,5.571,1.0,0.0,0.143,0.107,0.023,0.009,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-02,93.0,29.0,9.571,6.0,5.0,0.857,0.156,0.049,0.016,0.01,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-03,117.0,24.0,12.714,7.0,1.0,1.0,0.196,0.04,0.021,0.012,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-04,155.0,38.0,18.143,11.0,4.0,1.571,0.26,0.064,0.03,0.018,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-05,236.0,81.0,29.286,12.0,1.0,1.714,0.396,0.136,0.049,0.02,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-06,306.0,70.0,39.0,14.0,2.0,2.0,0.513,0.117,0.065,0.023,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-07,476.0,170.0,60.857,17.0,3.0,2.286,0.798,0.285,0.102,0.028,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-08,610.0,134.0,78.0,21.0,4.0,2.857,1.022,0.225,0.131,0.035,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-09,703.0,93.0,87.143,23.0,2.0,2.429,1.178,0.156,0.146,0.039,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-10,896.0,193.0,111.286,29.0,6.0,3.143,1.502,0.324,0.187,0.049,0.01,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-11,1311.0,415.0,165.143,35.0,6.0,3.429,2.198,0.696,0.277,0.059,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-12,1784.0,473.0,221.143,45.0,10.0,4.714,2.99,0.793,0.371,0.075,0.017,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-13,2531.0,747.0,317.857,53.0,8.0,5.571,4.243,1.252,0.533,0.089,0.013,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-14,3352.0,821.0,410.857,60.0,7.0,6.143,5.619,1.376,0.689,0.101,0.012,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-15,3670.0,318.0,437.143,72.0,12.0,7.286,6.152,0.533,0.733,0.121,0.02,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-16,5348.0,1678.0,663.571,104.0,32.0,11.571,8.964,2.813,1.112,0.174,0.054,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-17,7319.0,1971.0,917.571,144.0,40.0,16.429,12.268,3.304,1.538,0.241,0.067,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-18,10235.0,2916.0,1274.857,210.0,66.0,25.0,17.156,4.888,2.137,0.352,0.111,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-19,15045.0,4810.0,1894.429,287.0,77.0,34.571,25.219,8.063,3.175,0.481,0.129,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-20,21815.0,6770.0,2754.857,398.0,111.0,49.286,36.567,11.348,4.618,0.667,0.186,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-21,28522.0,6707.0,3595.714,506.0,108.0,63.714,47.809,11.242,6.027,0.848,0.181,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-22,38160.0,9638.0,4927.143,641.0,135.0,81.286,63.964,16.155,8.259,1.074,0.226,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-23,50039.0,11879.0,6384.429,839.0,198.0,105.0,83.876,19.912,10.702,1.406,0.332,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-24,61399.0,11360.0,7725.714,1090.0,251.0,135.143,102.918,19.042,12.95,1.827,0.421,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-25,74343.0,12944.0,9158.286,1440.0,350.0,175.714,124.615,21.697,15.351,2.414,0.587,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-26,93460.0,19117.0,11202.143,1876.0,436.0,227.0,156.659,32.044,18.777,3.145,0.731,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-27,113176.0,19716.0,13051.571,2424.0,548.0,289.429,189.708,33.048,21.877,4.063,0.919,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-28,136704.0,23528.0,15454.571,3172.0,748.0,380.857,229.146,39.438,25.905,5.317,1.254,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-29,154251.0,17547.0,16584.429,3761.0,589.0,445.714,258.558,29.413,27.799,6.304,0.987,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-30,177863.0,23612.0,18260.571,4520.0,759.0,525.857,298.137,39.579,30.609,7.577,1.272,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-03-31,205955.0,28092.0,20650.857,5645.0,1125.0,650.714,345.225,47.088,34.615,9.462,1.886,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-01,239925.0,33970.0,23654.571,6966.0,1321.0,789.429,402.166,56.941,39.65,11.677,2.214,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-02,274361.0,34436.0,25843.0,8549.0,1583.0,953.286,459.889,57.722,43.318,14.33,2.653,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-03,308716.0,34355.0,27934.286,10047.0,1498.0,1089.0,517.475,57.586,46.824,16.841,2.511,1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-04,342775.0,34059.0,29438.714,11764.0,1717.0,1227.429,574.565,57.09,49.346,19.719,2.878,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-05,374663.0,31888.0,31487.429,13503.0,1739.0,1391.714,628.017,53.451,52.78,22.634,2.915,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-06,408252.0,33589.0,32912.714,15373.0,1870.0,1550.429,684.319,56.302,55.169,25.768,3.135,2.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-07,440638.0,32386.0,33526.143,18044.0,2671.0,1771.286,738.605,54.286,56.197,30.246,4.477,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-08,473909.0,33271.0,33426.286,20317.0,2273.0,1907.286,794.375,55.769,56.03,34.056,3.81,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-09,512680.0,38771.0,34045.571,22695.0,2378.0,2020.857,859.363,64.989,57.068,38.042,3.986,3.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-10,549336.0,36656.0,34374.286,25029.0,2334.0,2140.286,920.807,61.443,57.619,41.954,3.912,3.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-11,580776.0,31440.0,34000.143,27348.0,2319.0,2226.286,973.507,52.7,56.992,45.841,3.887,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-12,609900.0,29124.0,33605.286,29417.0,2069.0,2273.429,1022.325,48.818,56.33,49.309,3.468,3.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-13,639283.0,29383.0,33004.429,31577.0,2160.0,2314.857,1071.577,49.252,55.323,52.93,3.621,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-14,669973.0,30690.0,32762.143,34277.0,2700.0,2319.0,1123.02,51.443,54.916,57.456,4.526,3.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-15,698581.0,28608.0,32096.0,37080.0,2803.0,2394.714,1170.974,47.953,53.8,62.154,4.698,4.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-16,731998.0,33417.0,31331.143,39533.0,2453.0,2405.429,1226.988,56.014,52.518,66.266,4.112,4.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-17,768576.0,36578.0,31320.0,41842.0,2309.0,2401.857,1288.301,61.313,52.499,70.136,3.87,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-18,799218.0,30642.0,31206.0,44064.0,2222.0,2388.0,1339.663,51.363,52.308,73.861,3.725,4.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-19,828101.0,28883.0,31171.571,46258.0,2194.0,2405.857,1388.077,48.414,52.25,77.538,3.678,4.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-20,860505.0,32404.0,31603.143,48693.0,2435.0,2445.143,1442.394,54.316,52.974,81.62,4.082,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-21,889513.0,29008.0,31362.857,51537.0,2844.0,2465.714,1491.017,48.624,52.571,86.387,4.767,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-22,922854.0,33341.0,32039.0,54325.0,2788.0,2463.571,1546.904,55.887,53.704,91.061,4.673,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-23,959143.0,36289.0,32449.286,57042.0,2717.0,2501.286,1607.732,60.828,54.392,95.615,4.554,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-24,994846.0,35703.0,32324.286,59568.0,2526.0,2532.286,1667.578,59.846,54.183,99.849,4.234,4.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-25,1028936.0,34090.0,32816.857,61592.0,2024.0,2504.0,1724.721,57.142,55.008,103.242,3.393,4.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-26,1058333.0,29397.0,32890.286,63218.0,1626.0,2422.857,1773.996,49.276,55.131,105.967,2.726,4.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-27,1085084.0,26751.0,32082.714,64977.0,1759.0,2326.286,1818.837,44.84,53.778,108.916,2.948,3.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-28,1112918.0,27834.0,31915.0,67559.0,2582.0,2288.857,1865.493,46.656,53.496,113.244,4.328,3.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-29,1142718.0,29800.0,31409.143,70380.0,2821.0,2293.571,1915.444,49.951,52.649,117.972,4.729,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-04-30,1175679.0,32961.0,30933.714,72906.0,2526.0,2266.286,1970.694,55.25,51.852,122.206,4.234,3.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-01,1214714.0,39035.0,31409.714,75154.0,2248.0,2226.571,2036.125,65.431,52.65,125.974,3.768,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-02,1246414.0,31700.0,31068.286,77157.0,2003.0,2223.571,2089.261,53.136,52.077,129.332,3.357,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2020-05-03,1273987.0,27573.0,30807.714,78610.0,1453.0,2198.857,2135.479,46.218,51.64,131.767,2.436,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283.0,,,,,,,,,,,,,,,,,,
