iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SSD,Africa,South Sudan,2020-04-19,4.0,0.0,0.0,,,0.0,0.357,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-20,4.0,0.0,0.0,,,0.0,0.357,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-21,4.0,0.0,0.0,,,0.0,0.357,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-22,4.0,0.0,0.0,,,0.0,0.357,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-23,5.0,1.0,0.143,,,0.0,0.447,0.089,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-24,5.0,0.0,0.143,,,0.0,0.447,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-25,5.0,0.0,0.143,,,0.0,0.447,0.0,0.013,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-26,6.0,1.0,0.286,,,0.0,0.536,0.089,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-27,6.0,0.0,0.286,,,0.0,0.536,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-28,34.0,28.0,4.286,,,0.0,3.037,2.501,0.383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-29,34.0,0.0,4.286,,,0.0,3.037,0.0,0.383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-04-30,35.0,1.0,4.286,,,0.0,3.127,0.089,0.383,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-01,45.0,10.0,5.714,,,0.0,4.02,0.893,0.51,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-02,45.0,0.0,5.714,,,0.0,4.02,0.0,0.51,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-03,46.0,1.0,5.714,,,0.0,4.109,0.089,0.51,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-04,46.0,0.0,5.714,,,0.0,4.109,0.0,0.51,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-05,52.0,6.0,2.571,,,0.0,4.645,0.536,0.23,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-06,58.0,6.0,3.429,,,0.0,5.181,0.536,0.306,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-07,74.0,16.0,5.571,,,0.0,6.611,1.429,0.498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-08,120.0,46.0,10.714,,,0.0,10.72,4.109,0.957,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-09,120.0,0.0,10.714,,,0.0,10.72,0.0,0.957,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-10,120.0,0.0,10.571,,,0.0,10.72,0.0,0.944,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-11,156.0,36.0,15.714,,,0.0,13.936,3.216,1.404,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-12,194.0,38.0,20.286,,,0.0,17.331,3.395,1.812,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-13,203.0,9.0,20.714,,,0.0,18.135,0.804,1.851,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-14,203.0,0.0,18.429,,,0.0,18.135,0.0,1.646,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-15,236.0,33.0,16.571,4.0,4.0,0.571,21.083,2.948,1.48,0.357,0.357,0.051,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-16,236.0,0.0,16.571,4.0,0.0,0.571,21.083,0.0,1.48,0.357,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-17,290.0,54.0,24.286,4.0,0.0,0.571,25.907,4.824,2.17,0.357,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-18,290.0,0.0,19.143,4.0,0.0,0.571,25.907,0.0,1.71,0.357,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-19,290.0,0.0,13.714,4.0,0.0,0.571,25.907,0.0,1.225,0.357,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-20,290.0,0.0,12.429,4.0,0.0,0.571,25.907,0.0,1.11,0.357,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-21,481.0,191.0,39.714,4.0,0.0,0.571,42.97,17.063,3.548,0.357,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-22,563.0,82.0,46.714,6.0,2.0,0.286,50.296,7.326,4.173,0.536,0.179,0.026,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-23,655.0,92.0,59.857,8.0,2.0,0.571,58.515,8.219,5.347,0.715,0.179,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-24,655.0,0.0,52.143,8.0,0.0,0.571,58.515,0.0,4.658,0.715,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-25,806.0,151.0,73.714,8.0,0.0,0.571,72.005,13.49,6.585,0.715,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-26,806.0,0.0,73.714,8.0,0.0,0.571,72.005,0.0,6.585,0.715,0.0,0.051,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-27,994.0,188.0,100.571,10.0,2.0,0.857,88.8,16.795,8.985,0.893,0.179,0.077,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-28,994.0,0.0,73.286,10.0,0.0,0.857,88.8,0.0,6.547,0.893,0.0,0.077,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-29,994.0,0.0,61.571,10.0,0.0,0.571,88.8,0.0,5.501,0.893,0.0,0.051,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-30,994.0,0.0,48.429,10.0,0.0,0.286,88.8,0.0,4.326,0.893,0.0,0.026,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-05-31,994.0,0.0,48.429,10.0,0.0,0.286,88.8,0.0,4.326,0.893,0.0,0.026,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-01,994.0,0.0,26.857,10.0,0.0,0.286,88.8,0.0,2.399,0.893,0.0,0.026,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-02,994.0,0.0,26.857,10.0,0.0,0.286,88.8,0.0,2.399,0.893,0.0,0.026,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-03,994.0,0.0,0.0,10.0,0.0,0.0,88.8,0.0,0.0,0.893,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-04,994.0,0.0,0.0,10.0,0.0,0.0,88.8,0.0,0.0,0.893,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-05,994.0,0.0,0.0,10.0,0.0,0.0,88.8,0.0,0.0,0.893,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-06,994.0,0.0,0.0,10.0,0.0,0.0,88.8,0.0,0.0,0.893,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-07,1317.0,323.0,46.143,14.0,4.0,0.571,117.655,28.855,4.122,1.251,0.357,0.051,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-08,1604.0,287.0,87.143,19.0,5.0,1.286,143.295,25.639,7.785,1.697,0.447,0.115,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-09,1604.0,0.0,87.143,19.0,0.0,1.286,143.295,0.0,7.785,1.697,0.0,0.115,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-10,1604.0,0.0,87.143,19.0,0.0,1.286,143.295,0.0,7.785,1.697,0.0,0.115,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-11,1670.0,66.0,96.571,24.0,5.0,2.0,149.191,5.896,8.627,2.144,0.447,0.179,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-12,1670.0,0.0,96.571,24.0,0.0,2.0,149.191,0.0,8.627,2.144,0.0,0.179,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-13,1693.0,23.0,99.857,27.0,3.0,2.429,151.245,2.055,8.921,2.412,0.268,0.217,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-14,1693.0,0.0,53.714,27.0,0.0,1.857,151.245,0.0,4.799,2.412,0.0,0.166,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-15,1693.0,0.0,12.714,27.0,0.0,1.143,151.245,0.0,1.136,2.412,0.0,0.102,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-16,1776.0,83.0,24.571,30.0,3.0,1.571,158.66,7.415,2.195,2.68,0.268,0.14,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-17,1813.0,37.0,29.857,31.0,1.0,1.714,161.966,3.305,2.667,2.769,0.089,0.153,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-18,1830.0,17.0,22.857,32.0,1.0,1.143,163.484,1.519,2.042,2.859,0.089,0.102,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-19,1864.0,34.0,27.714,34.0,2.0,1.429,166.522,3.037,2.476,3.037,0.179,0.128,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-20,1882.0,18.0,27.0,34.0,0.0,1.0,168.13,1.608,2.412,3.037,0.0,0.089,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-21,1892.0,10.0,28.429,34.0,0.0,1.0,169.023,0.893,2.54,3.037,0.0,0.089,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-22,1916.0,24.0,31.857,35.0,1.0,1.143,171.167,2.144,2.846,3.127,0.089,0.102,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-23,1930.0,14.0,22.0,36.0,1.0,0.857,172.418,1.251,1.965,3.216,0.089,0.077,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-24,1942.0,12.0,18.429,36.0,0.0,0.714,173.49,1.072,1.646,3.216,0.0,0.064,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-25,1942.0,0.0,16.0,36.0,0.0,0.571,173.49,0.0,1.429,3.216,0.0,0.051,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-26,1942.0,0.0,11.143,36.0,0.0,0.286,173.49,0.0,0.995,3.216,0.0,0.026,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-27,1942.0,0.0,8.571,36.0,0.0,0.286,173.49,0.0,0.766,3.216,0.0,0.026,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-28,1989.0,47.0,13.857,36.0,0.0,0.286,177.689,4.199,1.238,3.216,0.0,0.026,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-29,1989.0,0.0,10.429,36.0,0.0,0.143,177.689,0.0,0.932,3.216,0.0,0.013,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-06-30,2007.0,18.0,11.0,38.0,2.0,0.286,179.297,1.608,0.983,3.395,0.179,0.026,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-07-01,2021.0,14.0,11.286,38.0,0.0,0.286,180.548,1.251,1.008,3.395,0.0,0.026,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-07-02,2021.0,0.0,11.286,38.0,0.0,0.286,180.548,0.0,1.008,3.395,0.0,0.026,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-07-03,2021.0,0.0,11.286,38.0,0.0,0.286,180.548,0.0,1.008,3.395,0.0,0.026,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
SSD,Africa,South Sudan,2020-07-04,2021.0,0.0,11.286,38.0,0.0,0.286,180.548,0.0,1.008,3.395,0.0,0.026,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
