iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ERI,Africa,Eritrea,2020-04-08,33.0,2.0,2.571,,,0.0,9.305,0.564,0.725,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-09,33.0,0.0,1.571,,,0.0,9.305,0.0,0.443,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-10,34.0,1.0,1.714,,,0.0,9.587,0.282,0.483,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-11,34.0,0.0,0.714,,,0.0,9.587,0.0,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-12,34.0,0.0,0.714,,,0.0,9.587,0.0,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-13,34.0,0.0,0.429,,,0.0,9.587,0.0,0.121,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-14,34.0,0.0,0.429,,,0.0,9.587,0.0,0.121,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-15,35.0,1.0,0.286,,,0.0,9.869,0.282,0.081,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-16,35.0,0.0,0.286,,,0.0,9.869,0.0,0.081,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-17,35.0,0.0,0.143,,,0.0,9.869,0.0,0.04,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-18,39.0,4.0,0.714,,,0.0,10.997,1.128,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-19,39.0,0.0,0.714,,,0.0,10.997,0.0,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-20,39.0,0.0,0.714,,,0.0,10.997,0.0,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-21,39.0,0.0,0.714,,,0.0,10.997,0.0,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-22,39.0,0.0,0.571,,,0.0,10.997,0.0,0.161,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-23,39.0,0.0,0.571,,,0.0,10.997,0.0,0.161,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-24,39.0,0.0,0.571,,,0.0,10.997,0.0,0.161,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-25,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-26,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-27,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-28,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-29,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-04-30,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-01,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-02,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-03,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-04,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-05,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-06,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-07,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-08,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-09,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-10,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-11,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-12,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-13,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-14,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-15,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-16,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-17,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-18,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-19,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-20,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-21,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-22,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-23,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-24,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-25,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-26,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-27,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-28,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-29,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-30,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-05-31,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-01,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-02,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-03,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-04,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-05,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-06,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-07,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-08,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-09,39.0,0.0,0.0,,,0.0,10.997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-10,41.0,2.0,0.286,,,0.0,11.561,0.564,0.081,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-11,41.0,0.0,0.286,,,0.0,11.561,0.0,0.081,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-12,41.0,0.0,0.286,,,0.0,11.561,0.0,0.081,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-13,65.0,24.0,3.714,,,0.0,18.328,6.767,1.047,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-14,96.0,31.0,8.143,,,0.0,27.069,8.741,2.296,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-15,109.0,13.0,10.0,,,0.0,30.735,3.666,2.82,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-16,121.0,12.0,11.714,,,0.0,34.119,3.384,3.303,,,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
ERI,Africa,Eritrea,2020-06-17,131.0,10.0,12.857,,,0.0,36.939,2.82,3.625,,,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
