iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LVA,Europe,Latvia,2020-03-03,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,41.0,204.0,0.108,0.022,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-04,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,36.0,240.0,0.127,0.019,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-05,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,35.0,275.0,0.146,0.019,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-06,1.0,0.0,,,,,0.53,0.0,,,,,,,,,,,,,,32.0,307.0,0.163,0.017,,,,,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-07,1.0,0.0,0.143,,,0.0,0.53,0.0,0.076,,,0.0,,,,,,,,,,14.0,321.0,0.17,0.007,29.0,0.015,0.005,202.8,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-08,2.0,1.0,0.286,,,0.0,1.06,0.53,0.151,,,0.0,,,,,,,,2.966,1.573,22.0,343.0,0.182,0.012,31.0,0.016,0.009,108.4,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-18.28
LVA,Europe,Latvia,2020-03-09,6.0,4.0,0.714,,,0.0,3.181,2.121,0.379,,,0.0,,,,,,,,,,48.0,391.0,0.207,0.025,33.0,0.017,0.022,46.2,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-10,8.0,2.0,1.0,,,0.0,4.241,1.06,0.53,,,0.0,,,,,,,,,,59.0,450.0,0.239,0.031,35.0,0.019,0.029,35.0,tests performed,,,,,,,,,,8.33,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-11,10.0,2.0,1.286,,,0.0,5.302,1.06,0.682,,,0.0,,,,,,,,,,47.0,497.0,0.263,0.025,37.0,0.02,0.035,28.8,tests performed,,,,,,,,,,11.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-12,10.0,0.0,1.286,,,0.0,5.302,0.0,0.682,,,0.0,,,,,,,,,,79.0,576.0,0.305,0.042,43.0,0.023,0.03,33.4,tests performed,,,,,,,,,,11.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-13,17.0,7.0,2.286,,,0.0,9.013,3.711,1.212,,,0.0,,,,,,,,,,127.0,703.0,0.373,0.067,57.0,0.03,0.04,24.9,tests performed,,,,,,,,,,51.85,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-14,26.0,9.0,3.571,,,0.0,13.784,4.771,1.893,,,0.0,,,,,,,,,,316.0,1019.0,0.54,0.168,100.0,0.053,0.036,28.0,tests performed,,,,,,,,,,54.63,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-15,30.0,4.0,4.0,,,0.0,15.905,2.121,2.121,,,0.0,,,,,,,,5.932,3.145,334.0,1353.0,0.717,0.177,144.0,0.076,0.028,36.0,tests performed,,,,,,,,,,54.63,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-7.51
LVA,Europe,Latvia,2020-03-16,34.0,4.0,4.0,,,0.0,18.026,2.121,2.121,,,0.0,,,,,,,,,,351.0,1704.0,0.903,0.186,188.0,0.1,0.021,47.0,tests performed,,,,,,,,,,54.63,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-17,49.0,15.0,5.857,,,0.0,25.978,7.952,3.105,,,0.0,,,,,,,,,,495.0,2199.0,1.166,0.262,250.0,0.133,0.023,42.7,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-18,71.0,22.0,8.714,,,0.0,37.642,11.664,4.62,,,0.0,,,,,,,,,,755.0,2954.0,1.566,0.4,351.0,0.186,0.025,40.3,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-19,86.0,15.0,10.857,,,0.0,45.594,7.952,5.756,,,0.0,,,,,,,,,,720.0,3674.0,1.948,0.382,443.0,0.235,0.025,40.8,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-20,111.0,25.0,13.429,,,0.0,58.848,13.254,7.119,,,0.0,,,,,,,,,,699.0,4373.0,2.318,0.371,524.0,0.278,0.026,39.0,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-21,124.0,13.0,14.0,,,0.0,65.741,6.892,7.422,,,0.0,1.28,,,,,,,,,1389.0,5762.0,3.055,0.736,678.0,0.359,0.021,48.4,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-22,139.0,15.0,15.571,,,0.0,73.693,7.952,8.255,,,0.0,1.29,,,,,,,15.82,8.387,811.0,6573.0,3.485,0.43,746.0,0.396,0.021,47.9,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-9.57
LVA,Europe,Latvia,2020-03-23,180.0,41.0,20.857,,,0.0,95.43,21.737,11.058,,,0.0,1.29,,,,,,,,,1185.0,7758.0,4.113,0.628,865.0,0.459,0.024,41.5,tests performed,,,,,,,,,,60.19,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-24,197.0,17.0,21.143,,,0.0,104.443,9.013,11.209,,,0.0,1.27,,,,,,,,,887.0,8645.0,4.583,0.47,921.0,0.488,0.023,43.6,tests performed,,,,,,,,,,63.89,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-25,221.0,24.0,21.429,,,0.0,117.167,12.724,11.361,,,0.0,1.25,,,,,,,,,1151.0,9796.0,5.194,0.61,977.0,0.518,0.022,45.6,tests performed,,,,,,,,,,63.89,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-26,244.0,23.0,22.571,,,0.0,129.36,12.194,11.967,,,0.0,1.24,,,,,,,,,817.0,10613.0,5.627,0.433,991.0,0.525,0.023,43.9,tests performed,,,,,,,,,,63.89,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-27,280.0,36.0,24.143,,,0.0,148.446,19.086,12.8,,,0.0,1.22,,,,,,,,,1089.0,11702.0,6.204,0.577,1047.0,0.555,0.023,43.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-28,305.0,25.0,25.857,,,0.0,161.701,13.254,13.709,,,0.0,1.2,,,,,,,,,1046.0,12748.0,6.759,0.555,998.0,0.529,0.026,38.6,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-29,347.0,42.0,29.714,,,0.0,183.968,22.267,15.754,,,0.0,1.19,,,,,2.966,1.573,28.674,15.202,1057.0,13805.0,7.319,0.56,1033.0,0.548,0.029,34.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-10.74
LVA,Europe,Latvia,2020-03-30,376.0,29.0,28.0,,,0.0,199.342,15.375,14.845,,,0.0,1.16,,,28.0,14.845,,,,,502.0,14307.0,7.585,0.266,936.0,0.496,0.03,33.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-03-31,398.0,22.0,28.714,,,0.0,211.006,11.664,15.223,,,0.0,1.12,,,27.0,14.314,,,,,500.0,14807.0,7.85,0.265,880.0,0.467,0.033,30.6,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-01,446.0,48.0,32.143,,,0.0,236.454,25.448,17.041,,,0.0,1.09,,,28.0,14.845,,,,,1003.0,15810.0,8.382,0.532,859.0,0.455,0.037,26.7,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-02,458.0,12.0,30.571,,,0.0,242.816,6.362,16.208,,,0.0,1.05,,,29.0,15.375,,,,,1024.0,16834.0,8.925,0.543,889.0,0.471,0.034,29.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-03,493.0,35.0,30.429,1.0,1.0,0.143,261.372,18.556,16.132,0.53,0.53,0.076,1.02,,,31.0,16.435,,,,,1364.0,18198.0,9.648,0.723,928.0,0.492,0.033,30.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-04,509.0,16.0,29.143,1.0,0.0,0.143,269.854,8.483,15.451,0.53,0.0,0.076,0.98,,,29.0,15.375,,,,,1182.0,19380.0,10.275,0.627,947.0,0.502,0.031,32.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-05,533.0,24.0,26.571,1.0,0.0,0.143,282.578,12.724,14.087,0.53,0.0,0.076,0.96,,,36.0,19.086,3.955,2.097,27.685,14.678,1300.0,20680.0,10.964,0.689,982.0,0.521,0.027,37.0,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-1.99
LVA,Europe,Latvia,2020-04-06,542.0,9.0,23.714,1.0,0.0,0.143,287.35,4.771,12.573,0.53,0.0,0.076,0.93,,,44.0,23.327,,,,,773.0,21453.0,11.374,0.41,1021.0,0.541,0.023,43.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-07,548.0,6.0,21.429,2.0,1.0,0.286,290.531,3.181,11.361,1.06,0.53,0.151,0.91,,,41.0,21.737,,,,,1122.0,22575.0,11.968,0.595,1110.0,0.588,0.019,51.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-08,577.0,29.0,18.714,2.0,0.0,0.286,305.906,15.375,9.922,1.06,0.0,0.151,0.9,,,39.0,20.676,,,,,1461.0,24036.0,12.743,0.775,1175.0,0.623,0.016,62.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-09,589.0,12.0,18.714,3.0,1.0,0.429,312.268,6.362,9.922,1.59,0.53,0.227,0.89,,,38.0,20.146,,,,,1422.0,25458.0,13.497,0.754,1232.0,0.653,0.015,65.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-10,612.0,23.0,17.0,3.0,0.0,0.286,324.462,12.194,9.013,1.59,0.0,0.151,0.88,,,35.0,18.556,,,,,1198.0,26656.0,14.132,0.635,1208.0,0.64,0.014,71.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-11,630.0,18.0,17.286,3.0,0.0,0.286,334.005,9.543,9.164,1.59,0.0,0.151,0.86,,,36.0,19.086,,,,,1140.0,27796.0,14.736,0.604,1202.0,0.637,0.014,69.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-12,651.0,21.0,16.857,5.0,2.0,0.571,345.138,11.133,8.937,2.651,1.06,0.303,0.85,,,43.0,22.797,0.989,0.524,24.719,13.105,418.0,28214.0,14.958,0.222,1076.0,0.57,0.016,63.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-1.46
LVA,Europe,Latvia,2020-04-13,655.0,4.0,16.143,5.0,0.0,0.571,347.259,2.121,8.558,2.651,0.0,0.303,0.84,,,44.0,23.327,,,,,562.0,28776.0,15.256,0.298,1046.0,0.555,0.015,64.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-14,657.0,2.0,15.571,5.0,0.0,0.429,348.319,1.06,8.255,2.651,0.0,0.227,0.83,,,46.0,24.388,,,,,242.0,29018.0,15.384,0.128,920.0,0.488,0.017,59.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-15,666.0,9.0,12.714,5.0,0.0,0.429,353.09,4.771,6.741,2.651,0.0,0.227,0.83,,,46.0,24.388,,,,,878.0,29896.0,15.85,0.465,837.0,0.444,0.015,65.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-16,675.0,9.0,12.286,5.0,0.0,0.286,357.862,4.771,6.513,2.651,0.0,0.151,0.85,,,45.0,23.857,,,,,1406.0,31302.0,16.595,0.745,835.0,0.443,0.015,68.0,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-17,682.0,7.0,10.0,5.0,0.0,0.286,361.573,3.711,5.302,2.651,0.0,0.151,0.86,,,42.0,22.267,,,,,1535.0,32837.0,17.409,0.814,883.0,0.468,0.011,88.3,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-18,712.0,30.0,11.714,5.0,0.0,0.286,377.478,15.905,6.211,2.651,0.0,0.151,0.89,,,37.0,19.616,,,,,1860.0,34697.0,18.395,0.986,986.0,0.523,0.012,84.2,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-19,727.0,15.0,10.857,5.0,0.0,0.0,385.431,7.952,5.756,2.651,0.0,0.0,0.89,,,44.0,23.327,2.966,1.573,17.797,9.436,1184.0,35881.0,19.023,0.628,1095.0,0.581,0.01,100.9,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,-6.85
LVA,Europe,Latvia,2020-04-20,739.0,12.0,12.0,5.0,0.0,0.0,391.793,6.362,6.362,2.651,0.0,0.0,0.89,,,45.0,23.857,,,,,787.0,36668.0,19.44,0.417,1127.0,0.597,0.011,93.9,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-21,748.0,9.0,13.0,9.0,4.0,0.571,396.564,4.771,6.892,4.771,2.121,0.303,0.88,,,43.0,22.797,,,,,1304.0,37972.0,20.131,0.691,1279.0,0.678,0.01,98.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-22,761.0,13.0,13.571,11.0,2.0,0.857,403.456,6.892,7.195,5.832,1.06,0.454,0.88,,,42.0,22.267,,,,,1364.0,39336.0,20.855,0.723,1349.0,0.715,0.01,99.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-23,778.0,17.0,14.714,11.0,0.0,0.857,412.469,9.013,7.801,5.832,0.0,0.454,0.88,,,40.0,21.207,,,,,1705.0,41041.0,21.759,0.904,1391.0,0.737,0.011,94.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-24,784.0,6.0,14.571,12.0,1.0,1.0,415.65,3.181,7.725,6.362,0.53,0.53,0.87,,,40.0,21.207,,,,,2039.0,43080.0,22.84,1.081,1463.0,0.776,0.01,100.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-25,804.0,20.0,13.143,12.0,0.0,1.0,426.253,10.603,6.968,6.362,0.0,0.53,0.87,,,39.0,20.676,,,,,2663.0,45743.0,24.251,1.412,1578.0,0.837,0.008,120.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-26,812.0,8.0,12.143,12.0,0.0,1.0,430.495,4.241,6.438,6.362,0.0,0.53,0.87,,,39.0,20.676,3.955,2.097,13.842,7.339,1874.0,47617.0,25.245,0.994,1677.0,0.889,0.007,138.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1.39
LVA,Europe,Latvia,2020-04-27,818.0,6.0,11.286,13.0,1.0,1.143,433.676,3.181,5.983,6.892,0.53,0.606,0.87,,,41.0,21.737,,,,,1564.0,49181.0,26.074,0.829,1788.0,0.948,0.006,158.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-28,836.0,18.0,12.571,13.0,0.0,0.571,443.219,9.543,6.665,6.892,0.0,0.303,0.88,,,45.0,23.857,,,,,2380.0,51561.0,27.336,1.262,1941.0,1.029,0.006,154.4,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-29,849.0,13.0,12.571,15.0,2.0,0.571,450.111,6.892,6.665,7.952,1.06,0.303,0.86,,,42.0,22.267,,,,,3250.0,54811.0,29.059,1.723,2211.0,1.172,0.006,175.9,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-04-30,858.0,9.0,11.429,15.0,0.0,0.571,454.882,4.771,6.059,7.952,0.0,0.303,0.85,,,42.0,22.267,,,,,3075.0,57886.0,30.689,1.63,2406.0,1.276,0.005,210.5,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-05-01,870.0,12.0,12.286,16.0,1.0,0.571,461.244,6.362,6.513,8.483,0.53,0.303,0.84,,,34.0,18.026,,,,,3234.0,61120.0,32.404,1.715,2577.0,1.366,0.005,209.8,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LVA,Europe,Latvia,2020-05-02,871.0,1.0,9.571,16.0,0.0,0.571,461.775,0.53,5.074,8.483,0.0,0.303,0.84,,,34.0,18.026,,,,,1982.0,63102.0,33.455,1.051,2480.0,1.315,0.004,259.1,tests performed,,,,,,,,,,69.44,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
