iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2020-02-16,18.0,0.0,0.571,,,0.0,0.264,0.0,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-3845.7,-3.85,-6.41,-56.38268172
GBR,Europe,United Kingdom,2020-02-17,19.0,1.0,0.714,,,0.0,0.279,0.015,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-18,19.0,0.0,0.571,,,0.0,0.279,0.0,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-19,20.0,1.0,0.571,,,0.0,0.293,0.015,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-20,22.0,2.0,0.714,,,0.0,0.323,0.029,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-21,23.0,1.0,0.714,,,0.0,0.337,0.015,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-22,23.0,0.0,0.714,,,0.0,0.337,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-23,28.0,5.0,1.429,,,0.0,0.411,0.073,0.021,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-4760.6,-4.21,-6.92,-69.79623856
GBR,Europe,United Kingdom,2020-02-24,30.0,2.0,1.571,,,0.0,0.44,0.029,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-25,34.0,4.0,2.143,,,0.0,0.498,0.059,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-26,37.0,3.0,2.429,,,0.0,0.542,0.044,0.036,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-27,44.0,7.0,3.143,,,0.0,0.645,0.103,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-28,56.0,12.0,4.714,,,0.0,0.821,0.176,0.069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-02-29,61.0,5.0,5.429,,,0.0,0.894,0.073,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-01,94.0,33.0,9.429,,,0.0,1.378,0.484,0.138,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-5170.9,-4.11,-3.22,-75.81174011
GBR,Europe,United Kingdom,2020-03-02,134.0,40.0,14.857,,,0.0,1.965,0.586,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-03,189.0,55.0,22.143,,,0.0,2.771,0.806,0.325,,,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-04,245.0,56.0,29.714,,,0.0,3.592,0.821,0.436,,,0.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-05,294.0,49.0,35.714,,,0.0,4.31,0.718,0.524,,,0.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-06,373.0,79.0,45.286,1.0,1.0,0.143,5.469,1.158,0.664,0.015,0.015,0.002,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-07,428.0,55.0,52.429,2.0,1.0,0.286,6.275,0.806,0.769,0.029,0.015,0.004,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-08,482.0,54.0,55.429,2.0,0.0,0.286,7.067,0.792,0.813,0.029,0.0,0.004,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-5888.2,-4.24,-5.46,-86.32823843
GBR,Europe,United Kingdom,2020-03-09,629.0,147.0,70.714,3.0,1.0,0.429,9.222,2.155,1.037,0.044,0.015,0.006,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-10,888.0,259.0,99.857,7.0,4.0,1.0,13.019,3.797,1.464,0.103,0.059,0.015,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-11,1300.0,412.0,150.714,7.0,0.0,1.0,19.06,6.04,2.21,0.103,0.0,0.015,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-12,1789.0,489.0,213.571,9.0,2.0,1.286,26.229,7.169,3.131,0.132,0.029,0.019,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-13,2268.0,479.0,270.714,10.0,1.0,1.286,33.252,7.023,3.969,0.147,0.015,0.019,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-14,2632.0,364.0,314.857,29.0,19.0,3.857,38.588,5.337,4.616,0.425,0.279,0.057,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-15,3075.0,443.0,370.429,43.0,14.0,5.857,45.083,6.495,5.431,0.63,0.205,0.086,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6099.5,-4.02,-1.66,-89.42615575
GBR,Europe,United Kingdom,2020-03-16,3690.0,615.0,437.286,65.0,22.0,8.857,54.1,9.017,6.411,0.953,0.323,0.13,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-17,4458.0,768.0,510.0,82.0,17.0,10.714,65.36,11.26,7.477,1.202,0.249,0.157,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-18,5457.0,999.0,593.857,116.0,34.0,15.571,80.006,14.647,8.707,1.701,0.498,0.228,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-19,6517.0,1060.0,675.429,162.0,46.0,21.857,95.547,15.541,9.903,2.375,0.674,0.32,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-20,7774.0,1257.0,786.571,194.0,32.0,26.286,113.976,18.429,11.532,2.844,0.469,0.385,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-21,8989.0,1215.0,908.143,252.0,58.0,31.857,131.79,17.813,13.314,3.695,0.85,0.467,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-22,10365.0,1376.0,1041.429,288.0,36.0,35.0,151.964,20.174,15.269,4.222,0.528,0.513,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6056.0,-3.7,0.36,-88.78839237
GBR,Europe,United Kingdom,2020-03-23,12704.0,2339.0,1287.714,364.0,76.0,42.714,186.256,34.293,18.879,5.337,1.114,0.626,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-24,15075.0,2371.0,1516.714,512.0,148.0,61.429,221.018,34.762,22.237,7.507,2.17,0.901,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-25,17778.0,2703.0,1760.143,703.0,191.0,83.857,260.647,39.629,25.806,10.307,2.8,1.229,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-26,20882.0,3104.0,2052.143,885.0,182.0,103.286,306.156,45.508,30.087,12.975,2.668,1.514,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-27,24105.0,3223.0,2333.0,1173.0,288.0,139.857,353.409,47.253,34.205,17.198,4.222,2.05,1.95,,,7267.0,106.543,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-28,26936.0,2831.0,2563.857,1465.0,292.0,173.286,394.915,41.506,37.589,21.479,4.281,2.541,1.9,,,8278.0,121.366,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-29,29804.0,2868.0,2777.0,1678.0,213.0,198.571,436.963,42.048,40.714,24.602,3.123,2.911,1.83,,,9525.0,139.648,,,13916.0,204.026,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-5161.3,-2.94,7.7,-75.67099232
GBR,Europe,United Kingdom,2020-03-30,34110.0,4306.0,3058.0,2052.0,374.0,241.143,500.094,63.131,44.834,30.085,5.483,3.535,1.74,,,11093.0,162.637,,,15834.0,232.146,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-03-31,38625.0,4515.0,3364.286,2456.0,404.0,277.714,566.29,66.195,49.325,36.008,5.923,4.072,1.64,,,12597.0,184.687,,,16948.0,248.478,,176912.0,2.594,,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-01,43570.0,4945.0,3684.571,3128.0,672.0,346.429,638.79,72.5,54.02,45.86,9.852,5.079,1.57,,,13637.0,199.935,,,18430.0,270.206,12374.0,189286.0,2.775,0.181,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-02,48456.0,4886.0,3939.143,3785.0,657.0,414.286,710.424,71.635,57.753,55.493,9.632,6.074,1.52,1813.0,26.581,13875.0,203.425,,,19787.0,290.102,15872.0,205158.0,3.008,0.233,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-03,53410.0,4954.0,4186.429,4522.0,737.0,478.429,783.056,72.632,61.378,66.298,10.805,7.014,1.49,2120.0,31.082,15546.0,227.923,,,20488.0,300.379,14245.0,219403.0,3.217,0.209,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-04,57460.0,4050.0,4360.571,5279.0,757.0,544.857,842.434,59.378,63.931,77.397,11.099,7.988,1.45,2309.0,33.853,17502.0,256.601,,,21218.0,311.082,15103.0,234506.0,3.438,0.221,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-05,61101.0,3641.0,4471.0,5879.0,600.0,600.143,895.816,53.382,65.55,86.193,8.797,8.799,1.37,2469.0,36.199,18855.0,276.437,,,21645.0,317.342,11663.0,246169.0,3.609,0.171,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,1659.0,0.89,58.07,24.32297605
GBR,Europe,United Kingdom,2020-04-06,66390.0,5289.0,4611.429,6447.0,568.0,627.857,973.359,77.543,67.609,94.521,8.328,9.205,1.28,2644.0,38.764,19493.0,285.791,,,21499.0,315.202,13490.0,259659.0,3.807,0.198,,,,,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-07,71852.0,5462.0,4746.714,7552.0,1105.0,728.0,1053.439,80.08,69.593,110.722,16.201,10.673,1.2,2864.0,41.99,20234.0,296.655,,,21817.0,319.864,13266.0,272925.0,4.001,0.194,13716.0,0.201,0.3461,2.9,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-08,76997.0,5145.0,4775.286,8583.0,1031.0,779.286,1128.871,75.432,70.012,125.837,15.116,11.425,1.12,2967.0,43.5,20740.0,304.074,,,21217.0,311.067,15194.0,288119.0,4.224,0.223,14119.0,0.207,0.3382,3.0,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-09,81859.0,4862.0,4771.857,9699.0,1116.0,844.857,1200.153,71.283,69.961,142.199,16.362,12.387,1.09,2963.0,43.441,21005.0,307.959,,,20560.0,301.435,17098.0,305217.0,4.475,0.251,14294.0,0.21,0.3338,3.0,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-10,86211.0,4352.0,4685.857,10822.0,1123.0,900.0,1263.959,63.806,68.7,158.664,16.465,13.195,1.08,3228.0,47.326,21280.0,311.991,,,20092.0,294.573,15939.0,321156.0,4.709,0.234,14536.0,0.213,0.3224,3.1,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
GBR,Europe,United Kingdom,2020-04-11,89797.0,3586.0,4619.571,11665.0,843.0,912.286,1316.534,52.575,67.729,171.023,12.359,13.375,1.08,3274.0,48.001,21254.0,311.61,,,19333.0,283.446,15020.0,336176.0,4.929,0.22,14524.0,0.213,0.3181,3.1,tests performed,,,,,,,,,,,,,,79.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
