iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NER,Africa,Niger,2020-04-03,120.0,22.0,15.714,5.0,0.0,0.571,4.957,0.909,0.649,0.207,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-04,144.0,24.0,19.143,8.0,3.0,1.0,5.949,0.991,0.791,0.33,0.124,0.041,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-05,184.0,40.0,23.714,10.0,2.0,1.286,7.601,1.652,0.98,0.413,0.083,0.053,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-06,253.0,69.0,32.286,10.0,0.0,1.0,10.452,2.85,1.334,0.413,0.0,0.041,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-07,278.0,25.0,35.857,11.0,1.0,1.143,11.484,1.033,1.481,0.454,0.041,0.047,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-08,342.0,64.0,38.286,11.0,0.0,0.857,14.128,2.644,1.582,0.454,0.0,0.035,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-09,410.0,68.0,44.571,11.0,0.0,0.857,16.938,2.809,1.841,0.454,0.0,0.035,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-10,438.0,28.0,45.429,11.0,0.0,0.857,18.094,1.157,1.877,0.454,0.0,0.035,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-11,491.0,53.0,49.571,11.0,0.0,0.429,20.284,2.189,2.048,0.454,0.0,0.018,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-12,529.0,38.0,49.286,12.0,1.0,0.286,21.854,1.57,2.036,0.496,0.041,0.012,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-13,529.0,0.0,39.429,12.0,0.0,0.286,21.854,0.0,1.629,0.496,0.0,0.012,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-14,570.0,41.0,41.714,14.0,2.0,0.429,23.547,1.694,1.723,0.578,0.083,0.018,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-15,584.0,14.0,34.571,14.0,0.0,0.429,24.126,0.578,1.428,0.578,0.0,0.018,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-16,584.0,0.0,24.857,14.0,0.0,0.429,24.126,0.0,1.027,0.578,0.0,0.018,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-17,627.0,43.0,27.0,18.0,4.0,1.0,25.902,1.776,1.115,0.744,0.165,0.041,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-18,639.0,12.0,21.143,19.0,1.0,1.143,26.398,0.496,0.873,0.785,0.041,0.047,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-19,648.0,9.0,17.0,20.0,1.0,1.143,26.77,0.372,0.702,0.826,0.041,0.047,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-20,648.0,0.0,17.0,20.0,0.0,1.143,26.77,0.0,0.702,0.826,0.0,0.047,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-21,657.0,9.0,12.429,20.0,0.0,0.857,27.141,0.372,0.513,0.826,0.0,0.035,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-22,662.0,5.0,11.143,22.0,2.0,1.143,27.348,0.207,0.46,0.909,0.083,0.047,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-23,671.0,9.0,12.429,24.0,2.0,1.429,27.72,0.372,0.513,0.991,0.083,0.059,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-24,681.0,10.0,7.714,24.0,0.0,0.857,28.133,0.413,0.319,0.991,0.0,0.035,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-25,684.0,3.0,6.429,27.0,3.0,1.143,28.257,0.124,0.266,1.115,0.124,0.047,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-26,696.0,12.0,6.857,29.0,2.0,1.286,28.752,0.496,0.283,1.198,0.083,0.053,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-27,701.0,5.0,7.571,29.0,0.0,1.286,28.959,0.207,0.313,1.198,0.0,0.053,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-28,709.0,8.0,7.429,31.0,2.0,1.571,29.289,0.33,0.307,1.281,0.083,0.065,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-29,713.0,4.0,7.286,32.0,1.0,1.429,29.455,0.165,0.301,1.322,0.041,0.059,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-30,719.0,6.0,6.857,32.0,0.0,1.143,29.703,0.248,0.283,1.322,0.0,0.047,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-01,728.0,9.0,6.714,33.0,1.0,1.286,30.074,0.372,0.277,1.363,0.041,0.053,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-02,736.0,8.0,7.429,35.0,2.0,1.143,30.405,0.33,0.307,1.446,0.083,0.047,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-03,750.0,14.0,7.714,36.0,1.0,1.0,30.983,0.578,0.319,1.487,0.041,0.041,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-04,755.0,5.0,7.714,37.0,1.0,1.143,31.19,0.207,0.319,1.529,0.041,0.047,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-05,763.0,8.0,7.714,38.0,1.0,1.0,31.52,0.33,0.319,1.57,0.041,0.041,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-06,770.0,7.0,8.143,38.0,0.0,0.857,31.809,0.289,0.336,1.57,0.0,0.035,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-07,781.0,11.0,8.857,42.0,4.0,1.429,32.264,0.454,0.366,1.735,0.165,0.059,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-08,795.0,14.0,9.571,44.0,2.0,1.571,32.842,0.578,0.395,1.818,0.083,0.065,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-09,815.0,20.0,11.286,45.0,1.0,1.429,33.668,0.826,0.466,1.859,0.041,0.059,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-10,821.0,6.0,10.143,46.0,1.0,1.429,33.916,0.248,0.419,1.9,0.041,0.059,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-11,832.0,11.0,11.0,46.0,0.0,1.286,34.371,0.454,0.454,1.9,0.0,0.053,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-12,854.0,22.0,13.0,47.0,1.0,1.286,35.28,0.909,0.537,1.942,0.041,0.053,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-13,860.0,6.0,12.857,49.0,2.0,1.571,35.527,0.248,0.531,2.024,0.083,0.065,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-14,876.0,16.0,13.571,50.0,1.0,1.143,36.188,0.661,0.561,2.066,0.041,0.047,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-15,885.0,9.0,12.857,51.0,1.0,1.0,36.56,0.372,0.531,2.107,0.041,0.041,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-16,889.0,4.0,10.571,51.0,0.0,0.857,36.725,0.165,0.437,2.107,0.0,0.035,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-17,904.0,15.0,11.857,54.0,3.0,1.143,37.345,0.62,0.49,2.231,0.124,0.047,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-18,909.0,5.0,11.0,55.0,1.0,1.286,37.552,0.207,0.454,2.272,0.041,0.053,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-19,914.0,5.0,8.571,55.0,0.0,1.143,37.758,0.207,0.354,2.272,0.0,0.047,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-20,920.0,6.0,8.571,58.0,3.0,1.286,38.006,0.248,0.354,2.396,0.124,0.053,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-21,924.0,4.0,6.857,60.0,2.0,1.429,38.171,0.165,0.283,2.479,0.083,0.059,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-22,937.0,13.0,7.429,60.0,0.0,1.286,38.708,0.537,0.307,2.479,0.0,0.053,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-23,943.0,6.0,7.714,61.0,1.0,1.429,38.956,0.248,0.319,2.52,0.041,0.059,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-24,945.0,2.0,5.857,61.0,0.0,1.0,39.039,0.083,0.242,2.52,0.0,0.041,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-25,951.0,6.0,6.0,62.0,1.0,1.0,39.287,0.248,0.248,2.561,0.041,0.041,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-26,952.0,1.0,5.429,63.0,1.0,1.143,39.328,0.041,0.224,2.603,0.041,0.047,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-27,952.0,0.0,4.571,63.0,0.0,0.714,39.328,0.0,0.189,2.603,0.0,0.03,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-28,955.0,3.0,4.429,64.0,1.0,0.571,39.452,0.124,0.183,2.644,0.041,0.024,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-29,955.0,0.0,2.571,64.0,0.0,0.571,39.452,0.0,0.106,2.644,0.0,0.024,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-30,956.0,1.0,1.857,64.0,0.0,0.429,39.493,0.041,0.077,2.644,0.0,0.018,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-05-31,958.0,2.0,1.857,64.0,0.0,0.429,39.576,0.083,0.077,2.644,0.0,0.018,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-01,958.0,0.0,1.0,65.0,1.0,0.429,39.576,0.0,0.041,2.685,0.041,0.018,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-02,960.0,2.0,1.143,65.0,0.0,0.286,39.659,0.083,0.047,2.685,0.0,0.012,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-03,961.0,1.0,1.286,65.0,0.0,0.286,39.7,0.041,0.053,2.685,0.0,0.012,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-04,963.0,2.0,1.143,65.0,0.0,0.143,39.782,0.083,0.047,2.685,0.0,0.006,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-05,966.0,3.0,1.571,65.0,0.0,0.143,39.906,0.124,0.065,2.685,0.0,0.006,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-06,970.0,4.0,2.0,65.0,0.0,0.143,40.072,0.165,0.083,2.685,0.0,0.006,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-06-07,973.0,3.0,2.143,65.0,0.0,0.143,40.196,0.124,0.089,2.685,0.0,0.006,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
