iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2020-03-18,1646.0,314.0,200.0,4.0,1.0,0.571,182.018,34.723,22.116,0.442,0.111,0.063,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-19,2013.0,367.0,244.429,6.0,2.0,0.714,222.601,40.584,27.029,0.663,0.221,0.079,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-20,2388.0,375.0,269.143,6.0,0.0,0.714,264.07,41.468,29.762,0.663,0.0,0.079,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-21,2814.0,426.0,308.429,8.0,2.0,1.0,311.177,47.108,34.107,0.885,0.221,0.111,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-22,3582.0,768.0,388.857,16.0,8.0,2.143,396.104,84.927,43.001,1.769,0.885,0.237,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-571.6,-2.65,13.53,-63.20860876
AUT,Europe,Austria,2020-03-23,4474.0,892.0,493.714,21.0,5.0,2.571,494.743,98.639,54.596,2.322,0.553,0.284,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-24,5283.0,809.0,564.429,28.0,7.0,3.571,584.204,89.461,62.416,3.096,0.774,0.395,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-25,5588.0,305.0,563.143,30.0,2.0,3.714,617.932,33.727,62.273,3.317,0.221,0.411,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-26,6909.0,1321.0,699.429,49.0,19.0,6.143,764.01,146.079,77.344,5.419,2.101,0.679,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-27,7657.0,748.0,752.714,58.0,9.0,7.429,846.726,82.715,83.237,6.414,0.995,0.821,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-28,8271.0,614.0,779.571,68.0,10.0,8.571,914.623,67.897,86.206,7.52,1.106,0.948,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-29,8788.0,517.0,743.714,86.0,18.0,10.0,971.794,57.171,82.241,9.51,1.99,1.106,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-471.6,-2.03,6.01,-52.15041968
AUT,Europe,Austria,2020-03-30,9618.0,830.0,734.857,108.0,22.0,12.429,1063.577,91.783,81.262,11.943,2.433,1.374,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-03-31,10180.0,562.0,699.571,128.0,20.0,14.286,1125.724,62.147,77.36,14.154,2.212,1.58,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-01,10711.0,531.0,731.857,146.0,18.0,16.571,1184.443,58.719,80.93,16.145,1.99,1.832,0.96,215.0,23.775,856.0,94.658,,,,,,16834.0,1.862,,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-02,11129.0,418.0,602.857,158.0,12.0,15.571,1230.666,46.223,66.665,17.472,1.327,1.722,0.83,219.0,24.217,823.0,91.009,,,,,75356.0,92190.0,10.195,8.333,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-03,11524.0,395.0,552.429,168.0,10.0,15.714,1274.346,43.68,61.089,18.578,1.106,1.738,0.75,245.0,27.093,829.0,91.672,,,,,6153.0,98343.0,10.875,0.68,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-04,11781.0,257.0,501.429,186.0,18.0,16.857,1302.765,28.42,55.449,20.568,1.99,1.864,0.71,245.0,27.093,826.0,91.341,,,,,5791.0,104134.0,11.515,0.64,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-05,12051.0,270.0,466.143,204.0,18.0,16.857,1332.622,29.857,51.547,22.559,1.99,1.864,0.69,244.0,26.982,712.0,78.734,,,,,4282.0,108416.0,11.989,0.474,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-248.2,-1.0,13.92,-27.44642529
AUT,Europe,Austria,2020-04-06,12297.0,246.0,382.714,220.0,16.0,16.0,1359.826,27.203,42.321,24.328,1.769,1.769,0.69,250.0,27.645,824.0,91.119,,,,,2880.0,111296.0,12.307,0.318,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-07,12639.0,342.0,351.286,243.0,23.0,16.429,1397.645,37.819,38.846,26.871,2.543,1.817,0.69,243.0,26.871,857.0,94.769,,,,,3939.0,115235.0,12.743,0.436,,,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-08,12942.0,303.0,318.714,273.0,30.0,18.143,1431.151,33.506,35.244,30.189,3.317,2.006,0.68,267.0,29.525,829.0,91.672,,,,,5520.0,120755.0,13.353,0.61,14846.0,1.642,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-09,13244.0,302.0,302.143,295.0,22.0,19.571,1464.547,33.396,33.412,32.622,2.433,2.164,0.64,266.0,29.415,820.0,90.677,,,,,5532.0,126287.0,13.965,0.612,4871.0,0.539,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-10,13555.0,311.0,290.143,319.0,24.0,21.571,1498.938,34.391,32.085,35.276,2.654,2.385,0.61,261.0,28.862,771.0,85.259,,,,,8456.0,134743.0,14.9,0.935,5200.0,0.575,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-11,13806.0,251.0,289.286,337.0,18.0,21.571,1526.694,27.756,31.99,37.266,1.99,2.385,0.59,245.0,27.093,790.0,87.36,,,,,6232.0,140975.0,15.589,0.689,5263.0,0.582,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-12,13945.0,139.0,270.571,350.0,13.0,20.857,1542.064,15.371,29.92,38.704,1.438,2.306,0.55,243.0,26.871,792.0,87.581,,,,,3902.0,144877.0,16.021,0.431,5209.0,0.576,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,-20.6,-0.08,14.54,-2.27798695
AUT,Europe,Austria,2020-04-13,14041.0,96.0,249.143,368.0,18.0,21.143,1552.68,10.616,27.551,40.694,1.99,2.338,0.53,239.0,26.429,742.0,82.052,,,,,3535.0,148412.0,16.412,0.391,5302.0,0.586,,,tests performed,,,,,,,,,,,,,,81.48,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-14,14226.0,185.0,226.714,384.0,16.0,20.143,1573.138,20.458,25.07,42.463,1.769,2.227,0.51,243.0,26.871,759.0,83.932,,,,,3384.0,151796.0,16.786,0.374,5223.0,0.578,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-15,14336.0,110.0,199.143,393.0,9.0,17.143,1585.302,12.164,22.022,43.459,0.995,1.896,0.49,232.0,25.655,769.0,85.037,,,,,5005.0,156801.0,17.339,0.553,5149.0,0.569,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-16,14476.0,140.0,176.0,410.0,17.0,16.429,1600.783,15.481,19.462,45.339,1.88,1.817,0.46,238.0,26.318,729.0,80.614,,,,,6015.0,162816.0,18.005,0.665,5218.0,0.577,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-17,14595.0,119.0,148.571,431.0,21.0,16.0,1613.943,13.159,16.429,47.661,2.322,1.769,0.44,227.0,25.102,682.0,75.417,,,,,6456.0,169272.0,18.718,0.714,4933.0,0.546,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-18,14671.0,76.0,123.571,443.0,12.0,15.143,1622.347,8.404,13.665,48.988,1.327,1.675,0.43,208.0,23.001,647.0,71.546,,,,,6660.0,175932.0,19.455,0.736,4994.0,0.552,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-19,14749.0,78.0,114.857,452.0,9.0,14.571,1630.972,8.625,12.701,49.983,0.995,1.611,0.44,204.0,22.559,613.0,67.787,,,,,3312.0,179244.0,19.821,0.366,4910.0,0.543,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,140.8,0.5,10.46,15.56993022
AUT,Europe,Austria,2020-04-20,14795.0,46.0,107.714,470.0,18.0,14.571,1636.059,5.087,11.911,51.973,1.99,1.611,0.45,194.0,21.453,611.0,67.566,,,,,3705.0,182949.0,20.231,0.41,4934.0,0.546,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-21,14873.0,78.0,92.429,491.0,21.0,15.286,1644.684,8.625,10.221,54.296,2.322,1.69,0.46,196.0,21.674,560.0,61.926,,,,,6069.0,189018.0,20.902,0.671,5317.0,0.588,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-22,14925.0,52.0,84.143,510.0,19.0,16.714,1650.435,5.75,9.305,56.397,2.101,1.848,0.47,176.0,19.462,524.0,57.945,,,,,12776.0,201794.0,22.315,1.413,6428.0,0.711,,,tests performed,,,,,,,,,,,,,,77.78,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-23,15002.0,77.0,75.143,522.0,12.0,16.0,1658.95,8.515,8.309,57.724,1.327,1.769,0.49,169.0,18.688,508.0,56.176,,,,,4041.0,205835.0,22.762,0.447,6146.0,0.68,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-24,15071.0,69.0,68.0,530.0,8.0,14.143,1666.58,7.63,7.52,58.608,0.885,1.564,0.51,156.0,17.251,495.0,54.738,,,,,6851.0,212686.0,23.519,0.758,6202.0,0.686,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-25,15148.0,77.0,68.143,536.0,6.0,13.286,1675.094,8.515,7.535,59.272,0.663,1.469,0.55,148.0,16.366,460.0,50.868,,,,,8403.0,221089.0,24.448,0.929,6451.0,0.713,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-26,15225.0,77.0,68.0,542.0,6.0,12.857,1683.609,8.515,7.52,59.935,0.663,1.422,0.58,145.0,16.034,449.0,49.651,,,,,6542.0,227631.0,25.172,0.723,6912.0,0.764,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,239.4,0.81,6.62,26.47330465
AUT,Europe,Austria,2020-04-27,15274.0,49.0,68.429,549.0,7.0,11.286,1689.028,5.419,7.567,60.709,0.774,1.248,0.6,140.0,15.481,439.0,48.545,,,,,4906.0,232537.0,25.714,0.543,7084.0,0.783,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-28,15357.0,83.0,69.143,569.0,20.0,11.143,1698.206,9.178,7.646,62.921,2.212,1.232,0.6,136.0,15.039,425.0,46.997,,,,,7041.0,239578.0,26.493,0.779,7223.0,0.799,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-29,15402.0,45.0,68.143,580.0,11.0,10.0,1703.182,4.976,7.535,64.137,1.216,1.106,0.59,131.0,14.486,386.0,42.685,,,,,8176.0,247754.0,27.397,0.904,6566.0,0.726,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-04-30,15452.0,50.0,64.286,584.0,4.0,8.857,1708.711,5.529,7.109,64.58,0.442,0.979,0.58,128.0,14.154,372.0,41.136,,,,,8645.0,256399.0,28.353,0.956,7223.0,0.799,,,tests performed,,,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-05-01,15531.0,79.0,65.714,589.0,5.0,8.429,1717.447,8.736,7.267,65.133,0.553,0.932,0.58,124.0,13.712,348.0,38.482,,,,,7680.0,264079.0,29.202,0.849,7342.0,0.812,,,tests performed,,,,,,,,,,,,,,67.59,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AUT,Europe,Austria,2020-05-02,15558.0,27.0,58.571,596.0,7.0,8.571,1720.433,2.986,6.477,65.907,0.774,0.948,0.56,114.0,12.606,314.0,34.723,,,,,5540.0,269619.0,29.815,0.613,6933.0,0.767,,,tests performed,,,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
