iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MOZ,Africa,Mozambique,2020-04-01,10.0,2.0,0.714,,,,0.311,0.062,0.022,,,,,,,,,,,,,19.0,288.0,0.009,0.001,,,,,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-02,10.0,0.0,0.429,,,,0.311,0.0,0.013,,,,,,,,,,,,,18.0,306.0,0.01,0.001,,,,,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-03,10.0,0.0,0.429,,,,0.311,0.0,0.013,,,,,,,,,,,,,15.0,321.0,0.01,0.0,,,,,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-04,10.0,0.0,0.286,,,,0.311,0.0,0.009,,,,,,,,,,,,,24.0,345.0,0.011,0.001,20.0,0.001,0.0143,69.9,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-05,10.0,0.0,0.286,,,,0.311,0.0,0.009,,,,,,,,,,,,,22.0,367.0,0.011,0.001,21.0,0.001,0.0136,73.4,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-06,10.0,0.0,0.286,,,,0.311,0.0,0.009,,,,,,,,,,,,,4.0,371.0,0.012,0.0,20.0,0.001,0.0143,69.9,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-07,10.0,0.0,0.286,,,,0.311,0.0,0.009,,,,,,,,,,,,,57.0,428.0,0.013,0.002,23.0,0.001,0.0124,80.4,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-08,17.0,7.0,1.0,,,,0.529,0.218,0.031,,,,,,,,,,,,,43.0,471.0,0.015,0.001,26.0,0.001,0.0385,26.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-09,17.0,0.0,1.0,,,,0.529,0.0,0.031,,,,,,,,,,,,,16.0,487.0,0.015,0.0,26.0,0.001,0.0385,26.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-10,20.0,3.0,1.429,,,,0.622,0.093,0.044,,,,,,,,,,,,,54.0,541.0,0.017,0.002,31.0,0.001,0.0461,21.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-11,20.0,0.0,1.429,,,,0.622,0.0,0.044,,,,,,,,,,,,,10.0,551.0,0.017,0.0,29.0,0.001,0.0493,20.3,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-12,21.0,1.0,1.571,,,,0.653,0.031,0.049,,,,,,,,,,,,,128.0,679.0,0.021,0.004,45.0,0.001,0.0349,28.6,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-13,21.0,0.0,1.571,,,,0.653,0.0,0.049,,,,,,,,,,,,,4.0,683.0,0.021,0.0,45.0,0.001,0.0349,28.6,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-14,28.0,7.0,2.571,,,,0.871,0.218,0.08,,,,,,,,,,,,,79.0,762.0,0.024,0.002,48.0,0.001,0.0536,18.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-15,29.0,1.0,1.714,,,,0.902,0.031,0.053,,,,,,,,,,,,,31.0,793.0,0.025,0.001,46.0,0.001,0.0373,26.8,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-16,31.0,2.0,2.0,,,,0.964,0.062,0.062,,,,,,,,,,,,,62.0,855.0,0.027,0.002,53.0,0.002,0.0377,26.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-17,34.0,3.0,2.0,,,,1.057,0.093,0.062,,,,,,,,,,,,,43.0,898.0,0.028,0.001,51.0,0.002,0.0392,25.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-18,35.0,1.0,2.143,,,,1.088,0.031,0.067,,,,,,,,,,,,,54.0,952.0,0.03,0.002,57.0,0.002,0.0376,26.6,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-19,39.0,4.0,2.571,,,,1.213,0.124,0.08,,,,,,,,,,,,,85.0,1037.0,0.032,0.003,51.0,0.002,0.0504,19.8,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-20,39.0,0.0,2.571,,,,1.213,0.0,0.08,,,,,,,,,,,,,73.0,1110.0,0.035,0.002,61.0,0.002,0.0421,23.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-21,39.0,0.0,1.571,,,,1.213,0.0,0.049,,,,,,,,,,,,,53.0,1163.0,0.036,0.002,57.0,0.002,0.0276,36.3,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-22,41.0,2.0,1.714,,,,1.275,0.062,0.053,,,,,,,,,,,,,84.0,1247.0,0.039,0.003,65.0,0.002,0.0264,37.9,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-23,46.0,5.0,2.143,,,,1.43,0.155,0.067,,,,,,,,,,,,,78.0,1325.0,0.041,0.002,67.0,0.002,0.032,31.3,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-24,65.0,19.0,4.429,,,,2.021,0.591,0.138,,,,,,,,,,,,,114.0,1439.0,0.045,0.004,77.0,0.002,0.0575,17.4,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-25,70.0,5.0,5.0,,,,2.176,0.155,0.155,,,,,,,,,,,,,136.0,1575.0,0.049,0.004,89.0,0.003,0.0562,17.8,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-26,76.0,6.0,5.286,,,,2.363,0.187,0.164,,,,,,,,,,,,,69.0,1644.0,0.051,0.002,87.0,0.003,0.0608,16.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-27,76.0,0.0,5.286,,,,2.363,0.0,0.164,,,,,,,,,,,,,44.0,1688.0,0.052,0.001,83.0,0.003,0.0637,15.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-28,76.0,0.0,5.286,,,,2.363,0.0,0.164,,,,,,,,,,,,,84.0,1772.0,0.055,0.003,87.0,0.003,0.0608,16.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-29,76.0,0.0,5.0,,,,2.363,0.0,0.155,,,,,,,,,,,,,124.0,1896.0,0.059,0.004,93.0,0.003,0.0538,18.6,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-04-30,76.0,0.0,4.286,,,,2.363,0.0,0.133,,,,,,,,,,,,,180.0,2076.0,0.065,0.006,107.0,0.003,0.0401,25.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-01,79.0,3.0,2.0,,,,2.456,0.093,0.062,,,,,,,,,,,,,170.0,2246.0,0.07,0.005,115.0,0.004,0.0174,57.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-02,79.0,0.0,1.286,,,,2.456,0.0,0.04,,,,,,,,,,,,,91.0,2337.0,0.073,0.003,109.0,0.003,0.0118,84.8,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-03,80.0,1.0,0.571,,,,2.487,0.031,0.018,,,,,,,,,,,,,129.0,2466.0,0.077,0.004,117.0,0.004,0.0049,204.9,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-04,80.0,0.0,0.571,,,,2.487,0.0,0.018,,,,,,,,,,,,,132.0,2598.0,0.081,0.004,130.0,0.004,0.0044,227.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-05,81.0,1.0,0.714,,,,2.518,0.031,0.022,,,,,,,,,,,,,269.0,2867.0,0.089,0.008,156.0,0.005,0.0046,218.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-06,81.0,0.0,0.714,,,,2.518,0.0,0.022,,,,,,,,,,,,,174.0,3041.0,0.095,0.005,164.0,0.005,0.0044,229.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-07,81.0,0.0,0.714,,,,2.518,0.0,0.022,,,,,,,,,,,,,147.0,3188.0,0.099,0.005,159.0,0.005,0.0045,222.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-08,82.0,1.0,0.429,,,,2.55,0.031,0.013,,,,,,,,,,,,,168.0,3356.0,0.104,0.005,159.0,0.005,0.0027,370.6,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-09,87.0,5.0,1.143,,,,2.705,0.155,0.036,,,,,,,,,,,,,393.0,3749.0,0.117,0.012,202.0,0.006,0.0057,176.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-10,91.0,4.0,1.571,,,,2.829,0.124,0.049,,,,,,,,,,,,,174.0,3923.0,0.122,0.005,208.0,0.006,0.0076,132.4,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-11,103.0,12.0,3.286,,,,3.202,0.373,0.102,,,,,,,,,,,,,250.0,4173.0,0.13,0.008,225.0,0.007,0.0146,68.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-12,104.0,1.0,3.286,,,,3.234,0.031,0.102,,,,0.67,,,,,,,,,192.0,4365.0,0.136,0.006,214.0,0.007,0.0154,65.1,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-13,104.0,0.0,3.286,,,,3.234,0.0,0.102,,,,0.68,,,,,,,,,375.0,4740.0,0.147,0.012,243.0,0.008,0.0135,74.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-14,115.0,11.0,4.857,,,,3.576,0.342,0.151,,,,0.72,,,,,,,,,379.0,5119.0,0.159,0.012,276.0,0.009,0.0176,56.8,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-15,119.0,4.0,5.286,,,,3.7,0.124,0.164,,,,0.74,,,,,,,,,242.0,5361.0,0.167,0.008,286.0,0.009,0.0185,54.1,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-16,129.0,10.0,6.0,,,,4.011,0.311,0.187,,,,0.76,,,,,,,,,374.0,5735.0,0.178,0.012,284.0,0.009,0.0211,47.3,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-17,137.0,8.0,6.571,,,,4.26,0.249,0.204,,,,0.77,,,,,,,,,276.0,6011.0,0.187,0.009,298.0,0.009,0.0221,45.4,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-18,145.0,8.0,6.0,,,,4.508,0.249,0.187,,,,0.81,,,,,,,,,261.0,6272.0,0.195,0.008,300.0,0.009,0.02,50.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-19,146.0,1.0,6.0,,,,4.539,0.031,0.187,,,,0.84,,,,,,,,,265.0,6537.0,0.203,0.008,310.0,0.01,0.0194,51.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-20,156.0,10.0,7.429,,,,4.85,0.311,0.231,,,,0.91,,,,,,,,,232.0,6769.0,0.21,0.007,290.0,0.009,0.0256,39.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-21,162.0,6.0,6.714,,,,5.037,0.187,0.209,,,,0.96,,,,,,,,,294.0,7063.0,0.22,0.009,278.0,0.009,0.0242,41.4,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-22,164.0,2.0,6.429,,,,5.099,0.062,0.2,,,,1.02,,,,,,,,,417.0,7480.0,0.233,0.013,303.0,0.009,0.0212,47.1,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-23,168.0,4.0,5.571,,,,5.223,0.124,0.173,,,,1.1,,,,,,,,,467.0,7947.0,0.247,0.015,316.0,0.01,0.0176,56.7,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-24,194.0,26.0,8.143,,,,6.032,0.808,0.253,,,,1.22,,,,,,,,,516.0,8463.0,0.263,0.016,350.0,0.011,0.0233,43.0,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-25,209.0,15.0,9.143,1.0,1.0,0.143,6.498,0.466,0.284,0.031,0.031,0.004,1.23,,,,,,,,,333.0,8796.0,0.273,0.01,361.0,0.011,0.0253,39.5,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-26,213.0,4.0,9.571,1.0,0.0,0.143,6.623,0.124,0.298,0.031,0.0,0.004,1.19,,,,,,,,,240.0,9036.0,0.281,0.007,357.0,0.011,0.0268,37.3,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-27,227.0,14.0,10.143,1.0,0.0,0.143,7.058,0.435,0.315,0.031,0.0,0.004,1.22,,,,,,,,,294.0,9330.0,0.29,0.009,366.0,0.011,0.0277,36.1,units unclear,,,,,,,,,,,,,,56.48,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-28,233.0,6.0,10.143,2.0,1.0,0.286,7.244,0.187,0.315,0.062,0.031,0.009,1.22,,,,,,,,,488.0,9818.0,0.305,0.015,394.0,0.012,0.0257,38.8,units unclear,,,,,,,,,,,,,,69.44,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-29,234.0,1.0,10.0,2.0,0.0,0.286,7.275,0.031,0.311,0.062,0.0,0.009,1.26,,,,,,,,,416.0,10234.0,0.318,0.013,393.0,0.012,0.0254,39.3,units unclear,,,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MOZ,Africa,Mozambique,2020-05-30,244.0,10.0,10.857,2.0,0.0,0.286,7.586,0.311,0.338,0.062,0.0,0.009,1.33,,,,,,,,,27.0,10261.0,0.319,0.001,331.0,0.01,0.0328,30.5,units unclear,,,,,,,,,,,,,,75.0,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
