iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32025.0,18558.0,13467.0,,,424.0,73.75,42.74,31.01,,9765.0,219.0,0.504,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,,,,,9327.0,208.0,0.479,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,,,,,8867.0,197.0,0.454,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,,,,,8429.0,185.0,0.426,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,,,,7968.0,174.0,0.401,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,,,,7531.0,163.0,0.375,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,,,,7070.0,152.0,0.35,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.0,19541.0,14498.0,,,288.0,78.39,45.0,33.39,,6633.0,140.0,0.322,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,,,,6702.0,137.0,0.316,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,,,,6771.0,134.0,0.309,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,,,,6840.0,130.0,0.299,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,6909.0,127.0,0.292,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,,,,7001.0,123.0,0.283,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,,,,7070.0,120.0,0.276,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,,310.0,83.39,46.89,36.51,,7139.0,117.0,0.269,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,,,,7093.0,116.0,0.267,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,,,,7047.0,115.0,0.265,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,,,,7024.0,114.0,0.263,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,,,,6978.0,113.0,0.26,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,,6932.0,112.0,0.258,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,,6886.0,111.0,0.256,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290.0,21130.0,17160.0,,,297.0,88.18,48.66,39.52,,6840.0,110.0,0.253,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,,,,,6425.0,105.0,0.242,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,5988.0,100.0,0.23,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,,,,,5573.0,95.0,0.219,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,5136.0,90.0,0.207,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,,,,,4698.0,84.0,0.193,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,4284.0,79.0,0.182,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,,167.0,90.88,49.86,41.02,,3846.0,74.0,0.17,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,,4307.0,84.0,0.193,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,,,,,4744.0,93.0,0.214,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,,,,,5205.0,102.0,0.235,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,5665.0,112.0,0.258,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,6103.0,121.0,0.279,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,6564.0,131.0,0.302,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,,305.0,95.79,52.12,43.67,,7024.0,140.0,0.322,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,,,,,6748.0,138.0,0.318,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,,,,6495.0,137.0,0.316,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,,,,,6241.0,135.0,0.311,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,,,,,5965.0,133.0,0.306,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,,,,,5712.0,132.0,0.304,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,,,,,5458.0,130.0,0.299,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170.0,23528.0,19642.0,,,225.0,99.42,54.19,45.24,,5182.0,128.0,0.295,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,,,,4859.0,117.0,0.269,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,,,,,4537.0,106.0,0.244,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,4192.0,95.0,0.219,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,3869.0,84.0,0.193,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,3524.0,73.0,0.168,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,,,,3201.0,62.0,0.143,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,,125.0,101.43,55.01,46.42,,2879.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,3063.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,,,,3270.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,,,,,3478.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,3685.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,,3892.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,,,,4076.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45346.0,24242.0,21104.0,,,186.0,104.43,55.83,48.6,,4284.0,51.0,0.117,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,4215.0,50.0,0.115,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,,,4145.0,49.0,0.113,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,,,,4076.0,48.0,0.111,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,4007.0,47.0,0.108,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,3938.0,45.0,0.104,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,3869.0,44.0,0.101,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46497.0,24545.0,21952.0,,,164.0,107.08,56.53,50.56,,3777.0,43.0,0.099,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,,,,,3385.0,40.0,0.092,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,,2971.0,36.0,0.083,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46616.0,24599.0,22017.0,,,111.0,107.36,56.65,50.71,,2556.0,32.0,0.074,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,2395.0,33.0,0.076,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,2234.0,34.0,0.078,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,2096.0,35.0,0.081,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47084.0,24797.0,22287.0,,,84.0,108.44,57.11,51.33,,1935.0,36.0,0.083,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,2050.0,38.0,0.088,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,2188.0,39.0,0.09,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,,,,2326.0,41.0,0.094,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,2188.0,38.0,0.088,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SXM,North America,Sint Maarten (Dutch part),2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,2073.0,35.0,0.081,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
