iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_KOS,Europe,Kosovo,2020-04-05,140.0,5.0,7.0,1.0,0.0,0.0,72.435,2.587,3.622,0.517,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-06,145.0,5.0,7.286,1.0,0.0,0.0,75.022,2.587,3.77,0.517,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-07,165.0,20.0,8.429,3.0,2.0,0.286,85.37,10.348,4.361,1.552,1.035,0.148,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-08,184.0,19.0,10.286,5.0,2.0,0.571,95.2,9.83,5.322,2.587,1.035,0.296,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-09,224.0,40.0,14.143,6.0,1.0,0.714,115.896,20.696,7.317,3.104,0.517,0.37,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-10,227.0,3.0,14.429,7.0,1.0,0.857,117.448,1.552,7.465,3.622,0.517,0.443,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-11,250.0,23.0,16.429,7.0,0.0,0.857,129.348,11.9,8.5,3.622,0.0,0.443,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-12,283.0,33.0,20.429,7.0,0.0,0.857,146.422,17.074,10.57,3.622,0.0,0.443,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-13,362.0,79.0,31.0,7.0,0.0,0.857,187.296,40.874,16.039,3.622,0.0,0.443,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-14,377.0,15.0,30.286,8.0,1.0,0.714,195.056,7.761,15.67,4.139,0.517,0.37,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-15,387.0,10.0,29.0,8.0,0.0,0.429,200.23,5.174,15.004,4.139,0.0,0.222,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-16,423.0,36.0,28.429,9.0,1.0,0.429,218.856,18.626,14.709,4.657,0.517,0.222,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-17,449.0,26.0,31.714,11.0,2.0,0.571,232.309,13.452,16.409,5.691,1.035,0.296,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-18,480.0,31.0,32.857,12.0,1.0,0.714,248.348,16.039,17.0,6.209,0.517,0.37,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-19,510.0,30.0,32.429,12.0,0.0,0.714,263.869,15.522,16.778,6.209,0.0,0.37,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-20,561.0,51.0,28.429,12.0,0.0,0.714,290.256,26.387,14.709,6.209,0.0,0.37,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-21,598.0,37.0,31.571,15.0,3.0,1.0,309.4,19.143,16.335,7.761,1.552,0.517,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-22,604.0,6.0,31.0,18.0,3.0,1.429,312.504,3.104,16.039,9.313,1.552,0.739,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-23,630.0,26.0,29.571,18.0,0.0,1.286,325.956,13.452,15.3,9.313,0.0,0.665,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-24,669.0,39.0,31.429,19.0,1.0,1.143,346.135,20.178,16.261,9.83,0.517,0.591,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-25,703.0,34.0,31.857,19.0,0.0,1.0,363.726,17.591,16.483,9.83,0.0,0.517,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-26,731.0,28.0,31.571,20.0,1.0,1.143,378.213,14.487,16.335,10.348,0.517,0.591,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-27,763.0,32.0,28.857,21.0,1.0,1.286,394.769,16.557,14.93,10.865,0.517,0.665,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-28,780.0,17.0,26.0,22.0,1.0,1.0,403.565,8.796,13.452,11.383,0.517,0.517,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-29,790.0,10.0,26.571,22.0,0.0,0.571,408.739,5.174,13.748,11.383,0.0,0.296,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-30,799.0,9.0,24.143,22.0,0.0,0.571,413.395,4.657,12.491,11.383,0.0,0.296,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-01,806.0,7.0,19.571,22.0,0.0,0.429,417.017,3.622,10.126,11.383,0.0,0.222,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-02,813.0,7.0,15.714,22.0,0.0,0.429,420.639,3.622,8.13,11.383,0.0,0.222,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-03,823.0,10.0,13.143,22.0,0.0,0.286,425.813,5.174,6.8,11.383,0.0,0.148,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-04,851.0,28.0,12.571,22.0,0.0,0.143,440.3,14.487,6.504,11.383,0.0,0.074,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-05,855.0,4.0,10.714,26.0,4.0,0.571,442.369,2.07,5.543,13.452,2.07,0.296,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-06,856.0,1.0,9.429,26.0,0.0,0.571,442.887,0.517,4.878,13.452,0.0,0.296,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-07,860.0,4.0,8.714,26.0,0.0,0.571,444.956,2.07,4.509,13.452,0.0,0.296,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-08,861.0,1.0,7.857,27.0,1.0,0.714,445.474,0.517,4.065,13.97,0.517,0.37,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-09,862.0,1.0,7.0,28.0,1.0,0.857,445.991,0.517,3.622,14.487,0.517,0.443,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-10,870.0,8.0,6.714,28.0,0.0,0.857,450.13,4.139,3.474,14.487,0.0,0.443,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-11,884.0,14.0,4.714,28.0,0.0,0.857,457.374,7.243,2.439,14.487,0.0,0.443,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-12,895.0,11.0,5.714,28.0,0.0,0.286,463.065,5.691,2.957,14.487,0.0,0.148,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-13,919.0,24.0,9.0,29.0,1.0,0.429,475.482,12.417,4.657,15.004,0.517,0.222,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-14,927.0,8.0,9.571,29.0,0.0,0.429,479.622,4.139,4.952,15.004,0.0,0.222,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-15,945.0,18.0,12.0,29.0,0.0,0.286,488.935,9.313,6.209,15.004,0.0,0.148,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-16,955.0,10.0,13.286,29.0,0.0,0.143,494.108,5.174,6.874,15.004,0.0,0.074,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-17,978.0,23.0,15.429,29.0,0.0,0.143,506.008,11.9,7.983,15.004,0.0,0.074,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-18,985.0,7.0,14.429,29.0,0.0,0.143,509.63,3.622,7.465,15.004,0.0,0.074,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-19,988.0,3.0,13.286,29.0,0.0,0.143,511.182,1.552,6.874,15.004,0.0,0.074,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-20,989.0,1.0,10.0,29.0,0.0,0.0,511.7,0.517,5.174,15.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-21,1003.0,14.0,10.857,29.0,0.0,0.0,518.943,7.243,5.617,15.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-22,1004.0,1.0,8.429,29.0,0.0,0.0,519.461,0.517,4.361,15.004,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-23,1025.0,21.0,10.0,29.0,0.0,0.0,530.326,10.865,5.174,15.004,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-24,1032.0,7.0,7.714,29.0,0.0,0.0,533.948,3.622,3.991,15.004,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-25,1038.0,6.0,7.571,30.0,1.0,0.143,537.052,3.104,3.917,15.522,0.517,0.074,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-26,1038.0,0.0,7.143,30.0,0.0,0.143,537.052,0.0,3.696,15.522,0.0,0.074,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-27,1047.0,9.0,8.286,30.0,0.0,0.143,541.708,4.657,4.287,15.522,0.0,0.074,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-28,1048.0,1.0,6.429,30.0,0.0,0.143,542.226,0.517,3.326,15.522,0.0,0.074,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-29,1052.0,4.0,6.857,30.0,0.0,0.143,544.295,2.07,3.548,15.522,0.0,0.074,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-30,1064.0,12.0,5.571,30.0,0.0,0.143,550.504,6.209,2.883,15.522,0.0,0.074,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-31,1070.0,6.0,5.429,30.0,0.0,0.143,553.608,3.104,2.809,15.522,0.0,0.074,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-01,1083.0,13.0,6.429,30.0,0.0,0.0,560.335,6.726,3.326,15.522,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-02,1110.0,27.0,10.286,30.0,0.0,0.0,574.304,13.97,5.322,15.522,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-03,1123.0,13.0,10.857,30.0,0.0,0.0,581.03,6.726,5.617,15.522,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-04,1142.0,19.0,13.429,30.0,0.0,0.0,590.861,9.83,6.948,15.522,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-05,1147.0,5.0,13.571,30.0,0.0,0.0,593.448,2.587,7.022,15.522,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-06,1158.0,11.0,13.429,30.0,0.0,0.0,599.139,5.691,6.948,15.522,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-07,1194.0,36.0,17.714,30.0,0.0,0.0,617.765,18.626,9.165,15.522,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-08,1234.0,40.0,21.571,31.0,1.0,0.143,638.461,20.696,11.161,16.039,0.517,0.074,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-09,1263.0,29.0,21.857,31.0,0.0,0.143,653.465,15.004,11.309,16.039,0.0,0.074,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-10,1269.0,6.0,20.857,31.0,0.0,0.143,656.569,3.104,10.791,16.039,0.0,0.074,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-11,1298.0,29.0,22.286,31.0,0.0,0.143,671.574,15.004,11.53,16.039,0.0,0.074,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-12,1326.0,28.0,25.571,31.0,0.0,0.143,686.061,14.487,13.23,16.039,0.0,0.074,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-13,1384.0,58.0,32.286,31.0,0.0,0.143,716.069,30.009,16.704,16.039,0.0,0.074,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-14,1437.0,53.0,34.714,32.0,1.0,0.286,743.491,27.422,17.961,16.557,0.517,0.148,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-15,1486.0,49.0,36.0,33.0,1.0,0.286,768.843,25.352,18.626,17.074,0.517,0.148,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-16,1615.0,129.0,50.286,33.0,0.0,0.286,835.587,66.743,26.017,17.074,0.0,0.148,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-17,1756.0,141.0,69.571,34.0,1.0,0.429,908.539,72.952,35.996,17.591,0.517,0.222,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
