iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45.0,1216.0,0.009,0.0,141.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,130.0,1346.0,0.01,0.001,148.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,225.0,1571.0,0.012,0.002,156.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,240.0,1811.0,0.014,0.002,164.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266.0,2077.0,0.016,0.002,178.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,232.0,2309.0,0.018,0.002,184.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,185.0,2494.0,0.019,0.001,189.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,69.0,2563.0,0.02,0.001,192.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,121.0,2684.0,0.021,0.001,191.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,292.0,2976.0,0.023,0.002,201.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,273.0,3249.0,0.025,0.002,205.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,290.0,3539.0,0.027,0.002,209.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,265.0,3804.0,0.03,0.002,214.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,209.0,4013.0,0.031,0.002,217.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,105.0,4118.0,0.032,0.001,222.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,159.0,4277.0,0.033,0.001,228.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,278.0,4555.0,0.035,0.002,226.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,245.0,4800.0,0.037,0.002,222.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,209.0,5009.0,0.039,0.002,210.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,231.0,5240.0,0.041,0.002,205.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,152.0,5392.0,0.042,0.001,197.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,66.0,5458.0,0.042,0.001,191.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,103.0,5561.0,0.043,0.001,183.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,140.0,5701.0,0.044,0.001,164.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,254.0,5955.0,0.046,0.002,165.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,232.0,6187.0,0.048,0.002,168.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231.0,6418.0,0.05,0.002,168.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,173.0,6591.0,0.051,0.001,171.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,68.0,6659.0,0.052,0.001,172.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,130.0,6789.0,0.053,0.001,175.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,329.0,7118.0,0.055,0.003,202.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,246.0,7364.0,0.057,0.002,201.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,263.0,7627.0,0.059,0.002,206.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,193.0,7820.0,0.061,0.001,200.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,166.0,7986.0,0.062,0.001,199.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76.0,8062.0,0.063,0.001,200.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,103.0,8165.0,0.063,0.001,197.0,0.002,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,247.0,8412.0,0.065,0.002,185.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,247.0,8659.0,0.067,0.002,185.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,183.0,8842.0,0.069,0.001,174.0,0.001,0.0,,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,178.0,9020.0,0.07,0.001,171.0,0.001,0.001,1000.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,131.0,9151.0,0.071,0.001,166.0,0.001,0.001,1000.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,53.0,9204.0,0.071,0.0,163.0,0.001,0.001,1000.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,112.0,9316.0,0.072,0.001,164.0,0.001,0.002,500.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,213.0,9529.0,0.074,0.002,160.0,0.001,0.004,250.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,265.0,9794.0,0.076,0.002,162.0,0.001,0.004,250.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,205.0,9999.0,0.078,0.002,165.0,0.001,0.004,250.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,196.0,10195.0,0.079,0.002,168.0,0.001,0.008,125.0,people tested,,,,,,,,,,0.0,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-28,1.0,1.0,,,,,0.008,0.008,,,,,,,,,,,,,,216.0,10411.0,0.081,0.002,180.0,0.001,0.01,100.0,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-02-29,4.0,3.0,,,,,0.031,0.023,,,,,,,,,,,,,,84.0,10495.0,0.081,0.001,184.0,0.001,0.011,90.9,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-01,5.0,1.0,,,,,0.039,0.008,,,,,,,,,,,,,,143.0,10638.0,0.083,0.001,189.0,0.001,0.01,100.0,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-02,5.0,0.0,,,,,0.039,0.0,,,,,,,,,,,,,,276.0,10914.0,0.085,0.002,198.0,0.002,0.009,111.1,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-03,5.0,0.0,,,,,0.039,0.0,,,,,,,,,,,,,,279.0,11193.0,0.087,0.002,200.0,0.002,0.011,90.9,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-04,5.0,0.0,0.714,,,0.0,0.039,0.0,0.006,,,0.0,,,,,,,,,,230.0,11423.0,0.089,0.002,203.0,0.002,0.013,76.9,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-05,5.0,0.0,0.714,,,0.0,0.039,0.0,0.006,,,0.0,,,,,,,,,,220.0,11643.0,0.09,0.002,207.0,0.002,0.012,83.3,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-06,6.0,1.0,0.714,,,0.0,0.047,0.008,0.006,,,0.0,,,,,,,,,,168.0,11811.0,0.092,0.001,200.0,0.002,0.011,90.9,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-07,6.0,0.0,0.286,,,0.0,0.047,0.0,0.002,,,0.0,,,,,,,,,,73.0,11884.0,0.092,0.001,198.0,0.002,0.011,90.9,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-08,7.0,1.0,0.286,,,0.0,0.054,0.008,0.002,,,0.0,,,,,,,,,,111.0,11995.0,0.093,0.001,194.0,0.002,0.015,66.7,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-09,7.0,0.0,0.286,,,0.0,0.054,0.0,0.002,,,0.0,,,,,,,,,,239.0,12234.0,0.095,0.002,189.0,0.001,0.018,55.6,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-10,7.0,0.0,0.286,,,0.0,0.054,0.0,0.002,,,0.0,,,,,,,,,,250.0,12484.0,0.097,0.002,184.0,0.001,0.025,40.0,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-11,8.0,1.0,0.429,,,0.0,0.062,0.008,0.003,,,0.0,,,,,,,,,,312.0,12796.0,0.099,0.002,196.0,0.002,0.046,21.7,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-12,12.0,4.0,1.0,,,0.0,0.093,0.031,0.008,,,0.0,,,,,,,,,,378.0,13174.0,0.102,0.003,219.0,0.002,0.062,16.1,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-13,26.0,14.0,2.857,,,0.0,0.202,0.109,0.022,,,0.0,,,,,,,,,,430.0,13604.0,0.106,0.003,256.0,0.002,0.086,11.6,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-14,41.0,15.0,5.0,,,0.0,0.318,0.116,0.039,,,0.0,,,,,,,,,,217.0,13821.0,0.107,0.002,277.0,0.002,0.105,9.5,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-15,53.0,12.0,6.571,,,0.0,0.411,0.093,0.051,,,0.0,,,,,,,,,,241.0,14062.0,0.109,0.002,295.0,0.002,0.113,8.8,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-16,82.0,29.0,10.714,,,0.0,0.636,0.225,0.083,,,0.0,,,,,,,,,,362.0,14424.0,0.112,0.003,313.0,0.002,0.138,7.2,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-17,93.0,11.0,12.286,,,0.0,0.721,0.085,0.095,,,0.0,,,,,,,,,,716.0,15140.0,0.117,0.006,379.0,0.003,0.145,6.9,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-18,118.0,25.0,15.714,,,0.0,0.915,0.194,0.122,,,0.0,,,,,,,,,,771.0,15911.0,0.123,0.006,445.0,0.003,0.146,6.8,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-19,164.0,46.0,21.714,1.0,1.0,0.143,1.272,0.357,0.168,0.008,0.008,0.001,1.9,,,,,,,,,842.0,16753.0,0.13,0.007,511.0,0.004,0.159,6.3,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-20,203.0,39.0,25.286,2.0,1.0,0.286,1.574,0.302,0.196,0.016,0.008,0.002,1.89,,,,,,,,,758.0,17511.0,0.136,0.006,558.0,0.004,0.164,6.1,people tested,,,,,,,,,,2.78,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-21,251.0,48.0,30.0,2.0,0.0,0.286,1.947,0.372,0.233,0.016,0.0,0.002,1.88,,,,,,,,,489.0,18000.0,0.14,0.004,597.0,0.005,0.161,6.2,people tested,,,,,,,,,,8.33,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
MEX,North America,Mexico,2020-03-22,316.0,65.0,37.571,3.0,1.0,0.429,2.451,0.504,0.291,0.023,0.008,0.003,1.88,,,,,,,,,409.0,18409.0,0.143,0.003,621.0,0.005,0.161,6.2,people tested,,,,,,,,,,8.33,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
