iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2020-02-27,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,0.001,0.0,1.0,0.0,,,people tested,,,,,,,,,,0.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,0.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,25.0,0.001,,2.0,0.0,,,people tested,,,,,,,,,,0.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,people tested,,,,,,,,,,0.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-02,1.0,1.0,,,,,0.027,0.027,,,,,,,,,,,,,,,29.0,0.001,,2.0,0.0,,,people tested,,,,,,,,,,0.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-03,1.0,0.0,,,,,0.027,0.0,,,,,,,,,,,,,,4.0,33.0,0.001,0.0,3.0,0.0,,,people tested,,,,,,,,,,0.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-04,1.0,0.0,,,,,0.027,0.0,,,,,,,,,,,,,,2.0,35.0,0.001,0.0,3.0,0.0,,,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-05,2.0,1.0,,,,,0.054,0.027,,,,,,,,,,,,,,7.0,42.0,0.001,0.0,3.0,0.0,,,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-06,2.0,0.0,,,,,0.054,0.0,,,,,,,,,,,,,,10.0,52.0,0.001,0.0,4.0,0.0,,,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-07,2.0,0.0,0.286,,,0.0,0.054,0.0,0.008,,,0.0,,,,,,,,,,5.0,57.0,0.002,0.0,5.0,0.0,0.057,17.5,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-08,2.0,0.0,0.286,,,0.0,0.054,0.0,0.008,,,0.0,,,,,,,,,,,,,,5.0,0.0,0.057,17.5,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-09,2.0,0.0,0.143,,,0.0,0.054,0.0,0.004,,,0.0,,,,,,,,,,,62.0,0.002,,5.0,0.0,0.029,35.0,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-10,3.0,1.0,0.286,1.0,1.0,0.143,0.081,0.027,0.008,0.027,0.027,0.004,,,,,,,,,,4.0,66.0,0.002,0.0,5.0,0.0,0.057,17.5,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-11,5.0,2.0,0.571,1.0,0.0,0.143,0.135,0.054,0.015,0.027,0.0,0.004,,,,,,,,,,,,,,7.0,0.0,0.082,12.3,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-12,6.0,1.0,0.571,1.0,0.0,0.143,0.163,0.027,0.015,0.027,0.0,0.004,,,,,,,,,,,97.0,0.003,,8.0,0.0,0.071,14.0,people tested,,,,,,,,,,5.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-13,7.0,1.0,0.714,1.0,0.0,0.143,0.19,0.027,0.019,0.027,0.0,0.004,,,,,,,,,,4.0,101.0,0.003,0.0,7.0,0.0,0.102,9.8,people tested,,,,,,,,,,25.0,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-14,17.0,10.0,2.143,1.0,0.0,0.143,0.461,0.271,0.058,0.027,0.0,0.004,,,,,,,,,,29.0,130.0,0.004,0.001,10.0,0.0,0.214,4.7,people tested,,,,,,,,,,44.44,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-15,28.0,11.0,3.714,1.0,0.0,0.143,0.759,0.298,0.101,0.027,0.0,0.004,,,,,,,,,,,,,,14.0,0.0,0.265,3.8,people tested,,,,,,,,,,44.44,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-16,29.0,1.0,3.857,1.0,0.0,0.143,0.786,0.027,0.104,0.027,0.0,0.004,,,,,,,,,,,189.0,0.005,,18.0,0.0,0.214,4.7,people tested,,,,,,,,,,55.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-17,38.0,9.0,5.0,2.0,1.0,0.143,1.03,0.244,0.135,0.054,0.027,0.004,,,,,,,,,,38.0,227.0,0.006,0.001,23.0,0.001,0.217,4.6,people tested,,,,,,,,,,55.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-18,49.0,11.0,6.286,2.0,0.0,0.143,1.328,0.298,0.17,0.054,0.0,0.004,,,,,,,,,,90.0,317.0,0.009,0.002,34.0,0.001,0.185,5.4,people tested,,,,,,,,,,55.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-19,63.0,14.0,8.143,2.0,0.0,0.143,1.707,0.379,0.221,0.054,0.0,0.004,,,,,,,,,,53.0,370.0,0.01,0.001,39.0,0.001,0.209,4.8,people tested,,,,,,,,,,55.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-20,77.0,14.0,10.0,3.0,1.0,0.286,2.086,0.379,0.271,0.081,0.027,0.008,,,,,,,,,,94.0,464.0,0.013,0.003,52.0,0.001,0.192,5.2,people tested,,,,,,,,,,90.74,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-21,96.0,19.0,11.286,3.0,0.0,0.286,2.601,0.515,0.306,0.081,0.0,0.008,,,,,,,,,,73.0,537.0,0.015,0.002,58.0,0.002,0.195,5.1,people tested,,,,,,,,,,90.74,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-22,115.0,19.0,12.429,4.0,1.0,0.429,3.116,0.515,0.337,0.108,0.027,0.012,,,,,,,,,,90.0,627.0,0.017,0.002,67.0,0.002,0.186,5.4,people tested,,,,,,,,,,90.74,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-23,143.0,28.0,16.286,4.0,0.0,0.429,3.874,0.759,0.441,0.108,0.0,0.012,1.79,,,,,,,,,159.0,786.0,0.021,0.004,85.0,0.002,0.192,5.2,people tested,,,,,,,,,,90.74,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-24,170.0,27.0,18.857,5.0,1.0,0.429,4.606,0.731,0.511,0.135,0.027,0.012,1.8,,,,,,,,,69.0,855.0,0.023,0.002,90.0,0.002,0.21,4.8,people tested,,,,,,,,,,90.74,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-25,225.0,55.0,25.143,6.0,1.0,0.571,6.096,1.49,0.681,0.163,0.027,0.015,1.81,,,,,,,,,140.0,995.0,0.027,0.004,97.0,0.003,0.259,3.9,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-26,275.0,50.0,30.286,11.0,5.0,1.286,7.45,1.355,0.821,0.298,0.135,0.035,1.79,,,,,,,,,211.0,1206.0,0.033,0.006,119.0,0.003,0.255,3.9,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-27,345.0,70.0,38.286,23.0,12.0,2.857,9.347,1.896,1.037,0.623,0.325,0.077,1.77,,,,,,,,,562.0,1768.0,0.048,0.015,186.0,0.005,0.206,4.9,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-28,402.0,57.0,43.714,25.0,2.0,3.143,10.891,1.544,1.184,0.677,0.054,0.085,1.73,,,,,,,,,208.0,1976.0,0.054,0.006,206.0,0.006,0.212,4.7,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-29,479.0,77.0,52.0,26.0,1.0,3.143,12.977,2.086,1.409,0.704,0.027,0.085,1.7,,,,,,,,,297.0,2273.0,0.062,0.008,235.0,0.006,0.221,4.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-30,556.0,77.0,59.0,33.0,7.0,4.143,15.063,2.086,1.598,0.894,0.19,0.112,1.66,,,,,,,,,478.0,2751.0,0.075,0.013,281.0,0.008,0.21,4.8,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-03-31,617.0,61.0,63.857,36.0,3.0,4.429,16.716,1.653,1.73,0.975,0.081,0.12,1.61,,,,,,,,,149.0,2900.0,0.079,0.004,292.0,0.008,0.219,4.6,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-01,654.0,37.0,61.286,39.0,3.0,4.714,17.719,1.002,1.66,1.057,0.081,0.128,1.57,,,,,,,,,445.0,3345.0,0.091,0.012,336.0,0.009,0.182,5.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-02,708.0,54.0,61.857,44.0,5.0,4.714,19.182,1.463,1.676,1.192,0.135,0.128,1.55,,,,,,,,,279.0,3624.0,0.098,0.008,345.0,0.009,0.179,5.6,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-03,791.0,83.0,63.714,48.0,4.0,3.571,21.43,2.249,1.726,1.3,0.108,0.097,1.55,,,,,,,,,286.0,3910.0,0.106,0.008,306.0,0.008,0.208,4.8,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-04,919.0,128.0,73.857,59.0,11.0,4.857,24.898,3.468,2.001,1.598,0.298,0.132,1.54,,,,,,,,,411.0,4321.0,0.117,0.011,335.0,0.009,0.22,4.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-05,1021.0,102.0,77.429,70.0,11.0,6.286,27.661,2.763,2.098,1.896,0.298,0.17,1.5,,,,,,,,,527.0,4848.0,0.131,0.014,368.0,0.01,0.21,4.8,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-06,1120.0,99.0,80.571,80.0,10.0,6.714,30.344,2.682,2.183,2.167,0.271,0.182,1.47,,,,,,,,,256.0,5104.0,0.138,0.007,336.0,0.009,0.24,4.2,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-07,1184.0,64.0,81.0,90.0,10.0,7.714,32.078,1.734,2.194,2.438,0.271,0.209,1.44,,,,,,,,,333.0,5437.0,0.147,0.009,362.0,0.01,0.224,4.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-08,1275.0,91.0,88.714,93.0,3.0,7.714,34.543,2.465,2.403,2.52,0.081,0.209,1.42,,,,,,,,,315.0,5752.0,0.156,0.009,344.0,0.009,0.258,3.9,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-09,1374.0,99.0,95.143,97.0,4.0,7.571,37.225,2.682,2.578,2.628,0.108,0.205,1.4,,,,,,,,,631.0,6383.0,0.173,0.017,394.0,0.011,0.241,4.1,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-10,1448.0,74.0,93.857,107.0,10.0,8.429,39.23,2.005,2.543,2.899,0.271,0.228,1.39,,,,,,,,,856.0,7239.0,0.196,0.023,476.0,0.013,0.197,5.1,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-11,1545.0,97.0,89.429,111.0,4.0,7.429,41.858,2.628,2.423,3.007,0.108,0.201,1.39,,,,,,,,,709.0,7948.0,0.215,0.019,518.0,0.014,0.173,5.8,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-12,1661.0,116.0,91.429,118.0,7.0,6.857,45.001,3.143,2.477,3.197,0.19,0.186,1.39,,,,,,,,,656.0,8604.0,0.233,0.018,537.0,0.015,0.17,5.9,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-13,1763.0,102.0,91.857,126.0,8.0,6.571,47.764,2.763,2.489,3.414,0.217,0.178,1.39,,,,,,,,,524.0,9128.0,0.247,0.014,575.0,0.016,0.16,6.3,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-14,1888.0,125.0,100.571,126.0,0.0,5.143,51.151,3.387,2.725,3.414,0.0,0.139,1.39,,,,,,,,,794.0,9922.0,0.269,0.022,641.0,0.017,0.157,6.4,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-15,2024.0,136.0,107.0,127.0,1.0,4.857,54.835,3.685,2.899,3.441,0.027,0.132,1.4,,,,,,,,,728.0,10650.0,0.289,0.02,700.0,0.019,0.153,6.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-16,2283.0,259.0,129.857,130.0,3.0,4.714,61.852,7.017,3.518,3.522,0.081,0.128,1.4,,,,,,,,,1346.0,11996.0,0.325,0.036,802.0,0.022,0.162,6.2,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-17,2564.0,281.0,159.429,135.0,5.0,4.0,69.465,7.613,4.319,3.657,0.135,0.108,1.37,,,,,,,,,956.0,12952.0,0.351,0.026,816.0,0.022,0.195,5.1,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-18,2685.0,121.0,162.857,137.0,2.0,3.714,72.743,3.278,4.412,3.712,0.054,0.101,1.32,,,,,,,,,737.0,13689.0,0.371,0.02,820.0,0.022,0.199,5.0,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-19,2855.0,170.0,170.571,141.0,4.0,3.286,77.349,4.606,4.621,3.82,0.108,0.089,1.29,,,,,,,,,1434.0,15123.0,0.41,0.039,931.0,0.025,0.183,5.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-20,3046.0,191.0,183.286,143.0,2.0,2.429,82.524,5.175,4.966,3.874,0.054,0.066,1.25,,,,,,,,,1263.0,16386.0,0.444,0.034,1037.0,0.028,0.177,5.7,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-21,3209.0,163.0,188.714,145.0,2.0,2.714,86.94,4.416,5.113,3.928,0.054,0.074,1.22,,,,,,,,,1714.0,18100.0,0.49,0.046,1168.0,0.032,0.162,6.2,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MAR,Africa,Morocco,2020-04-22,3446.0,237.0,203.143,149.0,4.0,3.143,93.361,6.421,5.504,4.037,0.108,0.085,1.19,,,,,,,,,1785.0,19885.0,0.539,0.048,1319.0,0.036,0.154,6.5,people tested,,,,,,,,,,93.52,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
