iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_UMC,,Upper middle income,2020-03-05,80631.0,176.0,293.571,3016.0,32.0,38.857,32.077,0.07,0.117,1.2,0.013,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-06,80852.0,221.0,277.571,3047.0,31.0,37.0,32.165,0.088,0.11,1.212,0.012,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-07,80967.0,115.0,230.571,3076.0,29.0,34.429,32.211,0.046,0.092,1.224,0.012,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-08,81092.0,125.0,162.571,3107.0,31.0,33.714,32.26,0.05,0.065,1.236,0.012,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-09,81161.0,69.0,142.143,3130.0,23.0,31.0,32.288,0.027,0.057,1.245,0.009,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-10,81284.0,123.0,139.571,3148.0,18.0,28.857,32.337,0.049,0.056,1.252,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-11,81440.0,156.0,140.714,3175.0,27.0,27.286,32.399,0.062,0.056,1.263,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-12,81552.0,112.0,131.571,3189.0,14.0,24.714,32.443,0.045,0.052,1.269,0.006,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-13,81968.0,416.0,159.429,3199.0,10.0,21.714,32.609,0.165,0.063,1.273,0.004,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-14,82269.0,301.0,186.0,3216.0,17.0,20.0,32.729,0.12,0.074,1.279,0.007,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-15,82704.0,435.0,230.286,3228.0,12.0,17.286,32.902,0.173,0.092,1.284,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-16,83228.0,524.0,295.286,3243.0,15.0,16.143,33.11,0.208,0.117,1.29,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-17,83903.0,675.0,374.143,3266.0,23.0,16.857,33.379,0.269,0.149,1.299,0.009,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-18,84663.0,760.0,460.429,3289.0,23.0,16.286,33.681,0.302,0.183,1.308,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-19,85840.0,1177.0,612.571,3317.0,28.0,18.286,34.149,0.468,0.244,1.32,0.011,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-20,87174.0,1334.0,743.714,3344.0,27.0,20.714,34.68,0.531,0.296,1.33,0.011,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-21,88854.0,1680.0,940.714,3373.0,29.0,22.429,35.348,0.668,0.374,1.342,0.012,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-22,91648.0,2794.0,1277.714,3449.0,76.0,31.571,36.46,1.112,0.508,1.372,0.03,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-23,93746.0,2098.0,1502.571,3498.0,49.0,36.429,37.294,0.835,0.598,1.392,0.019,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-24,95945.0,2199.0,1720.286,3562.0,64.0,42.286,38.169,0.875,0.684,1.417,0.025,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-25,98425.0,2480.0,1966.0,3635.0,73.0,49.429,39.156,0.987,0.782,1.446,0.029,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-26,102242.0,3817.0,2343.143,3711.0,76.0,56.286,40.674,1.518,0.932,1.476,0.03,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-27,106987.0,4745.0,2830.429,3798.0,87.0,64.857,42.562,1.888,1.126,1.511,0.035,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-28,111421.0,4434.0,3223.857,3925.0,127.0,78.857,44.326,1.764,1.283,1.561,0.051,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-29,115961.0,4540.0,3473.286,4051.0,126.0,86.0,46.132,1.806,1.382,1.612,0.05,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-30,119987.0,4026.0,3748.714,4207.0,156.0,101.286,47.734,1.602,1.491,1.674,0.062,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-03-31,126712.0,6725.0,4395.286,4419.0,212.0,122.429,50.409,2.675,1.749,1.758,0.084,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-01,132886.0,6174.0,4923.0,4633.0,214.0,142.571,52.865,2.456,1.958,1.843,0.085,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-02,139969.0,7083.0,5389.571,4936.0,303.0,175.0,55.683,2.818,2.144,1.964,0.121,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-03,147228.0,7259.0,5748.714,5183.0,247.0,197.857,58.571,2.888,2.287,2.062,0.098,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-04,154806.0,7578.0,6197.857,5516.0,333.0,227.286,61.586,3.015,2.466,2.194,0.132,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-05,162525.0,7719.0,6652.0,5784.0,268.0,247.571,64.656,3.071,2.646,2.301,0.107,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-06,170210.0,7685.0,7174.714,6123.0,339.0,273.714,67.714,3.057,2.854,2.436,0.135,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-07,180080.0,9870.0,7624.0,6483.0,360.0,294.857,71.64,3.927,3.033,2.579,0.143,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-08,192495.0,12415.0,8515.571,6927.0,444.0,327.714,76.579,4.939,3.388,2.756,0.177,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-09,204487.0,11992.0,9216.857,7406.0,479.0,352.857,81.35,4.771,3.667,2.946,0.191,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-10,218592.0,14105.0,10194.857,7860.0,454.0,382.429,86.961,5.611,4.056,3.127,0.181,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-11,230474.0,11882.0,10809.714,8282.0,422.0,395.143,91.688,4.727,4.3,3.295,0.168,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-12,242960.0,12486.0,11490.714,8752.0,470.0,424.0,96.655,4.967,4.571,3.482,0.187,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-13,256056.0,13096.0,12263.714,9208.0,456.0,440.714,101.865,5.21,4.879,3.663,0.181,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-14,268300.0,12244.0,12602.857,9831.0,623.0,478.286,106.736,4.871,5.014,3.911,0.248,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-15,283746.0,15446.0,13035.857,10461.0,630.0,504.857,112.881,6.145,5.186,4.162,0.251,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-16,298990.0,15244.0,13500.429,11094.0,633.0,526.857,118.945,6.064,5.371,4.413,0.252,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-17,316111.0,17121.0,13931.286,13085.0,1991.0,746.429,125.757,6.811,5.542,5.206,0.792,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-18,332639.0,16528.0,14595.0,13813.0,728.0,790.143,132.332,6.575,5.806,5.495,0.29,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-19,349691.0,17052.0,15247.286,14396.0,583.0,806.286,139.116,6.784,6.066,5.727,0.232,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-20,365243.0,15552.0,15598.143,15032.0,636.0,832.0,145.303,6.187,6.205,5.98,0.253,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-21,382825.0,17582.0,16360.714,15812.0,780.0,854.429,152.297,6.995,6.509,6.29,0.31,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-22,399721.0,16896.0,16567.857,16598.0,786.0,876.714,159.019,6.722,6.591,6.603,0.313,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-23,418597.0,18876.0,17086.714,17637.0,1039.0,934.714,166.528,7.509,6.798,7.016,0.413,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-24,448701.0,30104.0,18941.429,18690.0,1053.0,800.714,178.504,11.976,7.535,7.435,0.419,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-25,470769.0,22068.0,19732.857,19692.0,1002.0,839.857,187.283,8.779,7.85,7.834,0.399,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-26,489563.0,18794.0,19981.714,20499.0,807.0,871.857,194.76,7.477,7.949,8.155,0.321,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
OWID_UMC,,Upper middle income,2020-04-27,507804.0,18241.0,20365.857,21509.0,1010.0,925.286,202.017,7.257,8.102,8.557,0.402,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790.0,,,,,,,,,,,,,,,,,,
