iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2020-02-03,33.0,8.0,4.143,,0.0,0.0,0.044,0.011,0.006,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-04,34.0,1.0,3.714,,0.0,0.0,0.045,0.001,0.005,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-05,35.0,1.0,3.571,,0.0,0.0,0.047,0.001,0.005,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-06,35.0,0.0,3.571,,0.0,0.0,0.047,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-07,37.0,2.0,2.857,,0.0,0.0,0.049,0.003,0.004,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-08,46.0,9.0,3.286,,0.0,0.0,0.061,0.012,0.004,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-09,49.0,3.0,3.429,,0.0,0.0,0.065,0.004,0.005,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-10,49.0,0.0,2.286,,0.0,0.0,0.065,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-11,52.0,3.0,2.571,,0.0,0.0,0.069,0.004,0.003,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-12,53.0,1.0,2.571,,0.0,0.0,0.071,0.001,0.003,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-13,54.0,1.0,2.714,,0.0,0.0,0.072,0.001,0.004,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-14,55.0,1.0,2.571,,0.0,0.0,0.073,0.001,0.003,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-15,56.0,1.0,1.429,1.0,1.0,0.143,0.075,0.001,0.002,0.001,0.001,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-16,56.0,0.0,1.0,1.0,0.0,0.143,0.075,0.0,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-17,57.0,1.0,1.143,1.0,0.0,0.143,0.076,0.001,0.002,0.001,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-18,57.0,0.0,0.714,1.0,0.0,0.143,0.076,0.0,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-19,58.0,1.0,0.714,1.0,0.0,0.143,0.077,0.001,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-20,60.0,2.0,0.857,1.0,0.0,0.143,0.08,0.003,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-21,78.0,18.0,3.286,2.0,1.0,0.286,0.104,0.024,0.004,0.003,0.001,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-22,120.0,42.0,9.143,3.0,1.0,0.286,0.16,0.056,0.012,0.004,0.001,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-23,218.0,98.0,23.143,4.0,1.0,0.429,0.291,0.131,0.031,0.005,0.001,0.001,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-24,294.0,76.0,33.857,8.0,4.0,1.0,0.393,0.101,0.045,0.011,0.005,0.001,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-25,402.0,108.0,49.286,11.0,3.0,1.429,0.537,0.144,0.066,0.015,0.004,0.002,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-26,565.0,163.0,72.429,14.0,3.0,1.857,0.754,0.218,0.097,0.019,0.004,0.002,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-27,829.0,264.0,109.857,19.0,5.0,2.571,1.107,0.352,0.147,0.025,0.007,0.003,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-28,1132.0,303.0,150.571,23.0,4.0,3.0,1.511,0.405,0.201,0.031,0.005,0.004,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-29,1506.0,374.0,198.0,32.0,9.0,4.143,2.011,0.499,0.264,0.043,0.012,0.006,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-01,2261.0,755.0,291.857,37.0,5.0,4.714,3.019,1.008,0.39,0.049,0.007,0.006,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-02,2821.0,560.0,361.0,56.0,19.0,6.857,3.767,0.748,0.482,0.075,0.025,0.009,,,,,,,,,,,,,,2821.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-03,3515.0,694.0,444.714,85.0,29.0,10.571,4.693,0.927,0.594,0.113,0.039,0.014,,,,,,,,,,,,,,2586.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-04,4521.0,1006.0,565.143,114.0,29.0,14.286,6.036,1.343,0.755,0.152,0.039,0.019,,,,,,,,,,,,,,3036.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-05,5955.0,1434.0,732.286,159.0,45.0,20.0,7.951,1.915,0.978,0.212,0.06,0.027,,,,,,,,,,,,,,3196.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-06,7733.0,1778.0,943.0,215.0,56.0,27.429,10.325,2.374,1.259,0.287,0.075,0.037,,,,,,,,,,,,,,3265.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-07,9891.0,2158.0,1197.857,264.0,49.0,33.143,13.206,2.881,1.599,0.352,0.065,0.044,,,,,,,,,,,,,,3723.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-08,12416.0,2525.0,1450.714,410.0,146.0,53.286,16.578,3.371,1.937,0.547,0.195,0.071,,,,,,,,,,,,,,5254.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-09,15568.0,3152.0,1821.0,527.0,117.0,67.286,20.786,4.208,2.431,0.704,0.156,0.09,,,,,,,,,,,,,,5702.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-10,18955.0,3387.0,2205.714,720.0,193.0,90.714,25.308,4.522,2.945,0.961,0.258,0.121,,,,,,,,,,,,,,7434.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-11,24414.0,5459.0,2841.857,961.0,241.0,121.0,32.597,7.289,3.794,1.283,0.322,0.162,,,,,,,,,,,,,,13397.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-12,28337.0,3923.0,3197.429,1159.0,198.0,142.857,37.835,5.238,4.269,1.547,0.264,0.191,,,,,,,,,,,,,,16016.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-13,39859.0,11522.0,4589.429,1535.0,376.0,188.571,53.219,15.384,6.128,2.05,0.502,0.252,,,,,,,,,,,,,,19167.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-14,48022.0,8163.0,5447.286,1824.0,289.0,222.857,64.118,10.899,7.273,2.435,0.386,0.298,,,,,,,,,,,,,,22053.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-15,56855.0,8833.0,6348.429,2323.0,499.0,273.286,75.912,11.794,8.476,3.102,0.666,0.365,,,,,,,,,,,,,,24523.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-16,67855.0,11000.0,7469.571,2832.0,509.0,329.286,90.599,14.687,9.973,3.781,0.68,0.44,,,,,,,,,,,,,,27508.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-17,79425.0,11570.0,8638.571,3438.0,606.0,388.286,106.047,15.448,11.534,4.59,0.809,0.518,,,,,,,,,,,,,,29891.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-18,93434.0,14009.0,9860.0,4085.0,647.0,446.286,124.751,18.705,13.165,5.454,0.864,0.596,,,,,,,,,,,,,,32654.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-19,112805.0,19371.0,12066.857,4936.0,851.0,539.571,150.615,25.864,16.111,6.59,1.136,0.72,,,,,,,,,,,,,,35422.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-20,133261.0,20456.0,13343.143,6124.0,1188.0,655.571,177.927,27.312,17.815,8.177,1.586,0.875,,,,,,,,,,,,,,39148.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-21,154906.0,21645.0,15269.143,7558.0,1434.0,819.143,206.827,28.9,20.387,10.091,1.915,1.094,,,,,,,,,,,,,,41681.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-22,175241.0,20335.0,16912.286,8867.0,1309.0,934.857,233.978,27.151,22.581,11.839,1.748,1.248,,,,,,,,,,,,,,96632.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-23,201619.0,26378.0,19109.143,10439.0,1572.0,1086.714,269.198,35.219,25.514,13.938,2.099,1.451,,,,,,,,,,,,,,100540.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-24,226028.0,24409.0,20943.286,12288.0,1849.0,1264.286,301.788,32.59,27.963,16.407,2.469,1.688,,,,,,,,,,,,,,103583.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-25,257047.0,31019.0,23373.286,14531.0,2243.0,1492.286,343.204,41.416,31.208,19.401,2.995,1.992,,,,,,,,,,,,,,107412.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-26,292866.0,35819.0,25723.0,16833.0,2302.0,1699.571,391.029,47.825,34.345,22.475,3.074,2.269,,,,,,,,,,,,,,115191.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-27,328795.0,35929.0,27933.429,19502.0,2669.0,1911.143,439.0,47.972,37.296,26.039,3.564,2.552,,,,,,,,,,,,,,120234.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-28,365481.0,36686.0,30082.143,22299.0,2797.0,2105.857,487.983,48.982,40.165,29.773,3.734,2.812,,,,,,,,,,,,,,125504.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-29,395598.0,30117.0,31479.571,24900.0,2601.0,2290.429,528.194,40.212,42.031,33.246,3.473,3.058,,,,,,,,,,,,,,138259.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-30,428184.0,32586.0,32366.429,27934.0,3034.0,2499.286,571.702,43.508,43.215,37.297,4.051,3.337,,,,,,,,,,,,,,143077.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-31,464866.0,36682.0,34119.714,31171.0,3237.0,2697.571,620.68,48.977,45.556,41.619,4.322,3.602,,,,,,,,,,,,,,150458.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-01,501874.0,37008.0,34975.286,35434.0,4263.0,2986.143,670.092,49.412,46.698,47.311,5.692,3.987,,,,,,,,,,,,,,171839.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-02,537902.0,36028.0,35005.143,39245.0,3811.0,3201.714,718.196,48.104,46.738,52.399,5.088,4.275,,,,,,,,,,,,,,176684.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-03,575945.0,38043.0,35307.143,43492.0,4247.0,3427.143,768.99,50.794,47.141,58.07,5.671,4.576,,,,,,,,,,,,,,186992.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-04,588455.0,12510.0,31853.429,47211.0,3719.0,3558.857,785.693,16.703,42.53,63.035,4.966,4.752,,,,,,,,,,,,,,196277.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-05,614917.0,25616.0,31210.429,50225.0,3014.0,3617.857,821.025,34.202,41.672,67.059,4.024,4.83,,,,,,,,,,,,,,198380.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-06,642313.0,27396.0,30469.0,53776.0,3551.0,3691.714,857.603,36.579,40.682,71.801,4.741,4.929,,,,,,,,,,,,,,202184.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-07,666126.0,23813.0,28630.571,58865.0,5089.0,3956.286,889.398,31.795,38.227,78.595,6.795,5.282,,,,,,,,,,,,,,230347.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-08,700237.0,34111.0,28216.714,62816.0,3951.0,3911.714,934.942,45.544,37.674,83.871,5.275,5.223,,,,,,,,,,,,,,248947.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-09,733557.0,33320.0,27829.857,67593.0,4777.0,4049.714,979.43,44.488,37.158,90.249,6.378,5.407,,,,,,,,,,,,,,248330.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-10,764923.0,31366.0,26876.0,72008.0,4415.0,4073.714,1021.309,41.879,35.884,96.144,5.895,5.439,,,,,,,,,,,,,,255866.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-11,792085.0,27162.0,28969.143,75340.0,3332.0,4018.429,1057.576,36.266,38.679,100.592,4.449,5.365,,,,,,,,,,,,,,265353.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-12,867091.0,75006.0,36024.857,78519.0,3179.0,4042.0,1157.722,100.146,48.1,104.837,4.245,5.397,,,,,,,,,,,,,,270417.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-13,892254.0,25163.0,35705.857,81751.0,3232.0,3996.429,1191.319,33.597,47.674,109.152,4.315,5.336,,,,,,,,,,,,,,274629.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-14,929824.0,37570.0,37671.143,85357.0,3606.0,3784.571,1241.482,50.163,50.298,113.967,4.815,5.053,,,,,,,,,,,,,,269817.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-15,961744.0,31920.0,37358.143,90359.0,5002.0,3934.714,1284.101,42.619,49.88,120.645,6.679,5.254,,,,,,,,,,,,,,269440.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-16,1005799.0,44055.0,38891.714,94540.0,4181.0,3849.571,1342.922,58.821,51.927,126.228,5.582,5.14,,,,,,,,,,,,,,279322.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-17,1037920.0,32121.0,38999.571,98599.0,4059.0,3798.714,1385.809,42.887,52.071,131.647,5.419,5.072,,,,,,,,,,,,,,286567.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-18,1065281.0,27361.0,39028.0,101783.0,3184.0,3777.571,1422.341,36.532,52.109,135.899,4.251,5.044,,,,,,,,,,,,,,293778.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-19,1095411.0,30130.0,32617.143,104198.0,2415.0,3668.429,1462.57,40.229,43.55,139.123,3.224,4.898,,,,,,,,,,,,,,298129.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-20,1119033.0,23622.0,32397.0,107033.0,2835.0,3611.714,1494.11,31.54,43.256,142.908,3.785,4.822,,,,,,,,,,,,,,318811.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-21,1146454.0,27421.0,30947.143,110777.0,3744.0,3631.429,1530.722,36.612,41.32,147.907,4.999,4.849,,,,,,,,,,,,,,330470.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-22,1176007.0,29553.0,30609.0,114177.0,3400.0,3402.571,1570.18,39.459,40.869,152.447,4.54,4.543,,,,,,,,,,,,,,347453.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-23,1201548.0,25541.0,27964.143,117309.0,3132.0,3252.714,1604.282,34.102,37.337,156.629,4.182,4.343,,,,,,,,,,,,,,359185.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-24,1217691.0,16143.0,25681.571,120621.0,3312.0,3146.0,1625.836,21.554,34.29,161.051,4.422,4.2,,,,,,,,,,,,,,377954.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-25,1242459.0,24768.0,25311.143,123414.0,2793.0,3090.143,1658.906,33.07,33.795,164.78,3.729,4.126,,,,,,,,,,,,,,394103.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-26,1264498.0,22039.0,24155.286,125138.0,1724.0,2991.429,1688.332,29.426,32.252,167.082,2.302,3.994,,,,,,,,,,,,,,450500.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-27,1288678.0,24180.0,24235.0,127178.0,2040.0,2877.857,1720.616,32.285,32.358,169.805,2.724,3.842,,,,,,,,,,,,,,462007.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-28,1312671.0,23993.0,23745.286,129974.0,2796.0,2742.429,1752.651,32.035,31.704,173.539,3.733,3.662,,,,,,,,,,,,,,482652.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-29,1334256.0,21585.0,22607.0,132842.0,2868.0,2666.429,1781.471,28.82,30.184,177.368,3.829,3.56,,,,,,,,,,,,,,499767.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-30,1357347.0,23091.0,22257.0,135085.0,2243.0,2539.429,1812.302,30.831,29.717,180.363,2.995,3.391,,,,,,,,,,,,,,523719.0,,,,,,,,,,,,,,,,,,,748962983.0,,,,,,,,,,,,,,,,,,
