iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-03-30,424.0,46.0,42.286,4.0,0.0,0.571,155.751,16.898,15.533,1.469,0.0,0.21,1.35,,,,,,,,,1676.0,7391.0,2.715,0.616,917.0,0.337,0.045,22.2,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-03-31,468.0,44.0,43.143,4.0,0.0,0.429,171.914,16.163,15.848,1.469,0.0,0.157,1.32,,,,,,,,,1475.0,8866.0,3.257,0.542,1072.0,0.394,0.041,24.4,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-01,512.0,44.0,43.429,6.0,2.0,0.571,188.077,16.163,15.953,2.204,0.735,0.21,1.29,,,,,,,,,2293.0,11159.0,4.099,0.842,1290.0,0.474,0.036,27.8,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-02,579.0,67.0,45.143,6.0,0.0,0.429,212.689,24.612,16.583,2.204,0.0,0.157,1.26,,,,,,,,,2503.0,13662.0,5.019,0.919,1587.0,0.583,0.034,29.4,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-03,631.0,52.0,48.429,6.0,0.0,0.286,231.79,19.102,17.79,2.204,0.0,0.105,1.22,,,,,,,,,2306.0,15968.0,5.866,0.847,1751.0,0.643,0.031,32.3,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-04,683.0,52.0,49.143,7.0,1.0,0.429,250.892,19.102,18.052,2.571,0.367,0.157,1.17,,,,,,,,,2325.0,18293.0,6.72,0.854,1941.0,0.713,0.029,34.5,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-05,716.0,33.0,48.286,8.0,1.0,0.571,263.014,12.122,17.737,2.939,0.367,0.21,1.13,,,,,,,63.33,23.263,2169.0,20462.0,7.516,0.797,2107.0,0.774,0.028,35.7,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-06,750.0,34.0,46.571,10.0,2.0,0.857,275.503,12.489,17.107,3.673,0.735,0.315,1.09,,,,,,,,,1798.0,22260.0,8.177,0.66,2124.0,0.78,0.025,40.0,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-07,783.0,33.0,45.0,11.0,1.0,1.0,287.625,12.122,16.53,4.041,0.367,0.367,1.06,,,,,,,,,1944.0,24204.0,8.891,0.714,2191.0,0.805,0.025,40.0,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-08,821.0,38.0,44.143,11.0,0.0,0.714,301.584,13.959,16.215,4.041,0.0,0.262,1.03,,,,,,,,,2153.0,26357.0,9.682,0.791,2171.0,0.797,0.024,41.7,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-09,858.0,37.0,39.857,11.0,0.0,0.714,315.176,13.591,14.641,4.041,0.0,0.262,1.01,,,,,,,,,3234.0,29591.0,10.87,1.188,2276.0,0.836,0.022,45.5,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-10,896.0,38.0,37.857,12.0,1.0,0.857,329.135,13.959,13.906,4.408,0.367,0.315,0.98,,,,,,,,,2769.0,32360.0,11.887,1.017,2342.0,0.86,0.021,47.6,tests performed,,,,,,,,,,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-11,926.0,30.0,34.714,13.0,1.0,0.857,340.155,11.02,12.752,4.775,0.367,0.315,0.96,,,,,,,,,2751.0,35111.0,12.898,1.011,2403.0,0.883,0.022,45.5,tests performed,,,,,,,,,,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-12,952.0,26.0,33.714,14.0,1.0,0.857,349.705,9.551,12.385,5.143,0.367,0.315,0.94,,,,,,,32.152,11.811,845.0,35956.0,13.208,0.31,2213.0,0.813,0.023,43.5,tests performed,,,,,,,,,,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-13,970.0,18.0,31.429,15.0,1.0,0.714,356.318,6.612,11.545,5.51,0.367,0.262,0.92,,,,,,,,,754.0,36710.0,13.485,0.277,2064.0,0.758,0.023,43.5,tests performed,,,,,,,,,,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-14,977.0,7.0,27.714,16.0,1.0,0.714,358.889,2.571,10.181,5.877,0.367,0.262,0.91,,,,,,,,,1621.0,38331.0,14.08,0.595,2018.0,0.741,0.022,45.5,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-15,995.0,18.0,24.857,20.0,4.0,1.286,365.501,6.612,9.131,7.347,1.469,0.472,0.91,,,,,,,,,3013.0,41344.0,15.187,1.107,2141.0,0.786,0.02,50.0,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-16,1022.0,27.0,23.429,20.0,0.0,1.286,375.419,9.918,8.606,7.347,0.0,0.472,0.92,,,,,,,,,4258.0,45602.0,16.751,1.564,2287.0,0.84,0.019,52.6,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-17,1050.0,28.0,22.0,21.0,1.0,1.286,385.705,10.285,8.081,7.714,0.367,0.472,0.93,,,,,,,,,5264.0,50866.0,18.685,1.934,2644.0,0.971,0.019,52.6,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-18,1091.0,41.0,23.571,22.0,1.0,1.286,400.765,15.061,8.659,8.081,0.367,0.472,0.93,,,,,,,,,5807.0,56673.0,20.818,2.133,3080.0,1.131,0.018,55.6,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-19,1153.0,62.0,28.714,23.0,1.0,1.286,423.54,22.775,10.548,8.449,0.367,0.472,0.93,,,,,,,38.972,14.316,2768.0,59441.0,21.835,1.017,3355.0,1.232,0.016,62.5,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-20,1173.0,20.0,29.0,26.0,3.0,1.571,430.887,7.347,10.653,9.551,1.102,0.577,0.91,,,,,,,,,3151.0,62592.0,22.992,1.157,3697.0,1.358,0.015,66.7,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-21,1226.0,53.0,35.571,26.0,0.0,1.429,450.356,19.469,13.067,9.551,0.0,0.525,0.89,,,,,,,,,5544.0,68136.0,25.029,2.037,4258.0,1.564,0.014,71.4,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-22,1250.0,24.0,36.429,27.0,1.0,1.0,459.172,8.816,13.382,9.918,0.367,0.367,0.85,,,,,,,,,6681.0,74817.0,27.483,2.454,4782.0,1.757,0.012,83.3,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-23,1272.0,22.0,35.714,27.0,0.0,1.0,467.254,8.081,13.119,9.918,0.0,0.367,0.82,,,,,,,,,7354.0,82171.0,30.185,2.701,5224.0,1.919,0.011,90.9,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-24,1291.0,19.0,34.429,28.0,1.0,1.0,474.233,6.979,12.647,10.285,0.367,0.367,0.8,,,,,,,,,7429.0,89600.0,32.913,2.729,5533.0,2.032,0.009,111.1,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-25,1301.0,10.0,30.0,29.0,1.0,1.0,477.906,3.673,11.02,10.653,0.367,0.367,0.77,,,,,,,,,6786.0,96386.0,35.406,2.493,5673.0,2.084,0.007,142.9,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-26,1316.0,15.0,23.286,31.0,2.0,1.143,483.416,5.51,8.554,11.387,0.735,0.42,0.76,,,,,,,27.28,10.021,3213.0,99599.0,36.586,1.18,5737.0,2.107,0.007,142.9,tests performed,,,,,,,,,,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-27,1328.0,12.0,22.143,32.0,1.0,0.857,487.824,4.408,8.134,11.755,0.367,0.315,0.75,,,,,,,,,2773.0,102372.0,37.605,1.019,5683.0,2.088,0.007,142.9,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-28,1337.0,9.0,15.857,32.0,0.0,0.857,491.13,3.306,5.825,11.755,0.0,0.315,0.74,,,,,,,,,5862.0,108234.0,39.758,2.153,5728.0,2.104,0.007,142.9,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-29,1364.0,27.0,16.286,32.0,0.0,0.714,501.049,9.918,5.982,11.755,0.0,0.262,0.74,,,,,,,,,6921.0,115155.0,42.301,2.542,5763.0,2.117,0.007,142.9,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-04-30,1375.0,11.0,14.714,32.0,0.0,0.714,505.089,4.041,5.405,11.755,0.0,0.262,0.73,,,,,,,,,7639.0,122794.0,45.107,2.806,5803.0,2.132,0.006,166.7,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-01,1389.0,14.0,14.0,32.0,0.0,0.571,510.232,5.143,5.143,11.755,0.0,0.21,0.72,,,,,,,,,7080.0,129874.0,47.708,2.601,5753.0,2.113,0.007,142.9,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-02,1394.0,5.0,13.286,33.0,1.0,0.571,512.069,1.837,4.88,12.122,0.367,0.21,0.72,,,,,,,,,2712.0,132586.0,48.704,0.996,5171.0,1.9,0.007,142.9,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-03,1399.0,5.0,11.857,33.0,0.0,0.286,513.905,1.837,4.356,12.122,0.0,0.105,0.72,,,,,,,14.615,5.368,2378.0,134964.0,49.577,0.874,5052.0,1.856,0.006,166.7,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-04,1407.0,8.0,11.286,33.0,0.0,0.143,516.844,2.939,4.146,12.122,0.0,0.052,0.73,,,,,,,,,4027.0,138991.0,51.057,1.479,5231.0,1.922,0.006,166.7,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-05,1410.0,3.0,10.429,33.0,0.0,0.143,517.946,1.102,3.831,12.122,0.0,0.052,0.74,,,,,,,,,6384.0,145375.0,53.402,2.345,5306.0,1.949,0.006,166.7,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-06,1416.0,6.0,7.429,34.0,1.0,0.286,520.15,2.204,2.729,12.489,0.367,0.105,0.76,,,,,,,,,7241.0,152616.0,56.062,2.66,5352.0,1.966,0.005,200.0,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-07,1421.0,5.0,6.571,35.0,1.0,0.429,521.987,1.837,2.414,12.857,0.367,0.157,0.79,,,,,,,,,8161.0,160777.0,59.059,2.998,5426.0,1.993,0.005,200.0,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-08,1430.0,9.0,5.857,35.0,0.0,0.429,525.293,3.306,2.152,12.857,0.0,0.157,0.82,,,,,,,,,7827.0,168604.0,61.935,2.875,5533.0,2.032,0.005,200.0,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LTU,Europe,Lithuania,2020-05-09,1459.0,29.0,9.286,35.0,0.0,0.286,535.946,10.653,3.411,12.857,0.0,0.105,0.86,,,,,,,,,5671.0,174275.0,64.018,2.083,5956.0,2.188,0.005,200.0,tests performed,,,,,,,,,,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
