iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-03-05,1.0,0.0,0.143,,,0.0,1.598,0.0,0.228,,,0.0,,0.0,0.0,,,,,,,5.0,29.0,0.046,0.008,2.0,0.003,0.072,14.0,tests performed,,,,,,,,,,11.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-06,2.0,1.0,0.286,,,0.0,3.195,1.598,0.456,,,0.0,,0.0,0.0,,,,,,,6.0,35.0,0.056,0.01,3.0,0.005,0.095,10.5,tests performed,,,,,,,,,,11.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-07,2.0,0.0,0.143,,,0.0,3.195,0.0,0.228,,,0.0,,0.0,0.0,,,,,,,6.0,41.0,0.065,0.01,3.0,0.005,0.048,21.0,tests performed,,,,,,,,,,11.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-08,3.0,1.0,0.286,,,0.0,4.793,1.598,0.456,,,0.0,,0.0,0.0,,,,,,,,,,,4.0,0.006,0.072,14.0,tests performed,,,,,,,,,,11.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-09,3.0,0.0,0.286,,,0.0,4.793,0.0,0.456,,,0.0,,0.0,0.0,,,,,,,,56.0,0.089,,5.0,0.008,0.057,17.5,tests performed,,,,,,,,,,22.22,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-10,5.0,2.0,0.571,,,0.0,7.988,3.195,0.913,,,0.0,,0.0,0.0,,,,,,,21.0,77.0,0.123,0.034,8.0,0.013,0.071,14.0,tests performed,,,,,,,,,,22.22,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-11,7.0,2.0,0.857,,,0.0,11.183,3.195,1.369,,,0.0,,0.0,0.0,,,,,,,34.0,111.0,0.177,0.054,12.0,0.019,0.071,14.0,tests performed,,,,,,,,,,22.22,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-12,19.0,12.0,2.571,,,0.0,30.353,19.17,4.108,,,0.0,,0.0,0.0,,,,,,,171.0,282.0,0.45,0.273,36.0,0.058,0.071,14.0,tests performed,,,,,,,,,,31.48,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-13,34.0,15.0,4.571,,,0.0,54.315,23.963,7.303,,,0.0,,0.0,0.0,,,,,,,183.0,465.0,0.743,0.292,61.0,0.097,0.075,13.3,tests performed,,,,,,,,,,42.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-14,51.0,17.0,7.0,1.0,1.0,0.143,81.473,27.158,11.183,1.598,1.598,0.228,,0.0,0.0,,,,,,,92.0,557.0,0.89,0.147,74.0,0.118,0.095,10.6,tests performed,,,,,,,,,,42.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-15,59.0,8.0,8.0,1.0,0.0,0.143,94.253,12.78,12.78,1.598,0.0,0.228,,0.0,0.0,,,,,,,18.0,575.0,0.919,0.029,75.0,0.12,0.107,9.4,tests performed,,,,,,,,,,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-16,77.0,18.0,10.571,1.0,0.0,0.143,123.008,28.755,16.888,1.598,0.0,0.228,,0.0,0.0,0.0,0.0,,,,,358.0,933.0,1.49,0.572,125.0,0.2,0.085,11.8,tests performed,,,,,,,,,,72.22,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-17,140.0,63.0,19.286,1.0,0.0,0.143,223.651,100.643,30.809,1.598,0.0,0.228,,0.0,0.0,0.0,0.0,,,,,578.0,1511.0,2.414,0.923,205.0,0.327,0.094,10.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-18,203.0,63.0,28.0,2.0,1.0,0.286,324.294,100.643,44.73,3.195,1.598,0.456,2.08,0.0,0.0,0.0,0.0,,,,,880.0,2391.0,3.82,1.406,326.0,0.521,0.086,11.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-19,335.0,132.0,45.143,4.0,2.0,0.571,535.164,210.871,72.116,6.39,3.195,0.913,2.07,0.0,0.0,1.0,1.598,,,,,901.0,3292.0,5.259,1.439,430.0,0.687,0.105,9.5,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-20,484.0,149.0,64.286,4.0,0.0,0.571,773.193,238.028,102.697,6.39,0.0,0.913,2.02,3.0,4.793,21.0,33.548,,,,,995.0,4287.0,6.849,1.59,546.0,0.872,0.118,8.5,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-21,670.0,186.0,88.429,8.0,4.0,1.0,1070.329,297.136,141.265,12.78,6.39,1.598,1.96,6.0,9.585,62.0,99.045,,,,,438.0,4725.0,7.548,0.7,595.0,0.951,0.149,6.7,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-22,798.0,128.0,105.571,8.0,0.0,1.0,1274.809,204.481,168.651,12.78,0.0,1.598,1.89,2.0,3.195,65.0,103.838,,,,,21.0,4746.0,7.582,0.034,596.0,0.952,0.177,5.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-23,875.0,77.0,114.0,8.0,0.0,1.0,1397.817,123.008,182.116,12.78,0.0,1.598,1.82,2.0,3.195,73.0,116.618,,,,,1104.0,5850.0,9.345,1.764,702.0,1.121,0.162,6.2,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-24,1099.0,224.0,137.0,8.0,0.0,1.0,1755.658,357.841,218.858,12.78,0.0,1.598,1.76,2.0,3.195,99.0,158.153,,,,,885.0,6735.0,10.759,1.414,746.0,1.192,0.184,5.4,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-25,1333.0,234.0,161.429,8.0,0.0,0.857,2129.475,373.816,257.883,12.78,0.0,1.369,1.69,14.0,22.365,142.0,226.846,,,,,900.0,7635.0,12.197,1.438,749.0,1.197,0.216,4.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-26,1453.0,120.0,159.714,9.0,1.0,0.714,2321.175,191.701,255.144,14.378,1.598,1.141,1.62,20.0,31.95,140.0,223.651,,,,,4597.0,12232.0,19.541,7.344,1277.0,2.04,0.125,8.0,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-27,1605.0,152.0,160.143,15.0,6.0,1.571,2563.996,242.821,255.829,23.963,9.585,2.51,1.55,20.0,31.95,148.0,236.431,,,,,1081.0,13313.0,21.268,1.727,1289.0,2.059,0.124,8.0,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-28,1831.0,226.0,165.857,18.0,3.0,1.429,2925.032,361.036,264.958,28.755,4.793,2.282,1.48,23.0,36.743,175.0,279.563,,,,,824.0,14137.0,22.584,1.316,1345.0,2.149,0.123,8.1,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-29,1950.0,119.0,164.571,21.0,3.0,1.857,3115.135,190.103,262.904,33.548,4.793,2.967,1.41,21.0,33.548,181.0,289.148,,,,,273.0,14410.0,23.02,0.436,1381.0,2.206,0.119,8.4,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-30,1988.0,38.0,159.0,22.0,1.0,2.0,3175.841,60.705,254.003,35.145,1.598,3.195,1.35,24.0,38.34,174.0,277.966,,,,,1075.0,15485.0,24.737,1.717,1376.0,2.198,0.116,8.7,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-03-31,2178.0,190.0,154.143,23.0,1.0,2.143,3479.367,303.526,246.244,36.743,1.598,3.423,1.3,26.0,41.535,179.0,285.953,,,,,936.0,16421.0,26.233,1.495,1384.0,2.211,0.111,9.0,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-01,2319.0,141.0,140.857,29.0,6.0,3.0,3704.615,225.248,225.02,46.328,9.585,4.793,1.25,27.0,43.133,181.0,289.148,,,,,1180.0,17601.0,28.118,1.885,1424.0,2.275,0.099,10.1,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-02,2487.0,168.0,147.714,30.0,1.0,3.0,3972.996,268.381,235.974,47.925,1.598,4.793,1.2,30.0,47.925,201.0,321.099,,,,,1341.0,18942.0,30.26,2.142,959.0,1.532,0.154,6.5,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-03,2612.0,125.0,143.857,31.0,1.0,2.286,4172.684,199.688,229.813,49.523,1.598,3.651,1.14,35.0,55.913,202.0,322.696,,,,,1212.0,20154.0,32.196,1.936,977.0,1.561,0.147,6.8,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-04,2729.0,117.0,128.286,31.0,0.0,1.857,4359.592,186.908,204.937,49.523,0.0,2.967,1.1,33.0,52.718,206.0,329.086,,,,,824.0,20978.0,33.512,1.316,977.0,1.561,0.131,7.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-05,2804.0,75.0,122.0,36.0,5.0,2.143,4479.405,119.813,194.896,57.51,7.988,3.423,1.05,33.0,52.718,193.0,308.319,,,,,551.0,21529.0,34.393,0.88,1017.0,1.625,0.12,8.3,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-06,2843.0,39.0,122.143,41.0,5.0,2.714,4541.708,62.303,195.124,65.498,7.988,4.336,1.01,31.0,49.523,191.0,305.124,,,,,1050.0,22579.0,36.07,1.677,1013.0,1.618,0.121,8.3,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-07,2970.0,127.0,113.143,44.0,3.0,3.0,4744.591,202.883,180.746,70.29,4.793,4.793,0.97,31.0,49.523,190.0,303.526,,,,,1020.0,23599.0,37.7,1.629,1025.0,1.637,0.11,9.1,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-08,3034.0,64.0,102.143,46.0,2.0,2.429,4846.831,102.24,163.174,73.485,3.195,3.88,0.94,33.0,52.718,201.0,321.099,,,,,932.0,24531.0,39.188,1.489,990.0,1.582,0.103,9.7,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-09,3115.0,81.0,89.714,52.0,6.0,3.143,4976.229,129.398,143.319,83.07,9.585,5.021,0.9,29.0,46.328,192.0,306.721,,,,,863.0,25394.0,40.567,1.379,922.0,1.473,0.097,10.3,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-10,3223.0,108.0,87.286,54.0,2.0,3.286,5148.76,172.531,139.439,86.265,3.195,5.249,0.87,28.0,44.73,193.0,308.319,,,,,691.0,26085.0,41.671,1.104,847.0,1.353,0.103,9.7,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-11,3270.0,47.0,77.286,62.0,8.0,4.429,5223.842,75.083,123.464,99.045,12.78,7.075,0.84,30.0,47.925,180.0,287.551,,,,,308.0,26393.0,42.163,0.492,774.0,1.236,0.1,10.0,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-12,3281.0,11.0,68.143,66.0,4.0,4.286,5241.415,17.573,108.859,105.435,6.39,6.846,0.81,31.0,49.523,192.0,306.721,,,,,208.0,26601.0,42.495,0.332,725.0,1.158,0.094,10.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-13,3292.0,11.0,64.143,69.0,3.0,4.0,5258.988,17.573,102.469,110.228,4.793,6.39,0.79,33.0,52.718,172.0,274.771,,,,,82.0,26683.0,42.626,0.131,586.0,0.936,0.109,9.1,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-14,3307.0,15.0,48.143,67.0,-2.0,3.286,5282.95,23.963,76.908,107.033,-3.195,5.249,0.77,34.0,54.315,174.0,277.966,,,,,1372.0,28055.0,44.818,2.192,637.0,1.018,0.076,13.2,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-15,3373.0,66.0,48.429,69.0,2.0,3.286,5388.385,105.435,77.365,110.228,3.195,5.249,0.76,35.0,55.913,159.0,254.003,,,,,843.0,28898.0,46.165,1.347,624.0,0.997,0.078,12.9,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-16,3444.0,71.0,47.0,69.0,0.0,2.429,5501.808,113.423,75.083,110.228,0.0,3.88,0.75,32.0,51.12,170.0,271.576,,,,,958.0,29856.0,47.695,1.53,637.0,1.018,0.074,13.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-17,3480.0,36.0,36.714,72.0,3.0,2.571,5559.319,57.51,58.651,115.02,4.793,4.108,0.74,30.0,47.925,154.0,246.016,,,,,1032.0,30888.0,49.344,1.649,686.0,1.096,0.054,18.7,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-18,3537.0,57.0,38.143,72.0,0.0,1.429,5650.376,91.058,60.933,115.02,0.0,2.282,0.72,31.0,49.523,167.0,266.783,,,,,528.0,31416.0,50.187,0.843,718.0,1.147,0.053,18.8,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-19,3550.0,13.0,38.429,73.0,1.0,1.0,5671.144,20.768,61.39,116.618,1.598,1.598,0.7,30.0,47.925,162.0,258.796,,,,,191.0,31607.0,50.492,0.305,715.0,1.142,0.054,18.6,tests performed,,,,,,,,,,79.63,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-20,3558.0,8.0,38.0,75.0,2.0,0.857,5683.924,12.78,60.705,119.813,3.195,1.369,0.69,31.0,49.523,161.0,257.198,,,,,931.0,32538.0,51.98,1.487,836.0,1.336,0.045,22.0,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-21,3618.0,60.0,44.429,78.0,3.0,1.571,5779.774,95.85,70.975,124.605,4.793,2.51,0.69,31.0,49.523,157.0,250.808,,,,,752.0,33290.0,53.181,1.201,748.0,1.195,0.059,16.8,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-22,3654.0,36.0,40.143,80.0,2.0,1.571,5837.284,57.51,64.128,127.8,3.195,2.51,0.68,28.0,44.73,153.0,244.418,,,,,1140.0,34430.0,55.002,1.821,790.0,1.262,0.051,19.7,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-23,3665.0,11.0,31.571,83.0,3.0,2.0,5854.857,17.573,50.436,132.593,4.793,3.195,0.66,24.0,38.34,136.0,217.261,,,,,789.0,35219.0,56.263,1.26,766.0,1.224,0.041,24.3,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-24,3695.0,30.0,30.714,85.0,2.0,1.857,5902.782,47.925,49.066,135.788,3.195,2.967,0.65,25.0,39.938,134.0,214.066,,,,,1309.0,36528.0,58.354,2.091,806.0,1.288,0.038,26.2,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-25,3711.0,16.0,24.857,85.0,0.0,1.857,5928.342,25.56,39.709,135.788,0.0,2.967,0.64,23.0,36.743,121.0,193.298,,,,,607.0,37135.0,59.323,0.97,817.0,1.305,0.03,32.9,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-26,3723.0,12.0,24.714,88.0,3.0,2.143,5947.512,19.17,39.481,140.58,4.793,3.423,0.64,20.0,31.95,120.0,191.701,,,,,132.0,37267.0,59.534,0.211,809.0,1.292,0.031,32.7,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-27,3729.0,6.0,24.429,88.0,0.0,1.857,5957.097,9.585,39.025,140.58,0.0,2.967,0.63,20.0,31.95,109.0,174.128,,,,,758.0,38025.0,60.745,1.211,784.0,1.252,0.031,32.1,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-28,3741.0,12.0,17.571,89.0,1.0,1.571,5976.267,19.17,28.07,142.178,1.598,2.51,0.63,22.0,35.145,114.0,182.116,,,,,1724.0,39749.0,63.499,2.754,923.0,1.474,0.019,52.5,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
LUX,Europe,Luxembourg,2020-04-29,3769.0,28.0,16.429,89.0,0.0,1.286,6020.998,44.73,26.245,142.178,0.0,2.054,0.64,24.0,38.34,102.0,162.946,,,,,1885.0,41634.0,66.511,3.011,1029.0,1.644,0.016,62.6,tests performed,,,,,,,,,,70.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
