iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LBN,Asia,Lebanon,2020-03-24,318.0,51.0,28.286,4.0,0.0,0.143,46.59,7.472,4.144,0.586,0.0,0.021,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-25,333.0,15.0,28.571,6.0,2.0,0.429,48.788,2.198,4.186,0.879,0.293,0.063,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-26,368.0,35.0,30.143,6.0,0.0,0.286,53.916,5.128,4.416,0.879,0.0,0.042,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-27,391.0,23.0,32.571,8.0,2.0,0.571,57.286,3.37,4.772,1.172,0.293,0.084,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-28,412.0,21.0,32.143,8.0,0.0,0.571,60.362,3.077,4.709,1.172,0.0,0.084,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-29,438.0,26.0,27.143,10.0,2.0,0.857,64.172,3.809,3.977,1.465,0.293,0.126,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-30,446.0,8.0,25.571,11.0,1.0,1.0,65.344,1.172,3.746,1.612,0.147,0.147,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-03-31,470.0,24.0,21.714,12.0,1.0,1.143,68.86,3.516,3.181,1.758,0.147,0.167,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-01,479.0,9.0,20.857,14.0,2.0,1.143,70.179,1.319,3.056,2.051,0.293,0.167,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-02,494.0,15.0,18.0,16.0,2.0,1.429,72.376,2.198,2.637,2.344,0.293,0.209,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-03,508.0,14.0,16.714,17.0,1.0,1.286,74.427,2.051,2.449,2.491,0.147,0.188,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-04,520.0,12.0,15.429,17.0,0.0,1.286,76.186,1.758,2.26,2.491,0.0,0.188,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-05,527.0,7.0,12.714,18.0,1.0,1.143,77.211,1.026,1.863,2.637,0.147,0.167,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-06,541.0,14.0,13.571,19.0,1.0,1.143,79.262,2.051,1.988,2.784,0.147,0.167,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-07,548.0,7.0,11.143,19.0,0.0,1.0,80.288,1.026,1.633,2.784,0.0,0.147,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-08,576.0,28.0,13.857,19.0,0.0,0.714,84.39,4.102,2.03,2.784,0.0,0.105,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-09,582.0,6.0,12.571,19.0,0.0,0.429,85.269,0.879,1.842,2.784,0.0,0.063,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-10,609.0,27.0,14.429,20.0,1.0,0.429,89.225,3.956,2.114,2.93,0.147,0.063,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-11,619.0,10.0,14.143,20.0,0.0,0.429,90.69,1.465,2.072,2.93,0.0,0.063,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-12,630.0,11.0,14.714,20.0,0.0,0.286,92.302,1.612,2.156,2.93,0.0,0.042,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-13,632.0,2.0,13.0,20.0,0.0,0.143,92.595,0.293,1.905,2.93,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-14,641.0,9.0,13.286,21.0,1.0,0.286,93.913,1.319,1.946,3.077,0.147,0.042,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-15,658.0,17.0,11.714,21.0,0.0,0.286,96.404,2.491,1.716,3.077,0.0,0.042,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-16,663.0,5.0,11.571,21.0,0.0,0.286,97.137,0.733,1.695,3.077,0.0,0.042,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-17,668.0,5.0,8.429,21.0,0.0,0.143,97.869,0.733,1.235,3.077,0.0,0.021,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-18,672.0,4.0,7.571,21.0,0.0,0.143,98.455,0.586,1.109,3.077,0.0,0.021,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-19,673.0,1.0,6.143,21.0,0.0,0.143,98.602,0.147,0.9,3.077,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-20,677.0,4.0,6.429,21.0,0.0,0.143,99.188,0.586,0.942,3.077,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-21,677.0,0.0,5.143,21.0,0.0,0.0,99.188,0.0,0.753,3.077,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-22,682.0,5.0,3.429,22.0,1.0,0.143,99.92,0.733,0.502,3.223,0.147,0.021,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-23,688.0,6.0,3.571,22.0,0.0,0.143,100.799,0.879,0.523,3.223,0.0,0.021,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-24,696.0,8.0,4.0,22.0,0.0,0.143,101.971,1.172,0.586,3.223,0.0,0.021,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-25,704.0,8.0,4.571,24.0,2.0,0.429,103.144,1.172,0.67,3.516,0.293,0.063,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-26,707.0,3.0,4.857,24.0,0.0,0.429,103.583,0.44,0.712,3.516,0.0,0.063,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-27,710.0,3.0,4.714,24.0,0.0,0.429,104.023,0.44,0.691,3.516,0.0,0.063,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-28,717.0,7.0,5.714,24.0,0.0,0.429,105.048,1.026,0.837,3.516,0.0,0.063,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-29,721.0,4.0,5.571,24.0,0.0,0.286,105.634,0.586,0.816,3.516,0.0,0.042,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-04-30,725.0,4.0,5.286,24.0,0.0,0.286,106.22,0.586,0.774,3.516,0.0,0.042,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-01,729.0,4.0,4.714,24.0,0.0,0.286,106.806,0.586,0.691,3.516,0.0,0.042,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-02,733.0,4.0,4.143,25.0,1.0,0.143,107.392,0.586,0.607,3.663,0.147,0.021,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-03,737.0,4.0,4.286,25.0,0.0,0.143,107.978,0.586,0.628,3.663,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-04,740.0,3.0,4.286,25.0,0.0,0.143,108.418,0.44,0.628,3.663,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-05,741.0,1.0,3.429,25.0,0.0,0.143,108.564,0.147,0.502,3.663,0.0,0.021,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-06,750.0,9.0,4.143,25.0,0.0,0.143,109.883,1.319,0.607,3.663,0.0,0.021,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-07,784.0,34.0,8.429,25.0,0.0,0.143,114.864,4.981,1.235,3.663,0.0,0.021,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-08,796.0,12.0,9.571,26.0,1.0,0.286,116.622,1.758,1.402,3.809,0.147,0.042,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-09,809.0,13.0,10.857,26.0,0.0,0.143,118.527,1.905,1.591,3.809,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-10,845.0,36.0,15.429,26.0,0.0,0.143,123.802,5.274,2.26,3.809,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-11,859.0,14.0,17.0,26.0,0.0,0.143,125.853,2.051,2.491,3.809,0.0,0.021,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-12,870.0,11.0,18.429,26.0,0.0,0.143,127.464,1.612,2.7,3.809,0.0,0.021,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LBN,Asia,Lebanon,2020-05-13,878.0,8.0,18.286,26.0,0.0,0.143,128.636,1.172,2.679,3.809,0.0,0.021,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
