iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KAZ,Asia,Kazakhstan,2020-03-23,62.0,1.0,7.429,,,,3.264,0.053,0.391,,,,,,,,,,,,,1754.0,8262.0,0.435,0.092,1032.0,0.054,0.0072,138.9,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-24,72.0,10.0,5.571,,,,3.79,0.526,0.293,,,,,,,,,,,,,1622.0,9884.0,0.52,0.085,1131.0,0.06,0.0049,203.0,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-25,81.0,9.0,6.571,,,,4.264,0.474,0.346,,,,,,,,,,,,,1465.0,11349.0,0.597,0.077,1302.0,0.069,0.005,198.1,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-26,111.0,30.0,9.571,,,,5.844,1.579,0.504,,,,,,,,,,,,,2111.0,13460.0,0.709,0.111,1454.0,0.077,0.0066,151.9,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-27,150.0,39.0,14.429,1.0,1.0,0.143,7.897,2.053,0.76,0.053,0.053,0.008,1.83,,,,,,,,,1687.0,15147.0,0.797,0.089,1578.0,0.083,0.0091,109.4,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-28,228.0,78.0,25.0,1.0,0.0,0.143,12.003,4.106,1.316,0.053,0.0,0.008,1.81,,,,,,,,,1475.0,16622.0,0.875,0.078,1621.0,0.085,0.0154,64.8,tests performed,,,,,,,,,,,,,,80.09,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-29,284.0,56.0,31.857,1.0,0.0,0.143,14.951,2.948,1.677,0.053,0.0,0.008,1.75,,,,,,,,,2696.0,19318.0,1.017,0.142,1830.0,0.096,0.0174,57.4,tests performed,,,,,,,,,,,,,,82.87,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-30,302.0,18.0,34.286,1.0,0.0,0.143,15.899,0.948,1.805,0.053,0.0,0.008,1.69,,,,,,,,,1695.0,21013.0,1.106,0.089,1822.0,0.096,0.0188,53.1,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-03-31,343.0,41.0,38.714,2.0,1.0,0.286,18.057,2.158,2.038,0.105,0.053,0.015,1.65,,,,,,,,,9892.0,30905.0,1.627,0.521,3003.0,0.158,0.0129,77.6,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,-2672.9,-7.89,-23.0,-140.716289027857
KAZ,Asia,Kazakhstan,2020-04-01,380.0,37.0,42.714,3.0,1.0,0.429,20.005,1.948,2.249,0.158,0.053,0.023,1.61,,,,,,,,,1914.0,32819.0,1.728,0.101,3067.0,0.161,0.0139,71.8,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-02,435.0,55.0,46.286,3.0,0.0,0.429,22.901,2.896,2.437,0.158,0.0,0.023,1.58,,,,,,,,,2372.0,35191.0,1.853,0.125,3104.0,0.163,0.0149,67.1,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-03,464.0,29.0,44.857,3.0,0.0,0.286,24.428,1.527,2.362,0.158,0.0,0.015,1.55,,,,,,,,,7958.0,43149.0,2.272,0.419,4000.0,0.211,0.0112,89.2,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-04,531.0,67.0,43.286,5.0,2.0,0.571,27.955,3.527,2.279,0.263,0.105,0.03,1.53,,,,,,,,,2403.0,45552.0,2.398,0.127,4133.0,0.218,0.0105,95.5,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-05,584.0,53.0,42.857,5.0,0.0,0.571,30.745,2.79,2.256,0.263,0.0,0.03,1.5,,,,,,,,,4970.0,50522.0,2.66,0.262,4458.0,0.235,0.0096,104.0,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-06,662.0,78.0,51.429,6.0,1.0,0.714,34.851,4.106,2.707,0.316,0.053,0.038,1.48,,,,,,,,,2359.0,52881.0,2.784,0.124,4553.0,0.24,0.0113,88.5,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-07,697.0,35.0,50.571,6.0,0.0,0.571,36.694,1.843,2.662,0.316,0.0,0.03,1.46,,,,,,,,,1886.0,54767.0,2.883,0.099,3409.0,0.179,0.0148,67.4,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-08,727.0,30.0,49.571,7.0,1.0,0.571,38.273,1.579,2.61,0.369,0.053,0.03,1.45,,,,,,,,,2008.0,56775.0,2.989,0.106,3422.0,0.18,0.0145,69.0,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-09,781.0,54.0,49.429,9.0,2.0,0.857,41.116,2.843,2.602,0.474,0.105,0.045,1.44,,,,,,,,,2596.0,59371.0,3.126,0.137,3454.0,0.182,0.0143,69.9,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-10,812.0,31.0,49.714,10.0,1.0,1.0,42.748,1.632,2.617,0.526,0.053,0.053,1.44,,,,,,,,,2584.0,61955.0,3.262,0.136,2687.0,0.141,0.0185,54.0,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-11,865.0,53.0,47.714,10.0,0.0,0.714,45.538,2.79,2.512,0.526,0.0,0.038,1.46,,,,,,,,,3901.0,65856.0,3.467,0.205,2901.0,0.153,0.0164,60.8,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-12,951.0,86.0,52.429,12.0,2.0,1.0,50.066,4.528,2.76,0.632,0.105,0.053,1.49,,,,,,,,,3448.0,69304.0,3.649,0.182,2683.0,0.141,0.0195,51.2,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-13,1091.0,140.0,61.286,12.0,0.0,0.857,57.436,7.37,3.226,0.632,0.0,0.045,1.5,,,,,,,,,3802.0,73106.0,3.849,0.2,2889.0,0.152,0.0212,47.1,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-14,1232.0,141.0,76.429,12.0,0.0,0.857,64.859,7.423,4.024,0.632,0.0,0.045,1.5,,,,,,,,,3798.0,76904.0,4.049,0.2,3162.0,0.166,0.0242,41.4,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-15,1295.0,63.0,81.143,16.0,4.0,1.286,68.176,3.317,4.272,0.842,0.211,0.068,1.47,,,,,,,,,4455.0,81359.0,4.283,0.235,3512.0,0.185,0.0231,43.3,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-16,1402.0,107.0,88.714,16.0,0.0,1.0,73.809,5.633,4.67,0.842,0.0,0.053,1.45,,,,,,,,,4376.0,85735.0,4.514,0.23,3766.0,0.198,0.0236,42.5,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-17,1546.0,144.0,104.857,17.0,1.0,1.0,81.39,7.581,5.52,0.895,0.053,0.053,1.43,,,,,,,,,6564.0,92299.0,4.859,0.346,4335.0,0.228,0.0242,41.3,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-18,1615.0,69.0,107.143,19.0,2.0,1.286,85.023,3.633,5.641,1.0,0.105,0.068,1.41,,,,,,,,,8579.0,100878.0,5.311,0.452,5003.0,0.263,0.0214,46.7,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-19,1676.0,61.0,103.571,19.0,0.0,1.0,88.234,3.211,5.453,1.0,0.0,0.053,1.4,,,,,,,,,7954.0,108832.0,5.73,0.419,5647.0,0.297,0.0183,54.5,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-20,1852.0,176.0,108.714,19.0,0.0,1.0,97.5,9.266,5.723,1.0,0.0,0.053,1.4,,,,,,,,,9117.0,117949.0,6.209,0.48,6406.0,0.337,0.017,58.9,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-21,1995.0,143.0,109.0,19.0,0.0,1.0,105.028,7.528,5.738,1.0,0.0,0.053,1.39,,,,,,,,,8778.0,126727.0,6.672,0.462,7118.0,0.375,0.0153,65.3,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-22,2135.0,140.0,120.0,19.0,0.0,0.429,112.398,7.37,6.317,1.0,0.0,0.023,1.37,,,,,,,,,12480.0,139207.0,7.329,0.657,8264.0,0.435,0.0145,68.9,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-23,2289.0,154.0,126.714,19.0,0.0,0.429,120.506,8.107,6.671,1.0,0.0,0.023,1.35,,,,,,,,,14285.0,153492.0,8.081,0.752,9680.0,0.51,0.0131,76.4,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-24,2482.0,193.0,133.714,25.0,6.0,1.143,130.666,10.161,7.039,1.316,0.316,0.06,1.33,,,,,,,,,11013.0,164505.0,8.66,0.58,10315.0,0.543,0.013,77.1,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-25,2601.0,119.0,140.857,25.0,0.0,0.857,136.931,6.265,7.416,1.316,0.0,0.045,1.3,,,,,,,,,15997.0,180502.0,9.503,0.842,11375.0,0.599,0.0124,80.8,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-26,2717.0,116.0,148.714,25.0,0.0,0.857,143.038,6.107,7.829,1.316,0.0,0.045,1.29,,,,,,,,,15796.0,196298.0,10.334,0.832,12495.0,0.658,0.0119,84.0,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-27,2835.0,118.0,140.429,25.0,0.0,0.857,149.25,6.212,7.393,1.316,0.0,0.045,1.27,,,,,,,,,9262.0,205560.0,10.822,0.488,12516.0,0.659,0.0112,89.1,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-28,3027.0,192.0,147.429,25.0,0.0,0.857,159.358,10.108,7.761,1.316,0.0,0.045,1.28,,,,,,,,,10716.0,216276.0,11.386,0.564,12793.0,0.673,0.0115,86.8,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-29,3138.0,111.0,143.286,25.0,0.0,0.857,165.202,5.844,7.543,1.316,0.0,0.045,1.27,,,,,,,,,16139.0,232415.0,12.236,0.85,13315.0,0.701,0.0108,92.9,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-04-30,3402.0,264.0,159.0,25.0,0.0,0.857,179.1,13.898,8.371,1.316,0.0,0.045,1.26,,,,,,,,,17112.0,249527.0,13.136,0.901,13719.0,0.722,0.0116,86.3,tests performed,,,,,,,,,,,,,,92.13,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,-9354.0,-20.78,-60.07,-492.446469215673
KAZ,Asia,Kazakhstan,2020-05-01,3597.0,195.0,159.286,25.0,0.0,0.0,189.366,10.266,8.386,1.316,0.0,0.0,1.24,,,,,,,,,19007.0,268534.0,14.137,1.001,14861.0,0.782,0.0107,93.3,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-02,3857.0,260.0,179.429,26.0,1.0,0.143,203.054,13.688,9.446,1.369,0.053,0.008,1.22,,,,,,,,,14328.0,282862.0,14.891,0.754,14623.0,0.77,0.0123,81.5,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-03,3920.0,63.0,171.857,27.0,1.0,0.286,206.371,3.317,9.048,1.421,0.053,0.015,1.19,,,,,,,,,13274.0,296136.0,15.59,0.699,14263.0,0.751,0.012,83.0,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-04,4049.0,129.0,173.429,29.0,2.0,0.571,213.162,6.791,9.13,1.527,0.105,0.03,1.17,,,,,,,,,10725.0,306861.0,16.155,0.565,14472.0,0.762,0.012,83.4,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-05,4205.0,156.0,168.286,29.0,0.0,0.571,221.375,8.213,8.859,1.527,0.0,0.03,1.17,,,,,,,,,13550.0,320411.0,16.868,0.713,14876.0,0.783,0.0113,88.4,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-06,4422.0,217.0,183.429,30.0,1.0,0.714,232.799,11.424,9.657,1.579,0.053,0.038,1.17,,,,,,,,,16069.0,336480.0,17.714,0.846,14866.0,0.783,0.0123,81.0,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-07,4578.0,156.0,168.0,30.0,0.0,0.714,241.011,8.213,8.844,1.579,0.0,0.038,1.16,,,,,,,,,17363.0,353843.0,18.628,0.914,14902.0,0.785,0.0113,88.7,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-08,4834.0,256.0,176.714,31.0,1.0,0.857,254.489,13.477,9.303,1.632,0.053,0.045,1.15,,,,,,,,,17283.0,371126.0,19.538,0.91,14656.0,0.772,0.0121,82.9,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-09,4975.0,141.0,159.714,31.0,0.0,0.714,261.912,7.423,8.408,1.632,0.0,0.038,1.13,,,,,,,,,13978.0,385104.0,20.274,0.736,14606.0,0.769,0.0109,91.5,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-10,5090.0,115.0,167.143,31.0,0.0,0.571,267.966,6.054,8.799,1.632,0.0,0.03,1.12,,,,,,,,,13307.0,398411.0,20.975,0.701,14611.0,0.769,0.0114,87.4,tests performed,,,,,,,,,,,,,,89.35,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-11,5207.0,117.0,165.429,32.0,1.0,0.429,274.125,6.16,8.709,1.685,0.053,0.023,1.13,,,,,,,,,10302.0,408713.0,21.517,0.542,14550.0,0.766,0.0114,88.0,tests performed,,,,,,,,,,,,,,81.94,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-12,5279.0,72.0,153.429,32.0,0.0,0.429,277.916,3.79,8.077,1.685,0.0,0.023,1.14,,,,,,,,,13298.0,422011.0,22.217,0.7,14514.0,0.764,0.0106,94.6,tests performed,,,,,,,,,,,,,,81.94,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KAZ,Asia,Kazakhstan,2020-05-13,5417.0,138.0,142.143,33.0,1.0,0.429,285.181,7.265,7.483,1.737,0.053,0.023,1.17,,,,,,,,,17484.0,439495.0,23.137,0.92,14716.0,0.775,0.0097,103.5,tests performed,,,,,,,,,,,,,,81.94,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
