iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KAZ,Asia,Kazakhstan,2020-03-27,150.0,39.0,14.429,1.0,0.0,0.143,7.989,2.077,0.768,0.053,0.0,0.008,1.56,,,,,,,,,1687.0,15147.0,0.807,0.09,1578.0,0.084,0.009,109.4,tests performed,,,,,,,,,,80.09,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-03-28,228.0,78.0,25.0,1.0,0.0,0.143,12.143,4.154,1.331,0.053,0.0,0.008,1.56,,,,,,,,,1475.0,16622.0,0.885,0.079,1621.0,0.086,0.015,64.8,tests performed,,,,,,,,,,80.09,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-03-29,284.0,56.0,31.857,1.0,0.0,0.143,15.125,2.982,1.697,0.053,0.0,0.008,1.55,,,,,,,,,2696.0,19318.0,1.029,0.144,1830.0,0.097,0.017,57.4,tests performed,,,,,,,,,,82.87,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-03-30,302.0,18.0,34.286,1.0,0.0,0.143,16.084,0.959,1.826,0.053,0.0,0.008,1.53,,,,,,,,,1695.0,21013.0,1.119,0.09,1822.0,0.097,0.019,53.1,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-03-31,343.0,41.0,38.714,2.0,1.0,0.286,18.267,2.184,2.062,0.107,0.053,0.015,1.52,,,,,,,,,9892.0,30905.0,1.646,0.527,3003.0,0.16,0.013,77.6,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-01,380.0,37.0,42.714,3.0,1.0,0.429,20.238,1.971,2.275,0.16,0.053,0.023,1.51,,,,,,,,,1914.0,32819.0,1.748,0.102,3067.0,0.163,0.014,71.8,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-02,435.0,55.0,46.286,3.0,0.0,0.286,23.167,2.929,2.465,0.16,0.0,0.015,1.5,,,,,,,,,2372.0,35191.0,1.874,0.126,3104.0,0.165,0.015,67.1,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-03,464.0,29.0,44.857,6.0,3.0,0.714,24.711,1.544,2.389,0.32,0.16,0.038,1.48,,,,,,,,,7958.0,43149.0,2.298,0.424,4000.0,0.213,0.011,89.2,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-04,531.0,67.0,43.286,5.0,-1.0,0.571,28.28,3.568,2.305,0.266,-0.053,0.03,1.48,,,,,,,,,2403.0,45552.0,2.426,0.128,4133.0,0.22,0.01,95.5,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-05,584.0,53.0,42.857,6.0,1.0,0.714,31.102,2.823,2.282,0.32,0.053,0.038,1.47,,,,,,,,,4970.0,50522.0,2.691,0.265,4458.0,0.237,0.01,104.0,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-06,662.0,78.0,51.429,6.0,0.0,0.714,35.256,4.154,2.739,0.32,0.0,0.038,1.46,,,,,,,,,2359.0,52881.0,2.816,0.126,4553.0,0.242,0.011,88.5,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-07,697.0,35.0,50.571,6.0,0.0,0.571,37.12,1.864,2.693,0.32,0.0,0.03,1.45,,,,,,,,,1886.0,54767.0,2.917,0.1,3409.0,0.182,0.015,67.4,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-08,727.0,30.0,49.571,7.0,1.0,0.571,38.718,1.598,2.64,0.373,0.053,0.03,1.44,,,,,,,,,2008.0,56775.0,3.024,0.107,3422.0,0.182,0.014,69.0,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-09,781.0,54.0,49.429,8.0,1.0,0.714,41.594,2.876,2.632,0.426,0.053,0.038,1.44,,,,,,,,,2596.0,59371.0,3.162,0.138,3454.0,0.184,0.014,69.9,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-10,812.0,31.0,49.714,10.0,2.0,0.571,43.245,1.651,2.648,0.533,0.107,0.03,1.43,,,,,,,,,2584.0,61955.0,3.3,0.138,2687.0,0.143,0.019,54.0,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-11,865.0,53.0,47.714,10.0,0.0,0.714,46.068,2.823,2.541,0.533,0.0,0.038,1.43,,,,,,,,,3901.0,65856.0,3.507,0.208,2901.0,0.154,0.016,60.8,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-12,951.0,86.0,52.429,10.0,0.0,0.571,50.648,4.58,2.792,0.533,0.0,0.03,1.43,,,,,,,,,3448.0,69304.0,3.691,0.184,2683.0,0.143,0.02,51.2,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-13,1091.0,140.0,61.286,12.0,2.0,0.857,58.104,7.456,3.264,0.639,0.107,0.046,1.43,,,,,,,,,3802.0,73106.0,3.893,0.202,2889.0,0.154,0.021,47.1,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-14,1232.0,141.0,76.429,14.0,2.0,1.143,65.613,7.509,4.07,0.746,0.107,0.061,1.42,,,,,,,,,3798.0,76904.0,4.096,0.202,3162.0,0.168,0.024,41.4,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-15,1295.0,63.0,81.143,16.0,2.0,1.286,68.968,3.355,4.321,0.852,0.107,0.068,1.41,,,,,,,,,4455.0,81359.0,4.333,0.237,3512.0,0.187,0.023,43.3,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-16,1402.0,107.0,88.714,17.0,1.0,1.286,74.667,5.699,4.725,0.905,0.053,0.068,1.4,,,,,,,,,4376.0,85735.0,4.566,0.233,3766.0,0.201,0.024,42.5,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-17,1546.0,144.0,104.857,17.0,0.0,1.0,82.336,7.669,5.584,0.905,0.0,0.053,1.4,,,,,,,,,6564.0,92299.0,4.916,0.35,4335.0,0.231,0.024,41.3,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-18,1615.0,69.0,107.143,17.0,0.0,1.0,86.011,3.675,5.706,0.905,0.0,0.053,1.39,,,,,,,,,8579.0,100878.0,5.373,0.457,5003.0,0.266,0.021,46.7,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-19,1676.0,61.0,103.571,17.0,0.0,1.0,89.26,3.249,5.516,0.905,0.0,0.053,1.38,,,,,,,,,7954.0,108832.0,5.796,0.424,5647.0,0.301,0.018,54.5,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-20,1852.0,176.0,108.714,19.0,2.0,1.0,98.633,9.373,5.79,1.012,0.107,0.053,1.37,,,,,,,,,9117.0,117949.0,6.282,0.486,6406.0,0.341,0.017,58.9,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-21,1995.0,143.0,109.0,19.0,0.0,0.714,106.249,7.616,5.805,1.012,0.0,0.038,1.36,,,,,,,,,8778.0,126727.0,6.749,0.467,7118.0,0.379,0.015,65.3,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-22,2135.0,140.0,120.0,19.0,0.0,0.429,113.705,7.456,6.391,1.012,0.0,0.023,1.35,,,,,,,,,12480.0,139207.0,7.414,0.665,8264.0,0.44,0.015,68.9,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-23,2289.0,154.0,126.714,20.0,1.0,0.429,121.906,8.202,6.748,1.065,0.053,0.023,1.34,,,,,,,,,14285.0,153492.0,8.175,0.761,9680.0,0.516,0.013,76.4,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-24,2482.0,193.0,133.714,25.0,5.0,1.143,132.185,10.279,7.121,1.331,0.266,0.061,1.34,,,,,,,,,11013.0,164505.0,8.761,0.587,10315.0,0.549,0.013,77.1,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-25,2601.0,119.0,140.857,25.0,0.0,1.143,138.523,6.338,7.502,1.331,0.0,0.061,1.32,,,,,,,,,15997.0,180502.0,9.613,0.852,11375.0,0.606,0.012,80.8,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-26,2717.0,116.0,148.714,25.0,0.0,1.143,144.701,6.178,7.92,1.331,0.0,0.061,1.31,,,,,,,,,15796.0,196298.0,10.454,0.841,12495.0,0.665,0.012,84.0,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-27,2835.0,118.0,140.429,25.0,0.0,0.857,150.985,6.284,7.479,1.331,0.0,0.046,1.31,,,,,,,,,9262.0,205560.0,10.948,0.493,12516.0,0.667,0.011,89.1,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-28,3027.0,192.0,147.429,25.0,0.0,0.857,161.21,10.225,7.852,1.331,0.0,0.046,1.3,,,,,,,,,10716.0,216276.0,11.518,0.571,12793.0,0.681,0.012,86.8,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-29,3138.0,111.0,143.286,25.0,0.0,0.857,167.122,5.912,7.631,1.331,0.0,0.046,1.29,,,,,,,,,16139.0,232415.0,12.378,0.86,13315.0,0.709,0.011,92.9,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-04-30,3402.0,264.0,159.0,25.0,0.0,0.714,181.182,14.06,8.468,1.331,0.0,0.038,1.29,,,,,,,,,17112.0,249527.0,13.289,0.911,13719.0,0.731,0.012,86.3,tests performed,,,,,,,,,,92.13,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-01,3597.0,195.0,159.286,25.0,0.0,0.0,191.567,10.385,8.483,1.331,0.0,0.0,1.28,,,,,,,,,19007.0,268534.0,14.301,1.012,14861.0,0.791,0.011,93.3,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-02,3857.0,260.0,179.429,25.0,0.0,0.0,205.414,13.847,9.556,1.331,0.0,0.0,1.27,,,,,,,,,14328.0,282862.0,15.065,0.763,14623.0,0.779,0.012,81.5,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-03,3920.0,63.0,171.857,27.0,2.0,0.286,208.769,3.355,9.153,1.438,0.107,0.015,1.26,,,,,,,,,13274.0,296136.0,15.771,0.707,14263.0,0.76,0.012,83.0,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-04,4049.0,129.0,173.429,29.0,2.0,0.571,215.64,6.87,9.236,1.544,0.107,0.03,1.25,,,,,,,,,10725.0,306861.0,16.343,0.571,14472.0,0.771,0.012,83.4,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-05,4205.0,156.0,168.286,29.0,0.0,0.571,223.948,8.308,8.962,1.544,0.0,0.03,1.24,,,,,,,,,13550.0,320411.0,17.064,0.722,14876.0,0.792,0.011,88.4,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-06,4422.0,217.0,183.429,30.0,1.0,0.714,235.505,11.557,9.769,1.598,0.053,0.038,1.24,,,,,,,,,16069.0,336480.0,17.92,0.856,14866.0,0.792,0.012,81.0,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-07,4578.0,156.0,168.0,30.0,0.0,0.714,243.813,8.308,8.947,1.598,0.0,0.038,1.23,,,,,,,,,17363.0,353843.0,18.845,0.925,14902.0,0.794,0.011,88.7,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-08,4834.0,256.0,176.714,31.0,1.0,0.857,257.447,13.634,9.411,1.651,0.053,0.046,1.23,,,,,,,,,17283.0,371126.0,19.765,0.92,14656.0,0.781,0.012,82.9,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-09,4975.0,141.0,159.714,31.0,0.0,0.857,264.956,7.509,8.506,1.651,0.0,0.046,1.22,,,,,,,,,13978.0,385104.0,20.51,0.744,14606.0,0.778,0.011,91.5,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-10,5090.0,115.0,167.143,31.0,0.0,0.571,271.081,6.125,8.902,1.651,0.0,0.03,1.22,,,,,,,,,13307.0,398411.0,21.218,0.709,14611.0,0.778,0.011,87.4,tests performed,,,,,,,,,,89.35,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-11,5207.0,117.0,165.429,32.0,1.0,0.429,277.312,6.231,8.81,1.704,0.053,0.023,1.22,,,,,,,,,10302.0,408713.0,21.767,0.549,14550.0,0.775,0.011,88.0,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-12,5279.0,72.0,153.429,32.0,0.0,0.429,281.146,3.835,8.171,1.704,0.0,0.023,1.22,,,,,,,,,13298.0,422011.0,22.475,0.708,14514.0,0.773,0.011,94.6,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-13,5417.0,138.0,142.143,32.0,0.0,0.286,288.496,7.35,7.57,1.704,0.0,0.015,1.22,,,,,,,,,17484.0,439495.0,23.406,0.931,14716.0,0.784,0.01,103.5,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-14,5571.0,154.0,141.857,32.0,0.0,0.286,296.697,8.202,7.555,1.704,0.0,0.015,1.22,,,,,,,,,20241.0,459736.0,24.484,1.078,15128.0,0.806,0.009,106.6,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-15,5689.0,118.0,122.143,34.0,2.0,0.429,302.982,6.284,6.505,1.811,0.107,0.023,1.23,,,,,,,,,23500.0,483236.0,25.736,1.252,16016.0,0.853,0.008,131.1,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-16,5850.0,161.0,125.0,34.0,0.0,0.429,311.556,8.574,6.657,1.811,0.0,0.023,1.23,,,,,,,,,21980.0,505216.0,26.907,1.171,17159.0,0.914,0.007,137.3,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KAZ,Asia,Kazakhstan,2020-05-17,6157.0,307.0,152.429,34.0,0.0,0.429,327.906,16.35,8.118,1.811,0.0,0.023,1.24,,,,,,,,,22224.0,527440.0,28.09,1.184,18433.0,0.982,0.008,120.9,tests performed,,,,,,,,,,81.94,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
