iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2020-04-01,13964.0,1189.0,1289.571,828.0,123.0,92.857,1200.447,102.215,110.861,71.181,10.574,7.983,1.62,1144.0,98.347,5219.0,448.663,,,3903.0,335.53,5891.0,75043.0,6.451,0.506,4569.0,0.393,0.311,3.2,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-02,15348.0,1384.0,1301.857,1011.0,183.0,113.0,1319.426,118.979,111.917,86.913,15.732,9.714,1.55,1205.0,103.591,5398.0,464.051,,,3981.0,342.236,6088.0,81131.0,6.975,0.523,4816.0,0.414,0.302,3.3,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-03,16770.0,1422.0,1355.143,1143.0,132.0,122.0,1441.671,122.245,116.498,98.261,11.348,10.488,1.49,1256.0,107.975,5562.0,478.15,,,3896.0,334.928,6718.0,87849.0,7.552,0.578,5071.0,0.436,0.297,3.4,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-04,18431.0,1661.0,1328.143,1283.0,140.0,132.857,1584.463,142.792,114.177,110.296,12.035,11.421,1.44,1261.0,108.405,5531.0,475.485,,,3756.0,322.893,5368.0,93217.0,8.014,0.461,5288.0,0.455,0.29,3.4,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-05,19691.0,1260.0,1265.0,1447.0,164.0,145.143,1692.782,108.319,108.749,124.395,14.099,12.478,1.4,1267.0,108.921,5620.0,483.136,,,3571.0,306.989,3828.0,97045.0,8.343,0.329,5489.0,0.472,0.282,3.5,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,1124.6,3.35,90.16,96.67879206
BEL,Europe,Belgium,2020-04-06,20814.0,1123.0,1273.571,1632.0,185.0,159.857,1789.323,96.541,109.485,140.299,15.904,13.742,1.36,1260.0,108.319,5759.0,495.086,,,3409.0,293.062,5840.0,102885.0,8.845,0.502,5738.0,0.493,0.273,3.7,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-07,22194.0,1380.0,1345.571,2035.0,403.0,190.0,1907.958,118.635,115.675,174.943,34.645,16.334,1.33,1276.0,109.694,5710.0,490.873,,,3334.0,286.615,7509.0,110394.0,9.49,0.646,5892.0,0.507,0.267,3.7,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-08,23403.0,1209.0,1348.429,2240.0,205.0,201.714,2011.892,103.934,115.921,192.567,17.623,17.341,1.28,1286.0,110.554,5620.0,483.136,,,3199.0,275.009,7972.0,118366.0,10.176,0.685,6189.0,0.532,0.256,3.9,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-09,24983.0,1580.0,1376.429,2523.0,283.0,216.0,2147.72,135.828,118.328,216.895,24.329,18.569,1.24,1279.0,109.952,5640.0,484.855,,,3094.0,265.983,8224.0,126590.0,10.883,0.707,6494.0,0.558,0.248,4.0,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-04-10,26667.0,1684.0,1413.857,3019.0,496.0,268.0,2292.489,144.769,121.545,259.535,42.64,23.039,1.2,1262.0,108.491,5663.0,486.833,,,3023.0,259.879,8537.0,135127.0,11.616,0.734,6754.0,0.581,0.237,4.2,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
